,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312705461503621,0.00530694376286715,0,0.108389139740804,0.106395793670077,0,0,0,0,0,0,0,0,0,0,0.000248538612119022,0,0,0,0.0770325960351143,0.00763464580404861,0.222897124563089,0,0,0.0168844720651576,0,0,0,0,0,0,0,0,0,0,0.137922699588038,0,0,0,0,0,0,0,0,0,0,0.370433791581284,0,0,0
X000002.CH.EQUITY,0,0,0,0.177203334518033,-0.157926425207493,0,0,0,0.260956864076151,0,0,0,0.337672270266146,0.155688543736144,0,0.00295353770647876,0,0,0,0,0.0328070506425459,0,0.0185528500402257,0,0,0,0,0,0,-0.177877043255369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401050008705403,0,0,0,0,0,0.0471602253720508
X000001.CH.EQUITY,0,0,0,0,0,0.389266484797938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115115794294872,0,0,0,0,0,0.215102600962536,0,0,0,0,-0.196750333424322,0,0,0,0,0,0,0,0.275191331311469,0,0,0.0673258140089892,0,0,0.0627638906056329,0,0,0,0,0,0,-0.0282509460815641
X601328.CH.EQUITY,0.10686627553696,0,0,0.14014996637041,0,1.73472347597681e-18,0,0,0,0,0,0.0546732431756954,0,0,0,0,0,0.0836081020370672,0,0,0,0.389806257356042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256108128587817,0,0,0,0,0,0.079505801005364,0,0,0,0.00560150545961587,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.137159318015057,0,0,0,0,0,0,0,-0.0320971690634435,0,0,0,0,0,0,0,0,0,0.316606697428047,0,0,0,0,0,0,0.173007794932324,0,0,0.0170071741054557,0,0.0183093396383364,0.288957884855049,0,0,0.231263831037983,-0.00127141887612119,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.026137708876459,0,0,0,0,0,0,0,0,0,0,0.0817893647733325,0,0,0.0730293525855569,0,0,0,0,0,0,0,0,0.267297732755883,0,0.0295948801532363,0,0,0,0,0,0.037489093956982,0,0,0,0,0,0,0,0,0,-0.0451680548324107,0,0.0572144175744719,0.264667244564623,0,0,0,0,-0.0871447323631792
X1109.HK.EQUITY,0,0,0,0,0.17495522578942,0,0,0.190217050399466,-0.0139247669645737,0.252321624254881,0,0,0.0697096377035788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308824585700116,0.02938399452561,0,0,0,0,0,0.0658632912787378,0,0.156039547022299,0,0.0851230162013569,0,0,-0.0439742735450551,-0.322715174482249,0.0769762746513275,0,0,0,3.46944695195361e-18,0.172963392995757,0
X601998.CH.EQUITY,0.232535817234927,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.075038260346228,0,0,0,4.33680868994202e-19,0,0,0,0,0.0769537334003477,0,0.0252525189669889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162609731193685,0.0406648692004261,0,0,0,0.184646002052829,0,0.520484038056727,0,-0.0694132564763955,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242509581668304,0,0.0671030945207935,0,-0.0325963763711747,0.317632373928234,0,0,0,0,0,0,0.162839005398895,0,-0.348355192912582,0,0,0,0,0,0,0,-0.103831789013597,0,0,0,0,0,0.471953953039121,0,0,0,0,0,0.0448041060644605,0,0,0,0,0,0,0,0,-0.350408017217733
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814901826495049,0.568455045976727,0,0,0.0527505229055212,0,0,0.0822879992579447,0,0,0,0,0.00520831777732751,0.0776502647435543,0.00581275320472633,0,-0.196285890019826,0,0,0,0.228475384650024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427775869447,0,0,0,0
X688.HK.EQUITY,0.310314303796939,0,0,0,0,0,0,-0.00326862116724322,0,0,0,0,0,-0.0284006839318438,-0.00770068474556489,0,0,0,0,0,0.334767742691338,0,0.0598370817637528,0,0,0,0,0,0,0,0.349647055388447,0,0,-0.0610970380870055,-0.197554552604626,0,0.154561308215536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178211459855621,0,0,0,0,0,0,0,0,-0.0814390506486349,0,0,0,-0.0723884800687136,0.137506470166903,-0.23311797529856,0,0,0,0.0818503514197669,0,0,0.513810834850444,0,0,0,0,-0.0570609602821852,0,0.564688903427812,0,0,0.0698897436112093,0,0,0.0717798588341654,0,0,0,0,0,0,0,0,0.278965140974461
X601818.CH.EQUITY,0,0.142516379047131,3.46944695195361e-18,0.167904241337648,0,0,0.0681626875580487,0,0,0,0,0,0,0,0,0,0,0.0653660573420757,0.0797729876026018,0.0854978132785004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278524232652685,0,0,0,0,0,0,0.0913336564152179,0,0.0481924724978014,0,0,0,0,0.00326123485375207,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040246916797017,0,0,0,0.202098987659084,0,-0.202311223595752,0,0,0,0,0,0.125326212230385,0,0,0,0.194690995900313,0,0,0,0,-0.13234842539415,0,0,0,0,0,0.287106048449265,0,0,0,0,0,0,0,0,0.042151270486925,0,0,0.0804324277457035,0,-0.0104667899810935,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204912597411942,0,0,0,0,0,0,0,0.294906643640915,0,0,0,0,0,0,0.0567578854690913,0,0.0385123334869546,0,0,0,0.0438958652186817,0,0,0,0,0,0,0,0.383020857470656,0,0.0136840485754205,0,0,0,-0.0324106210318671,0,0,0,0,0,0,0.0102636153981873,0,0.150466910776779,0,0,-0.0279328682210943,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117036866076078,0,0,0,0,0,-0.153350484250453,0,0,0,0,0,0,0,0,0,0,0,0.0520356828075079,0,0.148218719351181,0.101054814365609,0.217188030618503,0.184499144798971,0.0957845789062608,0,0,0.0568554094028086,0,0,0,0.036203691067077,0,0,0,0.11539174200685,0,0,0,0,0,0,0.0101741617080493,0,-0.189198400137054
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223834049860659,0.0748526485775937,0,0,0,0,0,0,0,0,0,0,0,0.0962987046625879,-0.0165328251818592,0,0,0,0.0648234042706879,0,0,0,-0.114270833729939,0,0,0,0.262291965244413,0.11809423426152,0,0,0,0,0.091330652722517,0,0.0631413985916724,0,0,0,0,0,0.0562488190496133,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402874240853426,0,0,0,-0.0317965329133094,0,0,0,0,0,0,0,0,0,0.0819562891409389,0,0,0,0,0,0,0.160771748912981,0,0,0.301339815108828,0,0,0,0,0,-0.432775938771606,0,0,0,0,0.065708438366314,0,0,0,0,0,0.0164472728002726,0,0
X000166.CH.EQUITY,0,0,0.0598554362448724,0,0,0,0,0.102823638486082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77577519616244e-05,0.0327872205595838,0.0176417354246309,0,0.238902066927799,0,0.261141576825797,0,0,0,0,0,0,0,0,0.152673330438719,0.0479125457260209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115473747040451,0.198249249606987,0,0.186362745452152,0,0,0,0,0,0,0,0,0,0,0.301271340926931,0.0163368781528951,0,0,0,0,0,0,0.226943087055238,0,0.0844247350635564,0,0,0,0,0,0.132036078561305,0,0,0,0,0,0,0,0,-0.17496058376401,0,0,0,0,-0.121315329972254,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332556163783362,0,-0.0790671728695617,0,0,0,-0.0505276912161318,0,-0.0256853631689207,0,0,0,0,0,0,0,0,0,0.0988673759808442,-0.145233664976034,0,0,0,0,-0.0566917109076057,0,0,0.044653647326016,0,0,0,0,0,0,0,0,0,0.767984527773752,0,-0.00863965979623585
X601229.CH.EQUITY,0.213348062755097,0,0,0,0,0.397344604052781,0,0,0.212925378970998,-0.0167511625760625,0,0,0,0,0.176452103938334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241681995113723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128764680403195,-0.13523627174277
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227955391624804,0,0,0,0,0.108954719838906,0,0.2318656026843,0,0,0,0,0,0.0685336797253217,0.108462717726655,0,0,0,0,0,0,0,0,0.146101060613565,0,0,0.154237674977605,0,0,0.0667140625276932,0,0,0,0,0,0,0,0,-0.209119454656221
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402868160059329,0.0182186918566082,0.187275436566962,0,0,0,0,0,0,0,0,0,0,0.0107808425073758,0,0,0.295578882891699,0,0,0,0,0.197940322769882,0,0,0,0,0,0,0,0,0,-0.0418198581137333,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389600603754,0,0,0,0.208123071695418,-0.168790918543198,0,0,-8.67361737988404e-19,0,0,0,0.107091595755046,0,0,0.0753038888186496,0,0,0,0,0.211645775082796,-0.0550460149756794,0,0,0,0,0.457001088485844,0,0,0,0,0.0948555055526773
X601169.CH.EQUITY,0,0,0,0,0,0,0.718510166285393,0,0,0.00520579267516855,0,0,0,0,0.0986325736232726,0,0,0,0,0,0,0,0.030822567329274,0.133234309413141,0,-0.0152892760768864,0,0,0,0,0,0,0,0,0,0,0,0,0.0161449833045423,0,0,0,0.0412231138958409,0,0,0,0,0,0,0,0,0.0354149038662434
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326777406110895,0,0,0,0,0,0,0,0,0.00650675914750285,0,0,0,0,0,0,0,0,0,0.320856091230992,0,0.161546972487156,0,0,0.582557897779261,0,-0.0765476720520875,0,0,0,0,0,-0.107817801826889
FXI.US.EQUITY,-0.163632766575176,0,0,0,0,0,0,0,0.13011405325192,-0.132516375638179,0,0,-0.382931781952902,0,0,0,0,0,0,0,0.0728660165954837,-0.0788604983663495,0.203129530136512,0,0,0.164496569412302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545720710743756,0,0,0.110762489531892,0.107121228092322,0,0.236517573045995,0,0,0,-0.0722481971599877
CN2YR,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094551,0,0.276328201392449,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834625,0.0106327029368017,0,0,0
