,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.313535984940477,0.148075065808488,0,0.314745355487237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504434777905,0,0,0,0.0677624816578114,0.00411385903184966,0,-4.33680868994202e-19,0.054087552692605,0.0421679500938782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606559062063786,0.019766122447797,0,0,0,0,0,0,0.153407544001457,0,0.0155891966166882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171596392669781,0,-0.0127984077695271,0,0,0,0,0,0,0.0489234529445731,0.0899919568076844,0,0,0,0,0,0,0,0,0,0,0.233874262494982,-0.0531564819369428,0.0570997056076966,0
X601288.CH.EQUITY,0,0,0,0.183374327644316,0,0,0.449601519800728,0,0,0,0.0232935242028174,0.0162411148537395,0,0,0,0,0,0.106200618829004,0,0,0,0.000964212730983897,0,0,0.0422331049454179,0,0,0.0393949747943474,0,0,0,0,0.0711893114713013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539236969138336
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888091347508339,0.261065411046978,0,0,0,0,0.150126425314186,0.025862088889689,0,0,0,-0.189586970094496,0.234773300856575,0,0,0,-1.0842021724855e-19,0,0.0391638280473481,0,-0.00310782966069768,0,0,0,0.059886637407071,0,0,0,0,0,0,0.168365765929607,0,0,0,0,0,0,0,0.159057760910436,0,0,0,0
X601988.CH.EQUITY,0.0929874076333768,0,0,0,0.356333418092585,0,0,0.114456486390287,-0.0170825004318138,0,0,0,0.0583028709648845,0,0,0,0,0,0.17880160520318,0.00782456830638823,0,-0.0150539324052128,0,0,0.105833069330572,0,0,0,0,0,0,0,-0.157690481619711,0,0,0,0,0,0,0.0703022049124313,0,0,-0.0183896824292181,-0.0255664995867083,0,0.114176089235671,0,0,0,0,0,-0.116289252018329
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247219288004684,0,0.0875283243457611,0,0,0,0,0,-0.0728033687335355,0.040356970674584,0,0.0352811148350679,0,0,0,0,0,0,0,0,0,0,0.320229333016886,0,0,0.0940049278405095,0,0,0,0,0,0,0,0,0,0,0.180287681083653,0,0,0,0,0,0,0.103300491533689,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0014466932745015,0,0,0,0,0,0,0,0,0,0,0.171654070126251,0,0,0,0,0,0,-0.115311278760976,0,0,0,0,0,0,0,0,0,-0.331782935828223,0,0,-0.132752846565705,0,0.163093514664383,0.211314338789691,0,0,0,0,0,0,0.266443046938845,0,0,0,0.077556303991025,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.134008572638068,0.143287030221582,0,0,0.0312599296634342,0,0,0,0,0.40078981156431,0,0,0,0,0,0,0,0,0.0828725297731601,0,0.0766851654277433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564776766743616,0.113746006645297,0,-0.188072746439728,0,0,0,0,0,-0.0966880972178295,0.228839340051261
X601658.CH.Equity,0,0,0,0,0.180079818416272,0,0.147507843415952,0.251709498304341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295197479590727,0,0,0.172416970085766,0,0.0959922155661524,0.271842996872534,0,0,0,0,0,0,0,0,-0.032515674770254,0,0,0.135117902116518,0,-0.195605368855532,0.120026491279605,0,0,0,0,-0.131498123387557,0,0,0.359451218588481,0
