,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385500914618411,0,0,0.0703589460691467,0,0.289209589637406,0.162282716219029,-8.67361737988404e-19,0,0.00309751792450097,0.126604138602266,0,0,0,0,0,0,0.0328297272926779,0,0,0.264534912316392,0,0,0.0855996439190283,0,0,0,0,0,0,0,0,0,0,0.00677849848387078,0,0,0,0.100814371959576,0,0,0,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0.083341112764972,0,0,0,0,0.179127934354544,0,0,0,0,-0.0247019219026348,0,0,-0.0933933695854927,0,0,0,0,0,0,0,0,0,0.343272842823701,0,-0.0138320010523995,0,0,0.07459042439734,0,0,0,0,0,0,0,0,0,0,0,0,0.214851408207772,0,0,0,0,-0.00724290502704652
X601998.CH.EQUITY,0,0,0,0,0,0.130135209185322,0,0,0,0.296091882840441,0,0,0,0,0,0,0,0,0,0,0,0,0.115389730353218,0,0,0,0,0,0,0,0,0,0,-0.000366794717146967,0,0,0,0,0,0,0,0,0.116880643948995,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.0204382840814869,0,0.148985252179235,0.294481098225338,0,0,0,0,0,0,0,0.0592673792269373,0,0,0,0,0,0,0,0,0,0.113055355038425,0,0,0,0,-0.0105936256547505,0,0,0,0,0,0,0.0900615328226295,0,0.259890057596949,0,0.0157786182877132,0,0,0,0,-0.0235574359485064,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.15908457725706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719374246418725,0,0,0,0,0,0,0,0.0732904235142438,0.117345252780047,0,0,0,0,0,0,0,0,0,0.363014827875664,0,0,1.73472347597681e-18,-0.00264716356233579,0,0,0,0.264222678837841,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711341816434201,0,-0.349925522334621,0.309672306677651,0.236604267429242,0,0,0,0,0,0.101849913830843,-0.0715041171938473,0,0,0,0,0,0,0,0,0,0.0596449261544159,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00899061147750249,0,0,0.216587078035727,0,0,0,0,0,0,0.0242319861132564
X1109.HK.EQUITY,0,-0.0966121851369445,0,-0.0188070730361529,0.0825753564259458,0,0,0,0,0,0,0,0,0,0,0,0.091974933366301,0,0,0.0760160737241868,0,0,0,0,0,0,0.121927768413255,0,0,-0.0811567117951954,0,0.100262158507985,0,0,0,0,0,0,0,0,-0.0412482825172841,0,0,0,0,0.0187239891118392,0,0.120469719112225,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175570317648013,0,0,0.212233292539447,0,0,0,0,0,0.235048045662037,0,0,0,-0.0120266248372085,0,0,0.238671271216198,0,0,0,0,0,0,0,0,0.00173524280788213,0,0,0,0,0,0,0,0,0.0577612808722537,0,0,0.019843652499293,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310699409854708,0.0667475110663179,0,0,0.108410546538207,0,0.22217447289119,0,0,0,0,-0.18142561121343,0,0,0,0,-0.0843938550636264,0,0.118285117191031,0,-0.190565640151158,-0.00162284584879306,0,0,0.227238425208517,0,0.106196636249702,0,0,0,0,0.406850909444071,0,0,0,0,0,0,0,0,0,0,0,0,0.0190330881242148,0.339814194486617,0,-0.349516053447437,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249482569159974,0,0,0,0,0.258862140295952,-0.074110635374379,-0.122244826836277,0,0,0,0,0,0,0.0908757726075718,0,0,0,0.077794119488024,0,0,0.11971866872978,0,0,0,0,0,0.0479020349605018,0,0.203144272569476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.221042290964012,0,0,0,0,0,0,0,0,0,0,0.019177427433242,0.408750296469509,0,0,0,0,0,0,0,0,0,0.114307664029308,0,0,0,0.0307686269956466,-0.00633285877593532,0,0,0,0.078644840120543,0,0,0,0,0,0,0,0,0,0.0468399113782184,0,0,0,0,0,0
X600048.CH.EQUITY,0.220850971075868,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0.107356479515182,0,0,0.0268663102958354,0,0,0.58872899068224,0,0,0,0,0.129621484884068,0,0,0,0.135717988873931,0,0,0.00332915340475711,0,0,-0.0258140726586462,0,0,0.0159907675567969,0,0,0,0,0,0,0,0,0,0,0,-0.0312637431116388,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411200954143394,0.0171277402097166,0,0,0,0,0,-0.208666538243081,0.330260748152879,0.118060422715685,0,0,0,0,0,0.0214710440847107,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0934267164284252,0.0889362243319996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106006763184783,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185486559958334,0.0983733068302941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254926387724686,0.175849732092727,0,0.0920652914713558,0,0,0,0,0,0,0,0,0,0.147149519230535,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0830520920000272,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101412468003432,0,0,-0.000713185446017003,0.120627196072734,0,0,0,0,0,0,0,0,0,-0.0361004177500789,0,0,-0.037480095422162,-0.387986013406708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344046511938782,0,0.761562182086846,0,0,-0.0756018021659145
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468554737482,0,0,0,0,0,0,-0.0674314813148797,0,0,0.123287110556247,0,0,0,0,0.305545340228848,0,0,0.125960153463191,0,0,0.0744641002493044,0,0.00643956173069565,0.022958585458911,0,0,0,0,0.217752206056033,0.105141992674588,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.107442605762693
X000166.CH.EQUITY,0,-0.0851343043782472,0,0,0,0,0,0,0,0,0,0,0,0,0.00925118992619376,0,0,0,0,0,-0.0306260536719679,0,-0.020722653197898,0,0,0,0,0,0,0,-0.0355472700097468,0,0,0,0.225594309979255,0.0374101227331521,0,0.560005114255275,0.0877365921399581,0,0,0,0,0,0,0,0,-0.00451831152721595,0.299093970100421,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874442168839849,0,0.0301165546213529,0,0,0,0,0,0,0,0,0,0,0.473518769172772,0,0,0,0,0,0,0,0,0,0,0.032552253198436,0,0.201633238953843,0,0.0588180215030878,0,0,0,0,0,0.0887455655779909,0,0,0,0
X17.HK.EQUITY,0,0.227060631066682,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0691055716714696,0,0,-0.044121673771288,0,0.0593485358046152,0,0,0.160673010173492,0.134640104584976,-0.0183490501487802,-0.0513008990236478,0,0.0414954457339744,0,0,0.0809167147911724,0,0,-0.0697897982180704,0,0,0,0,0,-0.144845460852304,0,0,-0.138949041595689,0,0.0913048329869459,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115859367157715,0,0,0,0,0,0,0,0,0,0.298422540081182,0,0,0,0,0,0,0,0,0,0.0249753748572227,0,0.176561388679209,0,0,0,0,0,-0.159242219699876,-0.164324500707798,0,0,0,0,0,0,0,0.691414113077507,0,0,0,-0.0225153360506489,0,0,0,0,-0.044437171888751
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN2YR,0,0,0,0,-0.264035581880694,0,0.370051918179411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627870313616452,-0.0500471239140951,0,0,0,0,0,0,0,0,0,0,0,0,-0.135472557761665,0,0,0,0,-0.0543323290091447,0,0,0,0.175559349216305,0,0,0,0,0,0,0,0
