,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.209361553264626,0,0.413224179067238,0,0,0,-0.01161237794565,0.158786516644569,0,0,0.0734441437833535,0,0,0,0,0,0,0,0,0,0,-0.0799506494714229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061653012006097,0.00614595548666543,0,0.121213376890518,0
X601939.CH.EQUITY,0.354080229991728,0,0,0.286129154791127,0,0,-0.0952262150367802,0,0,0,0.00279340503487033,0,0.140303126930342,-0.0648203265439517,0,0,0,0,0,0,0,0,0,0,0,0.0316921359665469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.201852825033858,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450014961436493,-8.67361737988404e-19,0,0,0.209322105253251,0,0,0,0,0,0,0,0.0159827650506961,0,0,0,0,0,0,0,0,0.17020386754496,0,0,0,0,0,0,0.0199292055069409,0,0,0,0.0264140817157139,0,0,0,0,0,0,0,0,0,0.0643413415171317,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117164072630828,0,0.361933664807829,0,0,0,0,0,0.264526899922108,0,0,0,0,0,0,0.113882575761886,0,0,0,0,0,0,0,0,0,0,0,0,0.0423118102619898,0,0,0,0,0,0,0,0,0,0,0.140016243031427,0,0,0,0,0,0,0,0,0,0,0.0328883083356503
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882461074388764,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.142080987767408,0,0,0,0,0,0,0,0,0,0,0,0.0135819328665144,0.176944724490237,0,0,0.0313447010889126,0,0,0,0.188424127483697,0,0,0,0,0,0,0,0.0234706488343757,0,0.225271206659157,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133702149994365,0,-0.167887503659053,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0140356665807211,0,0,0,0,0,0,0,0,1.17607872177848,0,-0.784665991246999,0,0.492352688096333,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,0,0,0,0,0,0,0,0,0,0,0.101778499805181,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0
X601658.CH.Equity,0,0,0,0.165438589588829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138373447970391,0,0,0,0.141131567141,0,0,0,0.29486041211661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845834345524924,0,0,0.323602620583294,0,0,0,0,0,0,0,0,0.193561064263671,0,0,0,0,0,0,0,0.0200794018608016,0,0,0,0,0,0,0,0,0.0495277700808818,0,0,0,0,0.0411556100701952,0.0630536430313792,0.0514243249066333,0,0.140551322434285,0,0,0,0.0972461449248318,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332124314612771,0,0,0,0,0,0,0,0,0,0.165447542779544,0,0.00896844639284019,0,0,0.213552938331294,0,0,0,0,0,0,0.0221816755259649,0,0,0,0,0,0,0,0,0,0.123044746669625,0,0,0,0.113668496588933,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846195201937849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364944689719061,0.245002636706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138671933135743,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758144112020018,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356058433679223,0,0,0,0,0,0.217970256164332,0,0,0,0,0,0,0,0.112736886218461,-0.0487945600291972,0,0.00296251083027298,0,-0.130351627935731,0,0.194902131508527,0,0.153557650663028,0,0,0,0,0.0171806950562789,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070791746107,0,0,0,0,0,0,0.203177200859231,0,0.213465128572131,0,0,0,0,0.0560856376482918,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854536230399981,0,0,0,0,0,0,0,0,0,0,0,0.174155826119437,0,0.142891084415761,0,0,0.00409516346041968,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235529191409689,0,0.106483102192913,0,0,0,0,0,0,0.168949263318968,0,0,0,0,0,0,0.0231110168714702,0,0,0,0,0,0,0,0.27004762089511,0,0.0224266092130271,0,0,0,0,0,0.076387092526614,0,0,0,0.0280922634805987,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861411118526373,0.303207076527894,0,0.0672556953909069,0,0,0,0,0,0,0,0,0,0.202306615413689,0,0,0,0,0.538381018950949,0,0,0,0,0,0,0,0,0,0,0,-0.223241406230672,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0267727777804905,0,0.111158251425005,0.0674060631238364,0,0,0,0,0,0,0.303900838575385,0,0,0,0,0,0,0,0.277487499103289,0,0,0,0,0,0,0,0,0,0,0,0,0.141714886670248,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0972422816105284,0
