,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142911866425898,0.145980110905004,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0373338500151239,0,0,0,0,0,-0.0072056733439076,0,-0.129737602501603,0,0,0.00947615469447849,-0.203331367134081,0,0.0569377140759513,0,0,0.63424906816089,0,-0.0426233563831585,0.0552585356761949,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.286193801563037,0,0,0,0.0442100118517819,0,0,0,0,0,0,0,0,0,0,0,0,0.207435001009112,0,0,0,0,0,0,0,0,0,0,0,0.0641495516875048,0,0,0,-0.279606337574164,0,0,0,0,0.00907512590330551,0.458407568041082,0,0,0,0,0,0,0,0,0,0,0.00509922903947311
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327497484805969,0.206048917677222,0,0.642285013114642,0,0,0,0.309977773689145,0.0749444679133002,-0.267168457489441,0,0,0,0,0,-0.184958496286002,0,0,0,0,0,0,0,0,0,-0.652758102402145,0,0,0,0,0,0,-0.125849058109397,0,0.296970503933399,0,0,0,0,0,0.268749116351869,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046828548817,0,0,0.490061723068149,0,0,0.0561985372792079,0.0649324990812526,0,0,0,0,0,-0.0388443003488528,-0.0422055749014214,-0.232716695583466,0,0,0,0,0,0,0,0,0,-0.153392401401686,0,0.110133173813991,0,0,0,0,0,-0.105098887825503,0,0
X601988.CH.EQUITY,-0.251465800049667,0,0,-0.0256151452567314,0.462671357082964,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0982487903487508,0,0.666416798344601,0,0.0369406213569214,0,0,-0.508932175497169,0,0,0,0,0,0,0,0,0,0,0.122066511764012,0,0,0,0,0.108478016921314,0,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517988050678407,0,0,0.190699000153543,0.0139909533403654,0,0,0,0,0,-0.0208347403117804,0,0.0236741773911071,0.124968253367743,0,0,0,0.00721104935173216,3.46944695195361e-18,0,0,0,0,0,0.205130970882118,0,0,0,0.0364986109389007,0,0.0537450088800955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227233365090735,0,0,0,0.0808642138518711,0,0,0,0,0.330514714773839,0,0,0,0,0,0,0,0,0,0,0.263443033805241,0,0,0.100101531077052,0,0.0539758133724085,0,0,0,0,0,0,0,0,0,-0.223327426342976,0,0,0,0,-0.0823887572624254,0.149925288329185,0,0,0,0,0,0,-0.367411884500818
