,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.585670234799334,0,0,0,0.154666100783596,0,0,0.00254380738153277,0,0.0798797520274173,0,0,0,0,0,0.0299502204174095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174779520582983,0,0,0,0,0,0,0,0,0,0,0.0187505253397805
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.119597458334799,0,0,0.387699375689377,0,0.186066195253918,0,0,0,0,0,0,0,0,0,0,0,0,0.0159588310469674,0,0.0110677427553959,0,0,0,0,0,0,0,0.108334763213084,0,0,0,0.104230834038464,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0443952741569022
X601288.CH.EQUITY,0.313666398677888,0,0,0,-0.0491523205625924,0.0290047523102852,0,0,0,0.12517606107628,0,0,0,0,0,0,0,0.0563737782681445,0,0,0,0,0,0,0.0362489519424794,0.174428590237005,0.0708876737073771,0,0,0.09953787988929,0,0,0,0,0,0,0,0,0,0,0,0.112987886629547,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.461053945617597,0,0,0,0,0,0,-0.00541815759674708,0.123154025890335,0.21080907482637,0,0.170802542157571,-0.0922401786118873,0,0,0,0,0.310545564441863,0,0,0,0,0.0290640418118754,0,0,0,0.0039836750177048,0,0,0,0,0,0,0,0.0363743583455251,0,0,0,-0.720934635505112,0,-0.158455968707947,0,0.140536383229896,0
X601988.CH.EQUITY,0,0,0.108577325361078,0,0.0352946080941546,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0.062975352420273,0,0.0570281451603229,0,0,0,0.00584627631482149,0,0,0,0,0.608733138361447,0.0148731457896479,0,0,0,0,0,0.102347666973869,0,0,0,0,0,0,0,0,0,0.045336850745287,0,0,0,0,0,0,0,0,0,0.0842720838337522,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961411590499752,0,0.0486743425846317,-0.0169136779789144,0,0,0,0.237337186740487,0,0,0,0.230543406826034,0,0,0,0.030733577280224,0,0.0566113531790063,0,0,0,0,0,0,0,0.0607700076607047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911499326191178
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616400734461163,0,0,0,0.144685892892493,0,0,0,0,0,0,0.203230816399938,0,0,0,0,0,0,0,0.243314156893103,0,0,0,0,0,0,0.0778555622693574,0,0,2.16840434497101e-19,0.0445761403141053,-0.00711004924093367,0,0,0.00777959912005861,0,0,0.239753023547458,0,0,0,0,0.0361742200917128,0,0,0,0.0161465096160616,0,0
