,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.165760811995989,0,0,0.215012450454131,0,0,0,0.0404736674761142,0.0399118299940156,0,0,0,0,0.269372692151143,0.00570075642911846,0,0,0,0.0297374880763854,0,0,0,0,0,0,0,0,-0.0187158625722195,0,0,0,0,0,0.172827670584391,0,0,0,0,-0.134827028874397,0,0,0,0,0,0,0,0,0,0,0.00643703800522424,-5.42101086242752e-20
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499154691747401,0,0,0,0,0,0.184507204111229,-0.308817662887287,0,0,0.0359420931301936,0,0,0,0,0,0,0,0,0,0.365118849064326,0.154683289677837,0,-0.095685083677171,0.110595583457543,0,0,0.530813605265521,0,0,0,0,0,0,0,0,0,0,0,-0.0881259887730162,0,-0.0525354983461152
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738481330042,0.477392037065446,0,0,0,0,0,0.079697709611866,0,0,0.105037862724201,0.0217318383587133,0,0,0,0,0,0.264714067874848,0,0,0,0,0,0,0,-0.0063499508078667,0,0,-0.247285275415112,3.46944695195361e-18,0,0,0,6.93889390390723e-18,-0.0185734748937292,0,-0.0919916787360336,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115770786093874,0,0,0,0.0278216896717919,0.0274285601323652,0.469764865761018,0.0103331039264402,0,0,0,0,-0.0164183965872245,0.194197616111895,0,0,0.0203879939961316,0.154427448432461,0,0,0,0,0.133798719994013,0
X11.HK.EQUITY,0,0,0,0,0.0689340878330794,0.131072399997757,0,0,0,0,0,0,0,0,0,0,0,0,0.351369022902908,0,0,0,0,0,0,0,0,0,0,0,0.561281957116173,0,0,0,0,0,0,0,-0.187378588664319,0.0946510162091583,0.0254290720241,0,0.342178149619592,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194213597637027,0.111250162998352,0,0.533562632155698,0,0,0,0,0,0,0,0,0.170162242070727,0,0,0,-0.0419316627367023,0.0256228402064112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672034080373,0,-0.0771296058244632,0.394872101127837,-0.436706958956893,0,0,0,0,0,-0.0744434677398191,0,0,0,0,0,0.588921651785448,0,0.307690883524547,0,0,0,0,0,0,0.0744114597966647,-0.194119401228705,0,0,-0.171776155426544,0,-0.240475212244947,0.0419398776580735,0,0,-0.200050026281135,0,-0.028181248843883,0,0,0,0,-0.100618660229561,0,0,0,0,-0.117311639064869,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138756842602036,0,0,0,0,0,0,0,0,0.246583308689126,0,0.0430515408832546,0,0,0,0.352953602553226,0,0,0,0,0,0,0.0292078421948458,0,0,0,0,0,0,0.0256166722684944,0,0,-0.112367296615022,-0.316412342036701,0,0.104398935956835,0,0,0,0.219933779491175
X267.HK.EQUITY,0,0,0,0,0,0,-0.150216526668506,0.0888401277681783,0,0.0223056132667981,0,0,0,3.46944695195361e-18,0,0,0,0.170926736955807,0,0.0223443411620364,0,0.243938160378947,0,0,-0.358250823610725,0,0,0,0,0,0,0.0126949357826733,0,0,0,0,0,0,0.146238608515133,0.220373400745625,-0.111189915606598,0,0,-0.0311243343761755,0,-0.298258978787587,0.274839878984905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348485559997249,0.113603211345521,0,0,0,0,0.104271368559035,0,0.166192542653532,0,0,0,0,0,0,0,0,0,0.216549919728632,0,0,0,0.0842950881954339,0,0.0050091346176171,0,0,0,0,0,0,0.0632516101208784,0.0515188223309669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469479462937502,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614391518069874,0,0.0660827517979984,0.0812818898487313,0,0,0,0,0,0,0,0,0,0.158657514867661,0,0,0,0.229071948753989,0,0,0,0,0,0,0,0,0,0,0,0.0913510583382416,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914903747784,0,0,0.0052658225656121,0,0,0,0,0,0,0,0,0.0187356074667174,0.0590088852443009,0.0864548399081284,0,3.46944695195361e-18,0.0738081224211833,0,-1.73472347597681e-18,0,0,0.019751605038855,0,0,0.118611649626297,0.394011053639005,0,0,0,0,0,0,0,0,-0.0751480230078745,0,0,0,0,0,0,-0.025459254620132,0,0,-0.0662498088414793,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208925534405696,0,0,0.0578766800146623,0,0,-8.67361737988404e-19,0,-0.0164152839221075,0,0,0,0,1.38777878078145e-17,0,0.381143158265856,0,0,0.0168550498464439,0,0,0,0,0,0,0,0,0,0.245079561283199,0,0,0,0,0,0.145297800510724,0,0,0,0,0,0,0,0,0,0,-0.326928417245962,0
X1113.HK.EQUITY,0,0.0933072928028721,0,0,0,0,0.00136363529658632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107388359777121,0,0,0,0.189386210521911,0,0,0,0,0,0,0.174651774795654,0,0,0,0,0,0,-0.0904506020080378,0,0,0.176224671731713,0,0,0,-0.263526308816276
X601818.CH.EQUITY,0,0,0,0.182207507601989,0,0,0,0.424609682245124,0,0,0,0,0.0444307016381271,0,0,-0.0883853300962771,0,0,0,0,0,0,0,0,0,0,0,0.135603773930148,0,0,0,0,0.0468026344900402,0,0,0,0,0,0.14109312774313,0,0,0,0,0,0,0,0,0,-0.167984837927649,0,0.145530326562178
X12.HK.EQUITY,0,0,0,-0.0880078814305107,0.333425538851814,-0.444172867823299,0.454787195957885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557221993061598,-0.190499796918374,0,0,0,0,0,0,0,0,0,0,0,0.494895866649204,0,0,0.164456629462135,0,0,0,0,0,0,0,0,0,0,0.299163217322815,0,-0.039257477193312,0,0.151399094829336
X823.HK.EQUITY,0,0,-0.0941663434294888,0.0469006655189699,0,0,0,0,0.0965895131660282,0,0,0,0.314543688670926,-0.206019615776876,0,0.0315862500570656,0,0.0941732730228466,0,-0.0227082922164974,0,0,0,0,0,0,0.0435137909825657,0.116347503585178,0,0,0,0,0,0,0,0,0.0851560225084484,0,0,0,-0.0450732874071227,0,0,0,0,0,0.0521555985832231,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949516984549524,0,0,0,0,0,0,0,0,0,0.529495031880532,0,0,0,0,-0.093900187271697,0,0.0401267143463272,0,-0.0189559167363246,0,0.0910228026230516,0,0,0,0,0.0411932008294174,0.0631750931939291,0,0,0,0,0,0,0.0545369608273017,0,0,-0.0488880374427512,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550790252258484,0,0.138676609922076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408209679799477,-0.11198041938165,0,0,0,0,0,0,0.191395722765859,0,0,0,0.51793429289955,0,0,0,0,0,0,-0.0300267107757846,0.0552431357336058,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127709990876857,0.0993149079063873,0,0,0,0,0.13255048840062,0,0.0464846371001123,0,0,0,-0.0606830743815263,0,0,0,0.241841503994422,0,0.478058574669056,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474098552032247,0,0,0,0,0,0,0,0,0,0,0.285138223724347,-0.122124125841517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118938552674326,0.0550421518442293,0,0.154495432012723,-0.101490123293754,0,0,0,0,0.35569729881918,-0.0685149656954196,0,0,0.069537400375882,0,0,0,0,0,0,0,0,0,0.0406919598530003,0.126850963064467,0,0,0,-0.211410046628727,0,0,0,0,0,0,0.0399470350567754,0,0,0.036955371490294,0,-0.0343634424087583,0,0,0.346652009132653,0,0.0566742932209866,0,0.00847157260487776
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252313771495649,0,0.274408874775444,0,0,0.0802544507354956,0,0,0,0,0,0.211385884114027,0,0,0,0,0,0,0,0.214367407673046,0,0,0,0,0.194874339294435,0,-0.162425070835065,0,-0.0285303920445946,0,0,0,0.0499866250038196,0,0,0,0,0,0,0,0,0,0,-0.0417811399956841,0,0,0,0,0.1311068005769,0,0
X601169.CH.EQUITY,0.013580988447072,0,0,0.0711163950194032,0,0,0,0,0,0,0,0,0.0813701172359979,0,0,0,-0.327288578830946,0,0,0,0,0,0,0,0,0,0.0705617521880177,0,0.18859595294839,0,0,0,0.738148255695472,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.215431608436442,0.631122999040931,-0.121095533437959,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0992540476561272,0,0.0636305720105214,0,0,0,0,0,0,0,0.294750553000922,0,0,0.021212811763362,0.204160851619724,-0.0764873594180218,0,0,0,0,0.121043329603374,0,0,0,0,-0.0508524340901367,0,0,0,0,0,0,0,0.369392704756023,0,0,0,0.0877849671494487,0,0,0,0,0,0,0.277331159123964,0,0,0,-0.0893623029062602,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805474881441929,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0859059497345431,0,0.0750424368398845,0,0.0344009918456708,-0.175141088450544,0,0,0,0,0,0,-0.0411641108116467,0,0.0305187533705084,0,0,0,0.215603795314725,0,0,1.19838479363957,0.0890716818423749,0.0675128304021827
X600015.CH.EQUITY,0,0,0,0,-0.272509316232177,0,0,0.421766366608785,0,0,0,0,-0.048916481675344,-0.256672697563911,0,0,0,0,0,0,0,0,0.562101066152265,0,0,0,0.102007632646488,0,0,0,0,0,0.142549501104543,0,0,0,0,0,0,0,0,0.162475909077526,0,0,0,0,0,0,0,0,0.0654323924865214
X002736.CH.EQUITY,0,0,0.112751966631247,0,0,0.113336970236046,0.00865967020109016,0,0,-0.145690525536481,0,0,0,0,0,0,0,0,0,0.0236035499815346,0,0.363727136953917,0,0,0,0,0,0,0.0389461960650241,0,0,0,0,0,0,0,-0.0558313647257179,0,0,0,0,0,0.48155914526427,0.0630874373537088,0.0502871075314308,0,0.0360907620007066,0,-3.46944695195361e-18,0,0
X17.HK.EQUITY,0,0,0,0,0.00539232851657956,0,0,0,0,0,0,0,0.562084693123918,0,0,0.0276950401138163,0,0,0.188553024792355,0,0.198424306363211,0,0,0,0,0,0,0,0,0.154300988339228,0.212896630333274,0,0,0,0,0,0.111795359761246,0,0.0438979866997223,0,0,0,0,0,0,0.0383351173150066,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.12929257725383,0,0.113922582818862,0,0,0.0105177255552848,0,0,-0.352101248306608,0,0,0,0.0339286984537402,0,0,0,0,0,0,0,0,-0.0872574723125765,-0.0781633476856779,1.38777878078145e-17,0,0,0,0,0,-0.358342941045012,0,0,0,0,0,0.115330002504229,0.0928326486510788,0,0,0.491733818200902,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.316522437055488,0,0,0.137022229872532,0,0,0,0.00362331594318789,0,0,0,0,0.265596050915628,0.151577140466453,0,0.024737107622766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168042690958978,0,0,-0.0848000020061785,-0.15813978416515,0,0.0598587304510712,0
