,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.171732423652377,0,0,0.461080735446258,0,0,0,0,0,0,0,0,0.0218246390090538,0,0.0409198822840097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156494168427715,0,0,0,0,0.0894330814196509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671694553028956,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409186052349078,0,0,0,0,0.0676250349898768,0,0,0,0,0,0.0474333113940199,0,0,0,0,0,0,0,0,0,0,0,0,0.219141850657402,0,0,0,0,0,0,0,0,0,0,0,0,0.0545289571995434,0,0,0,0.0298317567734787,0.0607880964656496,0.115502568273924,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301296502039208,0.0502252804942172,0,0,0.123605120883375,0,1.73472347597681e-18,0,0.109426451543672,0,0,0,0,0,0,0,0.0300396445906132,0,0,0.0531663985233698,0.0717989055259474,0,0,0,0,0,0,0,0.0273083228318029,0,0,0,0.0246412096479207,0,0,0,0,0,0,0,0,0,0.054560146439039,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216500630178163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112284059314327,0,0,0,0.465243344135194,0.0779704173683177,0,0.117689246228605,0,0.227473294329615,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301266021902891,0,0.315043284524065,0,0,0,0,0,0,0,0,0,0,0,0,0.225362555446758,0,0,0.0613851933357809,0,0,0,0,0,0.051405005622815,0,0,0,0,0.042345547268227,0,0.314362939322842,-0.0860127465156499,0,0,0.123982348511851,-0.119642003507683,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134586543652147,0,0,0,0.1194216847507,0.125924913707345,0,0,0,0,0,0,0,0,0,0,0,0,0.301564453132105,0,0,0.00202052703255366,0,0,0,0,0.213902026458939,0,0.00352877188335918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106416713179545,0,0.0633603105237607,0.0103063435586421,0,0,0,0,0,0.222819729743404,0.0148578505530229,0,0.210451064032689,0,0,0,0.236968394204815,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0850537288515673,0,0,0,0,0,0,0,0,0,0,0,0.075260531261875,0,0,0.0550973142845683,0,0,0,0,-0.0364545693661704,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161242108453628,0,0,0,0,0,0,0,0,0,0,0.15602635904878,0.022372899429604,0,0,0,0,0.088991498854338,0.000898106357551885,0,0,0,0,0,0.254757172404146,0,0,0.0725809760601875,0,0,0,0,0.152485483683694,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127591089032387,0,0.77898500645678,3.46944695195361e-18,0,0,0,0,0,-0.108248704636366,0,0,0,0,0,0,0,0.121764225154342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775874335215963,0,0,0,0,0,0,0,0,0.0147195386185903,0,0,0,-0.0206857555105405,0,0,0,0,0,0,0,-0.0604606765544445
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264460270174399,0,0,0,0,0,0.0737042822636311,0,0,0,0,0,0,0,0,0,0,0,0,0.384558337801613,0,0,0,0,0,0.0267301201708143,0,0,0,0.183854664155255,0,0,0,0.0371500205827351,0,0,0,0.065692882312715,0,0,0,0,0,0,0,-0.0386737514003271
X601998.CH.EQUITY,0,0.151279256368871,0,0,0.0941597091511534,0,0,0.0179056526945575,0.0625148865413455,0,0.141158453860929,0,0,0.11096816232841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142429722920104,0,0.0161593797676848,0,0,0,0,0,0.0177839872617526,-0.0412575319961642,0,0,0,0.0299563500959902,0,0,0.417579554542377,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948819539117605,0,0.294909063980674,0.0377424762317231,0,0,0,0,0,0,0,0,0,0,0,0,0.0296757557026779,0,0.537818036873163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981263404244771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697194849264447,0,0,0,0,0,0,0,0.28790131551039,0,0,0,0.0327283396031403,0,0.248572055102682,0,-0.0310956112222533,0,0,0,0,0.261665889329972,0,0,0,0,0,0,0,0,0.190295144766295,0,0,0,0,0,0,0,0,-0.135109615992257,0,0,0.128855593934679,0.00300854124382176,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311583357464042,0,0,0,0,0,0,0,0.0350088922188306,0,0,0,0,0,0.118257965426321,0,0.00201204266863787,0.541847182488983,0,0,0,0,0,0,0,0,0,0,0,0.0440766212440296,0,0,0,0,0,0,0,0,0.258698756126587,0,0,0,0.0288676559764267
X601818.CH.EQUITY,0.178388878624156,0,0,0.254830097829268,0,0,0,0.015144957593281,0,0,0.0491571015326051,0.313208192579538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268401276884656,0,0.136504176878148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058831843447612,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.03383889056759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262490968573445,-0.0126997937004925,0,0,0,0.168513457002838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269093203687858,0,0,0,0.0426664654835301,0,0,0.432494882053067,0.0975239721919024,0.00519770076079384,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126349764583099,0,0,0,0,0.0210852773655179,0.0321024475574811,0,0,0,0.101526166070184,0.0892200222467482,0,0,0,0,0.220601689990972,0,0,0,0,0,0,0.317332155591654,0,0,0,0,0,0,0,0,0,0,0,0,0.120138687842046,0.108244636063739,-0.0690075267033026,-0.0966348803753559
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109038221582,0,0,0,0.0709245753097359,0.11920372139594,0,0,0,0,0.134059506195909,0,0.00875607516103789,0,0,0,0.0244839182923092,0.0391820614723032,0,0,0,0,0.391207178462095,0,0,0,0,0,0,0,0,0,0,0.0141267727247715,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842685726111402,0,0,0,0,0,0,0,0,0,0,0,0,0.383328857516295,0,0,0.619753405173232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411424524662971,0.00443290690870137,0.0232976613404971,0.0699822177345279,0,0,0,-0.134121117988395,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410344737566706,-0.0370118006377838,0,0,-0.0960908459161854,0.352519293451172,0,0,0,0,0,0,0,0,0.0969192488081195,0,0,0,0,0.123640058730487,0,0,0,0,0,0,0,0,-0.0378275375113832,-0.00479870899937344,0,0.0967515710497552,0,0,0,0,0,0,0,0.123818569555977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131009899409501,0,0.0489939378680829,0,0,0,0,0.127107160970108,0,0,0,0,0,0.0851432257282961,0,0,0,0,0,-0.169597825585891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554759738165992,0.0282301528293739,0,0.240122423190529,0,-0.101824924643382
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140337811733498,0,0,0,0,0,0,0,0,0,0.0107893278159234,0.727091688886026,-0.00719607264625107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.181471698013932,-0.181527556118056,0,0,0,0,0,0,0,0.171778187869332,-0.0336977712567165
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751113560559612,0,0,0,0,0,0,0.0497088679684637,0,0,0.301460439791377,0,0,0,0,0,0,0.0869486681553718,0,0,0,0,0.287859557763057,0,0,0,0.180960770647348,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245823109036643,0,0,0.537122178313961,0,0,0,0,0,0,0,0.120912037114952,0,0,0,0,0,-0.261113873746868,0,0,0,0,0.0728869364831586,0,0,0,0.0434100485638847,0.125539082613848,0,0,0,0,0,0,0,0,0,0,0,-0.0322200054254292
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566001905197413,0,0,0,0.0398485567524599,0,0,0,0.147318614939214,0,0,0,0,0,0,0,0,0,0.10134287510335,0,0,0,0,0.0798619674315286,0,0,0,0,0,0,0.17628974509093,0,-0.0314843153243649,0,0,0,0,-0.064975832610231,0,0,0.199360829301522,0,0,0,0,0,0,0.435234730575139,-0.0102376119647652,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.108084496261564,0,0,0,0,0,0,0.0810752021044427,0,0,0,0,0,0,0,0.0142393160176691,0,0,0,0,0,0,0,0,0,-0.0530559828628018,0,0,0,0,0,0.515628685004755,0,0,0,0,-0.0584844083809498,0,0,0,0,0.297417618499737,0,0,0.12632045911545,0.00843758952405331
X2886.TT.EQUITY,0,0,0,0,-0.0725010881857627,0,0,0.0367683643075887,0,0.0735588926062826,0,0.260299341116128,0.0543163722604609,0,0,-0.191485674749109,0,0,0,0,0,0,0,0,0,0,0,0,0.106143364972313,0,0,0.139650279737667,0,0,0,0,0,0,-0.00683781703785368,0,0,0,0,0,0,0.0417028136120498,0.439034182280826,0,-3.46944695195361e-18,0.0564747726830101,0.159361386643592,0
X600015.CH.EQUITY,0,0.183757191014097,0,0,0,0,0,0,0,0,0,0.2353087784912,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238890842415,0,3.46944695195361e-18,0,0.268400196505884,0,-0.0283103898038109,0,0,0,0,0,0,0,0.176212957257914,0,0,0,0,0,0
X2891.TT.EQUITY,0.0442881924884728,0,0,0,0,0,0,0,0,-0.0373009760105693,0.0289550715525928,0,0.0515162457506662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870163031970138,0,0,0,0,0,0,0.0337350289995587,0,0.0785611541280045,0,0,-0.00416147535181833,0,0,0,0,0,0,0,0,0.531161460918578,0.113132733972456,0,0.239517520927271,0
FXI.US.EQUITY,0,0,0,-0.223924188809401,-0.36024028687228,0,0,0,0.386289056467455,0,-0.142686929841206,0,0,-0.554771317038016,0,-0.0434094658211298,0.407399517048781,0,0,0,0,0,0,0,0,-0.00701606735399822,0,0,0,0,0,0,0,0,0,0,0.0331643226378243,0,-0.0916199567708005,0,-0.120859268214887,0,0,0,0,0.143657822579552,0,0.208129353392061,0.470356894477648,0.428555877991782,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538961557272681,0,0,0,0,0,0,0,0,0,0,0,-0.0394911475006228,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.129260624472217,0
