,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154601909973705,0,0,0.247646038328822,0,0.0070721600598605,0,0,0,0,0,0.335667369859504,0,0,0,0,0,0,0.0842361502121865,0,0,0,0,0,0,0,0,0,0,0,0,0.0220360769114091,0.0450961005374174,0,0,0,0,0,-0.0462004097002337,0,0,0,0,0,0,0,0,0,0,-0.00198619325854799,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175473636519,0.599839270405741,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274770854829253,0,0,0,0,0,0,0,-0.0267005318490946,0,-0.272852463614944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382684575379986,0,0,0,0,0,0,0,0,-0.207042355521358,0,0.0593233201743847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20096765553625,0,0,0,0,0,0,0.456323819628184,0,0,0.0911991325680921,0,0,-0.024743637947421,-0.00414423006255934,0.0542260572269498
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213119109664798,0,0,0.0879598863845702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177470239581,0,0,0,0,0,0,0.473406752604637,0,0,0,0,0,0,-0.0579399461935173,0,0.00364207948518579,0,0.251554778584722,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697556456700141,0,0,-0.163657395097724,0,0.0216924308925453,0,-0.0362232930850014,0,0,0,0,0,0,0,0,0,0,0,0,0.125530086394269,0,0.103872000177568,0.0694136157629225,0,0,0,0,0.529925567662206,0,0,0,0,0,0,0,0,0.171932546549283,0,-0.287919228939632,0,-0.114194506146705
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379865342605409,0,0,0,0,0,0,0,0,0,0,0,0,0.0904829963591429,0,0,0,0.632174663972165,0,0,0,0,0,0,0,0,0.0983926675172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602102949241,0,-0.224005531065293,0.0242379130048318,-0.376241578214522,0,0,0,0,0,0,-0.386075953118314,0,0,0,0,0.681846978110416,0,0.272540589740528,-0.0466814991515943,0,0,0,0,0,0,0,0,0,0,-0.224520026956207,0.167221817146724,-0.325620349717853,0,0,0,0,-0.0005387030069159,0.225731233759546,0,0,0,0,-0.0996371017835849,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193954098947986,0,0,0,0,0,0.149402474330683,0,-0.0209507228861383,0,0,0,0,0.0426005471130153,0,0,-3.46944695195361e-18,0,0,0.0640387366940021,0,0.13146203714005,0,0,0,0.220782038764599,0,0,0,0,0,0,0,0,0.0614820083334183,0,0,0,0.309473486419996,-0.0743536311091038,0,0,-0.144141946822366,-0.230606902230242,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548114519531056,0,0,0,0,0,0.006067783063385,0,0.187996625457401,0,0,0,0.217625543484336,0.0539067232773225,0,-0.139691235650691,0,0,0,0,0,0,0,0,0,0.161606489418533,0,0,0,0.0794801857545186,-0.365897819236966,0.076504737859369,0,0,0,0,-0.244931412856546,0.00578323930480565,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942670204600057,0.0182159190283424,0,0,0,0,0,0,0.056913896645625,0,0,0,0,0.171357412635473,0,0,0,0.137444434109596,0.252198851894847,0.153143059260433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288223049731335,0,0,0.0695116058897386,0.124471576861448,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0651028610867323,0,0,0,0,0.0260610562488151,0.123276015222423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829481481633,0,0,0.432877953378196,0,0,0,0,0,0.0766821216102872,0,0,0.0310993534456088,0,0.0264301155889875,0,0,0,0,0,0,0,0,0.00454862086742658,0.0613660743879472,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628487097599122,0,0.0674306686676998,0.0678839365716412,0,0,0,0.0514069947318464,0,0,0,0,0,0,0,0.228140414387025,0.182644644801278,0,0,0,0,0.279841880515181,0,0,0,0,0,0,0,0.0531778595961489,0,0,0,-0.119306018040425,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434729512407712,0,0,0,0.325098835929213,0,0,0,0,0,0,0,0,0.170113083397187,0,0,0,0,0,0.35702980606866,-0.0588302834444335,0,0.039153450947863,0.0325075848070904,0,0,0,0,0,0,0,0.0927710472880081,0.00916826054685804,0.213680193621388,0,0,0,0,0,0,0,-0.235007800652718,0,0,0,0,0,0,0,-0.191505486583201,0
X1113.HK.EQUITY,0,0.0124562988250567,0,0,0,0,0,0.172653459986475,0,0,0,0,0,0,0,0,0,0,0,0,0.109500457709881,0,0,0,0,0.116832182106962,0,0,0,0.0873230654865494,0,0,0.216957411507922,0,0,0,0,0.134241725366427,0,0,0,0,0,0,-0.158315470514972,0,0,0,0,0,-0.142536800942521
X601818.CH.EQUITY,0,0,0,0,0,0,0.435824338754077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190039832567788,0,0,0,0.287894854658544,0,0,0,0,0.0804560484425638,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685625887891574,0,0.0808915853072079
X12.HK.EQUITY,0,0,0,0,0.308502059502941,-0.416741670536758,0,0.341085003080271,0,0,0,0,0,0,0,0,0.0955543238094022,0,0,0,-0.121932585879696,0,0,0,0,0,0,0,0,0,0,0,0,0.211889841627626,0,0.44491445526556,0,0,0,0,0,0,0,0,0,0,0,0,-0.219421523121238,0,0.110237282326268
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844599250214478,0,0,0,0,0,0,0,0,0.311019786477103,0,0,0,0,-0.142333352032555,0,0.0200002763417746,0,0,0,0,0.11387116824577,0,0,0.300493380999467,0,0.0133717608021131,0,0,0,0.0180006240013385,0,0,0.0512442760211999,0,0,-0.0541006393771733,0,0
X823.HK.EQUITY,0,0,0,0.020589247911467,0,-0.0507827701661846,0,0,0.296018276130479,0,0,-0.149813977278713,0,0,0.108952970262733,-1.38777878078145e-17,0,0.0337691205537053,0,0,0,0,0,0,0,0,0,0.090015399343538,0,0,0,0,0,0,0,0,0,0.181867627608171,0,-0.20228086011503,0,0,0,0,0,-0.0811940241925638,0.219818587565116,0,0,-0.0686113934999806,-0.0179555694854402
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113512713833756,0.0155492561264615,0.0500030825715099,0,-0.203278935728264,0.142624103827119,0,0,0,6.93889390390723e-18,0,0,0,0.273826733663184,0,0.0784752348560197,0,0.0432053844029722,0,0,0,0,0,0,0,0.222341195616593,0,0.0746725314766408,0,0.260149265983477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132051481216943,0,0,0,0.0700430723880169
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253342869334247,0.258519852978552,-0.00733870010627845,0,0.0965272622210356,0,0,0,0,0,0,0,0.00224376579239637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534106938664781,0,0,0,0,0.048695282357128,0,0,0,0,0,0,0,0,0,0.241630233881477
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0.025494418354287,0,0,0,0,-0.0433637885570363,-0.153037413754432,0,0,0,0,0,0,-0.0702539237959377,0,0.00339283774217757,0,0,0,0,0,0,0.073311144905721,0,0,0,0,0,0,0,0,0.144580698658583,0,0.610651036549797,0,0,0,0.0422294805670212,0,0,0,0,0,0.954065540936789,0.0920530915290748,-0.195962065770881,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180697041085871,0,0.0334870004385904,0,0,0,0,0,0,0,0,0.244098859622914,0,0.169181639841768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425861341773,0,0.287512951195346,0,0.0621729111807271,0,0,0,0,0,0,0.278934990705523,0,0,0,-0.0775773871079657,0
X600015.CH.EQUITY,0.153824487172493,0,0,0,-0.317925744906379,0,0.399342793470278,0,0,0,0,-0.413560688649123,-0.0948309456487403,0,0,0,0,0,0,0,0,0,0.368072342302225,0,0.301867576550443,0,0,0,0.0742828255869961,0,0.109370403430591,0,0,0.108152182955778,0,0,0,-0.211050420515981,0.00861452398141129,0,0,0.184355241331818,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118236070709654,0,0,0,0,-0.0278302628092778,0,0,0,0,0,0,0,0,0,-0.000724788964598103,0,0,0.138838798039598,0,0,0,0,0,0,0,0,0,-0.130090039952661,0.0954570196624998,0,0,0,0,0,0,1.08418017646919,0.0503476190297226,0
X002736.CH.EQUITY,-0.0465266387622325,0,0.060056675254734,0,0,0.0475716192296022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481194506822601,0,0.394419983019225,0.024231582998467,0,0,0,0,0,0,0.0203557564030933,0,0,0,0,0,0,0,0,0,0,0,0,0.426406467451704,0.0594585837007543,0.0344456299278239,0,0,0,0,0.0672966791525037,0.0137025005251781
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684421902501512,0,0,0.121454225275679,0.344919100697831,0,0,0.146998670280625,0,0.0637194025197192,0,0,0,0,0,0,0,0,0.229222589448382,0,0.170396667289357,0,0,0,0,0,0.178162448799991,0.0643008040312716,0,0,0,0,0,0,0.0394210392497816,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378259586805477,-0.0854766848561711,0,0.26797829035052,0,0,0,0,0,0,0,-0.444385806789097,0,0,0,0,0,0,0,0,0,-0.0890749655936037,0,0,0,0,0,0,-0.298562466862915,0,0,0,0,0,0,0.190142945084578,0.144782645711318,0,0,0,0.447056074301151,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.132321660197538,0,0.0324625638359531,0,0,0,0,0,0,0,0,0,0,0,-0.184854556168979,0,-0.111684351515243,0,0,0,0.726954616902967,0,0,0,0,0,0,0,0,0.239286276156156,-0.291756403979706,0,0,0,0,0,-0.0248728558814601,0,0,0,0,0.0702549799382558,0,0,0,0,0,-0.160450292886035
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.33436255872315,0,0,0,0,0,0,0
