,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00521391608902867,0.160357698236102,0.0729321872028815,0,0,0,0,0.236015140369935,0,0.0559901764175292,0,0,0,0,0,0.00235880812283517,0,0,0,0,0,0,0.232310863668164,0,0,0,0,0,0,0,0,0,0,0.0293643835659954,0,0,0,0,0,0,0,0,0,0.0687519036167743,0,0,0,0,0,0.0532865891591736,0.0293400852555254
X600000.CH.EQUITY,0,0,0,0,0.0726866673193728,0,0.090230722310479,0.257985534574811,0,0.104049581618472,0.0801284957625399,0,0,0,0,0,0,0,0,0,0,0,0.124799521182022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287465868859627,0,0.00286831408012474,0,0,0.00184130476200678,0,0,0,0,0,0,0.0430606292646209,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183886472784369,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123673874984592,0.0904275332838408,0,0.193631744652513,0,0,0,0,0,0,0,0,0.218109308020991,0,0.00569323670967679,0,0.29243314448625,0,0,0,0,0,0.037905314713711,0,0,0.108045743510307,0,-0.0544928418996036,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517874693887304,0,0,0,-0.0334188119059023,0,-0.116220898814375,0,0,0,0,0,0,0,0,0,0,-0.109722163177568,0,0,0,0,0,0,0.0961621482928493,0.133977516727398,0.125846327509269,0.282176680174885,0.215564014637992,0,0,-0.0530782493998411,0,0,0,0,0,0,0,0,0.238583999906054,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.060383707712278,0,0.0555468587673874,0,0,0,0,0,0,0,0,0,0,0.0249498904352974,0,0.0670764634591685,0.0419417304529906,0,0,0,0.140941753558414,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497902906870885,0,0.00148874067097107,0,0
X000002.CH.EQUITY,0,0,0.0585126702701615,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0581707973566468,0,0,0,0,0,0,0,0,0.00204955859329418,0.120536456711541,0,0,0,0.108008674734552,0,0.0640106836113065,0,0,0.697647674164925,0,0,0,0,0,0,0.124687095795605,0,0,0,0,0,0,0,0,0.045131863842165,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462855310321529,0,0,0,0.112883225795028,0,0.0403824039581735,0,-0.0761435216685099,0,0.00039956585111722,0,0,0,0,0,0.0679000034363785,0,0,0.119913224241765,0,0,0.0483194305725007,0,0,0.0566995189630832,0,0,0,0,0,0,0,0,0,0,0.0936134738942951,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.437714393128633,0,-0.256988748572338,0,0,0,0,0,0.00292849359184186,0.153588027302554,0.141301029181136,0,0,0.0909347708810304,0,0,0.232268149494504,0,0,0,-0.245003517077877,0,-1.73472347597681e-18,0,0.019314079437164,0.389839189227077,0,0,0.0334851754139669,0,0,0.100102602304918,0,0,0,0,0,0,0,0,0,0,0,0,0.0882689401905286,0,-0.0831062003443703
X688.HK.EQUITY,0,0,0,0,0.0785861033601627,0,0,0,0,0.190401181971061,0,0,0,0,0,0,0,0,-0.0678616046579872,0,0,0,0,0,0,0,0,0.31278950030769,0,0,0,0,0,0.0583808363106249,0,0,-0.0380333232007008,0,0,0,0,0,0,0,0.205128006703857,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129924191520588,0,0,0,0.260798311342108,0,0,0,0,0,0,0,0,0,0,0,0,0.096673005055612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127033740297623,0,0,0.114823823969879,0,0,0.0409456605077497,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132988818645494,0.228419663733529,0,0,0,0,0,0,0,0,0.0860871228669302,0,0,0,0,0,0,0.11010153471339,0,0,0,0,0,0,0,0,0,0,0,0.0381144494202626,0,0,0,0.339739604831668,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0276476472614443,0.0809198614046001,0.0686026268476389,-0.258774326622276,0,0,0,0,0,0,0,0.40905257447681,0,0,0.0836019669322482,0,0,0,0,0,0,0.508911329899423,0,0,0,-0.167422275764677,0,0,0.0890645553724042,0,0,0,0,0,-0.00525038846475743
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.209718171683277,0,0.138811974126237,0,0,0,0,0,0,0,0,0,0,0,0,0.127270944425598,0,0.142525980998942,0,0,0.0477976374761132,0,0,0,0.131488163931023,0,0,0,0,0.0310070692761122,0,0.118589482546602,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156270081651346,0,0.128023217677879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688990868490197,0,0,0,0,0,0,0,0.0161588010367405,-0.000980019288699756,0,0.137448304359255,0,0,0,0,0,0,-0.00195094420391236,0,0,0,0,0,0.0264521944665521,0,0.192416576649174,-0.000238317646061449,0,0,-0.0154602173681906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134538893957605,0,-0.376420694233112,0,0.195742124413995,0.320595829602154,0,0,0,-0.0473984078570722,0,0.103215053570729,0,0,0,0,0.0176676147376467,0,0,0,0,0.0399319517035548,0,0.0359079601487676,-0.023996490066029,0,0,0,0,0,0,0,0,0,0,0,0,0.280329365777221,0,0,0,0,0.0550265169773715
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567096939861231,0,0,0,0,0,0,0,0,0,0,0,0.124184511777492,-0.0430499785514975,-0.447368040137873,0,0,0.159476410110829,0,0.497097257930536,0,0.324658206931495,0,-0.103838852244143,0.0877078026248452,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695251608665,-0.0672469051750387,0.175341323602797,0,0,0,0.0554004345108462,0,0,0.195832663940651,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.23779077955263,-0.110355648426337,0,0,0,0,-0.0364159391739104,0.262360540995681,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513839546682106,0,0,0,0,0,0,0.421697124496044,0,0,0,0,0,0,0,0,0,0.1666700915841,0,0,0,0.0732278058723975,0,0,0,0,0.0521796174175002,0,0,0,0,0,0.0160587941272788,0,0,0.130657532479382,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222797720521649,0,0,0,0,0,6.93889390390723e-18,0.124964160993794,0.0515568362242008,-0.408143989202774,0,0.22490091828173,0.196782058294588,0,0,0,0,0,0,0.169526312334669,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0484538418185475,0,0,0,0,0,0,0.158532874194551,0,0,0,0,0,0,0,0,-0.221170623511846,0,0,0,0
X600048.CH.EQUITY,0.068730157860787,0,0,0,0,6.93889390390723e-18,0,0,0,0.352558595373676,0,0,0.0602535861552516,0,0,0.481826143718787,0,0.0505730147032877,0,0,0,0,0,0,0.10503598731948,0,0,0,0,0,0,0,0.018598532902986,0,0,0,0,0,0,0,0,0.030044741931189,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451639836450278,0.128616535665681,0.109388177084932,0.0479738893669857,0,0,0,0,0,0,0,0,0,0.053157233009369,0,0,0,0.04705102946061,0,0,0.104608934056792,0,0,0,0,0,0,0,0,0,0,0,0.0635071619793113,0,0.258145462977285,0,0,0,0,0,0,0,0,0,0.100514431775366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0571976301786351,0,0,0,0,0,0.0629587564107409,0,0.123815880457199,-4.33680868994202e-19,0,0,0,0,0.0294738986683133,0,0,0,0,0,0,0,0,0,-0.079313246751127,0,-0.32328402531066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12701841921518,0,0.638523711109141,0,0,-0.118252598527954,-0.120264322975929
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320550200447,0,0,0,-0.0683224835899086,0,0,0.134539209987342,0,0,0,0,0,0,0.297695486173131,0,0,0.171017107874605,0,0,0,0,0.0173234359793371,0.0169913436635177,0,0,0,0,0.208410591701076,0.0807929304954304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252320428415
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364758031826,0.10884788888558,0,0,0,0,0,0,0,0,0.347356710312344,0,0.0529042614574424,0.28943065695453,0,0,0,0,0,0,0,0,0,0,0,0,0.0180557679532839,0,0.278724716316242,0,0,0,0,0,0,0.0160277883667137,0,0,0
X17.HK.EQUITY,0,0,0.233606607799452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056186708844204,0.0284638655976178,0,0,0.216558894718885,-0.0451380647594816,-0.156155678856041,0,0,0,0,0.0934307602896561,0,0,-0.0207772544948459,0,0,0,0,-6.93889390390723e-18,-0.0389620003308105,0,0,0,0,0.0346966657536932,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00694526051716569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391567981394763,0,0,-0.00126505545382691,-0.0712061920208804,0,0,0,0,0,0,0,0,0,-0.0661309211861287,0,0,0,0.288081120604876,0.0434706299996968,0,0.693070544457426,0,0,0.0997686667194677,0,0,0,0,0,0,0,0,-0.0049641642448154,0
X2881.TT.EQUITY,0,0,0,0,0.120572253912517,0,-0.00764057796175822,0,0,0,0,0,0,0,0,0,0.281612917290867,0,0,0,0,0,0,0,0.0350979037380022,0,0,0,0.164933559455313,0,0,0,-0.156178145522315,-0.155116019184581,0,0,0,0,0,0,0,0.697278496982128,0,0,-0.0249207640079948,0,0,0,0,0.0212377883141154,-0.048832460485013
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121084012579018,0,-0.0137301390805065,0,0,0,0,0,0,0.371613903768468,0,0,0,-0.0240087285428029,-0.00821307934820238,0,0.0734013646284333,0,0,0,0.189169432745182,-0.0152932467663987,0,0,0,0,0.135747329661911,0,0,0,0.00578539685678916,0.0398871792141651,0,0,0.281588517218872,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777601995913939,0,0,0,0,0.0124245544999923,0.0291026145711768,0,0,0,0,0,0,0.0564237631017475,0,0,0,0.704827967088073,0,0,0,0,0,0.00271276821411064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420997966814,0,1.0842021724855e-19,0,3.46944695195361e-18,0,0,0
FXI.US.EQUITY,0.230639994184422,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611723,0,0,0,-0.303481994665674,0,0,0.0559741592493502,0,0,0,0,0,0,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754376,0,0,-0.0775925960895476,0,0,0,0,0,0.15221914879517
CN2YR,0,0,0,0,-0.124142593749769,0,-0.0744295139744706,0.13923994780803,-0.213919304308608,0,0.218204253750565,0,0,0,0.116696514801423,0,0.130381770902162,-0.266088494810188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454387886330533,0,0,0,0,0,0,-0.139712795180481,0,0,0.482953718643807,-0.160515870867925,-0.034388038396339,0,0,0,0,0.160052110029481,0
