,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.10031871242213,0.111950551988777,0.315943180282137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332232910461675,0.0561502097285329,0.0116980866157087,0,0,6.93889390390723e-18,0,0,0,0.194361933861237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913056071611033,0.115457195520079,0,0,0,0,0,0,0,-0.249135448875904
X600000.CH.EQUITY,0.0402109204311733,0,0,0.181111936934408,0,0,0.287295750874014,0,0,0,0,0,0,0,0.0531788831229908,0,0.0131448134414945,0,-0.0110910282609774,0,0.047176817235563,0,0,0,0,0.391039001462404,0,0,0,0,0,0,0,0,0,0.0514493146472649,0,0,0.104340541584602,0,0,0,0,-0.0979307926218177,0,0,0.018889363048077,0,0.119712616055484,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.100360554346737,0,0.110351490139069,0,0,0,0,0,0,0,0,0,0.332084696504806,0,0.150033603545058,0,0,-0.0010059772168323,0,0,0,0,0,0,0,0.290809639026422,0.365396581918998,0,-0.103176860179403,0,-0.315040029995625,0,0,0,0,0,0,0,0.120312642640988,0,0,0,0,0,0,0,0,0.350397721280302,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047595024601,0,-0.062183449011857,0,0,0,0,0,0,0,0,0,0.0536116670273253,0,0,0,0,0,0.131677348636645,0,0,0.00739394062900882,0.0740972135931388,0.0987875092601882,0,0.0675414395597762,0.0119303146544739,0,0,0,0,0,0,0,0,0,0.495350635913096,0,0,0,0,0.0850188883193658,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.445252775341778,0,0,0.258949995119225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37741501543944,0,-0.165755873632637,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545507612848,0,0,0,0,-0.177061512190114,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582054854953629,0,0.165982595656084,0.134804305518355,0,0,0,0.0966441902766014,0,-0.0490364462351748,0.00369410412633017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312734041378747,0,0,0,0,0,0,-0.43824534595495,0,0,0,0,0,0.0947561678176678,-0.0250129377472248,0,0.527649357025313,-0.0136135424734166,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643331877683919,0,0.326452938227699,0,-0.0805355719989025,0,0.020059059201667,0,0,0,0,0.0867560655497822,0,0,0,0,0,-4.33680868994202e-19,0.115503189421298,0,0.240363800310364,0.0145267072864055,0,0.0441887339469847,0,0,0,0.020074105300317,0,0,0,0,0,0,0,0,0,-0.225404938572261,0,0,0,0,0,0,0,0,0.000658121151007549
X600016.CH.EQUITY,0,0,0,0,0,0.270332701713125,0,0,0,0,0,0.0844994692754223,0.0516755378248421,0,0.100626228167191,0,0,0,0,0,0,0.183477080733501,0,0,0,0,0.0908135871157277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468127316984486,0,0,0.133769263838175,0,0,0,0,0.166932776638892,0
X601998.CH.EQUITY,-0.0201693124441391,0,0,0,0.154893259725078,3.46944695195361e-18,0,0,0,0,0,0.465112314861032,0,0,0,0,0,0,0,0,0,0,0.17976573448497,0,0,0.0931419406631091,0,0,0,-0.111316424368893,0,0,0,0,0,-0.0787213452873542,0,0,0,0,-0.20910720836028,0,0.125753315945134,0,-6.93889390390723e-18,0,0,0.127891564511019,0,0,0
X688.HK.EQUITY,0,0.10287477288443,0,0,0,0.0570728618404532,0,0.110167007366066,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145782983903656,0,0,0,0,0,0,0,0.296582804922696,0.0338776873574423,0,0.276999355775222,0,0,0.20317478038389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607750473359179,0,0,0.0139550602517574,0,0,0,0,0,0,0,0.164927132617622,-0.00844078503769997,0.120857026603759,0,-0.0813153383115399,0,0,0.329876471710565,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152985258511926,0.0108981591069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.04221829014116,0,0,0.0493697938330927,0,0,0.157284424356024,0,0.190017710935805,0.310815623505153,0,-0.0501490371380696,0,0,0,0,0.071315669765096,0,0,0,0.0424358525510913,0.0790235689235411,0,0,0,0,0,0.0051800462594563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517391890287737,0,0
X601818.CH.EQUITY,0,0,0,0.196178736616968,0,0.131147761400807,0,0,0,-0.064076667349235,0,0.0665679170951371,0,0,0,0,0,-0.0713645690592306,0,0,0,0.133905555782234,0,0,0,0.131082921831365,0,0,0.0343868896721903,0,0,0,0,0,-0.134621789612877,0,0,0,0,0,0.045013119341975,0,0,0,0,0,0,0,-0.016719691371952,0,0
X2007.HK.EQUITY,0,-0.0869913102609924,0,0,0,0,0,0,0,0.103265828601758,-2.16840434497101e-19,0,0,0.201816742087791,0,6.93889390390723e-18,0,0,0,0,0,0,0.0283539664097677,0,0,0,0,0,0,0,0,0,0.00963752947358478,0,0,0,0,0,0,0,-0.0158028072322265,0,0,0.495670405355846,-6.93889390390723e-18,0,0,0.0334607619615222,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241305235322262,0,0.0888051904454873,0,-6.93889390390723e-18,0,0.132949606841272,0,0.310296186084961,0,0.113947853509476,0,0,0,0,0,0,-0.032381706825104,0.0180867668717937,0.0496526375385596,0,0.0194086996357416,0,0,0,0.0148945149063638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486079550533,0,0,0,0,0,0,0,0.178981865390231,0,0.30377177668485,0,0,0,0,0,0,0,0,0,0,0.075615419297591,0.0239518147662687,0,0,0,0,0,-0.0676043945638708,0,0,0,0,0,0,0,0.145825315670772,0,0,0,0,0,0,-0.0903137235489165
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529624625438,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283638671177,0,0,0,0,0.0999392993950307,0,0.120458565190202,0,0,0,0.0487790306399617,0,0,0,0,0.0330919726193122,0.139389345833697,0,-0.0142248701553342,0.191182193890236,0.253142564774247,0,0,-0.0399463135963901
X002142.CH.EQUITY,0,0,0.26304985602444,0,0,0,0,0,0,0.145499324108406,0,0,0,0.0392127407996304,0,0,0.17641294539076,0,0,-0.00724462780451711,0,0,0,0,-0.00173516245827864,-0.025110946512693,0,0,0,0,0,0,0,0,0,0,0,0,0.0357417541236855,0,0,0,0,-0.0635651204134117,0,0.063259221658311,0,0,0,0,0.13635099691849
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493747588629296,0,0,0.0680763730739146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400565866897229,0.26153988957234,0,0,-0.0924068165922759,0,-0.157469496453842,0,0,0.0581913004646525,0,0,0,0,0.0896818592485469,0,0,0,0,0,0,0,0,0,0,0.22313640572148,0.278329430993786,0,0.0561306224297112
X601229.CH.EQUITY,0.510511845232443,0,0,0,0,0,0,-0.0761412422659121,-0.0203430550836746,0,-0.0601026720972154,0,0,0,0,0,0.136289087387171,0,0,0,0,0.199078250938619,0,0,0,-0.0374371539580898,-0.169100196463309,0,0,0,0,0,0,0,0,0.23691021943139,0,0,0,0,0,0,0,0,0,0.227561063562107,0,0.0175045219290688,0,0,0.0263415011778083
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901390241905475,0,0,0,0,0,0,0.0647762576671128,0,0,0,0,-0.0214599543539702,0,0,0,0,0,0,0,-0.00204048942862069,0,0.00965288838815217,0,0,0.00754742654720369,-0.101512222982627,0,0,-0.0485170196984676,0.0822408713293156,0,0,0.0421787001469965,0,0,0,0,0.0237004506919509,0.259129934271155,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102879661876142,0,0.00389918018793429,0,0,0,0,0,0.236575920556413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286303221298104,0,0,0,0.154485826755959,0,0,0,0,0,0,0,0,0,0.00877101038163346,0,0,0.470673228067323,0,0,0,0,0,0,-1.0842021724855e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412996294190145,0,0,0,0,-0.103532621963871,-0.0203298817255035,0,0,0,0,0,0,0,0,0,0.139287065687241,0,0.153058611707533,0,-0.0407920129794189,0,0,0.170118875875951,0,0.348382162977747,0,0,0,0,0,0,0,0.794165634473256,0,0,0,0,0,0,-0.131956488608468,0,0.0347175192807394
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.0735409333000231,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441320746466319,0,0,0,0,0,0,0,0.00228714087555075,0,0,0,0,0.0990884080015104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964936264853068,0,0,0,0,0,0,0.354408100888762,0.203633159540536,0.236340331404866,-0.0303743943958334,0
X2881.TT.EQUITY,0,0.0729743934942257,0,0,0,0,0,0.338482784382627,0,0,0.0855119869073888,0,0,0,0,0,-0.383474335338438,0,0,0,0,-0.332616272147353,0,0,0,0,0,0,0,0,0.0206258381403673,0,0,0,0,0.0872852999553968,0,0,0.389196231587988,0.215700659156053,0,0,0,0,0,0,0,0,0,0,0.568791300274131
X600999.CH.EQUITY,0,0,0,0,0.100139278440644,-0.0404507048204417,0,0,-0.0272163398545859,0,0,0.0357429592820999,0,0,0.0613370521783644,0,0,0,0.175630837464118,0,0,0,0,0.162772576851114,0,0,0,-0.100902904150028,0,0,0,0,-0.0579544175437842,0,0,0,0.305127781183324,0.219585464160989,0,0,0,0.0515897435172522,0,0,0,0,0,0,0.0772922079017243,-0.0529049534658982,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256068088742,0,0.14312998969761,0,0,0,0.0241631476710139,0,0,0,0,0,0.0659566077874578,0,0,0,0,-0.0180848103862131,0,0,0,0,0,0,0.242426402333209,0,0.0322704133651252,0,0,0,0,-0.0576319064257442,0,0,0,0.321738792173729,0,0.111719316916437,0,0,0,0.00271900707527549
FXI.US.EQUITY,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0,0
CN2YR,0,-0.405143656972201,0,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704255,0,0.0575398525590392,0,0.164610027560033,0,0,-0.24747998821401,0,0,0,0,0.456759510840421,0,0,0.0220513209569122,0,0
