,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0621419102864148,0,0,0.179843681946273,0,0,0,0,0,0,0,0,0.385426634188114,0,0,0.0402476658466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253343716141,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797646095057483,0,0,0,0,0,0,0,0.809516568998286,0,0,0,0,0,0,0,0,0,0.0604814842846976,0,0,0,0,0,0.0704728466495892,0,0.0375881484448553,0,0,0,0,0,0,0,0,0,-0.0430259442017327,0.0340132595340662,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289760317584702,0,0,0,0,0,0,0,0,-0.123432495474146,0,0.0603144638026698,0,0,0.233592282896724,0.230103670624031,0,0.16297201736644,0,0,0,0.637169844761546,0,0,0,0,0,0,0,0,0,0,-0.040393026019051,0,-0.018765300202722
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189331393984569,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610848299529716,0,0,0,0,0.168195329836509,0.0330694270455166,0,0,0,0,0,0.554592672997452,0,0,0,0,0,0,0,0.0344585561293706,0,0,0.166744948581387,0,0,0.157110011020359,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.166391349115326,0,0.279831743872546,0,0.0930736631793618,0,0.243844155541771,0,0,0,0,0,0,0,0.0913048016946542,0,0,0,0,0,0.0244043869416152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464851343747249,0,-0.0796647319156844,0.271561482453885,-0.466938764988448,0,0,0,0,0,-0.0656727410967868,-0.0223043774949602,0,0,0,0,0.593340604827039,0,0,0,0,0,0,0,0.18079530413968,0,0,-0.181875587469208,0,0,-0.174634609024076,0,0,0,0,0,-0.0668555656158145,0,0,0,0,0,0,-0.150279508911467,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392358156103672,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233125716783796,0,0,0,0.183844867180045,0,0,0,0.332820338544757,3.46944695195361e-18,0.194750287397142,0,0,-0.13765264345049,0.403137478748724,0,-0.0247308712624811,-0.0800305132222468,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0851067839124535,0,0,-0.0376566550611204,0,0,0,0,0.0395755781604496,0,0,0,0,0,0,0.552818333759428,0,0.15877988104534,0,-0.117077715242304,0,0,0.0903332507302626,0,0,0,0,0,0,0.140923326964077,0,0,0,-0.0989284200632456,0,0,0,0,0,0.127630872841892
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.180150598868995,0,0.0234757642217965,0,0,0,0,0,0,0,0.060025878072602,0,0,0,0,0,0,0,0,0,0,0.00371163933736179,0.322756998536468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553406247353032,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283924303546565,0,-0.118776853505188,0,0,0,0,0,0,0,0,0,0,0.0958615336601757,0,0,0,0.098553687361844,0.0477454945515224,0,0,0,0,0,0,0,0,0.297606129776163,0,0,0,0.0230193069292165,0,0,0,0,-0.0502863134837326,0,0.13693780772783,0,0,1.73472347597681e-18,0,-0.0617365450436785,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104866927989255,0,0.0911619965338352,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.213877180543343,0.529460152362037,0,0,0,0,0,0,0.367409272059168,0,0,0,0.0511798144475605,0.058828318377855,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.10351177766193,0,-0.00115325029282547,0,0,0,-0.245058750413165
X601818.CH.EQUITY,0,-0.0546876620677454,0.0517505087341172,0,0,0,0.243315798517695,0,0,0.198511899530453,0,0,0,0,-0.0126018649430776,0,0,0,0,0,0,0.444372388561808,0,0,0,0,0.102661064074087,0,0,0,0,0,0,0,0,-0.0367257157004764,0,0,0,0,0.0346093364490245,0,0,0,0,0,-0.024457600242465,0.121500537287162,0,0,0
X1113.HK.EQUITY,-0.117375250418242,0,0,0,0,0,0,0.103759837087211,0,0,0,-8.67361737988404e-19,0,0,0,0.120819418015273,0,0,0,0,0.0267124478157948,0,-0.0893374986012818,0,0,0.159134665200519,0,0,0,0,0,0,0,0,0,0,0,0.185000515780487,0,0,0,0,0,0,0,0.173295702383526,0,0,0,0,-0.0682643250136499
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211840260539156,0,0,0,0,-0.0610823133136406,0,0,0,0,0,0,0,0,0.546100868901208,0,0,-0.0129969990793449,0,0,0,0,-0.00951528589424254,0,0,0,0.0342957287936686,0.0692573205147481,0,0.0982992099931888,0,0,0,0.0420860539234499,0,0,0,0,0.145431127040381,-0.0642687499481802,0,0.021665760709882
X12.HK.EQUITY,0,0,0,-0.0206788780723085,0,-0.370067789330318,0,0.653020011751092,0,0,0,0,0,0,0,0,0.215442863463152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203300139182592,0.600360418394343,0,0,0,0.213786391236999,-0.00382425903425091,0,0,0,0,0,0,0,0.108623416608462,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346148372399901,0,-0.0547353993125014,0,0.0184173122995847,0,0,0,0,0,-0.216870563898648,0.0835064133588465,0,0,0,0.130951322854071,0,0,0,0,0,0,0,0,0.0402272733400735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183510899047372,0,0.37176620124327,0,0,0,0,-0.059329301778304
X001979.CH.EQUITY,0.154571938541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326803960393439,0,0,0,0,0,0,0,0,0,0,0,0,0.0297357576605394,0,0.0608970180747743,-0.0494607144173069,0,0,4.33680868994202e-19,0,0,0,0.0376103333282159,0,0,0,0,0,-0.0335044815070331,0,0.176254923828341,0.157973445824164,0,0,0
X600048.CH.EQUITY,0,0,0.236480803238868,0,0,0,0,0,0,0,0,0,0,0.0180534705950924,0,0.121808023235088,0,0,0,0,0,0,0.14335478903563,0.1040657842635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446518658846468,0,0,0,0,0,0,0,0,0,0,0.185397711432875,-0.118603573261406
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0.038849889696907
X1997.HK.EQUITY,0,0,0.110206168566436,0,0,0,-0.151095004316624,0,0,0,0,-0.085728367770489,-0.0153378418702383,0.383266426748962,0.0770665818485989,0,0,0.0813981884707619,-0.0783590222483303,-0.0871277366527582,0,0,0,0,0,0.283546296488205,0,0,0,0,0.168835225659258,0.21893468135079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137891488205932,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145542542823271,0.198464615350825,0.262445913109283,0,0,0,0.148934125032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481578777333911,0,0,0,0,0,0,0.238501666445001,0,0,0,0,0,0,0,0,0,0.342960006848499,0,0,0,0.0184922075248474
X601169.CH.EQUITY,0,0,0,0,0,0,0.192791892068041,0.0183761831629738,0,0.142418678051239,0,0,0,0,0,0,0,0,0,0,0,0,0.239348483093074,0,0,0,0,0,0.0842342361825819,0,0,0,0,0,0,0,0,0.039258859768124,0,0.223966492351594,-0.0268426571396386,0,0,0.140303488618772,0.0581438870229583,0,0,0,0,0,0
X000166.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,-0.116368295366988,-0.0312164059182579,0,0,0,0.11923937254455,0,0,0.0676051785180561,0.0691508774316031,0,0,0,0,0,0,0,0,0,0.0515716502420776,-0.106469508402052,0,0,0.171018019437245,-0.0875479976488418,0,0,0,0.316637654565562,0.0474986414374707,0,0,0.171604139116431,0,0,0,0,0,0,0,0.032167370781156,0.333690556350916,0,-0.0119502533387284,0.0905289119669557
X600015.CH.EQUITY,0,0,0,0,0,0,0.381397933890319,0,0,0,0,0,-0.312282247438523,0,0,0,0,0,0,0,0,0,0.414560431949708,0,6.93889390390723e-18,0.0488340883259911,0.00967762531764908,0.0674010641772924,0,0,0,0,0,0,0.276002956641824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909037059324
X2882.TT.EQUITY,0.161745275520886,0,0,0,0,0,0,0,0,0,0,0.0666666715131648,0,0,0,0,0,-0.021584034101938,0,0,-0.215160615492868,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.143063086939129,-0.170686319723177,0,0,0,0,0,0,0,0,0.282639261386802,0,0,0,0,0,0.0296227302028767,0.994392896894249,0.0943962942285059,0
X17.HK.EQUITY,0,0,0,0,0.224530480153425,0,0,0,0,0,0,0,0,0.289213218523134,0.0519717556331456,0,0,0,0,0,0.05049237432831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161528962342746,0,0.323821490459962,0,0,0,0,0,0,0.00216997604820041,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510765027574277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383125747949199,0,0.0336632027089605,0,0.00893845891342375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429687758452842,0.0627888497135476,0.0149199506360397,0,0,0,0.0853675830168982,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403867770748033,0,-0.011799309557461,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599502570431653,0,0,0,0,-0.158938453271915,0,0,-0.0535380009789127,0,0,0.100531601441175,-0.101069904032003,-0.0528818708401231,0,0,0,-0.0353097730183917,-0.0193005324515586,0.91777754480023,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.0790135650746661,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.245191939479646,0,0.0402883462281702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522222611152352,0,0,0,0,-0.111485838219201,0.460873217989921,0,0,0,0,0,0,0.140030246091351,0,0,-0.156381529893407,-0.0274352570938224,0,0.00526527303686945,0
