,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0121634176328871,0,0,0.0390958565311023,0,0.295214708892854,0,0,-3.46944695195361e-18,0,0,0.115188352165765,0,0,0,0,0.110713936868921,0,-0.00353830117436572,0,0,0,6.93889390390723e-18,0,0,0,0.0573201579686197,0.280291152044535,0,0,0,0,0,0.0523147638810494,0,0,0,0,0,0,0,0,0,0,0.0182131171753515,0,0,0,0
X601939.CH.EQUITY,0.265671890928323,0,0,0,0,0,0,0,0,0,0,0,0,0.426757167325356,0,0,0,0,0,0.106806409450056,0.0559724520477281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464498674756463,0.0402826064767586,0,0,0.0213555974594545,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344150173991386,0.00647628959048737,0,0,0.502310800434537,0,0,0,0,0,0,0.0118067719028862,0,0,0.0403873127215742,0,0,0,-0.0329701130178441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017111829282566,0,0,0,0,0,0,0,0,0.0949613864165866,0.00787464013769169,0,0
X601988.CH.EQUITY,0,0,0.123469676482994,0,0,0,0,0,0,0,0.109741616180361,0,0,0,0,0.107519835030335,0,0.0647824415678443,0,0,0,0,0,0.0463173055878062,0,0,0,0,3.46944695195361e-18,0,0,0.124592035597134,0,0,0.105906165648224,0,0,0,0,0,0,0,0,0,0,0.243513586401811,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666707681104065,0,0,0,-2.77555756156289e-17,0,0,0,0,0.142823968045453,0,0,0,0,-0.420567817553819,0.236380609958211,0,0,0,0,0,0,0,0,0,0,0.409238715637659,0,0,0,0.371994789210189,0,0,0,0,0,0,-0.347666725029061,0.31800294468322,-0.104886855868874
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0,0
X1299.HK.EQUITY,0,0.0667437392540229,0,0,0,0,0,0,0,0,0,0.0925319816025358,0,0,0.0583850228490067,0,0,0.288191237922344,0,0,0,0.039982060641079,0,0,0,0.0606807112440659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.11788564337729,0,0,0,0,0,0.186530490989683,0,-0.106027326797924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771521934039748,0,0,-0.225417004241639,0,0,0,0,0,0,0.695111813390772,0,0,0,0,0,0,0.470761584757546,0,-0.161503447302547,0,0,0
X601328.CH.EQUITY,0,0.0682276668718439,-1.0842021724855e-19,0.00254952463273635,0.076985891226822,0,0,0,0,0,0,0,0,0.308727177073224,0.0434430885077739,0,0,0,0,0,0,0,0.037071409563623,0.241052651518479,0.0558310666392188,0.0280218867149243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517253088914,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143689152699027,0,0,0,0,0.331839509468889,0,-0.0582592949434688,-0.058378185786169,0,0,0,0,0,0,0,0,0,0.130831717831123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00136344301540173,0.412931218824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744103692208,0,0,-0.144507045544399,0.0484978458104687,-0.0237721469286627,0.0687782743755947
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481904934082695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441022327263,0.560576899140261,0,0,-1.73472347597681e-18,0,0,0,0.0153425812755798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584158417386055,0.0290649641456645,0,0,0,0,0,0,0,0,0.18177347916269,0,0,0,0,0,0.36874799011923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118791820448815,0.110500914371456,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410197084053697,0,0,0,0.0419693094789883,-0.0938335295316654,0,0,0,0,0.0313436049299154,0,0,0,0,0,0.0517769284750372,0,0.0542411505618592,0,0,0,-0.0618054280992226,0,0,0,-0.0220289767844957,0,0.538590270873555,0.148626382472301,0,-0.102316585504783,0,0,0.139118423566313,0,0.131259824651163,0,0,0,0,0,0,0,0,0.00167936951862388,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117341631531,0,0,0,0,0,4.33680868994202e-19,0,0,0.0668085618319172,0,0,0,0,0,0.495326436662349,0,0,0,0,0.0441413185726474,0,0,0,0,0,0.224507788932228,0,-0.119511006049533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231238264469824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208939219575,0,0.051840119575085,0,0,0,0,0,0.0395840548607033,0,0,0,0,0.457641804759351,0,0,0.119130555813803,0.0476198961093705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285249768144659,0,0.0506820396003448,0.165026003733048,0,-6.93889390390723e-18,0,0.0883259584730832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966391080042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157288281857666,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143691499296538,0,0,0,0.051423000219993,0,0.234664200775062,0.262052935028596,0,0,0,0,0,0,0,0.138758948265231,0,0,0,0,0,0,0,0,0,0,0.0668878555012454,0,0,0,0,0,0.00449815393723463,0.0494130201167062,0,0,0,0,0,0.0263369703746411,0,0
X600016.CH.EQUITY,0,0.137292817344807,0.132012409922373,0,0,0,0,0,0,0,0.0673588048679806,0,0,0.115218614616691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152715988775231,0,0,0,0,0.012300125746441,0.0862176458557109,0,0,0,0,0,0,0,0,0,0,0.184576796017221,0.135992928385768,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537281275026696,-0.0168048348893417,0,0,0,0,0,0,0.102339627902875,0,0,0,0,0,0,0,-0.140283630295571,0,0.302416530221091,0,0,0,0,0,-0.0921983419440083,0.112468481608568,0,0,0,0,0,0.179397088869305,0,0,0,0.200514002342744,0,0,0,0,0,0.317363314702568,0,0,1.73472347597681e-18,0,-0.0251330911102619
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388521911851,0.0260748515920221,0.0531302496576743,0,0,0,0,0.169528141362737,0,0,0,0.0950902612040529,0.189389249575219,0,0,0,0.00896413823933755,0.0546417337777269,0,0,0,0.0147355641121318,0,0,0,0,0,0.242075905511144,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271050109646236,0,0,0,0,0.0260659346486451,0,0,-0.0763396000377743,0,0,0.315316049428959,0,0,0,0,0,0,0.160474537986777,0.661108944641306,0,0,0,0,0,0,0,0,0.123212082640676,0,0,0,0,0,0.12165330552612,-0.381077156546884,0,0,0,0,-0.0404999124348029,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0523124077951465,0,0,0,0,0,0.00854154212874148,0,0,0,0,0,0,0,0,0,0,0.112429491530204,0.102117329876442,0,0,0.055111690175856,0.25617001120583,0,0,0,0,0,0.196391648397648,0,0,0,0.0633428957460835,0,0,0.164884153827638,0,0,0,0,0,0,0,0,0,0,0.000490423689934087,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676925902518912,0,0.214142269278518,0,0,0,0,0,0,0,0,0.143915589992642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1357487245153,0,0,0.240015627280515,0,0,0,0,0,0,0,0,0.0134671268559268,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433187932942872,0,0,0,0,0.47325076190494,0,0,0,0,0,0,0,0,0,0,0,0,0.387496489403167,1.73472347597681e-18,0,-0.013535062854313,0,0,0,0,0,0,0,0.00952138138839073,0,0,-0.042918861842877,0,0,0,0,0,0,0,0,0,0,0,0.0563386193309084,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966508238910427,0,0,0,0,0,0,0.0599457986374455,0,0,0.12581382269254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966586806691,0,0.303234375821624,0,0,0,0,0.153257736056996,0,0,0,0.188036493729571,0,-0.165451995936012,0,0,0,0,0,0,-0.0628949790338591
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138190741373404,0,0,0,0,0,0.0696896248429253,0,0,0.408846642426317,0.2618440901739,0,0,0,0,0,0,0,0,0,-0.0500499164127909,0.0119548977079789,0,0,0,0.189981436947908,0,0,0,0,0,0,0,0,-0.0782020256174693,0.152405800041429,0,0,0,0,0,0,-0.0418391414677029,0,0.0070177902084153
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121811548410222,0,0,0,0,0,0,0.0910655109196607,0.0529610279895036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00324438329200807,0.144950254474795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.554287823056745,0,0,0,0,0.00209002222972811
X600837.CH.EQUITY,0,0,0,0,0,0.0490210974231329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290079733562666,0,0,0.115389543929434,0,0.041261799170342,0,0,0,0.016763444426884,0.0769559005202833,0.0755446448308703,0.162172684279614,0,0,0,0.168340810443422,0,0,0,0
X823.HK.EQUITY,0.108642871039311,0,0,0,0,0,0,0,-0.127887335629607,8.67361737988404e-19,0.121107241958778,0,0,0,0.0546793328947323,0,0.220413246943409,0,0,0,0,0,0,0,0,0.0668410369130912,0,0,0,-0.0291428621570683,0,0,0.411722981430645,0,0,0,-0.17305242762925,0,0,0,0,0,0,0,0,0,0,0.104429130289121,0,0.0719304224966592,0,0.0355776965027951
X601229.CH.EQUITY,0,0.303284931249489,0,0,0,0,0,0,0,0.0663559802028901,0,0.0381855784107971,0,0.238653614758444,0,0,0,0,0,0,0,0,0,0,0.10214703457862,0,0,0,0.0285474980501946,0,0,0,0,0,0,0.105152960420276,0,0,0,0,0,0,0,0.0510500544666549,0.13976991527444,0,0,0,0,-0.138840501745344,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134925633528591,-0.0671289157304369,0.201940070679279,0,0,0,0,0,0,0,0,0.127081014692212,0,0,0,0.296846499739183,0,0,0,0,0,0,0,0,0.106995246459299,0,-0.222306291874853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484916372002437,0,0,0,0,0,0.0604898966264235,0.053806688011704,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139515319594,0,-0.0182147220982647,0,0,0.0277723395522361,0,0,0,0,0,-0.0604167929554436,0,0,0.0764798908906897,0,0.31580720605452,0,0,0,0,0,0,0,0.010165836654185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240338988522696,0.246574612515653,0,-0.011813573511207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257733497518377,0.0508431524925227,0,0,-6.93889390390723e-18,0,0.0101521024366176,0.0409010809170207,0,0,0,0,0.0441126777945707,0.193829843624801,0,0,0.217023714615344,0,0,0,0,0,0,0.118847753131623,0,0,0.080334187334977,0,0,0,0,0,0,0.0427419610730331
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100719341308591,0.0411829091845758,0,0,0,0,0.173481320160912,0,0,0,0,0,0,0,0,0,0.0514418538601086,0,0,0,0,0,0,0,0,0,0.0433136304487406,0,0,0,0,0,0,0.00506684696184121,0,0,0.219243397523077,0,0,0,0,0,0.384747390216738,0.0866083394402048,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.021939367721915,0,0,0,0.105798422331575,0.005925743347072,0,0,0,0.247565644822871,0,0,0,0,0,0,0,0,0,0,0.215952836838767,0,-0.0042892496537497,0,0,0,0,0,0,0,0,0,0.0532865246520181,0,0,0,0,0,0,0,0.0675903722966225,0.283015207380461,0,0,0,-0.045702846726825,0,0
