,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.290555132041251,0,0,0,0.153606842406225,0,0,0,0,0,0,0,0,0,0,0.061111697647054,3.46944695195361e-18,0,0,0,0,0.468583757550132,0,0,0.019864634917768,0,0.0454327958205808,0.0173527213658545,-3.46944695195361e-18,-0.152352799087389,0,0,0,0.22368532468658,0,0,0,0,0,0.106580736952627,0,0,0,0,0,0.00353592110755208,0,0,0
X688.HK.EQUITY,0,0,0,0.0256086812737484,0,-0.106663892501199,0,0,0.0396268505428504,0,0,0,0,0.102988529255567,0,0,0.0878353551708995,0,0.276009028473944,0,0,0,0,0,0.233538826410911,0,0,0.424596985416234,0,0,0,0,0,0,0,0,-0.229785185623012,0,0,0,0.307514266322843,0.0689334173757838,0,0,0,0,-0.144586257023403,0,-0.141649870724985,0,0,0
X388.HK.EQUITY,0,-0.0416254041042447,0.124823434007737,0,0,0,0,0.146136372096654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158236977487593,0,0,0,0,0,-0.0854418241704772,0,0.142950286876606,0,0,0,0,0,0,-0.315939467916236,0,0,0,0.559193127655143,0,0,0,0,0.0180818315597586,0,0.156998694208537,0,-0.065657028698902
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900696795584236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749224654634024,0,0,0,0,0,0,0,0,0,0.324838852857207,0,0,0,0,0,0.107488873098808,0,0,0,0,0,0,0,0,0,0.0671730544360065
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337569430082,0,0,0,0,0,0.211646012290995,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.229320659737949,0,0,0,-0.11431760875195,0,0,0.028057544166328,0,0.0753617854845224,0,0,-0.0373443865069677,0.275964749614624,0,0,0,0,0,0.0742558874435173,0,0.0719888447988084,0,0,0,0,0,0,-0.0297029797070209,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753692022251065,0.378911561541746,0,0,0,0,0,0,-0.0376755466128734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119578395366438,0,0,0,0,0.12018779401227,0,0.218748987652544,0,0,0,0,0,0.306885019442017,0.040012161937254,2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244484434968045,0.109716298534633,0,0,0,0,-0.0498034124746706,0.0398931955920724,0,0,0.0764786062339475,0,0.513970091452142,0,0,0,0,0,0,0,0,0,0,0,0,0.158079514129232,0,0,0,0,0,0,-0.0193559094018407,0,0,0,0,0,0,0.0826887150165645,0,0.00167482870713789,0,0.104545269493412,0.0626566581495908
X2388.HK.EQUITY,0,0,0,0,0.170732441237433,0,0,0.180659304248585,0,0,0,0,0,0,0,0,0,0.167402229715142,0,0.348904316761169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927575675740185,0,0.141835023394352,0.0237027516933094,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666903132948463,0,0,0.146915042865983,0,0,0,0.297994943240276,0,0,0.0862956403580553,-0.12309752313576,0,0,-0.0949484415359202,0,0,0.389158591770772,0,0,0,0.0288255180111504,0,-0.111357396925224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903701228558548
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14162805826808,0,0,0,0,0,0,0,1.35525271560688e-20,0.207142177203522,0,0.195116737836803,0,0,0,0,0,0,0,0.107371841885999,0,0,-0.00334333457028697,0,0,0,0.0495932218084553,0,0,0,0,-0.0410135906879852,0,0,0,0.0233774075397565,0,0,0,0.035071618849476,0,0,0,0.132962400385852,0
X601818.CH.EQUITY,0,-0.0422097401198319,0,0,0,0,0,0,-0.0356311222546845,0,0,0,0.0951868653724446,0,0.197047091067922,0,-0.00191628331929324,0,-0.139361843477945,0,0,0.220916642629991,0,0,0,0,0,0,0,0.156398315037177,0,0,0,0,0,0.168073460221455,0,0,0,0,-0.0414631233942483,0.129055261558629,0,0,0,0,0,0,-0.0290343817705031,0,0,0
X600048.CH.EQUITY,0,0,0.0211955988750454,0,0.273854108124967,0,0,-0.00899619583889168,-0.309904040971206,0,0,0,0.0658388414064911,0.315721937625688,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0795527838973583,0.0339584684541534,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.118516037088685
X1113.HK.EQUITY,0,0,0,0,0.0762346684121447,0,0,0.0501147124787331,0,0,0,0,0,0.0283673806380047,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503337149644,0,0,-0.0866756813488122,0,0,0.403192525990175,0,0,-0.0612379365958,0.118615816963311,0,0,0,0,-0.0392210996193459
X12.HK.EQUITY,0,0,0,0.194166829440126,0,0,0,0.223135032219203,0,0,0,0,0,-0.0505985736979448,-0.0526926881782278,0,0.208115110049962,0.0703960967663173,0,0.322020186600489,0,0,0,0,0,0,0,0,0,0.0624678834448788,0.0697680452945299,0,0,0,-0.0636991791642952,0,0.171956945263509,0,0,0,0,-0.145661009321544,0,0,0,0.0794247565047805,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,-0.106887836828779
X601688.CH.EQUITY,-0.110155386669469,0,0,0,0.128362116004506,0,0.113380737054901,0,-0.209605554688695,0,0,0,0,0,0,0,0,0,-0.143200312894047,0,0,-0.515958922385212,0,0,0,0.701781475465537,0,0,0,0,0,0,0,0,0.0466019677761506,0,0,0.312369726926982,0,0,0.0676190007834312,0,0,0,0,0,0,0,-0.0281002899688574,0,0,-0.130591046983035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.010527192997351,0,0,0,0,0,-0.0636594486820674,-0.00234799506374103,0,0,0,0,0,0,0,0,0,0.53228649319889,0,-0.182619333163319,0.0933704563038112,0,0,0,0,0,0,0.0343445086516911,0.107563587591079,0.0566334109099395,0,0,0,0,0,0,0,0,-0.093206443383658,0,0.0273029852304546,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218624426426588,0,0,0,0,0,0,0,-0.013118897795652,0,0,0,0,0,0,0,0,0,0,0,0.142740895570232,0,0,0,-0.0511665844837903,0.0851938842815053,0,-0.0529324042016878,0,0.0562518919827622,0,0,0.120759008716794,0,0,0,0,0,0.0348424355831636,0,0.279282684489669,0,0,-0.17744135822103,0.307025574457231,0,0
X601229.CH.EQUITY,0,0,0.0403381738586902,0.223757624212393,0.0429899496594152,0,0,0,0,0,0,0,0,0,0,0.155702100308728,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618685391306746,0,0,0,0,0,0,0,0,0.390573337656824,0,0,0,0,0,-0.184392645140756,0,0,0,0,0,0,0,-0.0835924371838987,0,0,-0.122731630125685
X2882.TT.EQUITY,0,0,0,0,0,-0.0382102154751358,0,0,0,0,0.015399922364418,0,0,0,0,0.0486289405074229,0,0.0836784101933899,0,0,0,0,0,0,0,0,0,0,0,0,0.147117832866695,0,0,0,0.0442254815680298,0,0,0,0,0,0,0,0,0,0,0,0.358674836270218,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108545498620831,0,0,0,0.124666952159736,0,0,0,0,0.111217914139555,0.147340161251576,0.253795258556282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491596990144721,0,-0.0315341435983405,0,0,0,0,0,0.0865623157065511,0,0,0.453762819837772,-0.0637909207228883,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124845770998866,0,0.0110153291065644,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666065612539589,0,0,0,0,0,0,0.164964216246692,0,0,0,0,0,0.101331569895318,0,0,0.0576127837113489,0,0,0,0.266621974010991,0,0.0665674556216902,0,0,0,0,0,0.0404876229141643,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711340225835904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239738406664456,0.134737730720145,0,0,0,0.132575186252161,0.0349978256180359,0,0,0,0,0,0,0,0.14358107054826,0.101899292935782,0.324782265589481,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148531226662172,-0.22169229472828,0,0,0,0.0627620657158125,0,0,0,0,0.0149616310999652,0,0,0,0.0938447744015065,0,0,0,-0.0229133688376311,0,0,0.0145095861124396,0.0201622587613036,0,0,0,0.605300456287782,0.173974778276993,0,0,0,0,0,0,0.269463325315303,0,0,-0.204927585143925
X600999.CH.EQUITY,0,0,0,0,0,0.00414080898902753,0.00518012766842679,0,0,0,-0.23967274474083,0,0,0,0,0,0,-0.0947262207154773,0,0,0,0,0.278742556781649,-0.0172415016020916,0,0,0.127501735701579,0,-0.0848374047047419,0,0,0,0,0,-0.0397625522392014,0,0,0.591697346324217,0.0359777680437837,0,0,0,0,0,0,0.178220476421919,0,0,0,0.0736833983297688,0,0
X2891.TT.EQUITY,0,0,0.567575725521355,0,0,-0.239020360317053,0,0,0,0,0,0,0.276231826012768,0,-0.252611999411743,0,0,0,0.00446810101153119,0,0,0,-0.0663571978379796,0,0.32015229052569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207856886858359,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763764300155,0,0,0,0,0,0,0,0,0.0249094680312174,0,0.031155291358905,0,0,0,0,0,0,0.139984144368165,0,0,0,0.155998192974194,0,0,0,0,0,0.00686529287150944,0,0.227912853655049,0.203703272376897,0,0,0,0,0,0,0.190100062165518,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832279,0,0,0,0,0.192092730862528,0,0,0,0,0,0,0,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.0471157139757031,0,0,0,0,0,0,-0.0103564459286718,0,0,0
