,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.257848424373293,0,0.247917994938034,0,0,0,0,0,0,0,0,0.284045471743683,0,0,0,0.0555721581015771,0,0,0,0,-0.138452495293883,0,0,0,0,-0.0622355765519507,0,0,0,0,0,0,0,0,0,0.00611422995025109,0,0,0.0721025052425227,0,0,0,0,0,0,0,0.0711720908193363,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594644,0,0,0.0632172549383949,0,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.21002540932019,0,0,0,0,0,-0.01568784328745,0,0,-0.0964180692519086,0,0,0,-0.145330804182975,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058416,0,0.285678475925791,0,0,0.244032593853601,0,0,0,0,0,0
X601939.CH.EQUITY,0.610567691397033,0,0,0,0.0243197856041257,0,0,0,0,0,0.137094260149284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350981532307122,0.00598197712960826,0,0,0,0,0.0434946713379404,0,0,0.259051851989542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32193442459382,0,0,0,0,0.40533372655979,0,0,0,0,0.0749240333507746,0,0,0,0,0,0.128930822244319,0.0450742758943087,0,-0.0701563682078415,0,0,0,0,0,-0.0147830132273747,-0.00604877174371542,0,0,0,0,0,0,0,0,-0.0832319016053178,0,0,0,0,0.16983347246579,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.155585697062004,-0.125955536326838,0,0.111832268445397,0,0.0278260045333075,0,-0.154223105827475,0,0,0,0.135790727892687,0.0482371884769429,0,0,0,0,0,0,0,0.496829316707213,0.0381072270042228,0,0,0,0,0,0,0,0,0.278912683585471,0,0,0,0,0,0,0,0,0,0.00176081168218445,0,0,0,0,0,0,0.201717374607869,0,0,0.0729885588431785,0
X601988.CH.EQUITY,0.163370275241441,0.144718956480052,0.231034326817366,0,0,0,0,0,0.1105129172492,0,0,0.0748520331001447,0,-0.12558700119971,0,0,0,0,0,0,0.0322769493891838,0,0,0,0,0,0,0,0,0,0,0,0,0.150301644727392,0,0,0.141637877923249,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.088012555668398,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462570148493445,0,0,0,0,0,0.242723407138319,0,0,0,0.0929805662423087,0,0,0,0,0.330357741460525,0,0.180085183386772,-0.0411319373556235,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0620789740948605,-0.385732379528059,0,0,0,-0.0764738441702397,0,0,0,0,0,0,0.770423083444932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616638306968817,0.201873594279084,0,0,0.196226264224697,0,0,0.18906821032006,-0.0535865166239205,0,-0.0573369649913002,0,0.0148963729655821
