,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.204631997930043,0,0.0312122216215232,0,0,0.400751071707228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25450705828948,0,0.0349209113086718,0,3.46944695195361e-18,0,0,0,0,0.0807154043253791,0,0.0501405623391652,0,0,0,0,0,0,0.0116100532367617,0,0,0,-0.0925018679101514,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.285595331386975,0.215397628549735,0,0,0,0,0,0.496467497282353,0.0813170627869445,0,0,0,0,0,0,0,0.0298846458695199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208916234372572,0,0,0,0,0.0563919843931123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353408660678,0
X600036.CH.EQUITY,0,0,0,0,0,0.176647544682849,0,0,0.0688972337674676,-0.139230460063939,0.0458619787649542,-0.100385096308028,0.141003007580205,0,0,0.187870416353128,0,0,0,0.169985565618491,0,0,0,0,0,0.385875673048306,0,0.00140244193490954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467490844270972,0,0,0,0,0,0,0,0,0,-0.027792131559103,0.0154802619136098
X601288.CH.EQUITY,0,0,0.0826835595290578,0,0,0,0,0.452402003394567,0,-0.0519044266928663,0,0.0658719530388384,0,0,0,0,0,0,0,0.0532930597511507,0,0,0.130796157216509,0,0,0,0.0523075775666429,0.107304308688401,0,0,0,0,0,0,0,0.00725538606549786,0,0,0,0,0,0,0,0,0,0,0.0316072595074855,0,0,0.0446325975607693,0,0
X1299.HK.EQUITY,0,0,-0.0495911025983473,0,-0.00979172144518918,0,0,-0.0589629656269731,0,0.23455464970574,0,-0.0425834131611814,0,0,0,0,0,0,0,0,0,0,0.182481033757203,0,0,0,0,0,0,0,0.032038376975693,0,0,0,0,0.141513617910101,0,0.0381899767314843,0,0.18888988543603,0,0,0,0.184454679959502,0,0,0,0,0.208769201143781,0,-0.0903327986648261,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0709082414320144,0,0.45173077234232,0,0,0,-0.089420733297549,0,0,0,0,0,0,0,0.277558692108147,1.38777878078145e-17,0,0,0,0,0,0.0477530641822087,0,0,0.0767099280680523,0,0,0,0,0,0,3.46944695195361e-18,0.00274679570487694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664701123807346,0,0,0,0,0,0,-0.0137075716870807,0.157845397903894,0,0,0,0,0,0,0,0,0,0,0,0.11673357842846,0,0.0527428905907655,0,0,0,0,0,0,0,0,0,0,0.161861734856802,0,0.0297473419330185,0,0,0.358653101145997,0,0,0.0918725763381562,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791747089886,0,0.283864411391416,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0862634252165524,0,-0.11498325072544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745951002762087,0,0,0.0544954287535405,0,0,0,0.247059789571472,0,0,0.110674523766003,0,0,0,0,0.153373494434752,-0.150928181153836
X601166.CH.EQUITY,0,0,0,0.228398844314891,0,0,0,0,0,-0.0199149622819884,0,0.0700768040850324,0.423163941863156,0,-0.058751692953952,0.0458080245231275,0,0,-0.144366709585262,0,-0.106873280682003,0,-0.0550323321078452,0,0,0,0,0.200978191623922,0,0,0.00108571261450842,0.0361532882429403,0,0,0,0.121575192956303,0.0851873253039465,0,0,0,0,0,0,0,0,0,0.0162403056994151,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23026498047645,-1.38777878078145e-17,-0.0772178819823406,0.0592483123008712,0.437403537184429,0,0,0.35983555829688,0,0,0,0,0,0.268890915177221,0,0.197037822558498,0,0,0,0,0,0,0,0,0.060975971305024,-0.384790418784923,0,0,0,0,0,0,0,-0.0437726415701365,0.195537298381517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
