,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0512432685001731,0,0.156377061001922,0,0,0,0.174422172870364,0,0,0.0957660118715335,0,0,0,0.228427503769266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549567241393798,0,0,0,0,0,0,0,0.0857017246052807,0,0,0,0,0,0,0,0.04069966235767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784868195235892,-0.19941715837472,0,0,0,-0.105266712586138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243150533430036,0,0.208318390117997,0,0.145214771023372,0.172442901804483,0.259311145036779,0.368879706586699,0,-0.0966438317591,0,0,0,0,0,0.0586482077277823,0,0,0,0,0.0591852760286993,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623064877634996,0,0,0,-0.00525064224926083,0.116170371237081,0,0,0,0,0,0,0,0,0.0634212741754553,0.368954408837488,0,0,0,0,0,0,0,0,0.262105830743754,0,0,0.361657543864656,0,0,0,0,0,0,0,0,0,0,0,0,0.0724032201441353,0.276784478156471,0.0763860220767587,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342724377575,0.0710683778033691,0,0,0.287234718161,0,0.10975131912073,0,0,0,0.0364218566526675,0.0207851741628532,0.0270185363655568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461338819706,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029316617261205,0,0,0,0,0,0.05346794384853,0,0.0324102389902314,0,0.0817726187585285,0,0,0,0,0,0.648009264377227,0.0442689275248626,0,0,0,0,0,0.0569667639569263,0,0,0,0,0,0,0,0.0268135756643976,0.0769037633836709,0
X2388.HK.EQUITY,0,0,0,0,0.329387682326785,-0.474707158203558,0,0.274650905761468,0,0,0,0,0.0169034597795282,0,0,0,0,0,0,0,0.207670248149922,0,0,0,0,0.0213991657117913,0,0,0.32206668654094,0,-0.168678654081081,-0.159695588391218,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.134014700339636,0.099091281393843,0.0341921281388076,0.142301674932851
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.143292124562493,0,-0.354199620001523,0,0,0,0,0,0,0,0,0,0,-0.233930501509136,0,0,0.22958394504272,0,0,0,0,0,0,0,0,0.134307313089813,0.148864565613749,0,0.0916229109109997,0,0,0,0,0,0.273106526252742,0.131240329429569,0,-0.0364364226430659,0,0,0,0.508020106042581,0,0,0.0436366015103608,0,-4.33680868994202e-19
X688.HK.EQUITY,0,0,0.0980052500370102,0,0,0,0,0.150523436243648,0,0.0214638986287494,0,0,-0.0208197065163988,0,-0.0269574156861805,0,0,-0.118127604276831,0.0510375797589334,0,0,0,0,0,0,0,0,0,0.434280168728812,-0.0288959402880949,0,0,0,0.126373841199127,0,0,0,0,0,0,0,0,0,0,0,0.0169849680724705,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34802061484774,0.0258476976329441,0,0,0,0,0,0,0,0.227106442122979,0.136090579311557,0,0,0,0,0,0,0,0.139793685655012,0,0,0.0527858006926866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076279345637519,0,0.0435464759449421,0,0.0169457490187737,0,0.370681404148509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248197498690698,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206421357622502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587608400072,0.230672886921278,0,0,0,0,0,0,0.010820103696929,0,0,0,0,0,0,0,0,0.0954440903216777,0,0,0.00456833564764682,0,0,0,0,0,0,0,0,0.0585289614686437,0,0,0,0.345623420859886,0,0,0,0,0,0,-0.000977547109790692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555292783611242,0,0,0,0,0.21190952025157,-0.0105717489788803,0,0,0,0,0,0,0,0,0.0810375651158969,0.374897595644616,0,0,0,0,0,0,-3.46944695195361e-18,0.299737438081198,0,0,0,0,0,0,-0.176480179234774,0,0.0682013417864705,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410275996425223,0,0.213304301794522,0,0,0.278711105703651,0,0,0,0,0,0,-0.0463496893381683,0,0,0,0,0,0.336228257943712,0,0,0,0,0,0.123537832096843,0,0,0,0,0,0,0,0,0,0,0,0,0.121446146504089,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212042686043292,-0.00731453883875039,0,-0.281118952584608,0.343673685994763,0.255733864125014,0,0,0,0,0,0.0556110550391097,0,-0.150958713323714,1.38777878078145e-17,0,0,0,0,0,0,0,0.0616638554034302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577125791510357,0.164565098505649,0.0533926982822182,0,-2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.116252049058159,0,0,0.0592872753535315,0,0,0,0,0,0,0,0.0433853801317156,0,0,0,0,0,0,0.11417170567098,0,0,0,0,0,0.0686686637378881,0,0,0,0,0,0.172494868320246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281931156211245,0,0,0,0,-0.155598777366973
X12.HK.EQUITY,-0.170044702907669,0,0,0,0.0335021836186722,0,0.0386202834937384,0,0,0,0,0,0,0,0,0,0,0,0.219624185045071,-0.284763425070755,0,0,0,0,0,0.0854813096510929,0,0.270937193040078,0,0,0,0.408008740155392,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.073042156751962,0,0,-0.31064400145603,0,0.16052499932512
X823.HK.EQUITY,0,0,0,-0.0841119717867395,0,0,0,0,0.204839121506722,0,0,0.161125995628095,0,-0.148464280524319,0,0,-6.93889390390723e-18,0,0.0266851400867328,0.0468943549267013,0,0,0,0,0,0,0,0.136226219583924,0.240120082433984,0,0,0,0,0,0.164430487432385,0,0,0,0,0,-0.0674894746306156,0,-1.38777878078145e-17,-0.139738103203806,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107247607765967,0,0.169212174385207,0,0,0,0,0,0,0,0,0,0.441994783227944,0,0,0,0,0,0,0,0,0,0,0,0,0.0328015806936025,0.0892575178362887,-0.037861061542164,0,0,0,0,0,0,0,0,0,0.0731249840050538,0.00909892605070012,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297186619423549,0.0553131416763174,0.227421282532871,-0.115084018171182,0,0,0,-0.326407899582424,0.256524303648862,0,0.100714654716263,-0.0358362343874281,0,0,0,0,0,0,0,0,0,0,0,0,0.067603678076835,0.130969810208338,0.0796499815184611,0.203596008195718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012724232636,0,0
X600048.CH.EQUITY,0.148248985463773,0,0,0,0,0,0,0.00187580424715412,0,0.20012351953727,0,0,0,0,0,0.560791497388391,0,0,0,0.0363137090551454,0,0,0,0,0,0.155125277307573,0,0,0,0.00539111461565563,-0.0514548435104088,4.33680868994202e-19,0.0416550775741883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235782764257663,0,0,0.172939489951527,0,0.0954484814670903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068804891449,0,0,0,0.170827720252816,0.0147657865933626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122688602409574,-0.13975015558711,0,0,0,0,0,0,0,0,0,0.174601188089053,0,0.346194185146739,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0586395735279081,0,0,0,0,0.0111585172907706,0,0.24748151355679,0,0.0292988987451078,0,0,0,0,0.0630293078337496,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284960302840424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291309468719,0,0.0338695256103702,0,0,0,0,0.034376089005607,1.73472347597681e-18,0.0272051001388114,0,0,0,0.305842794983789,0,0,0.0655199765356596,0,0,0,0,0,0,0,0,0,0,0,0,0.0670446190606007
X2882.TT.EQUITY,0,0.0429473584156315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176499698177022,0,0,0.0439861051496357,0,-0.157108989514424,0,0,0,0,0,-0.0359972655833006,0,0,-0.0107124380536036,0.162566007907247,-0.336315823958798,0,0,0,0,-0.115139386385509,0,0,0,0,0,0,0,0,0,0,0.0546745015046127,0,1.11531384008572,0.0247894665198566,0
X000166.CH.EQUITY,0,-0.0306507491912402,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0714328521088972,0,0,0,0,0,0,0,0,0,0,-0.00342660095580896,0,0,0,0.11772824692347,0.58852142482023,0.365406375367201,0,0,0,0,0,0,0,0,0,0.0625426002612303,0,0,0,0
X17.HK.EQUITY,0,0.580401374249018,0,-0.0103522911816841,0.015064459332794,0,0,0,0,0,0,0,0.189434569814062,0,-0.0139982364193053,-0.0811026051494282,0,0,0.162977784885347,0,0,0,0,0,0,0,0,0,0.253722808432464,0,0,0,0,0,0,0,0,-0.150082599206243,0,-0.350829014277884,0.0374682056441288,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,-0.074599258671271,0,0,0.341640606260521,-0.259625879273455,-0.0264169608954522,0,0,0,0,-0.112049838707053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550450866611154,0,0,0,0,0.02221648891179,0,-0.0925146067834012,0,0.123290805484772,0,0,0,0,0,0,0,0,0.812808075334461,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0,0
CN2YR,0,0,0,0,-0.0556823833122928,0,0,-0.193362169321394,-0.0957859509912635,0,0,0,0,0,0.133233054417969,-0.207572030781023,0,0,0,-0.0170133228436082,0,0,0,0,0,0,0,0,0,0.126278805938005,0,0,-0.0135378900713445,0,0,0,0,0,0.224016513676241,-0.295603053792256,0,0,0.462405008003591,0,0,0,0,0,0,0.349874284880589,0
