,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.122761021698562,0,0,0.299484911315452,0,0,0,-0.09566861638496,0,0,0,0,0,0.160259987841312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2924283541889,0,0,0,0.169062771807932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068866809066306,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295799109489,0,0,0,0,0.0355610961883779,0,0.00707840475283309,0,0,0,0,0.0297568000433142,0,0,0,0,0,0,0,0,0,0,0,0,0.220544002546577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040261695661787,0.0372553045928111,0.105454553861751,0.0471504370745002,0,0,0
X600000.CH.EQUITY,0.193655878854264,0.103986573005266,0,0,0.0941934350715605,0,0.0128404811667182,0,0.027778887753435,0,0,0,0,0,0,0,0.0448335218825504,0.0858780619755451,0,0.0211171416163881,3.46944695195361e-18,0.105008030245408,0,0,0,0,0,0.0735710478215268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680024416134497,0,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290429610928725,0,0,0,0,0,0,0,0.0574324014175436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563532069049871,0,0,0.345349430274106,0,0.130937806861906,0.0391463094852433,0,0,0.180028595419017,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038,0
X16.HK.EQUITY,0,0,0,0,0.0357435464687359,0,0.0502792404566111,0,0,0,0,0,0,0.0121551707682107,0,0,0,0,0,0.189287429099939,0,0,0.128424540063634,0,0,0,0,0,0,-0.127192022499696,0,0.232736173449479,0,0,0,0.165052557138445,0,0.197066529530492,0,0,0,-0.168241411350954,0.171076687681369,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126786270837322,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12185671068916,0.145795857149941,0,0,0,0,0,0.61153441604043,0,0,0,0,0,-0.0368874219584005,0,0,0,0,0,0,0,0,0.0167751424553846,0
X600016.CH.EQUITY,0,0.0386534802172359,0,0.099268300774661,0.148691254415223,0,0,0,0,0.0788093999986012,0.102209114919591,0.208355773636321,0.151506012026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284343663057613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800313455284589,0,0.0173063373088388,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101907388224646,0,0,0,0,0,0,0,0,0,0,0.183543954610379,0,0,0,0,0,0.0155817822042582,0.0141174074066161,0,0,0,0,0,0.233054775041332,0,0,0,0,0,0,0,0.106949996611759,0,0,0,0,0,0,0.148542190670485,0,0
X601601.CH.EQUITY,0.0599564516968832,0,0.685520996553605,0,0,0,0,0,0,-0.104046501015103,0,0,0,0,0,0,0.0962167751174163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207303954480903,0,0,0,0,0,0,0,0,0,-0.0579389994049005
X2388.HK.EQUITY,0,0,0,0,0.0359369292434954,0,0.173199984262063,-3.46944695195361e-18,0,0,-0.0112609289345202,0,0,0.245114137746911,0,0,0,0,0,0,0,0,0,0.373145340566666,0,0,0,0,0,0,0,0,0,0,0,0.160320919557919,0,0,0,0,0,0,0,0,0.0599693513688391,-0.0180282935052619,0,0,0,0,0.0912228455599749,-0.0369956947567516
X11.HK.EQUITY,0,0,0,0,0,0,0.247557851059495,0.336868361202121,0,0.0856656793153967,0,0,0,0,0,0,0,0,0,0,0,0.142425388460093,0.468537997311886,0,0,-0.0970328637879695,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981917371427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603,0
X601998.CH.EQUITY,0,0.0606948889038305,0,0,0.124654632725549,0,0,0,0,0,0.0456812563562639,0,0.100329379899251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251448678701973,0,0,0,0,0,0,-0.0531913866742176,0,-0.0434875633553971,0,0,0.05359746269156,0,0,0.445608023291107,0,0.0243148726856316,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548790617142,0,0,0,3.46944695195361e-18,0,0.111537163783292,0,0.00791612694594593,0,0,0,0,3.46944695195361e-18,0.264329455873406,0,0,0,0,0,0,0.346395681389547,0.108496089268025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617119956241376,0,0,0.0545754782839986,0.0742489779861979,0,0,0.0172420066245738,0,0,0.221541551533728,0.403014920833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838377951365699,0,0.119264349175679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591923313836986,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237035248980519,0,0,0.0618680663538412,0,0,0,0.0961741994939507,0,0,0.0679293035316749,0.0294852611239529,0,0,0,0,0,0.0178039552776571,0,0,0,0.319203702066033,0,0,0,0,0,0,0,0.339574158017872,-0.0298580672774699,0.0392447597666085,0,0,0,0,0,0,0,0,0,0,0.0577663798131669,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507372662600735,0,0,0.157624383618833,0,0,0,0,0.0934408756101777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177325588403193,0,0.0500498605759794,0.323051366129365,1.38777878078145e-17,0.0971721904307688,0.0495865745447219,0,0,0,0,0,0.168256214461444,0.0429882213740331,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274130166561,0,0,0,0.0176595769910312,0.0914234012784467,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0495989946720057,0,0,0,0,0.0362631536671245,0,0,0,0,0,0,0,0,0,0.0823091914167037,0,0,0,0,0,0.547009882232329,0,-0.0758842488291887
X12.HK.EQUITY,0,0,0,0,0,-0.0627888004669812,0,0,0,0,0,0,0,0,0.388654478136877,0,0.466168258690147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470397490152914,0,0,0,0,0,0.150065896111762,-0.127004330245883,0,0,0.0418012092114471,-0.0203341104773387,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823067545211,0.0298731486253031,0,0,-0.0384597735926677,0,0.109871537856967,0,0,0,0,0,0,0,0.254796530979769,0,0,0,0,0,0,0.120033257073576,0,8.67361737988404e-19,-0.00816120735514706,0,0,0,0,0.126485523116246,0,0,0,0,-0.0381752234132758,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583688636005,0,0,0,0,0.0547737546970759,0.111121690790059,0,0,0,0,0,0,-0.111041512187669,0,0,0,0.118805341721317,0,0.148200424084737,0,0,0.101521768100246,0,0,0,0,0,0,0,0.0963393195218223,0.207172468365091,0.0351067310132304,0,0.197572111599364,0
X2882.TT.EQUITY,0,0,0,0,-0.00393720547045755,0,0,0,0,0.0317241975195147,0,0,0,0,0.0746236394698692,0,0,-0.0482402054669225,0,0,0.0874802879083059,0,0,0,0,0,-0.121358505268991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589809092270123,0,0.222769074614713,0,0,-0.0959120270568705
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123162078409145,0,0.153555177256937,0,0,0,0,0,0,0,0,0,0,0.321865369477921,0,0,0.18996008684667,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0809811227855667,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.519271225871605,0,0,0,0,0,0,0.170351083050039,0,0,0,0,0,0,-0.128431968840745,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0684454969667893,0,0,0,0,0,0.17255908347428,0.015210993265873,-0.014390731665154
X601169.CH.EQUITY,0,0.0289060373164346,0,0,0,0.0712555770431515,0,0,0,0.0276027708600015,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316745226862754,0,0,0,0,0,0,0.0624176786868319,0.172572454956447,0,0,0.0875746612015648,0,-0.0271385961873087,-0.0410096389980949,0.113620337255439,0,0,0,0,0,0,0.516276168422655,0.0521934282992525,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164534387734935,0,0,0,0,0,0.0768138751801194,-0.0289998770121783,0,0,0,0,0,0.077433167982097,0,0.0344270022403148,0,-0.0948417499730386,-0.0599303545448258,0,0,-0.13100551291376,0,0,0,0,-0.0782288141172007,0,0,0.0198622184143001,0.195085672992108,0,0.443863566450682,0,0,0,0,0,0,0,0,0,0.29672572373181,0,0.0459431995701269,0
X600015.CH.EQUITY,0,0.179972143820795,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233020041995529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098369321629209,0,0,0.222570733158093,0,0,-0.0270261493687927,0,0,0,0,0,0,0.175449532964985,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380641338402294,0,0.017351575602637,0,0.0689565208096983,0,0,0.0215160489529511,0.0306720855129615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330461247566981,0,0,0,0,0,0,-0.0719188091584458,0,0,0,0,0,0,0.391332576857343,0,0,0,0.355908445337981,0.00938657192998595
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646984186659303,0,0,0,0,0,0,0,0,0.0145598406292307,0.0535929957379669,0,0,0,0,0,0,0,0.136850605345873,0.0650388248144637,0,0,0,0,0,0.347776294295445,0,0.0524543180358512,0,0.224397205726258,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581840112644829,-2.77555756156289e-17,0,-0.380501734361845,0,0.445020233174142,0,0,0.107656132494943,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.545659724432549,0,0,0,0.0675178071257961,0,0,0,0.35369422105844,0.504657674417121,0.167976080319821,0,0,0,0,0,0,-0.333028538042131,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263966376093958,0,0,0,0,0,0,0,0,0,-0.0345201018011744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480452924086117,0,0,0,-0.128182372012743,0,0,0,0.0389092924413567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997806550222,0
