,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0928285226920002,0,0.0417882957672305,0,0,0,-0.119546391076758,0,0,0,0.531742467766531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158132689534628,0,0,0,0,0,0.00663236415179959,0,0.0779031052472509,0,0,0,0,0,0.238274882207257,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677864702987,0,0,0.330420612657779,0,0.103673481176534,0,-0.0624528093101216,0,0,0,0,0,0,0.110027985425101,0.0665559791661217,0,0,0,0,0,0.00491313796572649,0,0,0,0,0,0,0,0,0,-0.0090122418975913,0,0,0,0,-0.130900043582037,0,0,0.338098357613215,0,0,0,0.0177729916952413,0,0,-0.0424957337453428,0,0,0,0,0
X601288.CH.EQUITY,0.368288644252357,0,0.118002043917413,0,0,0.227228770513937,0,0,0.11092938167762,0,0,0,0,0,0,0,0.0512380087761063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864477339519497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.17345996758382,0.0566025663000437,0,0
X5.HK.EQUITY,0,0,0.0550866571535527,0.230768237695197,0,0.137067532579272,0,-0.40216551452739,0,0,0,0,0.0978796068206037,0,0,0,0,0,0,0,0.415377764493358,0,0,0,0,0.488809399774171,0,0,0,0,0,0,0,0.0975734630830394,0,0,0,0,0,0,0,0,0,0,-0.17933663357764,0,0.122553311258835,0,-0.00909072862396814,0,0,0
X601988.CH.EQUITY,0.281514868418209,0.0693698317074415,0.318555838306322,0,0,0,0,0,0.137927144126961,0,-1.73472347597681e-18,0.00626155667389924,0,-0.175038732227958,0,0,0,0,0,0,0,0,0.152593330530607,0,0,0,0,0.0238743949511734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801691210626325,0,0.154340037488601,0,0,0,0,-0.0183524305747297,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971341827956517,0,0,0.245843960429268,-0.00772270596062317,-0.0377783933934447,0.0157048095773582,0,0.280612149079591,0,0.258278029205107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921797708487463,0,0,0.0897245641363166,0,0,0,0.134739871557201,0,0.0105240433934832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.036810538184,0,0,0,0.209816536157806,0,0,0,-0.17921952979599,0,0,0,0,0.366607120683594,0.177559470710555,-0.0502112666278431,0,0,0,0.10477078209367,0,0.0721036141495347,0,0,0,0,0,0,0,0,0,0.00101525144172351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127893497779811,0,0,0,0,0,0,0,0,0.303313028536092,0,0,0,0,0,0.0131246178130368,-0.0123489076052621,0,0,0,0,0,0,0,0,0,-0.217414243859433,0,0,0,0.0444451459390871,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0393659737508449,0,0,0,0,0,0,0.494282488444242,0,0,0,0,0,0,0,0,0.174134037478565,-0.0448446609670808,0,0,0,0,0,0.0736965933437263,0,0,0,0.0678895020774499,0,0,0,0,0,0.0229518490347689,0.0715723662577503,0,0,0,0.0688703161284385,0,0,0,0,0,0,0.0220299401780117,0
X600000.CH.EQUITY,0,0.00198263979691242,0,0,0,0,0.282282312131926,-0.0328238756234555,0,0,0,0.327800868034262,0,0,0.0663238003756218,0,5.42101086242752e-20,0,0,0,0,0,-0.0852168491965027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175142109151289,-3.46944695195361e-18,0.0457271426524291,0,0.0759865308423803,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235359640146611,0,0,0,0,0,-0.0938134700624502,0,0,0,0,0,0,0,0.0283529029892003,0,0,0,0,0,0,0,0.343113322995207,0.0058491878219826,0,0,0,0,0.254980492988075,0.176766238416758,0,-0.0741582219356951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
