,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.229909982774858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348862727893,0,-0.0691094032970242,0,0,0,-0.0614616158871639,0,0,0,0,0,0.0726693770064864,0,0,0,0,0,0,0,0,-0.0332153230296324,0,0,0.306311186542031,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,0,0,0,0.132130736554703,0.215780647712534,0,0,0,0.0500650089029322,0,0,0,0,0,0.0262785366969576,0,0,0,0,0.0710733534431182,0,0,0,0,0,0,0,0,0,0.0311197216281551,0.0998959723613084,0.00762509987291921,0,0,0.0472737121144056,0,0,0.00153125608140143,0,0,0,0,0,-0.0192508275111726,0,0,0.415938697117197,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462922861165528,0,0.113091699137736,0.020544846609036,0,0,0,0,0,0,0,0,0,0.0291183248420945,0,0,0,0,0.373414543482858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248230408293091,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158277594942241,0,0,0,0,0,0,0,0,0,0,0,0.111752191924327,0,0,0.14568858516253,0,0,0.147340727062189,0.0223533082917733,0,0,0,0,-6.93889390390723e-18,0.173060764717149,0,0,0,0.0014661947158455,-0.0173776684357339,0.0917728690419323,0,0,0,0,0,0,0,0,0.0222369601613193,0,0.0241441671035644,0,0,0.0620811155955131,0,0,0.0342451952909501,0,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214823131070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480485150510191,0,0,0,0,0.0933572170884567,0,0,0.0883472344796554,0,0,0,0,0,0,0,0,0.105502990410976,0,0.0108148135914795,0.369879101106806,0,0,-0.029297111859892,0.0706661708859234,0,0,0,0,0
X600016.CH.EQUITY,0.0236283262585023,0,0,0.0233022990703337,0,0,0,0,0,0,0,0,0,0.118032899570337,0.120235927055314,0,0.00890672832095454,0,0,0,0,0,0,0,0,0.172993073001042,0.183190196490752,0,0,0,0.0243044388671409,0,0,0.0296142828368985,0,0,0,0,-0.101097200454755,0,0,0,0,-0.0134314127854455,0,0,0,0.240427535584604,0,-0.0809689673721622,0,-0.0441229284500637
X688.HK.EQUITY,0.293879637514877,0,0,0,0,0,0,0,0.0549642680906791,0,0,0,0,0,0,0,0,0,0,0,0.343646246547141,0,0,0,0.319691302990156,0,0,0,0,0,0,0,0,0,0,0,-0.0486615164697173,0,0,0,0,0,3.46944695195361e-18,0.0422497052320655,0,-0.0157017515134236,0,0,0,0,-0.0867006221154974,-0.00872487620346553
X601998.CH.EQUITY,0.240556306070787,0,0,0,0,0,0,0,0,-0.0539542007464528,0,0,0,0,0,0,0.0121712528562576,0.011524219586398,0.0864192022241311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463175573768335,0,0.0233727150153953,0,0,0,0.173887165893646,0.532376507694981,0,-0.0877713101820995,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.1950528976496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492637879716906,0,0,0,0.201838471424144,0,-0.0683087581967238,0,0,0.165980913955017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687126791121881,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962368767758982,0,0,0,0,0,0,0,0,0,0,0,0.0115939583209489,0,0,0,0,0,0,0.257698181909774,0,0,0,0.070931779467307,0,0,0,0,0,0,0,0.00566954602165667,0,-0.0730343455347244,0,0,0,0,0.431741604889491,0,0,0.0796610353351535,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823324577356759,0,0,0,0.0240945554043608,0,0,0,0.352998820484703,-0.10855435403201,0,0,0,0,0,0,0,0,0,0,0.146605888746748,0,0,0,0,0.180779537431246,0.04764490266459,0,0,0,0,0,0,0,0,0.103674949414949,0,0,0,0.00121649874307768,0,0,0.0957048697492551,0,0,0,0,0,0,0,0.118986725095584,0
X300059.CH.EQUITY,-0.0203300880956741,0,0,0,0,0,0,0,0,0.241011815163618,0,0.00209106559927241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658979452455321,0.0672711875833298,0,-0.148666528418143,0,0,0.00194771502185099,0,0.383568659464789,0.106455706116456,-2.16840434497101e-19,0,0.0636961752391234,0,0.127286599346643,0,0,0,0,0.0750522330361916,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269151236065017,0,0,0,0.0662863231251413,0.00848699858620022,0,0.146813676502826,0.0236676650759173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147551786960639,0,0,0,0,0,0,0.232605590344278,0,0,0,0,0,0,0,0.155050525471858,0,0,0,0,0.0712086967704633,0,0.130634190683465,0,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.127165516392759,0,0,0,0,0,0,0,0.261988740082383,0,0,0.167962077874279,0,0,0,0,0,0,0,0,0,0.0909641825527498,0,0,0.213661757532664,0.0731800489621322,0,0,0,0,0,0.121567499171494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868821249708439,0
X601818.CH.EQUITY,0,0,0,0.177058399678075,0,0,0.101909353748882,0,0,0,0,0,0,0,0,0,0.0667649551826576,0,0.171382904437038,0,0,0,0,0,0,0,0,0,0,0,0,0.094727427930846,0,0,0,0,0,0,0,0,0.067898844981407,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577874052005836,0,0,0,0,0.0218872357417764,0,0.697482473167394,0,0,-0.283234123072267,0,0,0,0,0,0,0,-0.198763937987202,0.181285660419575,0,0.149200015658129,0.246993128729775,0,0,0,0.295638240508639,0,0,0,0,0,-0.787929106449378,0,0,0,0,0,0,0,0,-0.153777069887639,-0.194698250070565
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584846236301356,0,-0.109712193857945,0,0,0,0,0,0,0,0,0,0.262030584523531,0,0,0,0,0.0299712151283653,0,0,0.0403721633501311,0,0,0,0,0,0.187682181490332,0,0.0461837411689712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557342560197568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029228409483,0,0,0,0,0,0,0,0,0,0.0574177441953154,0,0,0,0,0,-1.73472347597681e-18,0.294961202710856,0,0.265432199544452,0,0,0,0,0,0,0,0.0225726159061571,0,0.0740738261854118,0.0202992501336657,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0452149734029029,0,0,0,0,0.0157514516877948,0,0.749079950555182,0,0,0,0,0,0,0,0,-0.00196859700729771,0,0,0,0,0,0,0,0,0,0.0739834432149355,-0.135292069763969,0,0,-0.00966918000344038,0,0,0,0,0,0,0,0,0.126157473527558,0.0204403770678863,0.00163190557122511,0
X12.HK.EQUITY,-0.0996901218454777,0,-0.0140312538659178,0,0,0,0,0,0.0350296843017827,0,0.497396566474044,0,0,0,0,0,0,0,0,0,0.579815375452394,-0.000162073907724373,0,0,0,0,0,0.248549478348899,0,0,0,0,-0.0507891447139979,0,0,0,0,0,0,0,0,0,0,0,-0.151523716535283,0,0,0,-0.00285754648120309,-0.140809936570253,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212278018806,0,0,0,0,0,0,0.0725577490800436,0,0,0,0,0,0,0.0865885761161043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170720366812457,0,0,0,0,0.905554202388177,-0.0429224017133994,0
X601229.CH.EQUITY,0.88692805542749,0,0,0,0,0,0,0,0.479757418432529,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.278644313986848,0,0,0,0,0,0,-0.116728881847215,0,0,0.255703227256488,0,0,0,0,0,0,0,0,-0.197051173846389,0,0,0,0,0,0,0.0818323120430945,-0.0771066129305085
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375257318406,0,0,0,0,0,0,0,0,-0.0282403310047608,0,0,0,0,0,-0.188230650631834,0,0.0170032313757565,0,0,0,0.0828578296045179,0,0.113214027101279,0,0.0417149962102535,0,0,0,0.00903501422539362,0,0,0,0,0,3.46944695195361e-18,0.318627528645548,0,0.119657177763889,0,0.0732812521903305
X823.HK.EQUITY,0,0,0,-0.0830044879642817,0,0,0,0.010146682257964,0,0,0,0,0,0,0,0,0,0,0,0,0.345258604741376,0,0,0,0,0.140584131755997,0,0,-0.0264802102692702,0.245172330338917,0,0.0127345453829245,0,0,0,0,0,0,0,0.29979241098029,0,0,0,0,0,0,0,0,0,0,0.0758060214747581,-0.170243345563239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116323154763178,0,0,0.408552657257371,0,0.00968934724060487,0.18625757538881,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.231709051619622,0,0.157930502960969,0,0,0.135358819514204,0,0,0,0,0,0,0,0,0,-0.0375453321123626,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758782387753039,0,0,0,0,0,0,0,0,0.0543626200049393,0,0,0,0,0,0,0.0431784756160309,0.0874962265854805,0,0,-0.0334534409133433,0,0.0191385232054568,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0352391071800324,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.013866345977653,0.0452047272202399
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000472213312291058,0,0,0,0,0,0,-0.0956201952046466,0,0,0,0,0,0,0.0210837620960556,0,0.12293857596092,0,0,0,0.124567119662997,0,0,0,-0.0760473078881476,0,0,0,0,0,0,0,0,0,0,0.695981801377978,0.0592958069276471,0.0680577573321475,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132614042157416,0,0,-0.177693228548558,-0.181152993771664,0,0,-0.0686273359125392,0,0.0156070731348219,0,0,0,0,0,0,0,0,0.0679816912321603,0,0.0399113323134978,0,0,0,0,0,0,0,0,0,-0.245689208635827,0.146699580446371,0,0,0,0.124013899454206,0,0.413983798621005,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.0833643687971641,0,0,0.124408319328437,0,0,0
