,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.347691406226705,0,0.120074722469324,0.0309635351487039,0,0,-0.0435700457366752,0,0,0,0,0,0,0,0.0413688249829342,0,0,-0.0214680869959591,0,0,0,0,0.0249988941589025,0,0,0.0111548599496306,0,0,0.0319520271202792,0,0,0,0,0.0570615570476128,0,0,0,0,0,0,0,0.306392698374678,-0.0291552619915719,0,0,0,0,0,-0.03364458002285
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755658712466407,0,0,0,0,0,0,0.0739545077471629,0,0,-0.0326135681246541,0,0,0.138695346996658,0,0,0.0885770080048793,0,0.00922058118012654,0,0,0,0,0,0,0.0457866257301397,0,0,0,0,0,0,0.0132213398828267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87870867103523e-05
X601288.CH.EQUITY,0.105619933213816,0,0.894536163678103,0,0,0.0415208717804479,0,-0.0468560519708821,0,0.043616316396247,0,0,0,-0.001038016266036,0,0.0263807617055296,0,0,0,0,0.030220482281279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259466200237428,-0.0432254071533563,0,0,-0.1267506936649,0,0,0,0.0047559735152144,0,0,0,0,-0.111924711160885,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886814583984076,0,0,0,-0.113892890570254,0,0,0.0142104402334887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282178537937948,0,0,0,0,0,0,0,-0.0366144064763249,0,0,0,0,-0.0466909585880373,0,0.981129665471706,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233552958303558,0,0,0,0,0,-0.139549540965435,0,0.0276553818554574,0,0,0,0,0,0.349600563979437,0,0.0393965199555126,0.00680220686363069,0,0,0,0,-0.0229936234574785,0,0,0.259711366766205,0,0,0.100114094757681,0,0,0.111886299436952,0.230812226346038,0.027749380953374,0,0,0,0.311806100122612,0,0
X388.HK.EQUITY,0,0.261348701265363,0,0,0.170877811186406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027235564961747,0,0.0583475825936914,0,0.102261376949635,0,0,0,-0.0691582477230011,0,0,0,0,0,0,0,0,0.275210006612471,0.0575360574939619,0,0,-0.046138511538606,0,0,-0.224964271789275,0.21820659714971,0,0,0,-0.061064558777619,0,0.202104765866816
