,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833908632906374,0.23516191626779,0,0,0,0,0,0,0.419334272204982,-0.195663938663622,0,0,0,0,0,0,-0.141579780259908,0,0,0,0,0,0,0,0,0,0,0.758778890346537,0,0,-0.034412506756646,0,0,0,0,0,0,-0.011428575041449,-0.00401060821144101,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301627594598457,0,0,0,0,0,0,0,0,0.049502159866395,0,0,0,0,0,0,0,0,0,0,0.100883292169975,0,0,0,0,-0.273743709117105,0,0,0,0,0,-0.037301042088278,0,0,-0.0529450023470991,0,0,0.0431383632811478,0.0366642003962366,0,0.600153025068683,0,0,0,-0.01713682472838,0.0385940281896685,0,0,0,0,0.105587609991841
X601288.CH.EQUITY,0,0,0,0,-0.245568480084788,0,0,0,0,0,0.599866952196933,0,0,0,0.0717623363336966,0.146260963074588,-0.278341775516063,0,0,-0.247852287025214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490716652696827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428391331983271
X5.HK.EQUITY,0,0,0,0,0,0.133104314936495,0,0.311979559755963,0,0,0.0340460095441485,0,0,0,0,0.159942863323308,0,0.0440149239132648,0.000662364859021866,0,0,0,0,0,0,0,0,0,-0.206966956468635,0,0,0,0,0,0,0,0,0.151660982826354,0.227444522703044,0,0,0,0,0,0,-0.0860254834236279,0,0,0.096254959677882,0,0
X601988.CH.EQUITY,-0.0434783180402702,0,0,-0.0594943497052436,0.418969580836284,0,0,0,0,0,0,0,0,0,0,0,0,0.0251271858533659,0,-0.191139261390436,0,0,0,0,0.340267081801087,0,0,0,0,0,-0.375502087970445,0,0,0,0,0,0,0,0,0,0,0,0.00909068058911241,0,0.0428772431606904,0.131445670531435,0,0,0,0,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,0,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.064229336897001,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302850616818851,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0885803861481093,0,0,0,0,0,0,0.23481655025164,0,0,0.00376098221144849,0.0852033529614852,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.129574582038325,0,0,0.0724133682206351,-0.0175741041551391,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234441677130953,0,-0.121011584506683,0,0.607297687925414,0,0,0,0,0,0,0,0,0,0,0,0,0.191709295776591,0,0,0,0.0339776333871146,0,0.278246461700554,0,0,0,0,0,0,0,0,0,0,0,-0.0865297955668256,0,0,0,0,0.0410687167846057,0,0,-0.436882723023816,0,0,0,0,-0.176581222910546
X601166.CH.EQUITY,0.120821666330306,0,0,0.247547245510908,0,0,0,0,0,0,0,0.273226606459004,0,0.00334307528731832,0,0,0,0,0.0259712992950678,0,0,0.111613660882158,0,0,0,0,0,0,0,0,0,0.182054884084251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066461083304593
X600000.CH.EQUITY,0,0,0.36744621683878,0,0,0,0,0,0,0.140342519112598,0.665059023733364,0,-0.217090369085327,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023579041748,0,0,0,1.38777878078145e-17,0,0,0,-0.0599723378383267,0,0,0,-0.0831276917356882,0,0,-0.303100103687236,0,0,0,0,0,0,0,0,0,0,-0.0158117174574398,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764661246765476,0,0,-0.0371209511508984,0,0,0,0,0,0.318009894401237,0,0,0,0,0,0,0.0397773207269926,0,0,0,0,-0.0967516406444567,0,0,0,0,-0.0123978064495533,0,0,0,0,0.399463632197757,0,0,0,0,0,0,0,0.188791355645865,0,0,0,0,-0.034235805048025,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202877990590408,0,0,-0.155890251220637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320446648538905,0,0,0,0,0,0,0,0.529861696328396,0,0,0,0,0,0,0,0,0,0,-0.319070004150031,0,-0.142977770034608
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498544452619116,0,0.253198616018699,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369643523033882,0,0,0,0,0,0.522152880938571,0.0642703536483602,0,0,0,0,0,0,0.0526489984413434,0,0.298227826159998,0,0,0.0274695300601411,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309820240895,0.0753959879348832,0,0.0221665732895283,0,0,0,0,0,0,0.148876112035232,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004247692294,0,-0.255875144874445,0,-0.443031387822556,0,0,0,0,0,0,0,0,0,0,0,0.921946506809514,0,0,0,0,0,0,0,0,0.014701783891699,0,0,0,-0.249787637056169,0.237625729580382,0,-0.261835553338293,0,0,0,-0.01422076907405,0,-0.230326033547245,0,0,0,0,0,0,0,0,-0.00714256924233467,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143614849355664,-0.163256081037217,0,0.0119836723008479,0,2.16840434497101e-19,0,0,0,0,0,0.230497568010805,0,0,0,0.0109370999564661,0.383054155176646,0,-0.24404635759473,0,0,0,0,0,0,0,0,-0.254969450042921,0,0,0,0,0.0777847840946,0.14451652133443,-0.0346628281156558,0,0,0,-0.00224616381343742,-0.280161740989513,0,0.377775098998166,-0.0523392574776099,0,0
X601998.CH.EQUITY,0,0,0.00923560681096807,0,0.0655600333801459,0,0,0,0,0,0.0434073274738637,0.0121098918227892,0.214293603131472,0,0.095311145638373,0,0,0,0,0.217649302977843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623924046769,0,0,0.0702885440048287,0.122574693027178,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607879019716742,0,0,0,0,0,0.334382802481041,0,0,0,0,0,0.158718875573311,0,0.0910316498940594,0.061032405285638,0,0,0,0.0978559094407784,0,0,0,0,0.129218901535394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089670030204,0,0,-0.101670449420891,0,0,0.0563474439143574
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183825270828127,0,0,0,0,0,0.148892273021228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112555934509817,0.289846744732346,0,0,0,0,0,0,0.121319055066606,0,0,0,0,0,0.00705833410671313,0,0,0.018239860896563,0,0,0,0,0.0329714757060805,0.0257692503885037,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250962638560348,0,0,0,0,0,0,-0.00344775858899626,0,0,0,0,1.73472347597681e-18,0,0,-0.0635624604514243,0,0.377316340900601,0,0.0372089167365362,0,0,0,0,0,0,0,0.0633234337579622,0,0.158858544322763,0,0,0,0,0,0.212171812210245,0,0,0,0,0,0,0,0,0,-0.226439424482268,-0.0457414521931077
X2007.HK.EQUITY,0,0.0289273376076915,0,0,0,0,0,0,0,0,0,0,0.117156368388159,0,0,0.0534037749044991,0,0,0.0370124749837092,0,0,0,0,0,0,0.193807794743738,0,0,0.183102471916638,0,0,0.321639987517575,0,0,0,0,0,0,0.0812812349104797,0,0,0,0,0,-0.158355262634184,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221172415929081,0,0,0.0368748659634301,0,0,0,0,0,0,0,0.146017706780204,3.46944695195361e-18,-0.0431814793413303,0,0,0,0,0,0,0,0,0.226927764040172,0,0,0,0,-0.0495967897464296,0.0715740311278927,0,0,0,0,0,0,0,0.248311381346078,0,0,0,0.113108050142354,0,0,-0.0388722605651138,0,0,0,0
X1113.HK.EQUITY,0,0,0.041843559860558,0,0,0,0,0.200740865397514,0,0,0,0,0,0,0,0,0.261055405490887,0,0,0.0771322967568678,0,0.0894190089403597,0,0,0,0.452781294334966,-6.93889390390723e-18,0,0,0.045769817989858,0,0.137593988692539,0,0.0228829534494465,0,0,-0.127782070083145,0,0,0,0,0,0,0,-0.149273550232186,0,0,0,0,0,-0.0483732883370613
X12.HK.EQUITY,0,0,0,-0.190938602861431,0.486850356646558,-0.470156412801039,0,0.0903776424534971,0,0,0,0,0,0,0,0,0,0,0,-0.148288118461941,-0.0457605633131048,0,0,0,0,0,0,0,0,0,0,0,0,0.327315582945468,0,0.541273477821987,0,0,0,0,0,0,0,0,0,0,0,0.265300704869237,-0.278290204805775,0,0.0741316484475909
X823.HK.EQUITY,0,0,0,0.0168303710070965,0,-0.0432426447634932,0,0,0.290044081666369,0,0,-0.14418401989099,0,0,0,0,0.117174791719824,0.0444717171658452,0,0,0,0,0,0,0,0,0,0,0.0696147593939923,0.0113432770290498,0,0,0,0,0,0,0,0.182666104596293,0,0,-0.202795484128432,0,0,0,0,-0.071732407350035,0,0.223972379836017,0,-0.0801707122573439,-0.0274169615317091
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870650274871164,0,-0.104876194475207,0,0.0867199032963363,0,0,0,0,0,0,0,0,0,0,-0.0701936637861242,0,0,0,0,0,0.0984437786890767,0,0,0.463732608577073,0.146067786020007,0,0,0,0,0,0.320179123451124,0,0,0,0.0197882293970968,-0.0940966078483195,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656310865145064,0.279125041734207,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643940347915646,-0.173444863916682,0,0,0,0,0,0,0,0,0,0,0.495445084077395,0,0,0,0,0.0227452159649449,0,-0.0507354851000611,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13091632931269,0,0,0.230428709423888,0,0,0,0,0,0,0,0,0,0,0.319144467874048,0.215793537964856,0.320251533024178,0,0,0,0,0,0,0,0,0,-0.0102932079694263,0,0,0,-0.0873232715925771,0,0,0.0533850366835727,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
