,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.033892551082764,0,0,0,0,0.0666512013478321,0,0,0.186668636583846,0,0,0,0,0,0,0,0,0,0,0,0.012078856054941,0,-0.0137075450464872,0,0,0,0,0,0,0.451747247871494,-0.028218975989818,0.0420431055831191,0,0,0,0,0,0,0,0.0688217657496546,0,0.159448126834285,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203602498764362,0.146165581644827,0,0,0,0.0491638987268158,0,0,0,0,0.00664403515776192,0,0,0,0,0,0.0595752636513341,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0280940927854115,0,0.0112303817868832,0,0,0.01046871161734,0.00533158706509123,0,0,0,0,0,0,0,0,0,0,0.490966795598008,0,0
X601328.CH.EQUITY,0,0,0,0.0670111699130406,0,0.0459592706872242,0.0211716958450386,0,0,0,0,0,0,0,0,0.0446509365173723,0,0,0,0,0,0.414625124350794,0,0,0,0,0,0,0,0,0,0.00763367030949614,0,0,0,0,0,0,0,0,0,0,0,0,0.252207723391926,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161278961728491,0.0381263790369581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106840852246872,0,0,0,0,0,0,0.0352416223910718,0,0,-0.0424122031482174,0,0,0.129837012522618,0.0752690299642842,0,0,0,0,0,0,0,0,0,0,0,-0.0215038915677387,0,0.191336175388698,0,0,0,0,0,-0.00442644928661721
X601319.CH.EQUITY,0,0,0,0.155706352218427,0,0,0,0,0,-0.021784066260772,0,0,0.0358403745837053,0,0,0,0.188302874109469,0,0,0.262760098658988,0,0,0,0,0,0,0,0,0,-0.0316804333988106,0,0,0,0,0,0,0,0,0,0,0.128572892316387,0,0,0,0,0,0,0.193424631161232,0,0,-0.0608996327769298,0
X000001.CH.EQUITY,0,0.143557929405608,0,0,0,0.11162737281604,0,4.33680868994202e-19,0,0,0,0,0,0.125523071075402,0,0.125363173830078,0,0,0,0.0689972909507848,0,0,0,0,0,0,0,0.0726076328724052,0,0.132850374710602,0.0184676795024987,0,0,0,0,0,0,0.024283324684625,0,0.0333793851907595,0,0,0.0433010648393765,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0612683917551215,0.161074881319748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1676324568713,0,0,0,0,0.122850228873965,0,0,0.0584734517663452,0.0990374013806701,0,0,0.00172369592557416,0,0,-0.00979270472778072,0.0687912868617212,0,0,0.149942956901902,0,0,0,0,0.322562998584441,0,-0.222912796508104,0,-0.0300106691232656,0.0665534391848445
X600016.CH.EQUITY,0,0,0,0.0333120595829499,0,0,0,0,0,0,0,0,0,0.173078077545752,0.137455025978998,0.0036499069592247,0,0,0,0,0,0,0,0,0,0,0.115009053157369,0,0,0.160399495527458,0,0.015788363701465,0,0,0,0,0,0,0,0,0,0,-0.104111244638439,0,0,-0.166995302512258,0,0.245888016197509,0,0,0,-0.0655335429291834
X688.HK.EQUITY,0.208257070884068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947017097391,0.158228989670815,0,0,0,0,0,0,0,0.476409932710684,0,0,0,0,0,0,0,0,-0.021941349587844,0.0769420556587135,0,0,1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,-0.017136883614236,-0.0779132699030611
X601998.CH.EQUITY,0.267898009957108,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537660129921487,0,0,0,0,0,0.0321742440794961,0,0.000249208019418669,0,0,0,0,0,0,0,0,0,0,0,-0.0629419191669219,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00772687684765897,0,0,0.058682170204723,0,0.00727095399836367,0.18134992739964,0.0182148985435017,0.548668055954368,-0.107139714909667,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0183129554314967,0,0,0,0.178108949331309,0,0.0447219120900989,0,0,0,0,-0.0702903058347267,0,-0.04348516730844,0,0,0,-0.19175238200594,0,0,0,0,0,0,0,0,0,0,0.358451658266138,0,0,0,0,0,0,0,0,0,0.0341713941127113,0,0,0,0.280210196730248,0.0861037387056182,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154570769636025,0.0395275395001156,0,0,0,0,0,0,0,0,0,0,0,0,0.642794384995189,0,-0.0492399284159944,0,0,0,0,0.188589314893655,0.0411096479568991,0,0,0,-0.102655296060451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505639127434084,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125863144147972,0,0,0,0.0477749197445524,0,0,0,0,0,0,0.0179141460765393,0,0,0,0,0,0,0,0,0,0,0,0.407394956907026,0,0,0.149672070214721,0,0,0,0,0,0,0,0,-0.0773500640138566,0.046447079595782,0,0,0,0.0748467007519029,0,0.406989592544894,0,0,0,0,0
X11.HK.EQUITY,-0.0649038272137621,0,0,0,0.0121562574788292,0,0,0.0552978539025357,0.359880137245631,-0.104906097816899,0,0,0,0,0,0,0,0,0,0.0348189600516188,0.160984425151505,0,0,0,0,0,0.198277226976536,0,0,0,0,0,0,0,0,0.0962878541122885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118316768520524,3.46944695195361e-18
X2007.HK.EQUITY,0.0420848261794232,0,0,0,0,0.0728146555323325,0,0.282426828091664,0.0153630242680957,0,0,0,0,0,0,0,0,0,0,0,0,0.000765668118544665,0,0,0.0882349972741601,0.147174698722122,0,0,0,0,0.117570444641359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221302215354794,0,0.118134813668169,0,0.0519923341803499,0,0.0552107576520689,0
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213320505829967,0,0,0.161533836448623,0,0,0,0,0,0,0,0.119509412095626,0,0.0791576181922068,0,0,0,0,0,0,0,0,0,0.0125165772418667,0,0,0,0,0,0,0,0,0,0,0.0381950749255517,0,0,0,0,0.23566915254149,0,0,-0.00336298946063431
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280552272151202,0,0,0.0683564401385895,0,0,0,0,0,0,0,0,0.0825373058812841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693133894294,0,0,0.0522077603261317,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797464789419026,0,0,0,0,0.0279983967801899,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0271990112099543,0.0104497965397904,0,0,0,0,0,0,0,0,0,0,0,0,0.323604625375506,0.382478304405035,0,0.0610093046068978,0,0,0,0,0.0252980349358694,0.0472885350184332,0,0,0.164347872036926,0.00680370969481965,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324458625530633,0,0,0,0,-0.0342838516989403,0,0,0,0,0,0.38502718290443,0,0,0,-0.225898865581705,0,0,0,0,0,0,0,0,0,0,0.0342252423429962,0.0815211736378105,0,0,0,0.443253479456512,0,0,0,-0.420542218155492,0.327153432530412,0,0,0,0,0,0,0,0,0,0,-0.356108739214651
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188192667229527,0,-0.318587752919443,0,0,0,0,0,0,0,0.447696713239334,0,0,0,0.0237320090133448,0.0331811655951984,0.336333314965326,0,0,-0.170053586639582,0,0,0,0.836314608011645,2.77555756156289e-17,0,0,0.0148512087116011,0,0,0,0,0,0.188704983121933,0,0,0,0,0,0,-0.237906997729778,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215883003193436,0.760731634538254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358152467666856,0,-0.123699658642663,0,0,0,0,0,0,0,0,0,0,0,0.115286649446831,0,0.0159529184276438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858767619826655,0,0,0,0,0,0.0551930643057177,0,0,0,0,0,0,0.0512417114581294,0,0.0926076363241355,0,0,0,0,0,0,0,0,0.247450596917515,0.230805805998045,0,0,0,0,0,0,0.0384036429572644,0,0,0,0.182075949787496,0,0.0312716267753159,0,-0.0225550868209908
X12.HK.EQUITY,-0.0806345581328008,0,0,0,0,0,0,0,0.0175861177820953,0.0321603942666559,0.505965973316654,0,0,0,0,-0.139263778341165,0,0,0,0,0.637890490863443,0,0,0,0,0,0,0.194156255901426,0,0,0,0,0,0,-0.0294585606337515,0,0,0,0,0,0,0,-0.107627831793716,-0.0785967172356064,-0.102801221237779,0,0,0,0,0,0,0.0405831570545532
X2882.TT.EQUITY,0,0,0.0763738291686965,0,0,0,0.0344453028545187,-3.46944695195361e-18,0.35845144230801,0,0,0,0,0,0,0,-0.737064451417667,0,0.262590002381278,0.440465828347563,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.340886584611488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108344396872855,0,0.138285225551171,0,0.0566824862538256,-0.198012250986576
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249198989171122,0,0.137346937774471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120642535923,0,-0.109784744545296,0.0458955429937095,0.0529537559399841,0,0,0.108973194623219,0.0419210148621621,0,0,0.00340616207485188,0,0,0,0,0,-0.000152762579671688,0.374930698433659,0.10120413690899,0,0,0.0335908176140873
X601229.CH.EQUITY,0.924167724931972,0,0,3.46944695195361e-18,0,0,0,-0.0527245495123502,0.496146941208035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268668733589303,0,0,0,0,-0.149410708618279,0,0,0.293351070253311,-0.00726217684155312,0,0,0,0,0,0,0,-0.201087035805832,0,0,0,0,0,0,0,0.0941135709447295,-0.114741793349026
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186321578281066,0,0,0,0,0,0,0,-0.0797086682359727,0,0,0,0,0,0,0,0,0,0,0,0.555450470271579,0,0,0,0,0,0.280915247843116,0,0.0873585657100548,0,0,0,-0.0352760718708918,0,0,0,0,0,0.0160373820609388,0,0,0,0,0,0,0,0,0,0.254410563671602,0,0,-0.104443249761043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36678851431269,0,0,0,0.216463827815247,-4.33680868994202e-19,0,0.0185823548659904,0,0,0,0,-0.0202694758338273,0,0,0,0,0,0.254349228979937,0.0905833219600484,0,0,0,0.149603036727867,0,0,0.058026380005156,0,0,0,0,0,0,-0.0859607173104756,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0446202311522159,0.242473238146422,0,0.0294167543797359,-0.369629774501583,0,0,0,0,0,0,0,-0.178018807357238,0,-0.0996876232610068,0,0,0,-0.223406519584108,0.32386165003966,0.306581381493466,0.32203573781274,0,0,0,0,0,0,0,0,0,0.0720391656066723,0,0,0.512606003414844,0.0771214641612879,0,0,0.00327127583393007,0,0,0,0.0581645977993071,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.777288876198457,0,0,0,0,0,0,0,0,0,0.0960354311927701,0,0,0,0,0,0,0.0558988236577955,0,0,0,0,0,-0.0306564746063815,0,0,0,0,0,0,0.0583579990373315,0,0,0,0,0,0,0,0,0,0,0,-0.015544494375387,0,-0.0235513224156243,0.0407869333533225
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101815307303369,0,0,0,-0.112732173343015,0,-0.10322523896043,0,0,0,0,0,0,0,0,-0.0372628947782667,0,0.0975547057645502,0,0,-0.0252278543182525,0,0,0,0,0,0,0,0.171943741053238,-0.186459849975421,0,0,0,0,0,0.218266173044654,0,0.261775505232538,0,0.00845714117817137,0,0,0
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027885,0,0
