,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.10562223025927,0.479482766234087,0,0,0,0,0,0,0,0.13551825101496,0,0.170742245864304,0,-0.0114575278751756,0,0.0658915372155868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033217088553067,0,0,0,0,0,-0.0154378483908874,-4.33680868994202e-19,0.0350466623765263
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.180702678055915,0,0,0.463364979681025,0.0375345675628169,0.0913947342669814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173639140954535,0,-0.0244042410644302,0,0,0.00990398183079654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242180302740285,0,0,0.0207192339287769,0.0226476283813243
X601288.CH.EQUITY,0,0,0.178234462478562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225858015087065,0,0,0.234949283283108,0,-0.00723890795712134,0,0,0,0,0,0,0,0,0,0,0,0,0.206913910648519,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241034315182706,0,0.188160943982894,0,0,0,0.315635230765254,0,0,0,0,0,0,0.183926627425274,-0.192598526152603,0,0,0,0,0,0.0816894108654925,0,0,-0.0591305310923402,0,0,0,0,0.190492846788072,0,0,0,0,0,0,0,0,0,0,0,0,0.184061885855033,-0.0241497954214024,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.14804472571257,0,0,0.12173156428245,0.191531489437778,0.119076217831003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409014075217729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150264489194538,0,0,0.141182516163233,0,-0.0254158490784936,0,0,0.076753773661441,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289208609181586,0,0,0,0,0,0,0,0.0406207371644739,0,0,0,0,0.0844570731761546,0,0,0,0,0,0,0,0,0.0650576075733004,0,0.152034648717197,0,0.0106634334921953,0.270490142547792,0.0387426087263617,0.0764356427745463,0,0,0,0,0,0,0,0,-0.0936603259762094,-0.0755621424296363,0,0.0493423228791584,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243217503197025,0,0,0,0,0,0.0356877915567004,0,0,0,0,0.342216738719136,0,0,0,0,0,0,0,0,0,0,0.338100794382801,0,0,0,0,0,0,0,-0.00713213366542958,0,0.0259753997652874,0,-0.0117111466958954,0,0,0,0,0,-3.46944695195361e-18,-0.00207377648869874,0.103170187654464,0,0,0,0.112243697552127,0,0,0,0
