,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0.144609020978446,0,0,0,0,0,0,0,0,0,0.390044532880963,0,0,0,0,0,0,4.33680868994202e-19,0.275713225210708,0,0,0,0,0,0,0.027020257798303,0,0,0,0,0,0,0.154061274008244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140356952730312,0,0.116076036523682,0.599987334041632,0.0620800106454219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10487711285843,0.0701548937771229,0,0,0,0,0,0,0,0,0.14720142495875,0,0,0,0.0393849369005765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267087913721519,0,0,0,0,0,0,0,0.122943898548956,0,-0.00862248153199977
X16.HK.EQUITY,0,0,0,0,0.152558151047813,0,0,0,0,-0.0951670837834516,0,0,0,0,0,0.0648649464066887,0,0,0,0,0.036932285887853,0,0,0,0,0,-0.0716285361605,0,0,0,-0.0236015261747962,0,0.0518917762088047,0.633126660782167,-0.0374289290603236,0,0,0.121789766204671,0,0,0,0,0,0.0382595633259357,0,0,0,0,0,0,0.0614805741754218,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508718446719755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141899089113593,0,0,0,0,0,0,0,0,0,0.100716248491219,0,0,0,0,0.0218132502814311,0,0,0,0,0,0,0,0,0,0,0,0,0.527935487071221,0,0.160075364608775,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542893162969928,0.160175844070288,0,0,0,0.0837202200759259,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531315956393724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159116021221489,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171396089422,0.0528784757268906,-4.33680868994202e-19,0.178346431348855,0,0,0,0,0,0.165010746480747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609809894323671,0,0,0,0,-1.38777878078145e-17,0,0.103301860978615,0,0,0,0,0,0,0,0,0,0.286597234276011,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.077908912628304,0,0.136269639511457,0,0,0,0,0.00467144217029708,0,0,0,0,0,0.0780365789346568,0,0,0,0,0.984822454911843,0,0,0,0.138812606344378,0,0,0,0,0,0,-0.293979105352594,-0.0420223329723606,0,0,0,-0.317370830988603,0.0614171868189528,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0215850902288652
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107949306286609,0,0.31885037619133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205858050778669,0.233261249537057,0,0,0,0.167986102609399,0,0,0,0,0,0,0,0.0300493369827809,0,0,0.0669341661470902,0.0980046013846549,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139048468686992,0,0,0,0.0176721692484671,0,0,0,0,0.00339930200364322,0,0,0,0,0.0117971498692062,0,0,0,0,0,0,0.476594663190126,0,0,0,0,0.0658164213548325,0,0,0,0,0,0.253653424017564,0,0,0,0,0,0,0,0,0,0,0.0470813318188977,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228475708896938,0,0,0,0,0,0,0,0,0,0.0777537151369529,0.322871305976383,0,0,0,0.173940637546426,0,0,0,0.590946812907913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729086897377,0,0,0,0,0,0,0,-0.0574914446472879
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347823881090667,0,0,0,0,0,0,0.0475637516778655,0,0,0,0,0,0.0384764634397262,0,0,0.308422913131341,0,0,0,0,0.134647151385578,0,0,0,0.0176840925997863,0,0,0,0,0,0,0,0,0,0.0482815249639674,0,0.339778954025164,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842751560602578,0,0,0,0,0,0.0163098931807609,0,0,0,0,0,0,0,0,0.112848246448792,0,0,0,0,0,0,0.175050325823824,0.0801601788046595,0,0,0,0,0,0.221301082703279,0,0,0.158382326627044,0,0,0.131925610076338,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226687905670569,0,0,0,0,0,0,0.140845719575396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158407199158515,0,0,0.261230314404433,0,0,0,0,0,0,0,0,0,0.0574392804939027,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359651493722752,0,0,0,0,0.342417603035494,0,0,0,0,0,-0.0439919820421971,0,0,0,0,0,0.495077130254563,0,0,0,0,0,0,0,0,0,0,0.0468103562003308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611656191967807,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703772534217463,0,0,0,0,0,0,0,0,0.244060304015413,0,0,0,0,0,0.0162193538544497,0,-0.00565692178933602,0,0,0,0.0513964439604803,0,0,0,0,0.500663816252044,0,0,0,0,0,0,0,0.14150333741364,0,0,0,0,0,0,0,0,-0.026104458539579,-0.00851995852080588
X1113.HK.EQUITY,0,0,0,0,0,0.0679623493966109,0.0941765058356856,0,0,0,0,0,0.00289939544017659,0,0,0,0.31344612503478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810306385100307,0.302814550132139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831504055195083,0.061509767446833,-0.0293749511856638
X002142.CH.EQUITY,0.00987778163852793,0,0,0.107181467845939,0,0,0,0,0.353517314985821,0,0,0,0,0,0.159376717709101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245555832358996,-0.0641309687809806,0,0,0,0,0,0,0,0,0,0,0.226032929045757,-0.0866718770169173,0,0,0,0,0,0,-0.0152908489909395,-0.0786217644812775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.1328997065643,0,0,0,0.125020665073408,0.417914342932064,0,0,0,0,0,0,0,0,0,0,-0.0455344008637503,0.0261048531984103,0,0,0,0.0662542523245308,0,0.391982934996423,0,0,0,0.0618764861479345
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870385488936679,0,0,0,0,0,0,0.133469680866694,0.510706742522121,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154141957125743,0,0,0,0,0,0,-0.0420958810425151,0,-0.115804177450988,0,0,0,0,0.0586756535350738,0,0.00752365334663752,0,0,0,0.0548473210504048,0.172689446075403,0,0,0.0381706264378919
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872821369545003,0,0,0,0,0,0,0,0.0325913927885658,0,0,0,0.184387497989822,0,0,0,0,0,0,0,0.269709583265032,0,0,0,0,0,0,0.0399146844793102,0,0.0446588829867027,0.0829401753346672,0,0,0.175643958163724,0,0,0,0,0,0,0,0,0.0969399439521837,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928970976083036,0,0.0243873251763041,0,0,0,0,0,0,0,0.163241822403399,0,0.281069248618958,0,0,0,0,0,0,0.0232512609509028,0,0,0,0,-0.0498941768555424,0,0.0599902668291024,0,0,0,0,0,0,0,0,0,0,0,0,0.33351140415025,0,0,0.0431092425474586,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531071506464,0,0,0,0,0.0719036521765151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682643465941001,0,0,0,0,-0.0218843192958339,0,0.100682220698248,0,0.132208506732722,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439375022163555,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296783499393119,0.0123464904622495,0,0,0,0,0.017768750383907,0,0.0169606827293567,0,0,0,0,0.101226684073461,0.170946908222634,0,0,0,0.0530850036584999,0,0,0,0,0.143557141546484,0,0,0.10469413008442,0,0,0,0,0.132829591716604,0,0,0.0467465918610289
X601169.CH.EQUITY,0,0,0,0,0.0670144266022926,0,0,0,0,0,1.38777878078145e-17,0,0,0.191945061598301,0,0,0,0,0.0328215954230567,0,0,0,0,0.149130573803492,0,0,0,0,0,0.0157269837271181,0,0,0,0,0,0,0,0,0.0413644019950715,0.0742720450609506,0,0,0,0,0,0,0.347145196409765,0,0.0664118356642372,0,0,0
X600015.CH.EQUITY,0,0.022002197704665,0,0,0,0,0,0,0.0800083000251563,0,0,0,0,0.228888418686531,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137017563435302,0,0,0,0,0,0,0.0496323843178557,0,0,0,0,-3.46944695195361e-18,0.0495467133208319,0,0,0,0,0,0,0.0482949758383357,0,0.352109913719186,0,0,0,6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119146952751788,0,0,0,0,0,0,0.0248859259792287,0,0,0,0,0.084278049571741,0,0,0,0,0,0,0.0666478806772414,0,0,0,0,0,0,0,0,0,0,0,0.148695712999845,0,0.199214631084334,0,0,0,0,0.351729162148929,0.0529308244802705,0,0,0,0.0532845937843346,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062338564196,0,0.225856231201444,0.0371414831370547,-0.0169871579019641,0,0,0,0,0,0,0.0593978493100507,0,0,0.259359563602933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100050384229565,0,0,0,0.194284131619233,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433557561668564,0.0923618791255773,0.500379184206332,0.509773322233675,0,0,0,0,0,0,0.14064583249486,0,0,0,0,0,0,-0.0306270163712106,-0.171566714797821,-0.738172748437988,0,0.343357564757134,0,0,-0.327539047105121,0,0.49194384998192,0,0,0,0,0,0.0606717942056178,-0.722071917632091,0,0,-0.241509159532783,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.29910428095632,0,0,0,0,0,1.02302745871703,0,0,0,0,-1.14272870341719,0.0442927891640816,0,0,0,0,0,0,0,0,0,0,-0.325312727664677,0,0,0,0,0,0,0,0,0,-0.00805988234574469,0,0.656794125969884,0,0.103822762879665,0,0,0,0,0,0.670026756572871,0,0,0,0,0,0,0
