,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.379188868932682,0,0.0217644281045153,0,0,0,0.0279653672239519,0,4.33680868994202e-19,0,0,0,0.0953057081674106,0.149108851024907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781859890738745,0,0,0,0,0,0,0.0355943633053755,0,0.00504497587179722,-0.000579621766550574,0,0.0390202796515385,0,-0.0882529237413948,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144514566960501
X601939.CH.EQUITY,0.00789072647509728,0,0,0,0.695782012903909,0,0,0,0,0.0421538677940895,0.210605309324736,0,0,-0.0311454456885606,0,0.0488618016136005,0,0.0622425355619964,0,0,0,0,0,0.0151326068835926,0,0,1.73472347597681e-18,0,0.0187193824530079,0,0,0,0,0,0,0,0,0,0,0,0.0478464664311141,0,0,0,0,0,0,0,0,0,0,-0.0505240816872223
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962253626499375,0,0,0,0,-0.0707651367836501,0,0,0.0716107339568609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0196082807793113,-0.0474620612641008,0,0,0,0,0,0,0,-0.0170400205640981,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.144530487754655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603430512950682,0,0.0245953196492747,0,0,0,0,0,0,0,0,0,0,-0.0514062031093136,-0.0255512658641997,0,0,0,0,0,0,0,0,-0.0853436678202354,0,0,0,-0.090529390818589,0.908002166627742,0,-0.0554958384010701,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0320630756211744,0,0,0,0,0,0,0,0,0,0,-0.0407711199548741,0,0.280172776952835,0,0,0.122793760912308,0.0174666140711832,0,0,-0.16026600727966,0,0.0457991878285005,0,0,0,0,0.117998511636439,0.0913792119073545,0,0,0,0.152724689684685,0,0.171836548990893,-0.0940984005653373,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300664429757,0,0,0,0,0,-0.0474293017136565,0,0,0,0,0,0,0,0.08264073746993,0.345565499458234,0,0.126032432499642,0,0,0,0,-0.0545651527655688,0,0,0.0917931040584822,0,0,-0.0486713181803408,0.147203832810783,0,0.313573599021822,0.0339021885202645,0,0,0,0,0.0682402723121159,0,0
X388.HK.EQUITY,0,0.097802501689384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161149202169018,0,0,0,0.103682009825854,0,0.0552732842257024,0,0,0,0,0,0,0.110925232500215,0,0,0.0965829707523685,0,0,0,0.178400878905335,0.117165956714356,0.210250949421285,0,0,0,-0.260641049431157,0,0,0,0.302074788258992,1.38777878078145e-17,0,0,0,0.0321596005273163
X601658.CH.Equity,0.128730755668065,0,0.259659165710085,0,0.0623957569191675,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154380749922615,0,0.233385708792272,0,0,0,0,0,0,0,0,0.041711157798931,0,-0.0498322934072945,0,0,0,0.0723670651808895,0,0,0,0.0750733470270351,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459838822242892,0,0.0734961658767611,0,0,0,0,0,0,0,0,0.00942348614940555,0,0,0,0,0,0,0.0203092674704756,0.0595603797006777,0.453834406944704,0,0,0,0,0,0.0338483685463015,0,0,0,0,0,0,0,0,0,0,0.00414377081922618,0,0,0.021974758974482,0,0,0,0.234829540274208,0,0.0379399652869983,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0.0251350579281601
X601328.CH.EQUITY,0.327682873881885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980426760088,0,0,0,0,0,0,0.00807174420888824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246998528177871,0,0,0,0,0,0.17344848041553,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351118521530103,0,0,0,0,0,0,0,0,-0.239911396546377,0.259762816361537,0,-0.0164163483782231,0,0,0,0,0,0.151817584074742,0,0,0,0.151661963078106,0.0823569480542506,0,0,0,0.232734763474003,0,0,0,0.22201588357121,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429879304483386,0,0,0,0.0520076917678396,0,0,0,0,0,0,0.0564095457917403,0,0,0,0,0,0,0,0,0.184119798034994,0,0.0496856158769298,0,0,0,0,0,0.0919850195790249,0,0,0.282319899658403,0,0,0,0,0,0.0631448142775607,0,0,0,0.153332226436088,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132057577062526,0,0,0,0.0814075047658537,0,0,0,0,-0.00962310268765116,0.0195818425903014,0,0,0.154430744938892,0,0,0.200968543256147,0.0902443299890964,0,0,0,0,0,0,0,0,-0.0676594592635635,0,0,0,0,0,0,0.281456576270123,0.0092959974271826,0,0,0,0,-0.189028026107613
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475820840295168,0,0,0.335588707083745,0,0,0,0,0.0487018257387135,0.0445263605761133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839838238221082,0,0,0,0,0.0536574735177942,0,0,0.0903229542647317,0.400004842938354,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317884674924947,0.133439053378134,0,-0.238234482153376,0,0,0,0,0,0,0,0,0,0,0,0.0284393358573826,0,0,0,0,0,-0.069613462073761,0.15667393858738,-0.170562185443252,0,0,0,0,0,0.403717299111624,0,0,0.0798409708751071,-0.233689841449893,0,0,0,0,0,0,0,0.105504522114662,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728518897135,0,-0.130795338532964,0,0,0.0973013170176789,0.314292197074876,0,0,0,0,-0.237215154323618,0,0,0.0509095268942144,0,0,0,0.298674431168957,0,0,0,0,0,0,0,0.00089749548276493,-0.0814530782767572,0,0,0,0,0.0170530281274312,0,0,0,0,0.104521134690544,0,0,0,0.0733094552700466,-0.0466614914247004,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1034169861517,0,0,0,0,0,-0.068246072115163,0,0,-0.067758863348053,0,0,0,0,0.343079280383445,0,0.167178260787751,0,0,0,0,0,0,0,0,0.287799011886114,0,0,0,-0.193252216226398,0,0.279411702063459,0,0,0,0,0,-0.0116778340918037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215084779762015,0,0,0,0,0,0,0,0,0,0.120691001104376,0,0.161855468308734,0,0,0.085712240684501,0,0,0.124531731344499,0.0531297893646681,0,0,0,0,0,0,0,0,0.0109352802510423,0,0,0,0.0084104152917028,0,0,0,0,0,0,0,0,0,0,0,0.0529274498424831,0.00791597338525488,0,0,0,0,0,0
