,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.149570034380987,0,0.0916281576610941,0,0,0,-0.0381237315087703,0,0,0,0.415767311460999,0,0,0,-0.0993963666307369,0,0,0,0,0,0,0,0,0,0,0,0,0.0230374273126711,0,0,0,0,0,0,0,0,0,0.150923199022054,0,0,0,0,0,0.118416105374244,0,0,0.0432094067750372,0,-0.0159631985774685,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446481883598,0,0,0,0,0,0,-0.0742398511092575,0,0,0,0.0764125155318262,0,0,0.111874750298204,0,0,0,0,0,0,0,0,0,0.181701768515378,0,0,0,0,0,0,-0.018359227566871,0,0,0,0,0,0.104309198492512,0,0,0.308781059140297,0,0,0,0,0,-0.00273236557516345,0,0,0,0,0
X601288.CH.EQUITY,0.295773039180469,0,0.180031631447749,0,0,0.234710973643747,0,0,0,-0.0767577560888635,0,0,0,0,0,0,0.0684634678076352,0,0,-0.00397271254251192,0.00262686698506245,0,0,0,0,0.0400937182511537,0,0,0,0,0,0,0,-0.0867508894426711,0,0,0,0,-0.0257231366605055,0,0.222863519298208,0,0,0,0,0,0,0.165563977012057,0,0,0,0
X5.HK.EQUITY,0,0,0.0394349807236664,0.229919911950129,0,0.16882705259191,0,-0.312826496552482,0,0,0,0,0.080638634511923,0,0,0,-0.0431384117083285,0,0,0,0,0.419192804256686,0,0,0,0.415882892314799,3.46944695195361e-18,0,0,0,0,0,0.0625299126925945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820973202536,-0.109792723338743,0,0,0
X601988.CH.EQUITY,0.240540508657948,0.0514823162262483,0.205832135394793,0,0,0,0,0,0.175802051941296,0,0,0.205316798485948,0,-0.149485698680907,0,0,0,0,0,0,0,0,0,0,0.0242650929116834,0,0.0778847558872268,0,0,0,0,0,0,1.73472347597681e-18,0.0711363502108157,0,0,0,0,0.184969523056757,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632939112468148,0,0,-0.0875246880976883,0,0.140581954283432,0.295731787886618,0,0,0,0,0.162937418321034,0,0,0,0,0.143818970623925,0,0,0,0,0,0.00970295919204925,0,2.16840434497101e-19,0,0,0,0.102839962745479,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114282768339734,-0.169097946453222,0,0,0,0,0,0,0,0,0.0336770184188945,0,0,0.685569237937199,0,0,0,0,0,0,0,0,0,0,0,0.54081622087249,0,0,0,-0.182096303812934,0,0,0,0,0,0.0669580914574226,0,-0.0734251996418316,0,-0.933804899222072,0,0.188182892506673
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.0905370115369201,0.0468406264209146,0,0,0,0,0,0.435277628677302,0,0,0,0,0,0,0,0,0,0.136781012013038,0,-0.0737361685489504,0,0,0,0.118137877038847,0,0,0,0,0,0.0712089615171556,0,0,0,0,0,0.0727785871969983,0,0,0.0723451199675225,0,0,0,0,0,0,0.0157051504406285,0
