,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0813792295418704,0.481217410207527,0,0,0,0,0,0,0.0496740792065468,0.130051978822394,0,0,0.195330391193323,-0.0193609368852589,0,0.0779285542056255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420842484740385,0,0,0,0,0,0,0,0,0,0,0,0.0398249935061463
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177406049937519,0,0,0.451905451850099,0.0212084038000667,0.0942414842721346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164324389225287,0,-0.0149988397341032,0,0,0,0.0269616682702687,0,0,0,0,0,0,0,0,0,0,0,0,0.0324597197677734,0,0.0164489256702551,0.0147312732905103,0.0648195013447906
X601288.CH.EQUITY,0,0,0.273653691252222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176085015571245,0,0,0.0523497477784454,0,0,0.00691778017469301,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135181468850294,0.278943215704877,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740994483724295,0,0,0.196378678431804,0,0.238562195664939,0,0,0,0,0.272878662805456,0,0,0,0,0.11646698552639,0.0533170566022024,0.0109717400625881,0,-0.26471191366474,0,0,0,0.202606696427095,0,0,-0.17273193166847,0,0,0,0,0,0.135132380612839,0,0,0,0,0,0,0,0,0,0,0,0.104481393785743,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211573921174913,0,0,0.0472293740887341,0,0.205057677215069,0,0,0,0.20974046952301,0,0,0,0,0,0,0,0,0,0,0.248485289404168,0.0169899644423844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102653067460075,0,0,0.266549705741035,0,0,0,-0.0171018857785615,0,0,0.0127389312547206,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251709636202316,0,0,0,0,0,0,0,0,0.0940795797511662,0,0,0,0,0,0.0431561221762708,0,0,0,0,0,0,0.0499540389380228,0,0.0833125414367454,0,0.0243928256800722,0.301017989946005,0,0,0.170818600276144,0,0,0,0,0,0,-0.0444003784595676,0,-0.0462013843630917,0,0.080019110951311,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236095722344399,0,0,0,0,0,0.0285303321760361,0,0,0,0,0,0.324629349422034,0,0,0,0,0,0,0,0,0,0.337834595706026,0,0,0,0,0,0,0,-0.00320665036365015,0,0,0.0240435334097338,-0.00647826106830031,8.67361737988404e-19,0,0,0,0,0,0.0833384157629503,0,0,0,0,0.0792366781856016,0,0,0,0
X601166.CH.EQUITY,0.246575222566236,0,0,-6.93889390390723e-18,0,0,0.0905348765235746,0,0,0,0,0,0.286034485886595,0,0,0.0185288500126857,-0.0330631494784576,0.0159397209665982,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859850741659165,0,0,0,0,0,0,0,0,0.0662393891494416,0,0,0,0,0,0,0.0315139973834612,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606293039942034,0,0.291910690729408,0,0,0,0.285189887209296,0,0,0.080925115914209,0,0,0,0.11073693556818,0.0228720933940489,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154489360164947,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255479859289987,0,0,0,-0.0344991987478351,0,0,0,0,0,0,0.120428221985378,1.38777878078145e-17,0.426937191654039,0,0,0,0,0,0,0.0238620125061321,0,0,0.266758180458522,0.2905997849644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208309770318107,0,0.0245786822114718,0.0595426637916208,0,0,0
X16.HK.EQUITY,0,-0.0866467351351163,0,0,0,0,0,0,0,0,0,-0.0375736271352154,0,0.136726519624649,0,0,-0.27869687521855,0,0,0,0,0,0,0,0,-0.103052373934215,0.176358008686458,0,0.175405239154359,0.274814110084185,0.354988008434002,0,0,0.209662683289364,0.30196317998351,0,0,0,0,0,0,0,0,0,0,0.102415590809739,-0.148472727408465,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272910961477216,0,0,0,0,0,0,-0.0532155299636762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346603771778153,0,0,0,0.0510084809555697,0.742699775911676,0,0,0.0325898736399187,0,0,0.0430431160607575,0,0,0,0.0237527901256639,0,0,0.0908162640581071,0,0,0.0455793154377812,0
