,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921815150151395,0,0,0,0,0,0,0,0,0,0.520550470795645,0,0,0,0,0,0,0,0,0,0.00194060884431466,0.218634460162635,0,0,0,0,0.0250469492491779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116833462117679,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821211095960581,0.455395035220422,0,0,0,0.101978513474142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672350069335945,-1.73472347597681e-18,0,0,0.097606735919458,0,0.0989566118692286,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124693356591973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346325681774,0,0,0.560531357291616,0,0,0,0,0,0.0174309700797794,0,0.0962384584412063,0,0,0,0,-0.0685702301792008,0,0,0,0,0,0,0.0351976242828679,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620265970276749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249279979082018,0,0,0,0,0.00349349412269754,0,0,0,0,0,0,0.0821006579578387,0,0,0,0,0,0.173271191670773,0.104034447408138,0,0,0,0,0,0,0.0258567609150686,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589634669198203,0,0,0,0,0,-0.0573782388329212,0,0,0,0,0,0,0,0,0,0,0,0,0.0701190144486172,0.0284763065625626,0,0,0,0,0,0,0,0,0.264953788516776,0.0719712738516661,0.312212107994402,0,0,0.196787314790218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206056725433494,0,0,0,0,0,-0.0751062288363185,0,0,0,0,0.184452467121331,0,0,0,0,0,0,0,0,0,-0.0998623135969807,0,0.0819043080371584,0.602960044730728,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118527023613372,0,0,0,0,0,0,0.0119220252847652,0,0.0945821439320872,0,0,0,0,0,0.575555166134883,0,0,0,0.036251608566712,0,0,0,0,0,0,0,0,0,-0.123336493114745,0,0,0,0,0,0,0,0,0,0,0.159880789703883,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704181539709451,0.0284871571914496,0,0,0,0.115243886628448,0,0,0,0,0.0240693525792506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719124674674731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230412413526337,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305816790657892,0.0298312650131803,0,0,0,0.0111112057383462,0,0,0,0.299476050084665,0,0,0,0,0.108989024132708,0,0,0,0,0,0,0.00497475277648098,0,0,0,0,0,0.00665299851083747,0,0,0.0409454640243681,0,0,0,0,0,0.121168081591732,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029741786044,0,0,0.0958328501751887,0,0,0,0,0,0.191205454925638,0,0,0,0,0,0,0,0,0,0,0,0,0.0233084223713445,0,0,0,0.0450999349335827,0.0530230521816495,0,0,0,0.121208184151747,0,0,0,0,0,0,0.0450793857369844,0.0177339932388327,0,0,0,0.306292408512844,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846093634296806,0,0.342075106478126,0,0,0.0378934336388065,0,0,0.0537382577460708,-0.0649666281568909,0,0,0,0,0,0,0,0.12055733589094,0.123751462138004,0,0,0,0,0,0,0.423355553634418,0,0,0,0,-0.0491258767424643
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275003319243008,0,0,0.0400479204046576,0,0,0,0,0.0887178372030518,0,0,0,0,0.125116012933658,0.107583684951881,0,0,0,0,0,0.201045239832432,0,0,0,0,0,0,0,0,0.220858824825181,0,0,0,0.0917008121842868,0,0,0,0,0,-3.46944695195361e-18,0.063002920370534,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271258172685447,0,-3.46944695195361e-18,0,0,0,0,0,0,0.295443854776424,0,-0.153957377202324,-4.33680868994202e-19,0,0,0,0,0.0676202891938766,0,0.735549765895467,0,0,0,0,0,0,0.285292431602005,0,0,0,0,0,0,0,-0.269586205642003,0,0,0,-0.0872762366337526,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279211295123833,0.0620659979740943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139687597228128,0.0574126386124548,0,0,0.0522564869734313,0,0.209899823941563,0,0,0,0,0.182826885343012,0,-8.67361737988404e-19,0,0,0,0.0374870439529221,0,0.159537934047775,0,0,0,0,0,0,0.0607759965065281,0,0,0.018532047752689,0
X601818.CH.EQUITY,0,0,0.217022312773714,0.03471187789494,0,0,0,-0.0626718263261727,0,0,0.0723758181705406,0,0,0,0,0.183201029611555,0,0,0,-0.00768362086036255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537157624489219,0,0,0,0,0,0,0,0,0,0.412868550142513,-0.0507653651154839,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276567807624427,-0.0315647456732789,0,0,0,0,0,0,0.12852851404139,0,0,0,0,-0.00368114700685785,0,0,0,0,0,0,0,0,0,0,0,0.125034538648484,0,0.227072079263714,0,0,0,0,0,0,0,0.14720051137519,0,0,0
X601688.CH.EQUITY,0,0.0303436437125638,0,0,0,0,0,0,0,0,0,0,0.0498903222129179,0,0,0,0,0,0,0.0406859841044245,0,0,0,0.113566995442265,0,0,0,0,0,0,0.156017726949529,0,0,0.180349886375025,0,-3.46944695195361e-18,0,0,0,0,0.0745935284609075,0,0,0,0.0425467603598189,0.00895544744058763,0,0,0,0.196545735920938,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896363981242011,0,0,0,0,0,0,0.0582041167892729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491217590999004,0.140372127795419,0,0,0.33481038793385,0,0,0,0,0,0,0.170397922499192,0,-0.114413194157874,0,0,0,0.224364940735157,0.0271538257329039,0,0,-0.0507493245357739
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117950553804141,0,0,0,0,0,0,0.110124244978032,0,0.430943074352882,0,0,0,0,0.113649763452409,0,0,0,0,0,0,0,0,0,0,0.147834751813986,0,0,0,-0.0546827855041681,0,0,0,0,0,-0.0168540266577905,0,0,0,0,0.142321008058126,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144077347739885,0,0.324298867995691,0,0,0,0,0.0945130951502103,0,0,0,0.0249467809691159,0,0.0935894712780148,0,0,0,0,0.269593075565885,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233468546141582,0,0,0,0,0.0400346858382458,0,0.112211268081023,0,0,0,0.257863080243028,-0.0742980698848207,0,0,0,0.0500665396682937,0,0,0,0,0,0,0.13367404659333,0,0,0,0,0,-0.127944848522887,0,0,0,-0.0298147751651538,0,0,0,0,0.515170921078997,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143819861511045,0,0,0,0.0493147200109286,0,0,0,0,0,0,0.0374315681047582,0,0,0,0.169599169105596,0,0.0100055636470452,0,0,0,0,0,0,0,0,0,0,0,0,0.102884369899039,0,-1.38777878078145e-17,0.407023600385751,0,0,0,0,0.0028155900293638
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458026443057,0,0,0,0,0,0,0.0540823649590459,0.247539286377046,0.111270893699373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02956923162661,0,0.0695330678531282,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164542177163732,0,0.227012371186664,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602021302422102,0.0270696388458715,0,0,0,0,0,0,0,0,0,0.341789557021467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787134508573,0,0,0,0,0,0.3860956394986,0,0,0
X300059.CH.EQUITY,-0.124240237355878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750016684039376,0,0,0,0,0,0,0.103718732270835,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333245934323203,0.0103775913638772,0,0,0.294034646242841,0,-0.00278528629974055,0,0,0.216716152403456,0,0,0,0,0.0192844293612938,0,0.0552835825409221
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900643325823768,0,0.363545514140907,0,0.0188987519321228,0,0.115766470320547,0,0,0,0,0.173317843934016,0,0,0,0,0.144209954243227,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150264159587208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342142831481796,0,0.171990039149651,0,0,0,0,0,0,0,0.085761743224449,0,0.116162095596022,0,0,0,0.0800113516221831,0,0.0738028774562996
X601169.CH.EQUITY,0.0810406611658831,0,0,0,0.0555731213110031,0,0,0,0,0,0,0.181424944740489,0.139652990111173,0,0,0.0589640567997192,0,0,0,0,0,0,0,0.0762669635009536,0.0574369656897283,0,0,0,0,0,0.0647185866793098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08611539376029,0,0,0.226346728830044,0,0
X600015.CH.EQUITY,0,0,0.0424919588930697,0,0,0.030253486958263,0,0,0,0,0,6.93889390390723e-18,0.422109326079665,0,0,0,0,0,0,0,0,0,0,0,0.161131957049491,0,0,0,0,0,0,0,0,0.0844449278135331,0,0,0,0,0.061058830291662,0.0200193340470915,0,0,0,0.0696145770543906,0,0.0581501517130284,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.167828914159366,0,0,-0.0792803036228065,0,-0.116487298296354,0,0,0.155219546811147,0,0,0,0.0407196184650744,1.73472347597681e-18,0,0,0,0,0,0.21169223150804,0,0,0,0,0.0212868035786853,-0.0909191755210466,0,0,0,-0.0385345863631787,0,0.438399292582794,0,0.200836350569561,0,0,0,0,0,0,0.0328068106592853,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288749067700666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473282454285,0,0,0,0,0,0,0,0,0,-0.047477389778503,0,0,0,0.141317586082019,0,0,0,0,0,0.120332490950825,0,0,0,0,0.19710465144209,0,0,0,0,0,0,0,0,0.0468343647314316,0
X000776.CH.EQUITY,0,0,0,0,-0.0606503398237408,0,0,0.039885199756335,0,0,0,0,0,0,0,0,0,0,0,0.184320603277166,-0.109655218964429,0,0,0,0,0,0,0,0,0,0,0.209505470217753,0,0,0,0.253840763754496,0,0,0.0990122090068982,0.0257321034929392,0,0,0,0.293095337183309,0,0.0330801126416157,0,0,0,0,-0.0538943216201555,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.859911854639652,0.981700834510309,0,-0.668218043051556,0.269579430926302,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
