,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412701837883946,0,0,0.121431304647685,0,0,0,0.442305332346628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157534125646038,0,0,0,0,0,0,0,-0.323415821122391,0,0,0,0,0,0.201275140629509,0.0405257918408864,0,0,0,0.0519055384211868,0,0.0737115646583659
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335
X11.HK.EQUITY,0.0378511420469794,0,0.106023564236716,0,0.310849261627438,0.0390521938522597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902167882072,0,0,0,0,0,0,0,0,0.156482479170665,0.11588024629505,0.111330909681808,0,0,0,0,0,0,0,0,0,-0.0522317803872231,0,0,0,-0.0922951800551328,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0309674632870709,0.060167091003635,0,0,0,0,0,0,0,0,0.364184599451463,0,0,0,-0.0397972488602796,0,0,0,0,0,0,0,0,0.262034729917316,0,0,0.320466576543468,-0.376436066614202,0,0,0,0,0,0,0,0,0,0,0.148658268739697,0,-3.46944695195361e-18,0,0,0,0,0,0.333985247248925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136604963706949,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0358221656850099,0,0,0,0,0,0,0,0.17654173726075,0,0,1.73472347597681e-18,0.0860118793892237,0.134734262166778,0.189832288285685,0,0,0.0449602084567044,0,0,0,0,0,0.325833961651462,0,0,0,0,0,0,0,0.0556058431305242,0,0
X267.HK.EQUITY,0.0389352139953179,0,0,0,0.0161582684391662,0,0.353796630576479,0,0,0.0435625489281424,0,0,0,0,0,0,0.0617872899649489,0,0,0,0.280769452028525,0,0.0287542775123036,0.120411559595457,-0.256566890158081,0,0,0,0,0,0,0,0,0,0,0.0582624529820331,0,0,0,0.000313077824223629,0,0.00786683962842924,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407689513724271,0,0,0.457812547021399,0,0,-0.0991130648515428,0,0,0.179726896806838,0,-0.137584594734355,0,0,0,0,0,0,0,0,0.0349693975901674,0,0,0,0.155373629781476,0,0,0,-0.0675865140412079,0,0,0,-0.3661502393173,0,0,0,0.198089489278153,0,0,0,0,0,0.470597625883416,-0.0331226704951084,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521952200432078,0,0,0.0441110736678349,0,0,0,0,0,0.030645628300629,0,0,0.215869171822891,-0.0814584943510563,0,0,0,0,0,0.402450760258589,-0.0842784042611644,0,0,0,0,0,0.0345181132592935,0,0,0,0,0,0,0,0,0.0488014428773247,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306187070318073,0,0.369200309624392,0,0,0,0,0,0,0,0.00530510724809434,0,-3.46944695195361e-18,0,0,0,0,0,0,0.32485820731197,0,0,0.118977787986627,0,0.232257681495285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326767454835665,0,0,0,0,0,0,0.203864876228596,0
X601998.CH.EQUITY,0,0,0,0,0.228288691914546,0,0,0,0,0,0,0,0.370447161504936,0,0,0,0,0,0.14088113758764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143426052998037,-0.302392032779695,0.00931898394650559,0,0.137623374640267,0,0,0.165882664785659,0,0,0
X688.HK.EQUITY,0,0.00613572731895432,0,0.0461181359372339,0,0.0697224208064618,0,0.251620865550995,0.0691221345018913,0,0,0,0,0,0,0.00392906069334072,0,0,0,0,0.273607429175325,0,0,0,0,0.240951275901159,0.219684103982483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986216563241172
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0
X1109.HK.EQUITY,0,0,0,0,-0.0732971212385586,0,0.00754618918571969,0,0,0,0,0.0160426831222952,0,0.375957293286538,0,0,0.274684445070786,0,0,0,0,0,0,0.0868341493125544,0,0,0.0931660769206195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115529010819022,0,0,0,0,0,0,0.103797685550142,-0.0326642142822852,0
X2007.HK.EQUITY,0,-0.0911082491237901,0,0,0,0,0,0,0,0.0621536313065332,0,0,0,0,0.089654117324826,0.190418899454423,0,0,0.0784664344679926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382313242947588,0,0,0.342978010169283,0,0,0,0,0.439099631293427,0,6.93889390390723e-18,0,-0.162381898477973,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271900189904987,0.371969960447004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117929201821751,0,0,0,0,0,0,0,0.0993515634828575,-0.0624400186270987,0,0.0741144550568207,0,0,-0.073199100611384,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547014193239621,0,0,0,0.286426336249013,0,0.150173502351128,0.067573070983477,0,0,0,0,0,0.0700337562027645,0,0.169555133847867,0.0383978179046663,0,0,0.126563129387953,0,0,0,0,0.0293571505625191,0,0,0,0,0,0.060840494624517,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023238761561,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478382053769,0.0137547662986067,0.405023494826027,0,0.103199904648001,0,0,0,-0.0363961299399919,0,0,0,0,0,0,0.174712316864249,0.00949608424573321,0,0,0,0,0,-0.153710413037513,0,0.34560584528176,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318815287128797,0,0,0,0,0,0,0.156664805333052,0,0.212392109396039,0,0,0,0,0,0,0,0,0,0,0.00230736938813958,0.366569880626432,0,0.130897506163185,0,0,0,0,0,0,-0.0260099120373363,0,0,0.10235561042932,0,0,0,0,0,0,0,0,0,-0.0986580445898827
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582950546046528,0,0,-0.174410580867581,0,0,0,0,0,0,0,0,0,0,0.154482581698077,0,-0.17747608319232,0,0,0.0475076420579606,0,0,0,0,0,0,0,0,0,0,0.0457981494659436,0,0.0743483026565307,0,0.0631333885449843,0,0.290137951742442,0,0,0,0.11667126974871,0,0.175819165960113,0,0.0184631453739245,0,0,0.331308026901199,0,0,-0.0857031126839669
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705316927161495,0,0,0.330048452517149,0,0,0,0,0,0,0,0,0,0.0116993877818189,0,0.373051032880171,0.157250818339407,0,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266572665162138,0,0,0,0,0,0,0,0.150320388886939,0,0,0.00118366280854923,0,0.0633527475303207,0,0,0,0,0,0,0,0,0.1035431130616,-0.0367734989582914,0,0,0,0,0,0,0,0,0.0138213228163955,0,0,0,0,0.0713562390818455,0,0,0,0,0,0.0676458361976846,0,0,0,0,0.0995466680148432
X601229.CH.EQUITY,0.458086950822368,0,0,0,0,0,0,0,0,-0.0121585509861443,0,0.00129032946362229,0,0.205931907838669,0,0,0,0,0,0,0,0,0.150088063094184,0,0.0415803230803999,-0.215146986985581,0,-0.103263032335397,0,0,-0.0128303990223954,0,0.0833946047051062,0,0,0,0,0,0.187029395454062,0,0,0,0,0,0,0.159930707330677,0,0.0551529721871464,0,0,0
X1997.HK.EQUITY,0.0482129021378685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777239738362882,0,0,0,0.0815342054227772,0,0,0.220825575087589,0,0,0.0212150265813682,0,0,0,0,0.225638168833839,0,0.383137538613153,0,0,0,-0.194340179664441,0,0,0,0,0,0,-0.0302138916994219,0,0,0,0,0,0,-0.062606795452504,0,-0.130145468258769
X2882.TT.EQUITY,0.0219161680175298,0,0,0,0.227730181598207,0,0.0711096060170671,0,-0.0399369200562034,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0745651443820985,0,0,-0.0298675278122383,0,0,0.0577421088770974,0,0.213857675659365,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.0222506583497844,0.529260544460563,0,0,0,-0.018196836530692,0
X000166.CH.EQUITY,0.0108635453281143,0,0,0,0,0,0,0,0,0,0,0,0.245311096657856,0,-4.33680868994202e-19,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0155754369050761,-2.16840434497101e-19,0,0.0104666186203724,1.73472347597681e-18,0.0447986533631969,0,0,0,0,0,0.0542587378534182,0,0.0210408753494797,0,0,0,-0.090362559712187,0,0.0139302441775944,0,0,0.215193138375148,0.364993120524384,0,-0.0550321612926503,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175760469256,0,0,0,0,0,0.225855937563725,0,0,0,0.0193283913541847,0,0,0.041806296275609,0,0,0,0,0,0.0359848746351909,0,0,0.00175427656783671,0,0.107864744271257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090329710185,0,0.0478110936103612,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100029607081983,0,0,0,0,-0.130624790189959,0,-0.0908858924783759,0,0.098187538664279,0,0,0.0198864764706037,0,0.12854663420792,0,0,0,0,0.248883001952618,-0.195595177088673,-0.146206105992792,0,0,0.0592355327673152,0,0.63598240063874,0,0,0,0,0,0,0,0,0.659343451056052,0,0,0,0,-0.237863136296018,0,6.93889390390723e-18
X2881.TT.EQUITY,-0.0988837589574398,0,0,0,0,0,0,0.451806324134725,0,0.0240865286481225,0,0,-0.262157384637284,0,0,0,0,0,0,0,0,0,-0.370127611733771,0,0,0,0,0,0,-0.189623628888003,0,0,0,0,-0.12990210031105,0,0,0.586694740525573,0.106518987836168,0.458915307972409,0,0,0,0,-0.00104926124853627,0,0,0,0,0.21778831919515,0.428671952610267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373193831303,0,0,0,0,0.101067571845077,0.359353562835136,-1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603881728603718,0,0,0,0,0,0,0,0,0,0.12892856650761,0,0,0,0,0,0,1.38777878078145e-17,0.0553035731080302,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0209944575871891,0,0,0,0,0,0,0,0.154553207438206,0.0820095648510637,0,0,0,0,0,0,0,0,-0.0127217937991312,0,0.083709231294576,0,0,0,0,0,0,0,0,0,0,0,0.215119868329206,0,0.0699234590981918,0,0,0,0,0,0.283830480577548,0,0,0,0.172579024959738,0,0,0,0.0389043766348183
FXI.US.EQUITY,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387027,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605992,0,0,0,0,0,0,-0.032770077126689,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.097859608295952,0,0,-0.143979382969982,0,0.0164169080376129,0,0.421920688335518,0,0,0,0.236877391823345,0
