,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0.00661483281714232,0,0,0,0,0,0,0.0496787032144801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590738970925,0,0,0.0160081397895283,0.145408508335268,0,0.213654849584863,0,0,0.0437589454743329,-0.0752011459476914,0.511044327130403,0,-0.0800018984517063,0,0,0,0,0,0,0,0,0,0.149861418299886,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452578784699,0,0.0987466739473965,0,0,0,0,0,0,0,0,0,0,0,0,0.135500506403311,0.0287719700695829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212823155117486,0.26067985492487,0.092049295385164,0,0,0,0.0525155533149022,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019627619721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230001222085324,0,0.0404801778917586,0,0.0480131269168235,0.210482211471843,0.0236992435451305,0,0,0,0.0796000239460754,0,0,0,0,0,0,0.102892624241523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159946438789246,0.43004636395555,0,-0.0062913972229162,0.49252206982498,-0.358616210344933,0,0,0,0,0,0,0,0,0,0,0,0.334483776093498,0,0,0,0,0,0,0,0,0,0.139410719677983,0,-0.172296519363883,0,0.114410934860637,0,-0.122745247343635,0,0,0,0,0,0,0,-0.216881789669285,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216504553621414
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686760904837163,0,0,0,0.145839622583603,0.0071724027976788,0,0.181245124664123,0,0.122427218065624,0.119765147880652,0,0,0.107778894728146,0,0,0,0.284097801796448,0,0,0,0,0,-0.117507778007105,0,0,-0.108636957793377,0,0,0,0,0,0.0230118237368763
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857709691886383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268821597143,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0229651832957088,0,0,0,0,0,0,0.0172196447229947,0.230814670469333,0,0.147185431906243,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0.370888404586006,0,0.184799310480476,0,0,0,0,-0.0451215192736597
X267.HK.EQUITY,0.0368854198474101,0,0,0,0,0,0.178463419880692,0,0,0.0671891602521114,0,0,0,0,0.0235477594177506,0,0,0,-0.124385075516709,0.296627013569315,0.0832391773180668,0,0,0,0,0,0,0.0166629870879318,0.066821447299959,0,0,0,0,0,0,0,0,0.0510867334004282,-0.184807715112146,0,0.248060602600871,0,-0.12452672463397,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114603295664339,0,0,0,0.000621946660663752,0,0,0,0,0,0,0,0,0,0,0.347898091763605,0,0,-0.0331863266588773,0,0,0,0.0531707498002644,0,0,0,0,0,0.328340202726423,0,0,0.0835292345992997,0,0,0,0.0390864058590916,0,0,-0.0593340647521288,0,0.13757788372862,0,0.103672388946594,0,-0.159593271193264,0
X601818.CH.EQUITY,0,0,0,0.342249638144935,0,0,0.363403308298172,0,0,0,0,0,0,0,0,0.00408512503343791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066218782055847,0,0,0,0,0,0,0,0.0201503677554493,0,0,0.0374106318290258,0,0.0687956355403006,0,0,0,0,0,0.046448148440327,0,0
X2007.HK.EQUITY,0,0,0,-0.205970539786393,0,0,0,0,0,0.0348480352383537,0,0,0.0923645871057836,0,0,0.0404215783837252,0,0,0,0.0338465627420043,0,0,0,0,0,0.393625278447041,0,0,0.113552934668109,0,0,0,0,0.149366604475233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774109623159782,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876989962632774,0,0,0,0.143046725156893,0,0,0,0,0.230083526927258,0,0,0,0.098860509631579,0,0,0.0924711053195726,0,0,0,0.190532913542157,0,0,0,0,0,0.337578061984216,0,0,0,0.0305042736958157,0,0,0,-0.00811162649467728,0,0,-0.10872888697316,0,0,0,0.139271096558898,0,0
X823.HK.EQUITY,0,0,0,0.098727766306562,0,-0.0830640672797016,0,0,0,0,0,0,0,0,0.161905474658114,0,0.175824296929691,1.38777878078145e-17,-0.063353531814557,0.20275428024403,0,0,0,0,0,0,0,0,0,0,0.140903590749295,0,0,0,0,0,0.285696645545451,0,-0.128068933143028,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447493321084361,0,-0.345128555050723,0,0.572112663898805,0,0,0,0,0,0,0,0,0,0.0139799595509273,0.228891369104401,0,-0.166893971412746,0,0,-0.127820181825994,0,0,0,0,0,0,0,0,0,0.0193622284092923,6.93889390390723e-18,0.298171517989109,0,0,0,0,0,0,0,0,0,0,0,0,0.0954518861073621,0,0.170783760165609
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186
X601688.CH.EQUITY,0,0,0,-0.21339937876281,0,0,0,0,0,0,0,0,0,0,-0.0693930587173252,0,0.0439507176518889,0,0,0,0,0,-0.0515614876349465,0,0,0,-0.0532984443796986,0,0,0.0166955836124842,0,0,0,0.150428399448077,0,0,0.10161520964536,0,0,0.321106489166646,0,0,0,0,0.528262118316949,0,-0.107064263070567,0,0,0,-0.0404165884727547
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499526910221716,0,0,0,0,0,0,0,0,0,0,0.00244041125281703,0.0968459355637605,0,0,0,0,0,0.0250936216489821,0,0,0,0,0,0,0.0248748423671605,0,0.0528824649784728,0.143378160762938,0,0,0,0.276656609115599,0,0,0.306186694884514,0,0.0406241149585366,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293242532139787,0,0,0,0,-0.063161128730049,0,0.107285071538345,0,0.0854409516909428,0.0867417475235545,0,0,0,0,0,0,0,0.0399179620247869,0,0,0.196936225586764,0.392452493992716,0.285042381782998,0,0,0,0,0,0,0,0,0,0,-0.0433173059550909,0,0,0,0,0,0,0.0890624644774021,0,0
X601229.CH.EQUITY,0.443830429427285,0.151155062809556,0,-0.0884126134463853,-0.126567394571772,0,0,0,0,0,0,0.134776241169326,-0.0496534517766883,0,0,0,0,0.0407245630745139,0,0,0,0,0.111118987207032,0,0,-0.0736600728094866,0,0,0,-0.140327149700688,0,0,0,0,0,0,0,0,0.131697482052803,0,0,0,0,0,0,0,0.191220732863785,0.233512011149162,0,-0.0324781518899762,0
X002142.CH.EQUITY,0,0.298235469221825,0.264507644202059,0,-0.0411783646232824,0.0724507798449088,0.0109709328196866,0,0,-0.0141861942807667,0,0,0,0,0,0,0,0,0.189189966284084,0,0,0,0,0,0,-0.106573429078794,0,0,0,0,0,0,0,0,0,0,0,0.00519820655872365,0,0,0,0,0,0,0,0,0.000319814038211925,0,0,0,0.195599314908407
X600837.CH.EQUITY,0.0546271661467535,0,0,0,0,0,0,0,0.235177203919047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889747667939,0,0,0,-0.0440592909110215,0,0,0,0.132281310621743,0,0.050583300147177,0,0,0,0,0,0.201999568005616,0,0,0,0,0.0868569598435714,0,0,0.0723180691444141,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167785162499632,0,0,0,0,0,0,0,0,0,0,0,-0.104734481522471,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0320748525032968,0,-0.042338721933498,0.160709560429532,0,-0.0642527440565919,-0.0214181655563227,-0.00930721935071585,-8.67361737988404e-19,0,0,0,0,0.0777867247089922,0,0.154307904470135,0,0,4.33680868994202e-19,-0.0315227182779538
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583395893039858,0,0,0,0.0190091912180951,0,0,0,0,0,0,0.16550960015942,0,0.202596764568388,0,0.177364646413411,0,0,0,0,0.0278695053479396,0,0,0,0,0.023697281281637,0,0,0,0,0,0,0.438205697554516,0,0,0,0.00424479245373872,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662321456372617,0,0,0,-0.0763231427403511,0,0,0,0,0,0,0,0,0,-0.0171747293739897,0,0,0,0.0709510805437388,0,0,0,0,0,0,0.139158269239162,0,-0.0751647091696966,0,0.480831570595089,0.0209593896546044,0,0,0,0,0,0.130388373125197,0,0.86909630321924,0,0,-0.283178988580888,0,0,0,0,0
X000166.CH.EQUITY,0.0301706537873305,0,0.0239970902299331,0,0,0,0.08393994298555,0,0,0,0,0,0.217224949215078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702382532130327,0,0,0,0,0,0.0934888002617376,0,0.0908413238215303,0,0,0,0,0,0,0,0.0237870641390297,0,0,0,0,0.343278381416757,0,-0.0819696056016864,0
X002736.CH.EQUITY,0,0,0.0850582879035576,0,0,0,0,0,0,0,0,0.0288340785520873,0,0,0.370233384916181,0,0,0,0,0,0,0,0.0255191571345647,0,0.265977488276869,0,0,0,0,0,0,0.0498994574968936,0.0382428284902626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127645123189624,0,0,0.135154449437239,0.0194050037041605,0,-0.172330684794347,0,0,0,-0.0558069826049694,0,0,0,-0.0869851890921334,0,0,0,0,0,0,0,-0.132066374159437,0.0906057397183268,0,0,-0.12778904588027,0,-0.32169303969982,0,0.108852961020549,0,0.344547090107231,0.445090752279161,0,0,0.114901010532837,0,0,0,0,0,0,0,0,0.397999477538611
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224057523721217,0,0,0,0.098623705402612,0,0,0,0,0,0,-0.0480360520162929,0,0,0.0521817083665467,0,0,0.0520433061520334,-0.00676670734477404,0.0075657294859524,0,0,0,0,0,0,0,0,0,0,0.375619147439477,0,0,0,0,0,0.0533914423847504,0,0,0,0,0,0,0.294054993041639,0.168281720199992,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974015,0,0,-0.0283881661300392,0,0.271413500621187,0,0,0,0,0,0.074140142249504,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.030873491995071,-0.266167104806079,-0.0068909140656869,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0,0
