,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.21290333449043,0,-0.141775458668066,0.335658612714375,-0.538261859826227,0,0,0,0,0,0,0,0,-0.0397846077045845,0,0.521347602175181,0,0,0,0,0,0,0,0,0.100868672514319,0.227714756800478,0,-0.153178602711195,-0.189849374285922,0,0,0,0,-0.0195088838450849,0,0,0,0,0,0,0.10837907596404,0,0,-0.083003661008243,0,-0.0880220053037071,0,0,0.038846125287187,0
X267.HK.EQUITY,0,0,0,0.0941808531298091,0,0,0,-0.0402403615007951,0,0,0,0,0,-0.149607366216422,0,0,0,-0.352017123436847,0,0,0,0,0,0,0,0,0,0,0,0.339583076541744,0,0,0,0,0,0,0,0.0272759595255724,0,0.352365144049693,0.312764195038637,0,0,0,-0.0225590867723482,0.29550699658728,-0.239078869242571,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0473480802746991,0,0,0,0,0,0.0702251409085732,0,0,0,0,0,0,0.376226696522244,0,0.148142727674485,0,-0.169236173841923,0,0.131748959631126,0,0,0,0,0,0,0,0,0.128328396660263,0,0,-0.180984934854347,0.107688224739064,0,0,0,0,0.0966023348670849
X600016.CH.EQUITY,0,0,0,0.0883511252492327,0,0,0,0,0,0.0860729602846653,0.0561875370776617,0.222527865051258,0,0,0,0,0,0.113721408170921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344689099896048,0,0,0,0,0,0,0,0.186509572978998,0,0.0281416194287682,0.25757220958986,0,0,0,0,0,0,-0.0140906287274834,0
X601998.CH.EQUITY,0.116708053484232,0,0.0138257270650531,0.104211640167841,0.0281092715422852,0,0,0,0,0.087302755886478,0.14247412181741,0,0,0,0,0,0,0,0,0.029884176160197,0,0,0,0,0.177394496899984,0,0,0,0,0,0,0,0.088798066160025,0,0,0,0,0,0,0,0,0,0.0816909828681529,0,0,0,0,0,0,0,-0.050424615548801
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250744237098802,0,-0.188886545467568,0.0843233047393888,0,0,0,0,0,0,0,0,0.0849955567764764,0,0.195204860084819,0,0,0.028752922590218,0.0456259273364678,0,0,0,0,0,0,0,0,0.240362874957471,0,0,0,0,0,-0.0747818874639788,0,0,0,0,0.111767920704702,0,0,0,0,-0.144056284520617,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400182053901167,0,0.147621769827421,0,0.0274323908637043,0,0.282976285995633,0,0,0,0,0,0,0.2821183083265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582977623708078,0,0,0,0,-0.29344239769636
X601818.CH.EQUITY,0,0,0,0,0,0,0.207797019044693,0,0,0.307135178853384,0,0,0,0,0.00374602826248588,0,0,0,0,0,0,0.423572267665411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275443581732367,0,0,0,0,0,0,0,0,0,0.13308903270192,0,0,0
X1113.HK.EQUITY,-0.120103051342174,0,0,0,0,0,0,0.095273811793143,0,0,0,0,0,0,0,0.124317108008141,0,0,0,0,0.0270569352024296,0,-0.0903260184426709,0,0,0.16033021644784,0,0,0,0,0,0,0,0,0.190032261461701,0,0,0,0,0,0,0,0,0,0,0.171199298861738,0,0,0,0,-0.069468558750442
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21179978487852,0,0,0.221396646201909,0,0.121786141970454,0,0,0,0,0,0,0,0,0,0,0,0.120616028701063,0,0,0,0,0,0.0956675096673112,0,0,0,0,0,0,0,0,0,0,0.0883744706365918,0,0,0,0,-0.00033226259076638
X12.HK.EQUITY,0,0,0,0,0,-0.190847601643962,0,0.425001174331852,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.213879941196481,-0.0290860340545059,0,0,0,0,0,0,0,0.0489661870127232,0.336259924868807,0,0.660462842929746,0,0,0,0,0.449226448959325,0,0,0,0,0,0,0,0,0.0923919049837156,-0.0801255825878221,0,0,0,0.0527038357897419
X001979.CH.EQUITY,0,0,0,0.227321166160494,0,0.0344198247327359,0,0,0,0,0,0,0,0,0,0.165951933633506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284286629883345,0.103483886627531,0,0,0,0,0,0,0,0.3221369453536,0,0,0,0,0,0,0,-0.0168931825483255,0,0,0.0342023384704057,0
X600048.CH.EQUITY,0,0,0.0830874174013307,0,0,0,0,0,0,0.0271490653486567,0,0,0,0,0,0.173837320719843,0,0,0,0,0,0,0.256358980528343,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0933119785693574,0,0,0,0,0.0579954359411269,0,0,0,0,0,0.195800039822891,-0.155340049996613
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397699461851647,0.263794508507136,0,0,-0.159858322700914,0,0,0,0,0,0,0.125360517777684,0.188024475871487,0,0,0,0,-0.0377006918155745,0,0,0,0,0,0.193061287330157,0,0,0,0.347834689629662,0.148722875360908,0,0,0,0,0,0,0,0,-0.106338029663029,0,0,0,0,-0.06788637441043,0.157073748839067,-0.0734467543779751,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301208635349276,0,0,0.1902302405398,0.0808229337402535,0.0222438014876791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708084402588667,0.0697357818541981,0,0,0,0,0,0,0,0,0,0.374685304232615,0,-0.101269480026047,0.146467872958741,0,0.0811225053233545,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114454878490668,0,0.0855930589859643,0,0,0,0,0.146975380899589,0,0,0,0,0,0,0,0,0,0,0,0.131386544946212,0,0,0,0,-1.0842021724855e-19,0,0,0,0.273517326400792,0,0,0.168753182949797,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0526771522842301
X600015.CH.EQUITY,0,0,0.141978193199318,0,0,0,0.31458648187193,0,0,0,0,-0.378894867800883,0,0,0,0,0,0,0,0,0,0.202939107066492,0.544829078206757,0,0,0.0255561954306302,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0751716365819863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312845439193
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528966194723034,0,0,0,0,0,0.156686309754666,0.098461116251161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309096058593188,0,0,0.494195769313843,0,0,0,0.0629294077607199,0.0708910493545336,0,0,0,0,0,0,0,0,0.279705663344327,0.104295074687937,0,0
X2882.TT.EQUITY,0.153158621644941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073333010531071,0,0,-0.0752966261382709,-0.0889974883532426,0,0.0929178067568387,0,-0.164263912363916,0,0,0,0,-0.144189069782133,0,-0.0463591772331242,0,0,0,0,0,0,0,0,0.264581588586565,0,0,0,0,0,0.930315366063338,0,0,0.103434459456182,0
X17.HK.EQUITY,0,0,0,0,0.225604241941473,0,0,0,0,0,0,0,0,0.0510050082465082,0.286098857358537,0,0,0,0,0,0.0517627729088672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337082488674282,0,0,0.162935729502097,0,0,0,0,0,0,0.00223003212058424,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912486947744397,0,0,0,0.0718756067472778,-0.220114208430121,0.153333172589768,-0.0818691446134894,0,0,0,0,0,0,0,0,-0.0306433246236238,0,0,-0.0410449672684269,0,0,0,0,0,-0.0399120450998563,0,0,0,0,-0.185039551467936,0,-1.73472347597681e-18,0,-0.0362852332871786,0,0.0445917083599961,0,0,0.0351216584867582,0,0,-0.0467246033209905,0,0.828680591243818,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.284127200017072,0,0,0,0,0,0.0907799322165985,0,0,0,0,0,0,0,0,0,0.076959800139056,0,0,0,0,0,-0.0845593694120934,0,0,0,0,0,0,0,0,0,0.409458345142437,0,0,0,0,0,0.272138279184845,0,-0.122678697671007,0,0,-0.0875297968489191,-0.1596489731574,0,0
