,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.277867090953605,0,0.0753744371809858,-0.0165386209705382,0,0.375552634780419,0,0,0,0.0984842147843883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088171733342,0.00383021299479798,0.0038337910491141,0.0372455264186782,0,0,0,0,0,0,0,0,0.126062738345065,0,0,-0.0164258078964568,0,0,0,0,0,0,-0.0186846029498835,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.474109061138707,0.145881789952428,0,0,0,0,0,0.163981088955706,0,0,0,0,0,0,0,0,0.0225639231407254,0,0,0,0,-0.147073723750167,0,0,0,0,0,0,0,0.15191636745414,0,0,0.1038288763093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189874262564559,0.112913271607347,0
X601288.CH.EQUITY,0,0,0.0193152445895106,0,0,0.111234299445617,0,0.465576736892031,0,0,-0.0720240399241875,0.116204426020196,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702845794766812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643182071828763,0.0428393805221532,0.0356533780434081,0,-0.0352023856797373
X600036.CH.EQUITY,0,0.0404068492672625,0,0,0,0,0.262506024099575,0.0121712209500771,0,0,-0.0681501039599043,0,0.255714327453452,0,0,0.137457789157922,0,0,0.121584587254258,0.0226588221459755,0,0,0.0163400796585911,0,0,0.0692977329069815,0.1951315977828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129988643107555,0,0,0,0,0,0,0,0,0,0,0.155051187071003,-0.106973057099854,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187568610508656,0,0.0322950555775958,0,0,0,0,0,0.245233592391247,0,0,0,0.207161266889327,0,0,0,0,0.14929297058616,0,0,0.0754401947838598,0,0,0,0,0,0,0,0.0385960611806472,0,0.0596574667203663,0,0,0,0,0,0.0452799732401309,0,0.0743646598610055,0.138742656512379,0.175676535896347,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139800601540248,0.425251282806706,0.0657726289839591,0,0,0,0,-0.0134546411469656,0.0469615808947638,0,0.281103229470548,0,0,0,0.0240430342852537,0,0,0,0,0,0.0579978051456235,0,0,0,0,0,0,0,0.0860821925585729,0,0,0,0,0,0.0449036206909397,0,0,0,0,0,0.0312441768711664,0,0,0,0,0,0,0,-0.0238735770809723,0
X5.HK.EQUITY,0,0.106396862400422,0,0,0,0,0,0,0,0,0.00187345791428845,0,0,-0.032890009867122,0,0,0,0,0,0,0.227691032613376,0,0.192630112760593,0.128774743556234,0,0,0,0,0,0,0,0,0.0638007608709172,0,0,0,0,0,0.160119565321809,-0.0810927140815787,0,0.0557419433053302,0.306527933636441,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.297041511050542,0.0134405807185751,0,0,0,0,0,0.0951106427163786,0.118352384424853,0,0.00424587038333195,0,0,0,0,-0.0166983937496067,0,0,0,0,0,0,0.0985884247362225,0,0.0566275755513846,0.342623736811087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334840487819,0,0,0,-0.0945659218485236
X388.HK.EQUITY,0,0,0,0,-0.068713539872141,0,0.159269513818326,0,0,0,0,-0.0338282556536856,0,1.38777878078145e-17,0,0,0,0,0,-0.0928826137069754,0,0.571686488547637,0,0,0,0,0,0,0,0,0,0,-0.0145140798444427,0,0,0,0,0,0,0.126752852286257,0,0.109829275647231,0,0.0931428114958598,-0.236124037058811,0,0,0,0,0,0.163041500749439,0
X601658.CH.Equity,0,0,0,0.274499956579978,0,0,0,0.0632287318319858,-0.161460705796311,0.239446266433322,0,0,0.132647890542046,0,0.0979679091395178,0,0.368046228917487,0,0,0,0,0.283244625897762,-0.0137158240712991,0,0,0,0,0,0.0158739222057132,0,0,-0.525127941820661,0,0,0,0,0,-0.0258867164139793,0,0,-0.0342537768782042,0.0101029243010613,0.0924878602405035,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313
X600030.CH.EQUITY,0,0,0,0,0,0.0116816243295802,0,0,0,-0.0332152652400112,0.0425377331413216,0,0,0,0,0,0,0,0.325894978274955,0,0,0,0,0,0.0613085039669927,0,0,0,0,0,0,0.0251250829963992,0,0.069950269423965,-1.73472347597681e-18,0.180452298543854,0.158003406396951,0.0393832212160288,0,0,0,0,0,0.283999562720396,0,0.0228736790466291,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926402075461147,0,0,0.0856655008126271,0,0,0.404332617992933,0,0,0,0,0,0,0.21638275394828,0,0,0,0,0,0,0,0,0,0,0,0.0275340400980324,0.0175221022234316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398999291575714,0,0,0,0,0,0,0,0,0,0,0.67388829035136,0,0,0,0,0,0,0,0,-0.12169966602043,0,0,0.0777653818983745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537186467214,0,0,0,0,0.0180444326705777,0,0,-0.0696608350601185,0,0,0,0.100601963368483
X16.HK.EQUITY,0,-0.0266575732596806,0,0,0,0.169102056348094,0,0,0,-0.0232384825078322,0,0,0,0,-0.0150493961520049,-0.0580760640269461,0,0,0,0,0,0,0,0,0.100039387790686,0,0,0.319118324657349,0,0,0,0,0.11663973234951,0,0,0,0,0,0,0,0.244546734055367,0,0.0526139861977254,0,0,-0.50331073960014,-0.208538890070638,0,-0.0100507612382834,0,0,0
X601319.CH.EQUITY,0,0,0.175516400240244,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237789740733291,0,0,0,0,0,0,-0.0855611729655616,0,0,0,0,0,0,0,0,0.0186439535142956,0,0,0,0,0,0.352160512839529,0,0,0,0,0,0,0,0,0,0.220675110893311,0,0.0318759261334043,0,0,0,0.0331639904256396,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937055471937114,0,0.180596803397739,0,0,0,0,0.612141393818071,0,0.0680965256439201,0,0,0,0,0,0,0,0,0,0,-0.0647819319105915,0,0.256201835526896,0,0,-0.0326958226101477,0,0,0,0,0,0.112037320029882,0,0,0,0,0.0598736388847572,0,0,0,0,0,0,0,0,0,0,0.00594340478498048,0,0,0.0689363246905254
X2388.HK.EQUITY,0,-0.0249649989323076,0,0,0,0,0,0,0,0.102210247501282,0,0.165023029342533,0,0,0,0,0,0,0,0.10721831185618,0,0,0.378624154548475,0,0,0,0,0,0,0,0,0,0.0549140432274052,0,-0.110388816112973,0,0,0,0,0,0,0.0935735287865664,0,0,0,0,-0.228646697309873,0.343703955985726,0,0,0.0822379781017622,-0.0287561540501513
X600016.CH.EQUITY,0,0,0.130172490977908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274750391922327,0,0,0,0,0,0,0,0,0,0,0,0.0287342896355919,0.0873267183031504,0.137670856889265,0,0,0.508568753337317,0.0897970268585357,0,0,0,0,0,0,0,0,-0.472845798966611,0,0,0,0.227061838190507,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277041392603366,0,0,0.285845127409753,0.198133956117943,0,-0.106261535751251,0,0,0,0,0,0.0283030809923091,0,0,0.15687113755229,0,0,0,0,0,0,0,0,0,0,0.471938494495748,0,0,0,0,0,0,0,0,0,0,-0.0332011984367619,0,0,0,0,0,0,-0.0551103368722867,0.063188455290432,0,-0.0389662065172978,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126770518828415,0,0,0,0.0124434344223635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557662963910757,0,0,0,0,0,0,0.223030305463125,0,0,0,0,0,0.196165892439829,0,0,0,0,0.041992944766532,0.253107643881537,0,0,0,0,0,0,0,-0.0569984100181536,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109386295293286,0,0,0,0,0.573231585087009,0,0.0646605310262537,-0.142052153887643,0,0,0,0,0,0.177212568767219,0,0,0,0,-0.0986599748250074,0,0,0,0,0.226672208537295,0,0,0.192169553508533,0,-0.0601993726877959,0,0,0,0,0,0,0,0.181735385079655,0,0,0,0
X601818.CH.EQUITY,-0.0909340143176468,0.129982130126427,0,0,0,0.0375282197847201,0,0,0,0.189348356516199,0,0.056039527743466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275948533278222,0.256272587793114,0,0,0,0.105801101989521,0,0,0,0,0,0,0,0,0,0,0.096688418669391,0,0,0.0337445776225488,0,0,0,0.059150449273918,0,0,-0.115217913353364
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899126288088321,0,0,0,0,0,0,-0.116763573968569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807713844383147,0,0,0,0.390013718187689,0,0,0,-0.157056507402234,0,0.00865417117025291,0,0,0,0,0,0,0,-0.0617322589846409,0.315129606669558,0,0,0,0.400500116665847
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193856054586243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804751476480342,0,0,0.139983366688214,0.0282090529357941,-0.164479523004865,0,0,0.507266529136326,0,0,0.23586775816031,0,0,0,0,0,0,0,0,0,0,-0.126634453232168,0,-0.0935678801329112,0,0,0,-0.225069400631929,0,0.108003287761834,0,-0.168019849331359
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164853006772116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128756657168371,0,0,0,0,0,0,0,0,0,0,-0.125479436495804,0,0,0,0,0.0563267322906057,0.0921166128635436,0.074911240911149,0,0,0.0608477746806142,0,0,0,0,0.167443466440173,0,0.130958658828589,0.129974140752943,0.235139916773917,0,0,0,0.04281304952009,-0.0537438452264213
X267.HK.EQUITY,0.170461578102279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204236729254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757070039474,0.108069603810709,-0.418820447068103,0,0,0,0,0.192366287907073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322844042568841,-0.0966069888990075,0.23468862487148,0,0.0971167505925046,0,0.0285900018164461,0,0,-0.0981039336613856,-0.022894565180039,-0.0174606839715663,0,0,0,0,0,0,0,0.0748154640896629,0.0436702515436197,0,0,3.46944695195361e-18,0,0,0.00411140758272,0,0,0,0,0,0,0.132311196751852,0,0,0,0.172784528898743,0.206405149113397,0,0,0,-0.0446647172979013,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121229964009471,0,0,0,0,0.154114063618894,0,0,0.208160709908745,-0.0804992896449994,0,0,-0.0356697524598597,0,0,0,0,0,0,0,0,0.227982826559936,0,0,0,0.202856495978915,0,0,0,0,0,-0.276947523670641,-0.169397661080134,0,0,0,0.0490777613761724,0,0,0.0924391808404413,0,0
