,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0.14706105937473,0,0.0459551241261249,0.249193671641447,0,0,0,0,0,0.139971474979828,0,0,0,0,0,0,0,0.097648251026792,0,0,0,0,0,0,0,0,0,0.608816061152862,0,0,0,-0.160156088979985,0,0,0,0,0,0,0,0,0,0.253727138341092,0,0.0433849225502295,0,0,0,0,0.0150090175441061
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760438846974022,0.226547825532419,0,0.408175173305747,0,0,0.0980461847754314,0,0.126900581389426,0,0,0,0,0,0,0.180043356095536,0.123465306589277,0,0,0,0,0.0114356184823344,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280448651006994,0,0,0,0,0,0,0,0,-0.0928503614546822,0,0,0.212597499471138,0,-6.93889390390723e-18,0,0.146158481553398,0,0,0,-0.117720389800287,0,0.311754668025359,0.352187226727877,-0.0205496710326291,-0.226462223914013,0,0,0.421413933967671,0,0,-0.036755866021597,0,0
X2388.HK.EQUITY,0,0.365161731685847,0,0,0.28389929164401,-0.389445826771026,0,0,0,0,0,-0.236378815830557,0,0,0,0,0.488921329299713,0,0,0,0,0,0,0,0,0.232536501596165,0,-0.0909318212130483,0,-0.146444911707109,0,0,-0.213206003953105,-1.38777878078145e-17,0,0,-0.0704749150852259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108381744321707
X688.HK.EQUITY,0,0.288768331453536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696496361151317,0,0,0,0.0706515270629639,0,0,0,0,0,0,0,0.176224201364719,0,0,0,0,0,0,0,0.21377071513512,0,0,0,0,0,-6.93889390390723e-18,0.153691934387825,-0.281511387870349,0,-0.256059302593136,0.0911697431959765,0.0855256092479173,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175427434486907,0,0,0,0,0,0,0.153267555699574,0,0,0.178633986316224,0,0,0,0,0,0,0,0,0,0,0,0.00967789826870057,0,0,0,0,0,0,0,0,0,0,0,0,0.00734346247893987,0,0.113019083052563,0,0.0627154218902838,0,0,0.434089612925364,0,0,0,0,0,0
X601998.CH.EQUITY,0.180067898555774,0,0.0478027674344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426340749565768,0,0,0,0,0,0.312907172668431,0,0,0,0,0,0,0,0,0,0.0435471096975845,0,0,0,0,0.113037858051703,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347557014301932,0,-0.133262836259711,0.103060812248322,0,0,0,0,0,0,0,0,0,0.0669532631371794,0.178951619548169,0,0,0,0,0,0,0,0,0,0,0.0849967783001293,0.278518830625758,0,0,0,0,0,0.0321802142708279,0,0,-0.125836372065344,0,0,0.0655402295557812,0,0,-0.149077551755843,0,0,0,0,0,0,0,-0.0206147436681885
X1109.HK.EQUITY,0,0,0,0,0.00810624485216077,0,0.103031797225832,0,0,0,0,0,0,0,0,0.00243379590375057,0,0,-0.203091654337446,0.0981311850061841,0.41446835225417,0,0,0,0,0,0,0,0.263343459956045,0.0570775389182113,0,0,0.350718666874747,0,0,0,0.067284253794875,0,0,0,0,0,-0.176011658501957,0,0,0,0,0,0,0,-0.239156328657651
X1113.HK.EQUITY,-0.146833215932876,0,0,0,0,0,0,0.114539511693007,0,0,0,0,0,0,0,0.0916124913039687,0,0,0,0,0.0283374867271569,0,-0.071838815397961,0,0,0.156793813375545,0,0,0,0,0,0,0,0,0,0,0.175542395697176,0,0,0,0,0,0,0,0,0.167155440855238,0,0.0240427272697804,0,0,-0.0695498395438312
X601818.CH.EQUITY,0,0,0,0,0,0,0.354522935158012,1.73472347597681e-18,0,0,0,0,0,0.112492498590791,-0.188298801626147,0,0,0,0,0,0,0.20699441210092,0,0,0,0,0.0780190039351695,0,0,0,0,0,0.107513878186485,0.239784395510724,0,0,0,0,0,0,0,0,0,0.100935261378937,0,0,0,-0.199831248122003,-0.0395498687937289,0,0.0654779090257125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256382722900021,0.0217790265562672,0,0,0.128443351519417,0,0,0,0,0,0,0,0,0,0.035746991902703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369394125114589,0,0,0,0,-0.0427260134670346
X12.HK.EQUITY,0,0,0,0,0,-0.211067122882226,0,0.472469149477599,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.154139398043588,-0.19588894259062,0,0,0,0,0,0,0,0,0,0,0.312372962323585,0,0,0.58215356411131,0,0,0,1.38777878078145e-17,0.292865632208172,0,0,0,0,0,0,0,0.0912007946089915,0,0,-0.0489961799973114,0,0.0358703610165572
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437181257437959,0,0,0,0,0,0,0,0,0,0,0,0.573556730773926,0,0,0,0,0.0309463203036562,0,-0.00431168135342013,0,0,0.0184458001960482,0,0,0,0,0.113470700770253,0,0,0,0,0.00354066305869042,0,0,0.145408474925791,0,-0.100544317034659,0,0
X001979.CH.EQUITY,0.146901298596473,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193550996984796,0,0,0,0,0,0,0,0,0,0,0,0.0338372217131411,0,-0.08276369216459,0.0544877874240768,0,0,0,0.190698167118979,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547908490277787,0.0481900940939449,0,0,0.147985807468807,0.170021950649982,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.25417492313628,0,0,0,0,0,0,0,0,0,0,0.0114437874944568,0,0.138883900627124,0,0,0,0,4.29336270973007e-05,0,0.144890282819112,0.0406339003262956,0,0,0,0,0,0,0,0,0,0,0,0.0679833557811557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196276951347553,-0.148225350353931
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.087980883883991,0,0,-0.235024025612875,0,0,0,0,1.38777878078145e-17,-0.00373640833623164,0.304850217807403,0,0,0.12064297566408,0,-0.0745923534724038,0,-6.93889390390723e-18,0,0,0,0,0.226444906512614,0,0.128399574367086,0,0.336512530888446,0.234606006244589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723474229922,0.0161683223993772,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125955919266953,0.0698453032296032,0.00441878214868749,0,0,0,0,0,0,0,0,0,0,0,0,0.371326517584976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46902046519997,0,0,0.0376737758457003,0,0.114985063344048,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210465165224561,0,0,0,0,0.241050929787562,0,0,0.00849620100295615,0,0,0,0,0,0,0,0,0,0.244658397832319,0,-0.0514752209333383,0,0,0,0,0,0,-0.197407103244105,0,0,0,0.0882639366667958,0,0.00732553459434629,0,0,0,0,0,0,0,0.235816827630095,0,0,0
X2882.TT.EQUITY,0.180318591715964,0,0,0,0,0,0,0,0,0,0,0.00301111915361594,0,0,0,0,0,0,0,0,-0.18168339222884,0,0.105371280675123,0,0,0,0,0,0.0788486293319776,-0.13927768485091,0,0,-0.177007618076389,0,0,0,0,0,0,0,0.0664125437693451,0,0,0,0,0,0.122293078821987,0,0.968203001600062,0.112681925826271,0
X000166.CH.EQUITY,0,-0.129338742522905,0,0,0,0,0,0,0,0,0,0.183694948574637,0,0,0.134526316209741,0,0,0,0,0,0,0,0,0,0,0,-0.161187420674081,0,0,0,0,0.0303522996147432,0,0,0,0.5119621710365,0,0,0.164572905988803,0,0,0,0,0,0,0,0.256611013693946,0.0670527990981055,0,0,0
X600015.CH.EQUITY,0.0688703186002445,0,0.131924680470793,0,0,0,0.284786955099245,0,0,0,0,0,-0.475236445320575,0,0,0,0,0,0,0,0,0.327290112773378,0.441199924136738,0,0,0,0.0450668906140088,0,0,0,0,0,0,0,0,0.0637788267326227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510060847927
X17.HK.EQUITY,0,0.00467211380263421,0.0142957386968538,0,0.199954153301234,0,0,0,0,0,0,0,0,0.302258337760656,0.0649985102054102,0,0,0,0,0,0.0174185507075604,0,0,0,0,0,0,0,0,0.0145701944707638,0,0,0,0.182205824581422,0,0,0.328116725714823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621359229666104,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100739117912787,0,0.019462860973991,0,0,0,0,0.339267125595808,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00322591276101628,0.422784544879174,0.0783473830040394,0.00650346448135752,0,0,0.11126675880451,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439,0
X2881.TT.EQUITY,0.0027537961232074,0,0.117594575657814,0,0.0753631078571936,-0.204573989897646,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.06627131406205,0,0,0,0.0333086334919521,0,0,0,0,-0.0643665965410026,0,0,0,0.0322525694453032,-0.220064508880553,0,0,0,-0.156541809289896,0,-0.0597712914577201,0.144404308610978,0,0,0,0,0.872862535973901,-6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.217572306276801,0,0,0,-0.213049418205881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385597469151,0,0,0,0,0,-0.286816200359574,0,0,0,0,-0.0569019483946528,0,-0.00905543250768109,0,0,0,0.345665614222655,0,0.0191917643906181,0,0,-0.102499531246785,0,0.204552825924274,0,0,-0.27179710799833,0,0.00596453779099009,0
