,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.221899198181929,1.73472347597681e-18,0,0,0,0.384156368949589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265337898066409,0,0,0,0,0.0179427674313734,0,0,0.0897750404090671,0,0.0659318032382259,0,0,0,0,0,0,0,0,0.0131731454571201,-0.00787197064949541,0,0,0,-0.0983736095539692,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510327615565267,0.0755663874199253,0,0.0847112524819729,0,0,0,0,0.134436756347328,0,0.156082757781263,0,0,0,0,-1.73472347597681e-18,0,0.095508033080367,0.0571382778664442,0,0,0,0,0,0,0.00991418861173566,0,0.146160469549072,0,0,0,0,0.147512916594463,0,0,0,0,0,0,0,0,-0.123987817168382,0,0,0,0,0,0,0,0,0.101397015954198,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950511401376267,0,0.183241794010456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192321796171337,0,0,0,0,0,0,0,0,0.126427375110454,0,0.00939411510582132,0,0,0,0.0817457934483665,0,0,0.122217138387526,0,0,0.150867526150519,0,0,0,0.208069324373558,0,-0.135375588204578,0
X601288.CH.EQUITY,0,0,0.102654577777298,0,0,0,0,0.53655231485733,0,-0.0671899914331909,0,0.0236661138729021,0,0,0,0,0,0,0.00857824008519509,0,0,0,0,0.137477189204813,0.0605604789534575,0,0,0.135233402566184,0,0,0,0,0.0175204256918081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155728880718277,0,0.00311188976743358,0,0
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0,0,0,0,0,0.404063586219872,0.0846035982888759,0,0,0,0,0.0439558918037749,0,0,0,0,0,0.148096192307514,0,0,0,0,0,0,0.103319045620907,0,0,0,0,0,0,0,-0.172387129957509,0,0.0442040335295494,0,0,0,0,0,0,0.0689281550991347,0.133120639657568,0,0,-0.0153350825383739,0,0,0,0,0,-0.0856704683379785
X5.HK.EQUITY,0,0.153183299134735,0.0855560061480249,0,0,0,0,0,0,-0.137683079709197,0.0361135153964659,0,0,0,0,0,0,0,0,0,0,0,0,0.1175275399134,0,0,0.166358750460229,0,0.0999114090848592,0,0,0,0,0,0,0,0,0,0.291585587029301,0.0462769499958588,0,0,0,0,0,0,0,0.0361512034067893,0,0,0,-0.0958857579828682
X388.HK.EQUITY,0,0,0,-0.0784976262569488,0,0,-0.100039126701157,0,-0.085273071941791,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.194401878193942,0,0,0.105443990248365,0,0,0,0,0,0,0.446803020623448,0.0694172394032819,0,0,0,0,0.115814856650283,0,0.120138416704899,0
