,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115968102794608,0.0371750469871022,0.328501498648437,0,0.0111848821788045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069634384818,0,0,0.181060141323043,0,0,0,0,0.0465621983488515,0,0,0.010819016370831,0,0,-0.0387364152217359,0,0,0.074241105783369,0,0,0,0.0591373518626948,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475797429840167,0,0.0811962565435564,0,0,0,0,0,0,0,0.00275015662395008,0.02575652751582,0,0,0,0,0,0.0307007379083985,0,0.0616203943950816,0.482072174125164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035656016506425,0,0.0255536356159666,0,0,0,0.205156648106723,0,0.0296040744930645,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776
X601328.CH.EQUITY,0.324204099546004,0,0.0105457744172268,0,0,0,0,0,0,0,0,0.00436855419010781,0,0,0,0,0,0,0.108870271221601,0,0,0,0,0,0.00733252487144834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047400795204118,0,0,0,0,0,0.16155755265853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0
X1109.HK.EQUITY,0,0,0,0.0354702351774013,0,0,0,0,0,0.0792003281260528,0,0,0,0,-0.0373686445964099,0,0,0,0,0,0.000633369972114291,0,0,0,0,0,0,0,0,0.205330829484115,0.060738514996195,0,0,0,0,0,0,0.0880814263328585,0,0,0,0.308946000418975,0,0,0,0,0.0721400379414854,0,0,0,0.185031834064651,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000694359494663205,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.148123696761171,0,0,0,0.0619862654805812,0,0,0,0,0.0450664198761325,-0.0237402488723117,0,0,0.120220591076075,0.0200980731399784,0,0.202889420317502,0,0.00985427265389844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223469953950302,-2.16840434497101e-19,0,0,0,0,-0.261848304123791
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470673010627973,0,0,0.318234080586853,0,0,0.069830422090463,0,0.098949075661198,0.0302600447483553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992319627779269,0,0,0,0,0.00666618954085179,0,0,0.126692924738996,0.417723375601017,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141098902945298,0,0,0.039222876172445,0.0836970168139606,-0.118525476123702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177372165982193,0,0,0,0,0,0.139979371799296,0,0,0,0,0,0.162203165991626,-0.193948641338956,-0.244867757714684
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468927806023022,0,0,-0.11833879013299,0,0.113756618372121,0,0.362314432877084,-0.122329892049664,0,0,-0.276511995670567,0,0.0552414510488488,0,0,0,-3.46944695195361e-18,0.285652711747382,0,0,0,0,0,0,0,0,-0.0474300294760445,0,0.0429258884099742,0,0,-0.0675590521540299,0.00304411911522336,0,0,0,0.124175153680421,-0.0208894969867941,0,0,0.0597347570647063,-0.0450600767854458,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354288059498208,0,0,0,0,0,0,0,-0.0709187372773414,0,0,0,0,-0.120184907113701,0.262254962537684,0.159061408597187,0,0,0,0,0,0,0,0,0.320766594610009,0,0,0,0,-0.0868604347343302,0,0.299933085070621,0,0,0,-6.93889390390723e-18,0,-0.0900496511452274,0,0,0,0,0,0,0.12556403019758,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893390835889861,0,-0.046447430010283,0,0.0624526512251943,0.157052730508462,0,0.0367735447781677,0,0,0,0,0,0,0,0,0,-0.0224706679920959,-0.27617837776286,0,0,0,0,0,0,0.132758677299445,0.473834169133513,0,-0.0789945166577201,0,0,0,0,0,0.579702317231544,-0.267425528871441,0,0.0173478775674946,0,0,-0.150778461674598,0,0,0,0,0,0,0,0.265617312188616
X601818.CH.EQUITY,0.19440334569808,0,0,0,0.0131603150312707,0,0,0,0,0,0,0.111723937266066,0.164397699897451,0,0.0958031558022351,0,0,0.114576306833573,0,0.0609839920049132,0,0,0,0,0,0,0,0,0.0212658755283755,0,0,0,0.0164933012291767,0,0,0,0,0,0,0,0,0,0,0,0.046185091595201,0.00585786669604012,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586350439304671,0,0,0,0,-0.344869549536237,0,0,0,0,0,0,0,0.0948902143631925,0,0,0,0,0.0274822186044142,0,0,0.0114440556754437,0,0,0,0.468351975152572,0,0,0.070774256508176,0,0,0,0,0,0,2.5641752366681e-05,0,0,0.143882964068951,0,0,8.67361737988404e-19,0.0630089452232891
X600837.CH.EQUITY,0,0,0,0,0.00758263898544077,0,0,0,0,0,0.322967323158878,0,0,0,0,0,0,0.100949047766638,0,4.33680868994202e-19,0,-0.0297534835851282,0,0,0,0,0,0,0,0,0,0,0.322753174414364,0,0,0,0,0,-0.0229274925767861,0,0,0,0,0,0.064330810557079,0,0,0.0984507552046046,0,0,-0.0261121942813751,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819494571452971,0,0,0,0,0,0,0.0676138609099406,0,0.00917363943332299,0,0,0,0,0,0,0,-0.14675370087161,0.00822724120874716,0.029308421319246,0,0,0,0,-0.0907247899296657,0,0,0,0.129854536247863,0.218875294907383,0.0868460777140528,0,0,0,0,0,0.211595070938731,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141053980230558,0,0,0.0909821212149362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445730125898953,1.73472347597681e-18,0.267048198853508,0,0,0,0,0,0.365201466738547,0,0,0,0,0,0.0557306599637519,0,0,0,-0.128979726122416,0.0584658639363765,-0.086154781172751,0,0.099973325970337,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849425427778892,0,0,0,0,0.139285910229265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983054287203212,0,0.0512336533954022,0,0,0,0,0,0,0,0,0.0778013498934992,0.191222775853334,0,0.309320973022591,0,0.0194841844951063,0,0,0,0,0,0,0,0,0.154751278687741,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421109540945087,-0.116188259776931,0,0,0,0,0,0,0,0,0,0,0,0.460282831841205,0,0,0,0,0,0,0,0,0.219937641732271,0,0.0156636229815046,0,-0.146424111127932,0,0,0,0.00969149990269415,0,0,0,0,0,0,0,0,-0.206505618807928,0,0,0,-0.0787363110494105,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127563758257,0,0,0,0,-0.237879486631111,0,0,0,0,0,0,0,0.285717672342104,0,0,0,0,0,0,-0.0942340273744467,0.0607329208110226,0,0,0.362202040799361,0,0,0,0,0.0450234157791058,-0.288899415708532,0,0,0,0,0.0689113063379203,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706161703991876,0,0,0,0.254866174425036,0.102469701684419,0,0,-0.187487880751049,0,0,-0.299980303861717,0,0,0,0,0,0.0855815910361937,0,0.0875397534644106,0,0.0714630239357921,0,0,0,0,0,0,0,0,0,0,0,0.134774338170276,0,0,0,0.171649334374818,0,0,0.712427681826439,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363580921037679,0,0,0,0,0,0,0,0.113947515173868,0.0351978529250667,0,0,0.661466347953915,0,0,0,0,0,0.0469256230524223,0,0,0,0,0,0.015759856057812,0,0,0,0,0,0,0,0.072317210968689,0,0,0,0,0,0,0.0995619879495437,0,0,0,0,0.0406422480555719
X000776.CH.EQUITY,0,0,0,0.0276083182573708,0,0,0,0,0,0,0,0.0438089862538559,0,0,0,0,0,0,0,0,0,0,0,0.121264296468281,0,0,0,0,0,0,0,0,0,0.0735179521634123,0.123716846562794,0.194621045261977,0,0,0,0.119532921615856,0,0,0,0,0.219014652038833,0,0,0.100539012519397,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15506077404222,0,0,0,0.0786624362337453,-0.123767351904452,0,0,0,0,0,0,0.400386762677154,0,0,0,0,0,0,0,0,-0.116524351619683,0,0,-0.04653623164651,-0.0603166206702008,0,0,0,0.408848541896784,0,0,0,0,0.00785641305783201,0.171039019755295,0,0,0,0,0,0,-0.0774205991751843,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715406933495157,0.0261428556083462,-0.122775053518521,0,0,0,0.0161399215107746,0,0,0,0,0,0,0,0,0,0,0,0.185471534916861,0,0,0,0,0,-0.0478169573065184,0,0,0,0,0,0.0164353059282144,0,0.169105272050366,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611721776248374,0.0341166635235487,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114914165252999,0,0.100152803763811,0,0,0,-0.386644698093146,0,0,0,-0.0758314802485404,0,0,0,0,0,0.157147183282319,0,0,0,0,0,0,0,0.165774610470921,0,0.151539625981902,0,0,-0.0925427105313636,0.607490473973606,0,0,-0.0755595468526285,0,0,0,0,0
FXI.US.EQUITY,-0.269647908909819,0,0,0,0,0,0,0.122098476029885,0.062449333484923,0,0,0,0,-0.471275264006501,0,0,0,0,0.0671096285958724,0,0.0728527052603888,0.333509335616901,0.0902094352654431,0,0,0.118102632483761,0,0,0,0.132083425502524,0,0,0,0,0,0,0,0,0,0,0.131310555046952,0,0,0.0808704391265757,0.200221677047503,0,0,0.215204369819669,0,0,0,0
CN2YR,0,0,0,0,-0.325773710294082,0,0,0.117780858539495,0,-0.0186365949296704,0,0,0.224580346001345,0,0,0,0,0,0,0,0,-0.386343131742715,0.2996394509751,0,0,0,0,0.0810990801341724,-0.19076853384623,0,0.227244509231942,0,0,0.0692446638360723,0,0,0,0,0,0.0585038794161964,0.108167083439043,0.0890919742480754,0.138481385491301,0,0,0,0,0,0.0585455594195462,-0.213921736089306,0.1175727040007,0
