,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066973379621828,0,0,0,0,0,0,0.0220181369136241,0,0.186078599101169,0,-1.73472347597681e-18,0,0,0.428674449506254,0,0,0,0,0,0,0,0,0,0,0,-0.136259760781762,0,0,0.466884436233282,0,0,0,0,0,0,0,0,0,0.0758472602196272,0.0345038379113777
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.47527072172057,0,0,0,0,0,0,0,0,0.0238125694204447,0,0,0,0,0,0,0,-0.292320812117469,0,0,0.138076185265052,0,0.133336223415642,0,0,0,-0.37699336412826,0.0359365538059183,0,0,0,0,0,0,-0.29467779094264,0,0,0,0,0.0493117864034309,0,0.59933689311647,0.161313543403998,-0.0290293921872416,0,0,0.159984809232726,0,0,0,0.0824155387181504
X601288.CH.EQUITY,0,0,0,0,-0.00516088846185039,0,-0.107174387727783,0,0.1360175181983,0,0.328352070738642,0,0.0177056004361066,0,-0.0319647397736731,0.322075674682558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730183862801264,0,0,0,0.149764529889327,0.339637796727736,0,0,0,0.0291833951952321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534541824087,0,0,0,0,0,0,0,0,0,0.129374486381472,0,0.284232989447414,0,0,0,0,0,0,-0.0939673476677697,0,0.0595276204643838,0,0
X601988.CH.EQUITY,0,0,0,0,0.352087491408095,0,0,0,0,0,0.0936914767494367,0,0,0,0,0.114980073606895,0.034499370479036,0,0,-0.0718693748967257,-0.069518093968854,0,0,0,0.254801428193108,0,0,0,0,0,-0.253450402810647,0,0,0,0,0,0,0,0,0,0,0.0408499606840359,0,0,0,0,0,0,0,0.0871086918450172,0
X1299.HK.EQUITY,0,0,0,0,0.180264895902976,0,0,0,0,0,0,0,0,0,0,0,0.17191786517268,0,1.38777878078145e-17,0,0,0,0,0,0,0.0459652134477128,0,-4.33680868994202e-19,0,0.114183870704602,0.035384135773349,0,0.0249039785696707,0,0,0,0,0.543359831769013,0,0,0,0,-0.0576726336770598,0,0,0,0,0,0,0,-0.0163714880910687
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0.0144012157635957,0,0,0,0,0.704035595503995,0,0,0,0,0,0,0,0,0,0,0,0.126832020287217,0,0,0,0,0,0,0.0390269144727951,0,0,0,0,0,0,0,0,0,-0.0161777650164208,0,0,0,0,0,0,0,0,0,-0.170034018671692,0,0,0.0443704300490064,0
X601166.CH.EQUITY,0.0889055005262275,0,0,0.257624823643731,0,0,0,0.161467933191807,0.00730638173539135,0,0,0,0,0.261346818556023,0,0,0,0,0.0227233137421241,0,0,0,0.00296204945849529,0,0.0897199720550477,-0.0120011646079036,0,0,0,0,0,0,0,0.114047939759697,0,0,-0.10292298657813,0,0,0,0,0,0,0,-0.0652753476199084,0,0,0,0,0.0315661450664239,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308473772202646,0,-0.0554643299718008,0,0,0.100633513893806,0,0,-0.228793803545061,0,0,0,0,0,0,0,0,0,0,0,0.104869138772539,0.110402918890101,0,-0.13273594633315,0.141008056161695,0,0,0,0.527358764647075,0,0,0,0,0,0,0,0.3363448717178,0,-0.00509133535192278,-0.16853146622733,0,-0.0359065130680179
X600000.CH.EQUITY,0,0,0,0,0.0142595603273264,0,0,0.0638088623728351,0,0.173305358982105,0.421421946280136,0,0,0,0,0,0,0.052666634468498,0,0,0.0782686229801171,0,0,0,0,0,0.308264156871363,0,0,0,0,0,0,0,-0.0403056494795239,0,0,0,-0.216863144187229,0,0,0,0,0,0,0,-0.0974852809021422,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136124580120817,0.129580656943027,0,0.0348542808903797,0,0,0,0,0,0,0,0,0,0,0.164000964113448,0,0,0,0,0,0.0176100382060332,0,0,0,0,0,0.556047146893278,0,0,0,0,0,-0.226373745431183,0,0,0.0934851259346051,0,0.00183869160865682,0,0,0.355581373839753,0,0,0,0,0,0.171773067775543
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154945306803032,0,0,0,0,0,0,0,0,0,0,0.0465608286451438,0.431198080910682,0,0,0,0,0,-0.0243953469292146,0,0.189903246140656,0.143841051105945,0.0223478086525869,0,0,0,0,0,0.118468488321734,0
X388.HK.EQUITY,0,0,0,0,0.0105893648932286,0.0268142601768925,0,0,0,0,0,0,0,0,0.0708620129724215,0,0,0.289974452624495,0.576061630422701,0,0,0,0,0,0,0,0,0.113977394358476,0,0,0,-0.124453433444448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394008515156128,0,0,0.338189933841861,-0.461299587135925,0,0,0,0,0,-0.262150631645708,0,0,0,0,0.558946616741088,0,0,0,0.102601733023087,0,0,0,0,0.265371702105076,0,-0.130397122098566,0,0,-0.20259164715455,0,-0.222576945679112,0,0,0,0,-0.0893510679479494,0,0,0,0,0,0,0,0,0,0,0,0,0.112317524072383
X267.HK.EQUITY,0,0,0,0,0,-0.183588892546813,0,0,0,8.67361737988404e-19,0,0,0.213687889185812,0,-0.283997631992006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141213990267202,0,0,0,0,0,0,0,0,0.457919735961636,0,0,0,0,0,0.354267101681767,-0.0668349091292641,0,-0.247617405639107,0,-0.0678980685338807
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171055008022974,0.00198630065218744,0,0,0,0,0,0,0.249003064152722,0,0,0,0,0,0.0191427433365317,0.330712385392206,0,0,0,0,0,0,0.241957042034453,0,0,0,0,0,-0.0642389525922382,0,0,-0.313144603295262,-0.144258517813551,0,0.0756168824943882,0,0,0,0,0.172163622717629
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149300856761758,0,0,0,0,0.15587558658051,0,0.113846128091762,0,0,0,0,0,0,0,0,0.145774038464867,0,0,0,0,0.054132732776995,0,0.00355529164333322,0,0,0,0,0,0,0.0222059980429381,0.00994058371895847,0,0,0,0,0,0.109645121293943,0,0,0,0,0,0,0,0,-0.0255685564403871,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.00181452282859362,0,0,0,0,0,0,0,0.306064043264237,0,0,0,0,0,0,0,0,0,0,0.0869579750071936,0.133981960336986,0,0,0.0207362170416329,0.00338870619682871,-0.0838065839223513,0,0,0,0,0,0,0,0,0,0,0,0.210500058741472,0,0,0,0,0,0,0.036206443182869,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394275744397945,0,0,0,0,0,0,0,0,0,0,0,0.00494003080044047,0.087610836706741,0,0,0,0.0954189545098625,0.0169917685752423,0,0,0,0.0152397204722066,0,0,0.0891888688189497,0.345198642413369,0,0,0,0,0.057278545576792,0,0,0,0,-0.053483204254034,0,0,0,0,0,-0.00306449138475824,0,-0.0614801956499562,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221207564944007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241279104858164,0.363417898496593,0,0.16678197319056,0,0,0,0,0,0.181209142604934,0,0.0757842703824215,0,0.148463225856018,0,0,0,0,0.0147731865605494,0,-0.083317759345361,0,0,0,0,0,0,0.0727323167061159,0,0,-0.199577882926301,-0.238718258711917
X1113.HK.EQUITY,0,0,0,0,0,0,0.122428658818927,0,0,0,0,0,0,0,0,0,0,0,0.0693966236159476,0,0,0,-0.0488139147797691,0,0,0.23050805947944,0,0,0,0.0600167482554161,0,0,0.139051886301137,0,0,0,-0.00935435216419658,0,0,0,0,0,0,-0.0585672462797791,0,0.128104088618028,0,0,0,0,-0.23145153952773
X601818.CH.EQUITY,0,0,0,0.0508379016725601,0,0,0,0.4626306096845,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,-0.117108554041081,0,0,0,0,0,0,0,0.0844344196046876,0.000117500930814439,0,0,0,0,0.183335737991722,0,0,0,0.40100656899799,0,0,0,0,0,0,0,0,0,0,-0.152816881931782,-0.243103126308358,0,0.0190864717508588
X12.HK.EQUITY,0,0,0,0,0.119128639136029,-0.44350126040779,0.361021597613124,0,0,0,0,0,0,0,0,0,0,0,0,-0.41401349644585,-0.0850513291301378,0,0,0,0,0,0,0.0100479997453143,0,0,0,0,0.431578687683986,0,0,0.243669563825379,0,0,0,0,0,0,0,0,0,0.436528343009472,0,0,-0.12013403904989,0,0.0690776888001433
X823.HK.EQUITY,0,0,-0.10252886556192,0.0539508503403417,0,0,0,0.032297020224797,0,0,0,0,0.176383289528556,-0.212760326541785,0.0426575811519536,0,0.117533401937378,0,0,0,0,0,0,0,0,0,0.0144109271780871,0.131909642471269,0,0,0,0,0,0,0,0,0,0.0941558340968748,0,0,0,-0.0464540550872722,0,0,0,0.111740684649957,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973540018970804,0,0,0,0,0,0,0,0,0,0.443558916675236,0,0,0,0,-0.11925869570623,0,0.0379794915591894,0,-0.0157553986368907,0,0.0965396328807134,0,0,0,0.0329321130662881,0,0.14374089085821,0,0,0,0,0,0,0,0.0661725820210499,0,-0.0632662214352161,0,0
X001979.CH.EQUITY,0,0,0,0.0252302183010245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890587616777844,0,0,0,0,0,0,0,0,0.00511399953820626,0,0,-0.0947731887669614,0,0,0.344757963761932,0,0,0,0.057197582680852,0,0,0,0,0,-0.0585856844657279,0,0,0.275568070510594,0.196401360951286,-4.33680868994202e-19,0.0570765466570948,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.163335837356045,0,-1.38777878078145e-17,0,0.0152555811640554,0,0.19615911169933,0,0.122377151657169,0.325959625402514,0,0,0,0,0,0,0.42192089613772,0,0.11827017110257,0,-0.00230728838659642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715021191961094,0,0,0.243580128356194,-0.153840473659361
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804485940628407,0.0384850546306043,0,0.147756518761636,-0.0728796613378017,0,0,0,0,0.325228031736442,-0.0428250352154993,0,0,0,0.109094730247582,0,0,0,0,0,0,0,0,0,0.133524699183518,0,0.0257697374609449,0,-0.212091329076414,0,0,0,0,0.008584543480296,0,0,0,0,0,0,0,0,0.376693451020367,0,0,0.0216384492876189,0,0.0171611446112795
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608191330976897,0,0,0.046895279330869,0.0751455404642525,0.0278165649353536,0,0.0483091226984566,0,0.0200049242723909,0,0,0,0,0,0,0,0.0112491099417719,0,0.263468657557526,0,0,0,0,0,0,0,0,0,0,0,0.169876095077698,0,0,0,0,0.246498747648278,0,0,0,0.0523298038799439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298148072862926,0,0,0,0,0.0386196031347975,0,0,0,0.0392615042948822,0,0,0,0,0,0,0,0,0.120002274155519,0,0,0,0.209815171422294,0,0,0,-0.0974197491909442,0,0,0,0,0,0,0.254598961850034,0,0,0,0,0,0,0,-0.0843064480482361,-4.33680868994202e-19,0,0,0,0.0470543732895837,0,0
X600015.CH.EQUITY,0,0,0,0,-0.091775334728998,0,0,0.28801386595005,0,0,0,0,-0.0483170918990415,-0.380014415061051,0,0,0,0,0,0,0,0,0.596917421728327,0,0,0,0.142315641824061,0,0.366425447293714,0,0,0,0,0,0.0598660734747865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387779206672
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999483524599111,0,0,0,0,0,0,-0.0941632000477895,0,0,-0.16050782406135,0,0,0,0,0,0,0,0,-0.0506412852963978,0,0.0491719668752993,0,0,-0.0134692819277564,0,0,0,0,0,0,0,0.192562417797587,0,0,0,0,0,0.0276541931813264,0,1.07674298968104,0,0
X000166.CH.EQUITY,0,-0.016687827654636,0,0.0536095097096202,0,0,0,0,-0.0474929990096094,0,0,0.315039714913338,0,0,0.185052258745118,0.0672737391100542,0,-0.0931381288384198,0,0,0,0,0,0,0,0,-0.0495261470538224,0,0,0,0,0,0,0,0.348649100905359,0,0.113359500378688,0,0.0395189465684338,0,0,0,0,0,0,0,0.303032091084062,0,0,-0.102608440618643,0.0438014125324242
X17.HK.EQUITY,0,0,0,0,0.17553791957982,0,0,0,0,0,0,0,0.520464210019013,0,0.0846162402538431,0,0,0,0.0457938713525621,0.104511484448486,0,0,0,0,0,0,0,0,0,0.0407924673231717,0,0,0,0,0,0,0.139368618607315,0.277138562004053,0,0,0,0,0,0,0,0,0.0093791358057089,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992185700169063,0,0,0.0659065554262389,0.0338074620533362,0,0,-0.0809359632252738,0,0,0,0,0,0,0,0,0,0,0,0.384244787731615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562004718459268,0,0,0,0,0.074844544940032,0.0657618678536639,0.446764608618707,0.0410042107302962,0,-2.77555756156289e-17,0.00545153788026948,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474100935839,-0.0704914770242029,0,0,0,0,0,0,-0.371553956080429,0,0,0,0,0.0224403501409677,0,0,-0.0703095985548937,0,0,0,0,0,0,0,0,0,0,0,0,-0.302017575645975,0,0,0,0.00463667569027388,0,0.0899815766473431,0,0.291836414987481,0,0.422101794328899,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714
CN2YR,0,0,0,0,-0.27737543134548,0,0,0.128240515457237,-0.0793126484730576,0,0,3.46944695195361e-18,0,0,0,0,0.215711345605955,0.254190091072536,0,0,0.0581993244815859,0,0,0,0,0,-0.092801228676204,0,0,0,0,0,-0.0467703333890891,0,0,0,0,0,0,0,0,0.0156104597088466,0.0766364518746225,-0.171912738877134,0,-0.0619459700827306,0,-0.110966893406959,0,0.0934751933614067,0
