,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.293456454798357,0,0.330630457620887,0,0.0166853001719293,0,0,0.0911159477659015,0,0.060366968205505,0,0,0,0,0,0,0,0,0,0,0,0,-0.107346399285459,0,0,0,0.0469311453694433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981608562239189,0,0.118170978670217,0
X601939.CH.EQUITY,0.417530853299218,0,0,0.217211169574054,0,0,-0.145678069840907,0,0,0,0.00973613112180115,0,0.146246928342962,0,-0.076877957501068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728532319219076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254300917247665,0,0,0,-0.0637278322494521,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500246736516103,0,0,0,0.198590593813118,0,0,0,0,0,0,0,0.074767396116651,0,0,0,0,0,0,0.0129445512026209,0.11844685490622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507799527213721,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381071989041887,0,0,0,0,0,0.26497614196423,0,0,0,0,0,0.356560506983859,0.0873739837603821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368438168373271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848608455980726,0,0,0.0588446409010897,0.122708514646606,0,0,0,0,0,0,0,0,0,0.0246758254403134,0,0,0,0.147116794261499,0,0,0,0,-6.93889390390723e-18,0,0,0,0.21990425110097,0,0,0,0,0,0,0.092290346769443,0,0,0,0,0.117247180825184,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837
X601658.CH.Equity,0,0,0,0.0418666806337074,0.197314182625354,0,0,0,0,0,0,0,0.262609831827852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876366999175011,0.173447344135141,0,0,0,0,0,0,0,0,0,0,0.0447313255359539,0,0,0,0,0,0,0,0.352160889233085,0,0,0,0,0
X601328.CH.EQUITY,0.121825625904066,0,0,0.297551573742529,0,0,0,-0.0959238507891583,0,0,0,0,0,0.160588682195917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290141793183949,0,0,0,0.171255885543957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686339568893194,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
