,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098
X16.HK.EQUITY,0,0,0,0,0,0.0370337025262194,0,0.167227215101873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606005032868984,0,0,0,0.171364545368117,0,0,0.0166607117787006,0.194810499561566,0,0.0568101881979931,0,0.0458638812468667,0,0,0,0,0,0,0.355621334242434,0,0,0,0,0.0657156664562343,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635
X11.HK.EQUITY,0.172113841649029,0,0,0,0.139595168289945,0.0313769412527553,0,0,0,0,0,0,0,0,0,0,0,0,0.279172373756269,0,0,0,0,0,0,0,0,0,0,0.104784878839552,0,0.217590992623009,0,0,0,0,-0.0418022697283463,0,0,0,0,0,0,0,0,0,0,0,-0.0727420657016596,0,0
X388.HK.EQUITY,0,0.117999647696527,0,0,0.206745145189282,0,0,0,0,0,0,0,0,0.122152274698622,0,0,0,0,0.446205779868014,0,0,0,0,0.0520108251374056,3.46944695195361e-18,0.0532941504832663,0,0.0435521095929906,0,0,0,0,0,0,0,0,-0.304720039256778,0,0,0,0.0498228260705145,0,0,0,0,0,-0.0208595339345097,0.0629406645503088,0,0,0
X2388.HK.EQUITY,-0.112863227251158,0,0,-0.058397858107225,0.0559318910486711,0,0,0,0.178974422750891,0,0,0,0,0,0,0,0.387399421003552,0.242826894025224,0,0,0,0.0839140272789849,0,0,0,0,0.0619731252842224,0,0.207386319454928,0.0763271261379073,3.46944695195361e-18,0.0988564366685892,0,0,0,0,0.0201412604983951,0,0,0,0,0,0,-0.0598844201017526,0,0,0,0,-0.0514658351346559,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738807286448266,0,0,0,0,0,0,0.0367765957839072,0,0,0,0,0,0,0,0,0.0326433854937956,0.184658383128556,0.340184413768089,0.198386671728062,0,0.15390285718771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169832261324237,-0.0920622706278747,0,0,0,0,0,0,0,-0.0212196477771664
X267.HK.EQUITY,0,0,0,0,0,0,0.294383032234377,0,0,0.0859120667105975,0,0,0,0,0,0,0,0,0.197255626371044,0,0,0,0,0,-0.103140736482326,0.102030574388596,0,0,0.00272717845630682,0.132725909413079,0,-0.110637882441923,0,0,0,0,0.270020549476332,0,0,0.0256958592031212,0,0,0,-0.0968715077238588,0,0,0,0,0,0,0.0946114978592585
X600016.CH.EQUITY,0,0,0,0,0,0.278999364832054,0,0,0,0,0,0.0465815939973494,0,0.0693974420958513,0,0,0,0,0,0,0,0,0,0,0,0.050646634855842,0.123199736741328,0.176371637598457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996585135606604,0,0.00665544775105902,0,0,0,0,0,0.0835565017452699,0
X601998.CH.EQUITY,0,0,0,0,0.0201921706567705,0,0,0,0,0,0,0.0188902975913789,0.100085197396144,0,0,0,0,0.132123134523845,0,0,0,0,0.0169410351183176,0,0,0,0,0,0,0,0,0,0,-0.202591962128653,0,0,0,0,0,0.00537190652405114,0.117286425968586,0,-0.0577201026445202,0,0.379531865766053,0.206308641794355,0.21934464104185,0,0,0,-0.0401264443409317
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.10005374644409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827405,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991541,0,0,0,0,0.1089615936681,0,0.0150461084115677,0
X1109.HK.EQUITY,0,0,0,0,0.0912640869755932,0,0,0,0.0786448949977149,0,0,0.0188416984296955,0,0,0,0,0,0,0,0,0.418044643970988,0,0,0,0,0,0,0,0,0.105291418750094,0,0,0,0.20526682602035,0,0,0.132039013892539,0,0,0,0,0,0,0,0,0.115145362941645,0,0,-0.0916599666109607,-0.0983170704851104,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00538998680011762,0,0,0,0,0.149315280895299,0.187389767316388,0,0,0.00334900594890569,0,0.0916777479811381,0,0,0,0,0.0258278506037393,0,0,0,0.142232202837915,0,0,0,0,0,0,0,0,0,0,0,0,-0.248612654737705,0,0,0,0.223208563443008,0.0641799341729169,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0.15470289404816,0,0.131325473103997,0.533916115200243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303527216071647,0,0,0,0.253793211261155,0,0,0,0.00359490798857095,0,0,-0.170911573179056,-0.10698202655619,0,0.167066676648732
X1113.HK.EQUITY,0,0,0,0,0,0.0323905144565029,0,0,0,0,0.0746387374701199,0,0,0,0.164445979029653,0,0.2891925361347,0,0,0,0.0904310478112365,0.128938964172263,0,0,0,0.159638095245104,0,-0.0606285487210771,0,0,0,0.118781629799255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009496942908,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396021727743568,0.190623720128352,0,0,0,0,0,-0.110267875622997,0,0,0,0.170229283163633,0,0,0,0,0,0,0,0.044428603216462,0.00972937011636273,-0.0452653426274407,0,0.29507179816705,0,0,0,0,0,0,0,0,0,-0.0204895282914562
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-1.38777878078145e-17,0.256539062855506,0,0,0,0,0,0.0223816442165586,0.0219291617373333,0,0,0,0,0,0,0,0,0,0,0,0.308949449966273,0,0.177810133878141,0,0,0,0,0,0,0,-0.109646289024447
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387291506321084,0,0,-0.235945196341356,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432263037832,0,0,0.0238388975509779,0,0,0,0,0,0,0,-0.0365620122579952,0,0.0597947901813769,0,0,0,0.0220487833106108,0,0.584738781883897,0,0,0,0,0.0757401915706893,0.0402424588204363,0,0,0.0919609107894863,0,0.243923557858707,0,-0.0903398695314594,0,-0.0758666200832102
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293608449660828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273204049230795,0,0,0,0,0,0,0,0.155626247634864,0.115639439859823,0,0,0.0107433429293791,0,0,0.0573135054229144,0,0,0,0,0.287261587431695,0,0.0617437928771771,0
X600837.CH.EQUITY,0.0324379570677309,0,0,0,0,0,0,0,0.200691201758751,0,0,0,0,0,0,0,0,-0.0398789911159215,0,0.0700531991904305,0,0,0,0,0,0.00434761332620275,0,0,0,-0.000290665877199163,0,0,0,0,0.113130621955982,0,0.13314978066078,0,0,0,0,0,0,0,0,0.185962881930825,0.321409767007467,0,0,0,0.114309672045408
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270536625130535,0,0,0,0,0,0.0210271663704335,0,0.139857372573976,0,0,0,0,0.0530903779857025,0,0,-0.0161842524060893,0,0,0,0,0,0.0917050714583953,-0.0447466175145275,0,0,0,0,0,0,0,0.0242980382966178,0,0,0,0,0,0.0691556570250939,0,0,0,0,0,0,0,0,0.0745484678514493,0,0.0934955396260766
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212950755720585,0,0,0,0,0.00821726007682506,0,0,0,0,0,0,0,-0.041545104527455,0,0,0,0,0.173743932480017,0,0.077273848255422,0,0,0,0.0559490996721387,0,0,0,0.0548779846513503,0.45665455032601,0,0,0.0344514120244043,-0.23880145746746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739723568166215
X000166.CH.EQUITY,0,0.0178530761571021,0,0,0,0,0,0,0,0,0,0,0.315431034872574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542785986923514,0.0139737386974496,0,0.0504179548133976,0,0,0.0189648231045628,0,0,0,0,-0.101311529815163,0,0,0,0.309701174523928,0.194285843187474,0,-0.0476493822277809,0
X2882.TT.EQUITY,0,0,0,0,0.0975839451105269,0,0.226894396982079,0,0,-0.0286499969930382,0,-0.00411114797247496,0,0,0,0,0,0,0,0,-0.0455696146490231,0,-0.056886420506003,0,0,0,0,-0.0316879230008933,0,-0.125852503544354,0,0,0,0.063510288159007,0,0,0,0,0,0,0,0,0,0,0,0,0.0929404180714608,0.0787893391517091,0.280046674310116,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167742209267483,0,0,0,0,0,0,0,0,0,0,0,0.138932008762079,0,0.0184952473368069,0,0,0,-3.46944695195361e-18,0.113367695623605,0,0,0.0602607119325658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44798532064456,0,0,0.0959849191765657,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117622461378912,0,0,0,0,-0.231293640064087,0,-0.0515608296999049,0,0,0,0,-0.127805336578246,0,0,0.157678068595667,0,0,0,0,0,0.172147835365099,0,-0.176380635572518,0,0.518357025319861,0,0,0.0360811481831703,0.113568366767229,0,0,0,0,0,0.845511323409281,0,-0.213992382694499,0,0,0,0,0
X002736.CH.EQUITY,0,0.0709294737876729,0.0824653585246304,0,0,0,0,0,0,0,0.087970566586072,0,0,0,0.220058044338729,-0.123544000828265,0,0,-0.133648518656703,0.0404822760656627,0,0,0,0.0144740700131131,0,0,0,-0.0967840003249426,0,0,0,0,0,0.171032218137695,0,0,0.00369791164884314,0,0,0,0,0.246917671278172,0,0,0,0,0,0.386078043394355,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447213596072812,0,0,0,0,0,0,0,0.0200989002291486,-0.0695095312010154,0,0,0.342010555414935,0,0,0,0,0,0,0,0.0454515774936802,0,0.111805481736232,-0.143320404461441,0,0,0,0,0,0.37491256160178,0,0.0823162471179917,0,0,0,0,0,0.0332347937395226,0,0,0.202246436330476,0.153237574385659,0,-0.0259157526751231,-0.0310403379190082,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414599104228423,0,0.0647840661069095,0,-0.143137654705453,-0.241730121255999,0,0,0,0,0,0,0,0,0,0,-0.203228085924761,0,0,-0.160701480467612,0,0,0,0,0,0,-0.218313491075308,0,0,0,0.38316433444489,0.305611650084795,0.399926270050426,0,0,0.100352221704043,0,0,0,0,0,0,0.134684742712846,0.43889873328076
FXI.US.EQUITY,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0,0
CN2YR,0,-0.189934516113089,0,0,0,0.257191920383913,0,0,0,0,0,0,0,0.0909846307190907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651646311201013,0,0,0,0,0,0,0,-0.0745630731509566,0,0,0,0,-0.420384605831162,0,0,-0.189751157595127,0,0,0.306686149191241,0.312475064618877,0
