,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.67531227129517,0,-6.93889390390723e-18,0.00309035202526437,0,0,0,0,0.049813175376361,0,0.107361375982489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299760883172497,0,0.0771303284767642,0,0,0,0,0,0,0,0,0,0,0.019045323969158
X601939.CH.EQUITY,0.209994428678188,0,0,0.379999248991144,0,0.143956927229303,0,0,0,0,0,0,0,0,0,0,0,0.0152949875954958,0,0,0.0460301335732859,0,0,0,0,0,0,0.121123943247514,0,0,0,0.0197560338412258,0,0.0163003079388079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876773548118554
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.289357877802927,0,0,0,-0.0271017911043352,0,0,0,0,0.115194857932199,0,0,0,0,0,0,0,0,0.0633068238628231,0,0,0.0566703364868991,0,0,0.0304943964033139,0.259775714100313,0,0,0.0354594251000942,0.0700074641237451,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0733606235085376,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484911424716336,0,0,0,0,-0.08685616433077,0,0,-0.0250478078766728,-3.46944695195361e-18,0.195621117918088,0.143650882202926,0,0,0,0,0,0,0.114299144885512,0,-0.0395225259449764,0,0,0.150547272953637,0,0,0.0439436246267473,0,0,0,0,0,0,0,0,0,0,0,-0.686312463818894,0.133631307663843,0,-0.113747862033829,0,0.167575352467138,0
X601988.CH.EQUITY,0,0.106219818254326,0,0,0.0990342081758709,0,0,0,0.106862750661729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506991777619248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436177910518367,0,0,0,0,0,0,0,0,0.10351421239742,0.0874371134394522,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736737939584217,0,-0.0172681784828209,0,0.0547455696308247,-0.0152211644487927,0,0,0,0.23576371016373,0,0,3.46944695195361e-18,0.232568996038235,0,0,0,0.0288075645594638,0,0,0,0.0578336066301456,0,0,0,0,0,0,0,0,0.0664452817624193,0,0,0,0,0,0,0,0,0,0,0,0,0.0963291501476479
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124955851132088,0.0917920975710678,0,0,0,0,0,0,0,0,0,0,0,0.0241786727837297,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355017068915185,0,0,0.042451468725857,0,0,0,0.0862627638872921,0,0,0.115910651745904,0,0,0.0327806393698153,0,0
X601328.CH.EQUITY,0.0114199835512251,0.0753984830275554,0,0,0,0,0,0.164268628686798,0,0,0,0,0,0.154841155183946,0,0,0,0,0,0,0,0.272389621402834,0,0,0,0,0,0.0297219459811064,0,0,0,0,0,0,0,0,0,0,0.0711970767044624,0.21520158014698,0,0.0271804465818157,0,0,0,0,0.0088466344986906,0,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170758783705513,0,0,0,0,0,0,0,-0.0226197935574097,0,0.159868944199276,0.264888260631403,0.109791355588333,0.133926082159463,0,0,0,0,0,0,0.139868969042417,-0.178704817243822,0,0,0.0207256093210373,0,0.213949267630201,0,0,0,0,0,0,0,0,0.0735324555833508,0,0,0,0,1.73472347597681e-18,0,0,0,0
