,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.100892281175371,0.52608359640307,0,0,0,0,0,0,-6.93889390390723e-18,0.131996099451147,0,0,0.144875491387415,0,0,0.0356395425372963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431448919392945,0,0,0,0,0,0,0,0,0,0,0.0421189098206429
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161047546292866,0,0,0.438281832614956,0.0624479064885195,0.0549823013470234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174766963875506,0,0,0,0,0,0,0,0.149329009242292,0,-0.0424902341518254,0,0,0,0.0806836206799721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169637352348893,0,0.013760410347133,0.0992781709081889
X601288.CH.EQUITY,0,0,0.274945456097759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147659830136,0,0,0.0516818260242996,0,0,0.00701901223653082,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131511077382903,0.275728810532776,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556968442893621,0,0,0.189343345437187,0,0.255789943727568,0,0,0,0.265746582773844,0,0,0,0,0,0.110431958955965,0,0.0690767430939969,-0.255861938686384,0,0,0,0,0.182877879449046,0,0,-0.184351697654844,0,0,0,0,0,0.125515305554457,0,0,0,0,0,0,0,0,0,0,0,0,0.10187328302774,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204836157043741,0,0,0.0919171423702779,0,0.208792357644199,0,0,0,0.188138158691182,0,0,0,0,0,0,0,0,0,0,0.217466756138865,0.0411807153262512,0,0,0,-0.0345579985485249,0,0,0,0,0,0,0,0,0,0,0,0,0.238675148531667,0,0,0,0,0,0,0.0277983349287629,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257957895008475,0,0,0,0,0,0,0,0,0.0509470874525693,0,0,0,0,0.0858854562395212,0,0,0,0,0,0,0,0.0683970555656715,0,0.14928122995851,0,0.0135444547783521,0.287239251600619,0,0,0.101904014085527,0,0,0,0,0,0,-0.0770597246096649,0,-0.0593699923533731,0,0.0533462861569561,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457935739556,0,0.0517813700814846,0,0,0,0,0,0,0,0,0.293794490389669,0,0,0,0,0,0,0,0,0,0,0.345961381522304,0,0,0,0,0,0,0,0,0,0,0.0209698832057014,0,0,0,0,0,0.0274148996096452,0,0,0,0,0,0,0,0.0702671488952063,0,0,0
X601166.CH.EQUITY,0.246943258881097,0,0,0,0,0,0.0747124566015676,0,0,0,0,0.258941666139325,0,0,0,0,0,0.0150547986648233,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.108571137592321,0,0,0,0,0,0,0,0,0.0779971589411778,0,0,0,0,0,0,0.0321101067681072,0
X600000.CH.EQUITY,0,0,0,0,0.0619041503767905,0,0.294273850989438,0,0,0,0.285995746917791,0,0,0.0803067609764032,0,0,0,0.110917429985597,0,0.0237555010002399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152761540265607,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
