,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,-0.0327487421761682,0,0,0,0,0,0,0,0,0,0,-0.0505452436607445,0.565226524912592,0,0.859041291252268,0.0697879518716361,0,0,-0.121677582261675,0,0,-0.19504144993764,0,0,0,0,0,-0.00298830467618865,0,0,-0.314357622359704,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805223209819759,0.00994425121964033,0,0.0583712507964671,0,0,0,0,0,0.0218898122960881,0,0,0,0.00644421128440643,0,0,0,0,0,0.0161292848497761,0.00162005021981155,0,0,-5.42101086242752e-20,0,0,0,0,0.0757194779964825,0,0,0,0.015826042743074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044557461396259,0,0.0174095951524967
X601288.CH.EQUITY,0,0,0.910946645772527,0,-0.0667948865952415,0,0,0,0,0,0,0,0,0,0,0,0,0.114326898680547,0,0,0,0,0,0,-0.0144841049559694,0,0.0597353691612067,0,0,0,0,0,0,0,0,0,-0.0929210087484185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485937955608007,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0.151714926980374
X601988.CH.EQUITY,0,0,0,0,-0.0582937833439354,0,0,0,0,0,0,0,1.07583650642234,0,0,0,0,0,0,-0.265257168141719,-0.223563546725201,0,0,0.122527653834149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842444182174634
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.287971408404792,0.0330584337786385,0,0.0859233441360606,0,0,0,0,0,0,0,0,0,0,0,-0.206037175365835,0,0,0,0,0.0319165225439928,0,0.22540570911922,0,0,0.074425429305372,0,0,0,0,0,0,0,0.089527396134914,0,0,0,0.434329765513109,0,0,0,0.0301617927387346,0.119586817600784,0.0135692801897917
X5.HK.EQUITY,0,0,0,0,-0.153134879671518,0,0,0,0,0,0,0,0,0,0,0,0.264906591782923,0,0,0,0,0.19713706340873,0,0,0,0.353923303752173,0.0878795965619841,0,0,0,0,0,0,0,0,0,0,0.113261747060525,-0.0475358948789488,0,0,0,0.00560360358592814,-0.135921059498148,0,0,0,0,0,0,0.0560961357986662,-0.15577377353511
X388.HK.EQUITY,0,0,0,0,0.216718532436197,0,0,0,0,0,-0.124918919170696,0,0,0,0.0776945869624315,0,0,-0.0518246743876728,0,0,0.0245561499479543,0.0457487128034515,0,0,0,0,0,0.446159187686337,0,0,0,0,0,0,0,0,0.210143108480177,0,0,0,0,0,0,0,-0.222995054778347,0.0457189302012911,0,0,0,0,0,0.0721451561421347
X601658.CH.Equity,0,0,0,0.202513056084276,0,0,0,0,0,0,0,0,0,0.0860730413556475,0,0,0,0.200056252163416,0.0695657237038834,0,-0.261021937553415,0,0,0,-0.0977028429267328,0,0,0,0,0,0.0594322908198803,0,0,0,0,0,0,0,0,0,0,0.460412727135042,0,0,0,0,0,0,0.034865828391369,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
