,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.368189226643299,0.070781492253074,0.0731133340705268,0.0518947508761095,0,0,0,0,0,0.223763435053345,0,0,0,0,0,0,0,0,0,0,0,0.0282632676800497,0,0,-0.0316371687169303,0,0,0,0.00639168502054499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305294775320504,0,0,0.0134017245223466,0.17659614622789,0
X601939.CH.EQUITY,0.236464894548496,0,0,0.330487789809386,0,0,0,0,-0.0269462006400267,0,0.07088922004394,0,0,0.11750159752506,-0.122995163487565,0,0,0,0,0,0,0,0.203008973702609,0,-0.065784799715347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331955428253,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376579876741489,0,0,0,0.215501712351929,0,0,0,0,0,0,0,0,0.147130383377698,0,0,0,0.0913504543704847,0,0,0.0341069319206491,0,0,0,0,0,0,0,0,0,0,0,0.084340038572967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487215508111241,0,0,0,0,0,0.188900296151754,0,0,0,0,0,0.0377611476436601,0.19557662718922,0,0,0,0,0,0,0,0,0,0.0269774672790562,0.082397242713831,0,0,0,0,0,0,0,-0.577537096212177,0,0,0,0,0,0,0,0.178102707537757,0,0,0,0,0,0.0488293579017447,0,0.218554045322383
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.035985549053668,0,0,0,0,0,0.0354297571876198,0,0,0.189743731775371,0,0,0.0349121507840388,0,0,0.495255690318472,0,0,0,0,0,0.11416590465502,0,0,0,0,0.0178487995221977,0,0,0,0,0,0,0,0,0,0,0.0849513383571811,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368
X601658.CH.Equity,0,0,0,0.0937800763003703,0.266166218996667,0,0,0,0,0,0,0,0,0.183830141675399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130628178214,0,0,0,0,0,0,0,0.165564457313783,0,0,0,0,0,0,0,0,0,0,0,0.33696275727076,0,0,0
X601328.CH.EQUITY,0.0475233076031467,0,0,0.600132267629978,0,0,0,0,0,-0.0308608400057716,0,0,0.0346327043211522,0,0.0313632925636185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665818741618,0.032144169443899,0,0,0,0.0887935649905208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649927302381512,0.115860147920899,0,0
X601166.CH.EQUITY,0.0158207058388969,0,0,0,0,0.368858783052765,0,0,0,0,0.0688070513355545,0,0,0,0,0,0.0993312435263036,0.0278148494951499,0,0,0,0,0,0,0,0,0,0,0,0.20154043092424,0.00127054122649125,0,0,0,0,0,0,0,0,0.025532094119844,0,0,0,0,0,0,0.0287264841719407,0.0398528336126167,0.105947154798662,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213190943711954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111635452882031,0,0,0,0.43048341283325,0.0769032216629304,0,0.117709355664224,0,0,0,0.212843417069287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364068715390659,0,0.11177676621869,0.134256720261351,0,0,0,0,0.0691362386998466,0.12363420143601,0.173003802129588,0,0.143186260630682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516759706433885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918559963256497,0,0,0.0138806743523704,0,0,0
X688.HK.EQUITY,0,0.297397900697838,0,0,0,0,0,0,0,0,0,0,0,0,0.0483151014047372,0,0,0,0,0,0,0,0,0,0,0,0.0234314415361967,0.14013132050632,0,0,0.151726662772062,0,0,0,0,0,0,0.396061577340637,0,0,0,0,-0.0878209277632548,0,0,0,0,0,0,0,0,0
