,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.15406930976994,0,0,0,0,0,0,-0.0283328341339395,0,0,0,0,0,0,0,0,0,0,0,0,0.0342390327659646,0.297958938822654,0.360448396269259,0.218149591483465,-0.192156654517946,0,0,-0.0442471818725415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502
X601939.CH.EQUITY,0,0,0,0.799791712881899,0,0,0,0,0,0,0.000995985061748845,0,-0.0394107715560241,0,0,0,0.0419129711418496,0.121123587174931,0.0503431988047777,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0361472516477642,0,0,0,0,0,0,0,0,0.0453849089438305,0,0,0,0,0,0,0,0,0.00491682267960604,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.901002486532093,0,-0.0834251169108682,0,0,0,0,0,0,0,0,0,0.0120822982777936,0.0305179714783534,0,0,0.149570229978199,0,0,0,0,0,0,0,0,0,0.023298311134542,0,0,0,0,0,0,0,0,0,-0.0498023747932238,0.0125612680100929,0,0,-0.112143561135399,0,0,0.0285804041922254,0,0,0,0,-0.0361767503628584,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00599334769863056,-0.14452907025451,0.0768142670845944,0,0.0651039240489912,0,0,0,-0.00843259926287143,0,0,0,-0.00423822265276185,0,0,0,0,-0.0506052306842571,0,-0.0185443705473268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107213364342106,0,0,0,0,0,0,1.05492930439231,0.0101311426254597,0
X1299.HK.EQUITY,0,0,0,0,0.0701528823988935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350319677956892,0,0,0,0,0,0,0,0,0.254026907557418,0,0.0916731217292696,0,0,8.67361737988404e-19,0,0,0,0,0.0470523831162105,0,0,0,0,0.0848753679970968,0,0,0,0,0.0765615383537989
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151655197853347,0,-4.33680868994202e-19,0,0,0,0,0,-0.0555312343937167,0.5052064749212,0.163834791378752,0,0,0,0,0,0,0,0,-0.0982631066547013,0,0.108818703323999,0,0,0,0.0309963029207151,0.0656959101936199,0,-0.141628999299075,0,0.055840626854755,0,0.127378202250193,0
X388.HK.EQUITY,0,0,-0.167020230430932,0,0.157032328744137,0,0,0.127581517536729,0,0,0,0,0,0,0,0.0242597760325249,-6.93889390390723e-18,0,0,0,0,0,0.429429120220234,0,0,0,0.208400971620014,-0.018476849091268,0,0,0,0.0458039692162047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205412982357624,0,1.73472347597681e-18,0.252092445268303
X601658.CH.Equity,0,0.170937666584271,0.253398918736142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601660269017652,0,-0.118217462739606,0,-0.0504748806293545,0,0,0,0,0,0,0.0764720673092956,0,0,0,0,0,0,0,0,0,-0.119216501958267,0,0.755617560988171,0,0,0,-0.249323540992471,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
