,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741067638171135,0,0.248492706610886,0,0,0,0,0,0,0,-0.00978689078405798,0,0,0,0,-0.115732133832238,0,0.470991889655521,0,0,0,0,0,0.0267921428506521,0,0,0,0,0,0,0,0,0,0,0.131402749723564,0.0801155657549524,0,-0.0817895608088328,0,0.15550468578902,0,-0.355002284767061,0,0.00487889132905612,0,0,0.173998515640255,0
X601658.CH.Equity,0,0,0,0.415055497066787,-0.391756950852477,0.0554213474015294,0,0.0562354829127516,0,0.286822297390104,0,0,0.0703728305011709,0,0,0.0765018430056566,0.337580204707628,0,0,0.015292775054873,0,0.257327605669252,0,0,0,0,0,0,0,0,0,-0.280881087668951,-0.0160027171337142,0,0,0,0,0,0,0,0,0,0.0743732250384879,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289442646218641,0.0413981112617739,0,0,0,0,0,0,0,0.263803382878746,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320432521722208,0,0.0336556129138345,0.0369928885182353,0.258146698877108,0.18245278087771,0.00581178659272586,0,0,0,0,0,0.199642664534021,-8.67361737988404e-19,0.0529792708370843,0,0,0.06626787471662,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0446344924763472,0,0,0,0,0,-0.0516386912426141,0.143303200547863,0,0,0,0,0,0,0,0,0,0,0.00235663374964545,-0.207717093961432,0.308680197419663,0,0,0.549144673212955,0,0,0.0725051528004086,0,0,0,0,0,0,0,0,0,0,0,0,0.03183064233637,0,0,0,0,0,0.020592839129621,-0.0437793233432956,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142579422664804,0,0,0,0,0,0.294964943064978,0,0,0,0,0,0.128082066570415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460211752437,0,0.0199478171880317,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.052478165557783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853992478899551,0,0.217340462537144,0,0,0,0.161426353910362,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239366327925401,0.0447409823148098,0.18359017385429,0,0,0,-0.58940954860293,-0.0856002653851113,0.143584575382731,0.152745749977519,0,0
X601319.CH.EQUITY,0,0.134657578757321,0.158082736065709,0,0,0,0,0.0630088627785676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746287753688,0,0.0294729788175416,0,0,0,0.0453619544542229,0,0,0,0,0,0,0.145285253186697,0.139736967936799,0,0,0,0,0,0,0,0,0.058878451474465,0.00146881568582474,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642890163444789,0.691614706036526,0,0.0955685787267882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827049553839,0,0,0,0.0180171427033453,0,0,0.0408175180866695,0,0,0,0,0.166992635592109,0.0608861637449317,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.036911141585774,0,0,0,0,0,0,0,0,-0.115839373172461,0,0,0,0,0.132371750617344,0,0,0,0,0,-0.0261939016337567,0,0,0,0,0.113041687022326,0.161480099804162,0,0.0653231557557276,0,0,0.442185527906166,0,0,0,0,0,0,0,0,0,-0.105760278508051,0,0,0,-0.0713289537615601,0.297867906221091,0,0,0.0493372813385985
X601998.CH.EQUITY,0,0,0,0.330428487999572,0,0,0.277711891591069,0.152990808579046,0,-0.158848029240075,0,0,0,0,0,0.0957213992371351,0,0.139551752325564,0.00945198097305767,0,0,0,0,0,0,0,0,0,0.380549845863068,0,0,0,0,0,0,0.00802560597266416,0,0,0,0,0,0,0,0,0,0,0,0,-0.161768077393723,0,-0.0858913162412405,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953485410492288,0,0.0312184795789033,0.0369864191240399,0,0,0,0,0,0,0.0553897937360079,0,0,0.445917931395876,0,0,0,0,0,0,0,0,0,0,0,-0.0710059833328033,0,0,0,0,0,0,0,0,0,-0.0736604259257746,0,0,0,0.420429229276787,-0.000580014928654645,0,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932837717777786,0,0,0,0,0.539533611381409,0,0.0706538312020763,-0.136773376749462,-0.0663248105661567,0,0,0,0.147656732218711,0,0,0,0,-0.0500631907652818,0,0,0,0,0,0.176174649015951,0,0,0.219811207999361,-0.120052248066605,0,0,0,0,0,0,0,0,0,0.246556398055859,0,0,-0.0386966601774306
X601818.CH.EQUITY,-0.159257254533723,0.0648155383464255,0,0,0,0.200901655726599,0,0,0,0.251265995069711,0,0,0,0,0,0,0,0.0409945810852683,0,0,0,0,0,0,0.361290572843164,0,0.0983002364299606,0,0,0,0.0941167031477928,0,0.0879569003807711,0,0,0,0,0,0,0.046502630675838,0,0,0,0,0,0.028556398205524,0,0,0,0,0,-0.0980055316012653
X1109.HK.EQUITY,0,-0.0753106330514402,0,0,0,0.0501753262756394,0,0,0,0,0,0,0.0302143494313926,0,0,0,0,0,0,0.130553940628527,0,0,0,0,0,0,0.169194206459826,0,0,0,0,0.208440475561898,0.231510245190591,0,0,0,0,0,0,0,0,0,0,0,-0.173595278614835,0,0,-0.00227853020914212,0.00232539182934183,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902926796902,0,0,0,0,0,0,0,0,0,0.0469389148616205,0,0,0,0,0,0,0,0.318797803159902,0,0,0,-0.208111549880369,0.176286911437539,0,0,0,0,0,0,-0.059994529677496,0,0,0,0.281864334801969,0,0,0.355000820336418
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200868883627603,0,0.143064888195271,0,0.00832183512876364,0,0,0,0,0.00461510862251205,0,0,0,0,0.111250656820159,0,0,0,0,0.00908187737867475,0,0,0.100290788398079,-0.179235158056491,0,0,0,0,0,0.449234519653155,0.289632724571792,0,0,0,0,0,0,0,0,-0.145149032330542,0,0,0,-0.148974176289962,0,0,0,0,-0.201526801214172,0,0,-0.240362080031668
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128,0
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586
X267.HK.EQUITY,0.165154865854992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446745873783711,0,0,0,0,0,0.0293299062203315,0,0,0.0231846235109907,0,0,0,0,0,0,0,0,0,0.104754302205106,0,0.431137982075753,-0.411453988616764,0,0,0,0,0,0.190287356389537,0,0,0
X002736.CH.EQUITY,0.0389447836353895,0,0,0,0,-0.125169314118061,-0.02375230990861,0,0,0,0,0,-0.084547444039596,0,0,0.192744765031028,0,0,0.259227271903467,0,0,0.0402769690250981,-0.0889649530012587,0,0,-0.0326097992026352,0,0,0,0.0543893936703521,0,0.236551410872251,0,0,0,0.0422886761965102,0,0,0,0,0,0,0,0.103736401125213,0.0679334442281326,0,0,0,0,-0.3250634425881,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192378995981366,0,0,0,0,0,0.046598511940907,0,0,0.0100729319427243,0,0.0146871413354294,0,0.00515885213012286,0,0,0.147322536317435,0,0,0,0.11140779501802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699251930138911,0,0.0768639530930715,0,0
X1113.HK.EQUITY,0.0604307966791895,0,0,0,0.0103810331890435,-0.0858970746475526,0.0778193495849484,0,0.0571922295630901,0,0,0,0,0,0,0,0,0,0,0.000910915599324854,0,0,0,0,0,0.159401752504187,0,0,0,0,0,0,0,0,0,0,-0.0780760947827035,0.0512479271508436,0,0.158447597977296,0,0,0.223421368512776,0,-0.00213989481915128,0,0,0.171943624781353,0,0,0,0.0310153614564678
X12.HK.EQUITY,0,0,0,0,0,0,0.00436134488661208,0,-0.0193331123844185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247075856387632,0,-0.200714448886971,0,0,0,0,0,0.00267215510460978,0,0,0.394624921649962,0,0,0,0,0,0,0,0.031070701537086,0,0.143307355208918,0
X823.HK.EQUITY,0.0798520488139398,0,0,0,0.0570678745444634,-0.00734331825127979,0,0,0.0394196676101017,0,0,0,0,-0.202300473055414,0,0,0,0,0,0.197362537150633,0,0,0,0,0,0,0,0,0,0,-0.154333496983138,0,0,-0.288308206873379,0,0,0.0687977861995293,0,0.16597448679667,0,0,0,0,0,0,0,0,0,0.411528293078149,0,0,-0.166939239776115
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290478254081357,0,0.0351706729424036,0,0,0,0,0,0.100969314387951,0,0,0,0,0,0,0,-0.0650962436421302,-0.063898373978165,0,0,0,0.0295298120387876,0.103303176746625,0.352091973282222,0,0.108476468892598,0,0,-0.0306697873238912,0,0,0.103652433608219,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.01853279378916,0,0.193976872683281,0,0,0,0.0346555945581246,0.297734059107745,0,0,0,0,0,0,0,0,0,-0.153404374928193,0,0,0,0,0,0,0.105328064597672,0,0.0369021915146027,0,0,0,0,-0.135484399892347,0.139442318723093,0,0,0,0,0,0,0,0.060485418220018
X601229.CH.EQUITY,0,0.102744070189613,0,0,0,0,0,0,0,0,-0.273150600625007,0,0,0,0,0,0,0,0.0401626735787653,0,0,0,0,0,0,0,0.0616881452389436,0,0.461868869749123,0,0,0.449055249941222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373337763752735,0,0,0,0,0,0,0,0.038098984380394,0,0,0,0,0,0,0,0.0812257393902383,0,0,0.439100320143275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287411480555982,0,0,0.102771450835036,0,-0.0123141492896683,0,0,0,0,0,0,-0.0617751153873168,-0.0535727101901072,0,0.0277008528369823,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234488130813543,0,0,0,0.00625089878000915,0,-0.126881098830574,0,0,-0.0737286161574021,0,0,0,-0.0490539970789288,0,0,0,0,0,0,-0.101429426720014,0,0,-0.0402770284837863,0,0,0.104980120163229,0,0.292158016031832,0,0,0.00312984034340938,0,0.876080805699531,0,0.0356129171568584,0,0,0,0,0,0,-0.0917342666024727,0,0.154167989352862,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345824300973,0,0,0,0,0,0,0.00696644543546224,0,0,0,0,0.0875626360992761,0,0.337386111427782,0,0,0,0,0,0.139183594835564,0,0,0,0,0,0,0,0.150982158515824,0,0,0,0,0,3.46944695195361e-18,0,0.0478852039716996,0,0
X1997.HK.EQUITY,0,0,0,0.174689265633895,0,0,0,0,0,0,0.105898693622893,0,0,0,0,0,0,0,0,0,0,0.253926023163939,-0.0163369254138231,0,0,-0.0618622590212447,0,0,0,-0.21105285300174,0,0,0,0,0,0,0,0,0,0.076549388842085,0,0,0.390924027625156,0,-0.625865063964299,0,0.253247069636852,0,0,0,0.0628048233337125,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944648032333924,0,0.0784206334494905,0,0.0510742865134818,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501113,0,0.13130126304467,0,0
CN2YR,-0.192041905392518,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031282,0,0,0,0,0,0,-0.334254586221001,0.197969608591986,0.130020942501452,-0.365484727395089,0,0.341206514455213,0.0578310829011804,0,0,0.370521018744388,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216307,0,0,0,0,0,0,-0.381805907066089,0.104355568404371,0,0,0,0,0,0,0,0,0,0,0
