,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.00140997126623877,0,0,0.0672258541547946,0.1260928298279,0,0,0,0,0,0.235429700146153,0,0,0,0,0,0,0.0463523832626718,-0.193246626858273,0.13875080669842,0.0934063440591625,0.133412549279734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490044934151076,0,0,0.1870624258614,0.0407486183735294,0.0213644028717192,-0.0139006872213595,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829339768891004,0,0,0,0,0.253412997089808,0,0,0,0.405428398643779,0,0.0645153551870156,0,-0.0350047958614487,-0.0355338342107991,0,0,0,0,0,0,0.0788713678163115,0,0,0,0,0.10951299181597,0,0,0,0.0063360354149043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493546129570957,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623
X16.HK.EQUITY,0.0489624924093884,0,0,0.102138567346287,0,0,0,0,0.133921856270377,0,0,0,0,0,0,0,0,0,0,0,0,0.105841585469394,0,0.240351918819039,0,0,0.0357906338299605,0,0.0739110891907713,0.0168463889561262,0,-0.0578551316774936,0,0,0,0,0,0,0,0,0,0.232876308469964,0,0,0,0,0,0,0.264362614685349,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227265482590243,0,0,0.27185186561448,0,0,0,0,0,0.0013583606790921,0,0,0,-0.0640410463333492,-0.0473386716944902,0,0,0,0,0,0,0,0,0,-0.00787888296462745,0.202831180034493,0,0,-0.0250874821340693,0,0,0,-0.342080774681551,0,0,0,0.437046294921621,0,0.211679777485426,0,-0.1169927497409,0,0,0,-0.00566188519244686,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.0041518505365858,0,0,0.0817895099801967,0,0,0.269072819487574,0,0,0,0.0477855439240925,-0.16049878556297,0.0960417153769267,0,0,0.380226198555956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923150553490403,0,0,0,0,0,0,0,0,0,0.0779792054519792,0,0,0,0,0,0,0.0687004273238398,0.116536364992956,0.100841494258391
X601998.CH.EQUITY,0.0980595550988973,0,0,0,0,0,0,0,0,0,0.218520744647662,0,0,0.0441702478012432,0,0,0,0,0,0,0,0,0.0234967381788552,0,0,-0.0934121938973516,0,0.0412567793708856,0,0.158417504749143,0.064619912576654,0,0,0,0,0,0,0,0,0,0.139125591974574,0,0.110777786958918,0.123111507823478,0,0,-0.116267718383094,0,0,-0.0435912548089622,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970542923304239,0,0,0,0,0,0,0,0.210295739596411,0,0,0.342603026175548,0,0,0,0.178460808878064,0,0,0.168885774898733,0,0,0.058274246433179,0,0,0,0,0,-0.0674777601782384,0,0,0,0,0.0649248114097309,0,0.037982264528121,0,0,0,0,1.38777878078145e-17,-0.288217230797599,0,0,0,0,-0.0556445324569664
X600016.CH.EQUITY,0,0.183085665814088,0,0,0,0,0,0,0,0,0.378709663163643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340286447341963,0,0,0,0,0,0,0,0,0,0,0,0.26574486318108,0.0314920431341643,0,0.141382496416844,0,0,0,0.0662010926047476
X2388.HK.EQUITY,0,0,0,0,0.551282589774663,0,0,0.0418991702496603,0.00340737064331612,0,0,0,0,0,0,0.21943345371793,0,0.111817963076824,0,-0.0827679588751861,0,0.466138843729,-0.0373064405243458,0,0,0,0,-0.0284177875700923,0,-0.0107037556433405,0,0,0,-0.0356898603334595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656478729549038,0,0.0216918235824458,0,0,0,0,0.00272271317711545,0,0,0,0,0.0618491982580781,0,0,0.502487221501808,0,0,0,0,0.0183103361806722,0,0,0,0,0.0897500392788074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113798186284591
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633731319165,0,0,0,0.292293096284468,0.147300167782174,0,0,0,-0.24918745806429,0,0,0,0.372631909282153,0,0,0,0,0,0,0,0,0.0994136524011376,0,0,0,0,0.0899142473630445,-0.0319892271626026,0,0,0,0.0112396660415938,-0.119232026434364,0,0,0.0670823447024169,0,0.00575556857190979,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.144055391959245,0,0,0,0,0.304690495459353,0,0,0,0,0,0,0.306041790392246,0,0,0,0,0,0.0925134755872863,0,0,0,0,0,0,0.129340591132664,0.102293177434585,0,-0.0379264395921655,0.256030643513285,0,0,0,0,0,0,-0.0840030065320107,0,0,0,0,0,0,0,0,0.0255163254441425,0,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0790216158908906,-0.0333513381671065,0,0,0,0,-0.140460150128558,0,0,0,0,0,0,0,0,0,0.137813076987542,0,0,-0.192722430315464,0,0,0.399367944016805,0,0,0,0,0,0,0.132232551301297,0,0,0,0,0,0,0,0,0.0355209822364811,-0.0723115464246939,0,-0.010524781817605,0,0,0,0,0.0744895981903898,0.209496259643847,0,0.0157499301124225
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678137407054168,0,0,-0.193938350786985,0,0,0,0,0,0,0,0,-0.0576495332571573,0,0,0.0431169477467117,-0.49117475021644,0,0,0,0.920799334935544,0,0,0,0,0,0,0,0,0.019744018554613,0,0,0.0938593775015692,0,0,0,0.0804655391257146,0,0,0,0,-0.0323505775057234,0,-0.0211190569309004,0,0,-0.0342329526888824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247192899333862,0,0,0,0,0.527127059877131,0,0,0,0,-0.0249536618299679,0,0,0,0.0461174805207366,0,0.00251962933133631,0,0,0,0,0.0683638384751922,0,0,0,0,0,0.355532586303,-0.0577352736210426,0,0.0312671485727423,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803033225203801,0,0,0,0,0,0,0,-0.0580379441392776,0,0,0,0,0,0,0,0,0,0,0.130075081273084,0,-0.1015917052236,0,0,-0.00144717103411044,0.0639350456389157,-0.0827284424945659,0,0,0,0.027586372277522,0.110227910146571,0,0,0,0,0,0.0326748756112623,0,0.414477304974691,0,0.111626576117552,-0.130656518738299,0,0,0
X601229.CH.EQUITY,0,0,0.22719205315465,0.264787239867009,0.0365955278515506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105386746791567,0,0,0,0,0,0,0,0.220105488791395,0,0,0.268647163665335,0,0,0,-0.056836072310147,0.0892553279355979,0,0.156177230887132,0,0,0,0,0,-0.108750887299391,-0.166248776854223
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367743540988588,0,0,0,0,0.0568433508349544,0,0,0,0,0.127804313438489,0,0,0,0,0.0104753752777171,0.000319894003742979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805080143538928,0,0,0.0325877244141123,0,0,0,0,0,0,0,0,0.338142442807812,0.0914863045275974,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154651739491199,0,0,0,0.151405203059544,0,0,0,0,0.0436926656036713,0.146595946916998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542282374120711,0,0,0,0.0350793409666161,-0.0598702307201076,0,0.0244592331937878
X600015.CH.EQUITY,0,0,0.0362677487752303,0,0.0640233386566629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162342059276987,0,0,0,-0.0567327232723845,0.30554693146243,0,0,0,0,0,0,0,0,0,0.0607201016596974,0.000731883632178007,0.158587348425928,0,0,0.305002627517142,0,0,0.0587801405561411,0,0,0,0,0
X000166.CH.EQUITY,0.0583330510293845,0,0.173515644703247,0,0,0,0,0,0,0,0,0,0,0.0410191068840226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766905346731453,0,0.108193553262667,0,0.0572654868313657,0,0.0420596502269445,0,0.119588638292627,0,0,0,0,0,0,0.485210630340986,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991142434908598,0,0,0,0,0,-0.151522043991689,0,-0.162511407435112,0,0,0.0692401253132818,0,0,0,0,0,0,0,0,0,0.159462285496928,0.140866071750171,-0.000666589343359677,0,0,0.0737671682968944,0,0,0,0,0,-0.0502003318308493,0.121105481203365,0.675900513415093,0,0,0,-0.0978266325965517,0,0,0.0937169149644404,0,0,-0.124199014808865
X600999.CH.EQUITY,0,0,0,0,0,0,0.047753978349973,0,0,-0.0247767415962352,0,0.166728020204556,0,0,0,0,0.0266197004227393,0,0,0,-0.0176644814292915,0,0.0496720382453249,0,0,0.0627571784447648,-0.10600495779843,-0.115350001777157,0,0,0,0,0,0,0,0,0.366247601839757,0.18567021801125,0,0,0,0,0,0,0,0,0,0.0802423099189156,0,0,0.0865092350867327
X2891.TT.EQUITY,0,0,0.0676569353706355,0,0,0,0,0,0,0,0,0,0.153508104315889,0,0,0,0.288551566896999,0,0,0,0,0,0,0,0,-0.0644664051359722,0,0,0,0,0,0.265914430970742,0,0,0.00383645737954767,0,0,0,0.104149292084844,0,0.113704289054664,0.107156521024391,0,0,0,0.294822052325331,0,0,0,0,0.0243200939227728
X17.HK.EQUITY,0,0,0,0,0.0795561943393866,0,0.0010597654841143,0,0,0,0,0,0,0,0,0.360328719873616,0,0,0,0.213093003634782,0,0,0.0827501057844083,0,0,0,0,0,0,0.0440892347340239,0.0331944419555843,0,0,0,0,0.0635113621552345,0,0,0,0,0,0.286791308872796,0,0,-0.0646205082531106,0,-0.126177156178815,-0.107652178419037,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN2YR,0,-0.181094432741608,0,0,0,0,0,0.395523164596646,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128493,0,-0.375496121891126,0.0534762375799149,0,0,0,0,0,0,-0.0393042300694726,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0
