,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259861678287779,0,0,0,0,0.084062255728551,3.46944695195361e-18,0,0.106867408602311,0,0,0,0,0,0,0,0,-0.450968552152998,0,0,0,0,0,0.000917720644500227,-0.231610218598629,0,0,0,0,-0.354810659343782,0,0.180421105211185,0,0.708010163956766,0,0.357080469583822,0,0,0,0,0,0,-0.0128945597714966,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304939688314338,-0.0577128194139643,0,0,0.0680192146947561,0.0266635550940825,0,0,0,0.0390454552648982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733251557126438,0,0,0,0,0.252787912135767,0,0.0771482515938377,0,0,0,-0.034455357472362,-0.227064668113591,0,0,0.474745336136975,0,0,0,0,0,0,0.0442973949970776,0,0,0,0,0.111494961223482
X601288.CH.EQUITY,0,0,0,0,0,0.197498898424216,-0.159870551942074,0,0.245693246255969,0,0.27942022037932,0,0,0,0,0.0392981461023264,0,0,0,0,-0.0194902166992119,0,0,0,0,0,0,0.0420508411855351,0,-0.368869639184761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270375980728388,0,0,0
X5.HK.EQUITY,-0.154640142605273,-0.156261916845004,0,0,0,0,0,0,0,0,0.0226175124161326,0,0,0,0,0,0.265732672320638,0,0,0.31932475737782,0.0191896453301321,0,-0.0807953366207041,0.428973129975653,0,0,0,0,0,0,0,0,0,0,0,-0.00118139060813032,0,0,0,0,-0.0874375609794142,0,0.239231658717644,0,0,0,0,-0.0336558139097151,-0.0473286711118281,0,0
X601988.CH.EQUITY,0.185753359700779,0,0,0.526649894649004,0,0,0,0,0,0,0.132262356467458,0,0.0296811021286993,0,0,0,0,0.0156801820419035,0,0,0,0,0,0,0,0,0,0.129398641903279,0,0,0,0,0,0,0,0,0,0,0.211979399696623,0,0,0,0,0,0,0,0,0,0,0,0.105712705067729
X1299.HK.EQUITY,0,0.0893624891137467,0,0,0.0140084565573252,0,0,0,0,0,0,0,-0.0101732867340135,0.130601079429907,0,0.228716739530503,0,0,0,0,0,0,0,0,0,-0.0078635117738563,0.0446142137014133,0,0,0,0.0598755786151158,0.282463848734722,0,0,0,0,0,0,0,-0.0937395604706704,0,0,0,0,0,0.0818817473735313,0,0.0398468494766739,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524443299633346,0,0,0,0,0.143816328766348,0,0,0,0,0.248659783305187,0,0,0,0,0,0,0,0.195740096257813,0,0.125463484509624,0,0,0,0,0.0454587051394999,0,0,0,0,-0.224842672561375,0,0,0,0,0,0,0,0,0,0,0,0.166721057321564,0,0,0,0,0,-0.340315012621176
X601166.CH.EQUITY,0,0,0,0.252048189746282,0,0.100539749825123,0,0,0.12653554887266,0,0,0,0,0.271416765336209,0,0,0,0,0,-0.111264499150585,0,0,0,0,0,0.210341523605234,0,-0.00911375761134241,0,0,0,0,0,0,0,0,0,0,0.200922778082176,0,0,0,0,0,-0.0566713447729459,0,0,0,0,0,-0.211955750070439
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
