,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0387653987948273,0.0225664560264326,0,0,0.559289240237901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226348882391037,0,0.022739045891107,0,0.192704837612432,0,0,0,0,0,0,0,0,-0.0528151633563877,0,0,0,0,0,-0.0351528818038998,0.0779071385214456,0,0,0,-0.20416976935731,0,0,0,0,-0.149871018189599
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590386449495,0,0,0.186311462097139,0.269245339041937,0,0,0,0,0,4.33680868994202e-19,-0.167013807157008,0,0,0.136032756780047,0,0,0,0,0.16136281952071,0,0,0,0,0,0,0,0,0,0,0,-0.279519580119868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276156543002412,0,0.175446003429767,0.0238309544706819,0.00148867454009828,0,0,0,0,0,0,0,0,0,0,0,0.100237724005513,0.359777389122336,0,0,0,0,0,0,0,0,0.0169123897452887,0.435093563535596,0,0,0,0,0,0,0.190195620313323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588849413373522,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238747190485883,0,0,0.00903221420051887,0.176744588902146,0.18851459680556,0.327153502873511,0,0,0,-0.111884361030519,0,0,0,0.281257494544812,0,0,0,0,0,0.0750896339044355,0,0,0,0.0328289540605827,0
X388.HK.EQUITY,0,0,0,0,0.465036069580536,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0851667869641718,0,0.0592559663152105,0.21336724418181,0.0152107100604284,0,0.0169735062347496,0,0,0,0,0,0,0,0,0,0,0.0984329952665568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162410647672959,0.448870021212627,0,-0.0151046675674486,0.393111995874573,-0.409918244789737,0,0,0,0,0,-0.063764254399205,0,0,0,0,0,0.427118183765056,0,0,0,0,0,0,0,0,0,0.184218809780233,0,-0.178271070545952,0.168354737494895,0,0,-0.142080479498736,0,0,0,0,0,0,0,0,0,-0.189983342585151,0,0,0,-0.0235215974366649,0,0,0.311710322738727
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515088512588,0,0,0,0.0393648468444157,0,0,0,0.21089733693784,0,0,0.0566287741198279,0,0,0.224433030687769,0,0,0,0,0,0,0.154064209939069,0,0,0,0,0,0,0,-0.192668714455016,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656913732100922,0,0,0,0,0,0,0,-0.0445152997446836,0,0.0247894987864762,0,0,0,0,0,0.0469442956435007,0.197772222276298,-0.258387783740042,0.0844070486027134,0,0,0,0,0.118720343327823,0,0,0.0147503728715352,0.0978321145986349,0,0,0,0,0,0,0,0,0,-0.14730409704846,0,0.129770335026301,-0.00447852374651974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219425549091882,0,0,0,0,0,0,0.0640730482308582,0.133509477742912,0,-0.0369916475361753,0,0.160888423161922,0.0397684950111318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33229862780843,0,0,0,0,0,0.311511718061679,0,-0.0518036362869003
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760900421908106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205466863238362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924445500091,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0840795066004306,0,0,0.0232022082010909,0,0,0,0,0,0,0,0,0,0,0,0.308764086912351,0,0,0,0,0,0,0.0944794652469637,0,0,0,0,0,0.275972481148021,0,0,0,0,0,0,0.0628371820286793,0,0,-0.0635096854930737,0,0.174006685218146,0.0868796548806811,-0.0163983581634705,0,-0.165807356350468,0
X601818.CH.EQUITY,0,0,0,0.503443488736413,0,0,0.0644595906244671,0,0,0,0,0,0,0,0,0,0.1897305192198,0,0,0,0,0,0,0,0,0.205054476436205,0,0,0.196493627276065,-0.119449026036573,0,0,0,0,0,0,0,0.329107657695612,0,0,0.269919136968277,0,0,0,0,0,-0.357724415488779,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0491865893607033,0,0,0,0,0,0,0,0,0.161254028418339,0,0.0154121275753839,-1.38777878078145e-17,0,0,0,0.0842233966916113,0,0.0181044255069292,0,0,0,0.159957389670399,0,0,0.255114545204948,0,0.285129467675923,0,0,0.0523525920843844,0,0,0,0,0,0,0,0,0,-0.104331495368475,0.0160133225482633,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228527514686795,0,0,0,0,0,0,0,0,0,0,0,0,0.198068340645876,0.143456716397869,0,0,0,0.143427382040726,0,0,0,0,0.304534868881593,0,0,0,0.0478264399811435,0.130077953650946,0,4.33680868994202e-19,0.0972989057207554,0,0,0,0,0,0.128911277653064,0,0,0,-0.122235048970583,0,0,0,0.0041327638708946,0,0,0
X823.HK.EQUITY,-0.098528408377362,0,0,0.0711450277069901,0,0,0,0,0,0,0,-0.112416413130046,0,0,0,0.229534483067653,0.0586386176542377,0,-0.139562450520888,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0959283078692192,0.0798593993577376,0,0,0.168059858933846,0,0,0,0.0150569080979905,0,0,-0.19515604066177,0.312649432718122,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065
X12.HK.EQUITY,0,0,0,-0.106252500007753,0.13754398539097,-0.452565364788861,0,0.394284217075654,0,0,0,0,0,0,0,0,0,0,0.407252722289386,0,0,0,-0.0626120228045237,0,0.0687412383624893,0,0,0,0,0,0,0,0,0,0,0.360429505616725,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.203883373340486,0,0,0.129217218666875
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128620877502266,-0.213302756244086,0,0,0,0,0,0,0,0,0,-0.049137259626271,0,0,0.0639682790741006,0,0,0,0.0775898769293052,0,0,0,0.628083579567621,0,0.133020399433618,0,0,0,0,0,0,0,0,0.29148620009044,0,-0.125452478541418
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270264180135774,0,0,0,0,-0.13501059986227,-0.00970344146251553,0,0,-0.135116727492506,0,0,0,0.131808744433185,0,-0.0337657872196293,0.16845339135606,0,0,0,0,0,0,0,0,0,0.282656772425153,0,0.443942974233366,0,0,0,0.0124076695791484,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.348595935188967,0.281083046890186,-0.0237751998606126,0,0.0538764664469062,0,0,0,0,0,0,0,0,0,0,-0.0164910368711759,0,0.299722913962488,0,0,0,0,0,0,-0.0879277216092861,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0845990632648435,0,0,0,0,0,0,0,0.0205895932649471,0,0,0.213428222268953
X1997.HK.EQUITY,0,0,0,0,0.0211451279940661,0.0151206575511756,0,0,0,-0.0332953087798992,0,0,-0.0330590940685221,0,0,0.103355595384596,0.0944968419767039,0.0918583043509929,0,0,0,0,0,0.0125118774860685,0,0.11332296692626,0,0,0.174779059277493,0.435252359069295,0,0.290929232374776,0,0,0,0,0,0,0,0,0,0,0,-0.0747660997951168,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986069691631446,0,0,0,0,0,0,0,0,0,0,0.0996522704908588,0.0693291372743047,0.186968615662729,0,0.07657898553814,0,0,0,0.0917693823538164,0,0,0,0,0,0.0287133686324348,0,0,0,0,0,0.431547521999385,0,0,0,0.0495536418529263,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495342930476,0,-0.0152862562668154,0,0,0,0,-0.0715934230972345,0,0,0.0426502846704352,0,-0.0652670380165329,0,0,0,0.0257395276262445,0,0,0,0,0,0,0.0462408085378017,0,0,0,0.593638796571695,0,0,0,0,0,0,0,0.791122474709823,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.132299210534164,0,0,0,0,0,-0.0880741064051539,0,0,0,0.117298403410834,0,0,0,0,0,0,-0.204578231031268,0,0,0,0,0,0,0,0,0,0,0.00706271550843002,0,0,-0.0375346296411251,0,0,0,0.228735058781678,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.659594171172547,0,0.0125203249144981,0
X000166.CH.EQUITY,0,0,0.0315289336201485,0,0,0,0,0,0,0,0,0,0.126793609462864,0,0,0.0237548157303582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814776660299291,0,0,0,0.236192063805387,0,0,0.00682029151551173,0,0,0,0.0134032006901012,0,0,0,0,0.249712076646795,0,0.383555165572214,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176012913986069,0,0,0,0,0.282255780205297,0,0,0,0,0,0.0402858694397904,0,0,-2.16840434497101e-19,0,0,0,0,0.0562893445954601,0,0.236618366322637,0,0,0,0,0,0.163309732713111,0,0,0,0,0.0565337779760446,0,0,0,0,0.201709421639734,0,0.0285014432448313
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510748120068,0,0.237289578031614,0,0,0,0,0,0.288862292809106,0,0,-0.104195504648712,0,0,0,-0.326993525159573,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617918490996,0,0,0.273667198788269,0,0.268444028917812,0,0,0,0,0.244580777950481,0,0,0,0,0,0,0.250060753243315
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365,0
FXI.US.EQUITY,0,-0.0475498601275522,0,-1.73472347597681e-18,0.00790958886251664,0.0211085289250835,0,0,0,0,0,0,0,0,-0.0275902041633329,0,0,0,0,0,-0.0997002543252765,0,0.0984684166533614,0.65343518316677,0,0,0,0,0,0,0.226764232375239,0,0,-0.231878575289704,0,0,0,0,0,0,0,0,0,0.0351906887749518,0,0,0,0,0,0,-0.213380694017161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851011,0,0,0.181875839362963,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606016,-0.0794438679604788,0,0,-0.0832292130852435,0,0.0995465563785005,0,0,0.433135645750557,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0,0
