,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.466813558393942,0,0,0.416290106625499,0,0,0,0,0,0,0,0,0,-0.0623056922079648,0,0,-0.0584441664423581,0,0,0.01925370362562,0,0,0,0,0,0,0,0,0,0,0,0,0.226622588724622,0,0,0,0,0,0,0,0,0,0,-0.0953463308241111,0,0,-0.191708063534183,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174662401944135,0,0,0,0,0,0,0,0,0,0.0452034261710402,0,0,0,0,0,0,0,0,0,0.11579296940676,0,0,0,0.0300476684173547,0.399113373136746,0,0,0,0,0,0,0,0,0,0.109632631467335,0,0,0,0,0,0,0,0.0457916445823708,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445792429169116,0,0,0,0,0.0757407898984852,0,0,0,0,0.0849940024729739,0,0,0,0,0,0,0,0,0,0.0638684437354006,0,0,0,0,0.148019221347942,-0.0411511483967332,0,0,0,0,0,-0.000283950703288036,0,0,0.020827799591492,0,0.0108843207972699,0,0.262109803171558,0,0,0,0.237474166223921,0,0,0,0.0369547031760644,0,0,0
X5.HK.EQUITY,0,-0.099632567121641,0,0,0,0,0,0,0,0,0,0,0,0,0.0526693489720368,0,0,0.107853447211278,0,0.378136400626325,0,0,0.367227410768909,0,0,0,3.46944695195361e-18,0,-0.248107220069224,0,0,0,-0.0603445956193286,0,0,-0.0058008696255449,0,0,0,0,0,0,0,0,0,-0.0133622863343442,0,-0.101305544137247,-0.0719044996834524,0.22994351632596,0
X601988.CH.EQUITY,0.166139423534285,0.00332757961348811,0,0.381939214498058,0,0,0,0,0,0.105753137581662,0,0,0.138445948272759,0,0,0,0,0,1.0842021724855e-19,0,0,0.0667985515295401,0,0,0,0,0.0374831565721432,0,0,0,0,0,0,0.131489671723467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116954571456169
X600036.CH.EQUITY,0,0.267947443870966,0,0,0,0,0,0,0,0,0,0.109239560864119,0,0.066631784661149,0,0,0.0206865802248961,0,0.0306073972213866,0,-0.00289983226536058,0,0,0,0,0,-0.0598533224109318,0,-0.0141968678116535,0,0,0.24284464631151,0,0.121317921794336,0.0454315370369067,-0.179698384877481,0,0,0,0.205331828268852,0,0,0,0,0,0,0,0,0,0.218488530759623,0
X1299.HK.EQUITY,0,0.0423747621360612,0,0,0,0,0,0,0,0,0,0,0,-0.101525254876715,0.00524576943312208,0.0154255863314659,0,0.282926791038755,0.16560228639951,0,0.29368356179969,0,0,0.233269806393494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127675057197874,0,0,0,0,0,0,0,0,0,0,0,-0.210838524048287
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0.0495059709262601,0,0.0716651882373683,0.116090169093938,0,0.186379223316078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677045708474257,0,0.204611310923936,0,0.0392094234808095,0.0602049388072884,0.00566617947665506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113063501554279,0,0,0.115863616193664,0,0.109835869106016,0,0,0.0269186326057718,0
X600000.CH.EQUITY,0.0920607489030881,0.111307745329798,0,0,0,0,0.196623186636804,0,0,0,0,0,0,0,0,0,0,0,-0.00185714191558565,0,0.0337917382306286,0.223688941744107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979413905211,-0.0476137070470909,-0.0450021180707034,0.04808531103846,0,0,0,0,0.124846750135672,0,0,0,0.0728782001301679
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579214292894,0,0,0,0,0,0,0,0,0,0,0,0,0.0617372631591639,0,0,0,0,0,0,0.068554181479036,0,0.193252831057186,0,0,0,0,0,0,0,0,0,0,0.361289026355458,0,0,0,0,0,0,0.105451043236321,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0
X388.HK.EQUITY,0,0,0.10435290583882,0,0.0183947532874318,0,0.104270056679309,0.440526511446666,0,0,0,0,0,0,-0.0619890077776801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252961194613339,0,-0.350453594170071,0,0,0.330198587459476,0,0,0,-0.100228155895199,0,0.462893984496574,0,0,0,0
X601998.CH.EQUITY,-0.0479961269264641,0,0,0,0,0,0,0,0,0,0,0.0245326634920688,0.229231023783062,0,0,0,0,0,0,0,0,0,0,0.25576028017753,0,0,0,0,0,0,0,0,-0.027237111263097,-0.278009706180283,0,0,0,0,0.0568428262093905,0,0,-0.158588123615972,0,0.460751576255238,0,0,0,0,0,0,-0.0684778985332776
X267.HK.EQUITY,0,0,0.0647198777676292,0,0.346132539517548,0,0,0,0,0,0,0,0,0,0,0.272264528140219,0,0,0,0,0,0,0.025790545274376,0.143245461680751,0,0,0,0,0,0.0612824371565022,0,0.0328986021006945,0,0,0,0.0602190770331223,0,0,0,0.166392954455375,0,0,0,0,0,0,0,0,-0.133764584926007,-0.0323710579659612,0.091597344004256
X600016.CH.EQUITY,0,0.0713319268006668,0,0,0,0.0573537040482217,0,0,0,0,0.216535918279525,0,0.104730151087084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830698432250853,0,0,0,0,0,0,0,0,0,0,0.028290579312614,0,0,0.429609568138004,0,0.0501399025208478,0,0,0,0,0,0.0674864401422067
X2388.HK.EQUITY,0.00769952944098857,0,0,0,0.636853345134036,0,0,0,0,0,0,0,0,-0.0263934224665335,0,0.181230449992327,0,0.0792170354579108,0,0,-0.0979518686936405,0,0,0.352326955722196,0,-0.0291691278553384,0,0,-0.0273632847972463,0,0,0.0105765421256659,0,0,0,-0.00744090917266038,0,0,0,0,0.0162899247712632,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877521379051,0,0,0.013575454856478,0,0,0.031909611519175,0.111268133744271,0,0,0,0,0.001435009470791,0,0,0,0,0,0,0.0038187763465057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019964130903,0,0,0.375133543858156,0,0,0,0,0.0824747801855066,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390730888814748,0,-0.0289991125305179,0,0.200404301205012,0,0.169476248589577,0,0,0,0,0,0,0.000724484000786355,0,0,0,0,0,0,0,0,0,0.147098073507877,0,0,0,0,0,0,0,0,0,-0.0647604661819722,0,0
X2007.HK.EQUITY,0,-0.123324814773633,0,0,0,0,-0.086893982203116,0,0,0.074628156752891,0,0,0,0,0.179110126625049,0,0,0.296217655959894,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.1290278148844,0,0,0,0,0.202715789281314,0,0,0,0,0,0,0,0,0,0.0832575501734539
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17007114334395,0.201860575573037,0,0.117456366986374,0,0,0,0,0,0,0,0.402726204596968,0,0,0.0355978783336205,0,0,0,0,0,0.110358622008564,0,0,0,0,0,0,-0.145213450135441,0,0,0,0,0,0,0,0,0,0,-0.0769639947189789
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218426601779523,0,0,0,0,0,0.170294497788784,0,0.277095234451164,0,0,0.154526778501587,0,0,0,0,0,0,0,0.00388162627302653,0,0,0,0.0736187906565592,0,0.00255291003952739,0,0,0,0,0,0,0,0,0,0,0,0,0.0691980859883988,0,0,0
X12.HK.EQUITY,0.0570042543198629,0,0,0,0,0,0,0.0900832747078608,0,0,0,0,0,0,0,0.215856705822948,0,0.155167299183512,0.0638793315278412,0,0,0,0,0,0,0,0,0,0.0219057225884239,0.192285615505963,0,0.357612350406588,0,-0.0788797141029439,0,0,0,0,0,0,0.0201034086161176,0,0,0,0,0.00954249371903717,0,0.0489274516833735,0,0.0734505663291075,-0.103557127856976
