,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0568174890822788,0,0.130947616651501,0,3.46944695195361e-18,0,0.0971737457152624,0,0,0,0,0.0841502649059614,0.0221988848631626,0,0,0,0,0,0.467120596908666,-0.0353871632796785,0,0,0,0,0,0,0,0.0536879148859363,0,0,0,0,0,0,0,0,0,0,0.011415347550178,0,0,0,-0.136348174847978,-0.0473180944829304,0,0,0,0,0.0858608616500036,0,0,-0.0352586257890779
X601166.CH.EQUITY,0,0,0.00864286102119675,0,0,0,0,0,0,0,0.0293044501142682,0,0.0476732682640668,0,0,0,0,0.118676410897443,0,0,0,0,0,0,0.0201193998080898,0,0,0,0.0538958359225831,0,0,0,0.0460244772048883,0,0.0764371797033318,0,0,0,0,0,0,0,0,0,0.329699906234419,0.0899100539234571,0,0,0,0.0946855227011249,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643266,0,0,0,0,0,0,0.118840823959677,0,0,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690214,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0
X601328.CH.EQUITY,0,0.00432654662384163,0,0,0,0,0.0477133584761009,0,0,0,0.0219934858252005,0,0,0,0,0,0,0.0422864590686984,0.352145890470743,0,0,0,0,0.0646786484277881,0,0,0,0,0,0,0.200836930644274,0,0,0,0,0,0.0261236598397004,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731253557281902,-1.73472347597681e-18,0,-0.0215713511455361,-0.0393599286616624,0,0,0,0,0,0,0,0,0,0,0,0,0.0397236131703447,0,0,0,0,0,0,-0.107308645803772,0.0162989356273608,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.174778219595622,0.183938668225244,0,-0.0930883586147089,0.112067675180745,0,0,0,0.315147997616271,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710244098974458,0.0114459912347226,0,0,0,0,0,0,0,0,0,0,0,0,0.139473520441773,0,1.0842021724855e-19,0,0,0,0,0.237113535694413,0,0,0,0,0,0,0,0,0,0.0246505977752874,0,0,0,0,0,0.183510295913972,0,0,0.0137319025449057,0,0.193764539664796,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133203960636704,0,0,0.00532233146818472,0,0,0,-0.0462288970031177,0,0,0,0,0,0,0,0,0,0.151975701199676,0,0,0.0129271110920796,0,0,0,-0.0662447251505406,0.0168575169829451,0,0.0461870438457713,0.152014164394658,0,0,0.667634606247406,0,0.139514377887718,0,0,0,-0.378541052174132,0,0,0,0.180452696544244,0,0,0,0,0,0,0.155499200562448,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208686083171644,0.0552152105361204,0,0,0,-0.293460927578778,0,0,0,0.0870705058629159,0,0,0,0,0,0,0,0,0.0119933804775272,-0.055524148714819,0.267694746436305,-0.0932497050386966,0,0,0,0,0,-0.0873753265574589,0,0.162569191989164,0,0,0.255341417533897,0.173302123649808,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723389859644131,0,0,0,0,0.292095798963003,0,-0.269408235524431,0,0.237062060158039,0,0,0,0,0,-0.00178251811190437,0,-0.111840988404346,0,-0.140735655782431,0,0,0.293374962743683,0,0.0578139709165789,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.133053802968261,0,0,0,0,0,0,0,0.141634519966924,0,0,0.12343225074121,0,-0.0199893631770058,0.0088388175384288
X1109.HK.EQUITY,0,0,0,0,0,0.154369484242113,0,0.0552093374242354,0,0,0,0,0,0,0,0,0,0.145560217766011,0,0.277058199714028,0,0,0,0,0,0,0,0,0,0,0.0787042001723599,0.0865935773598268,0,0,0,0,0,0.116002328234247,0,0,0,0.0585326779538039,0,0,0,0,0,0,-0.0577560126409728,0,0,0.00895477367255554
X601818.CH.EQUITY,0.203028075793816,0.0454314158700167,0,0,0,0,0,0,0,0,0.0043937564384824,0.103780813398608,0,0,0,0,0,0.049010819162504,0,0,0,0,0.0815883410870656,0.0517619965522117,0,0.051525880907795,0,0,0,0,0,0,0,0.0640713895054077,0,0,0,0,0,0,0,0,0,0,0.231044041449187,0,0,0.068330277940036,0,0,0,0
X2007.HK.EQUITY,0,0.144439766631289,-0.0647947203909785,0,0,0,0.170599965080298,0,0,0,0,-0.0227504001313408,0,0,0,-0.728219196064828,0,0,0,0,0,0,0,0.0459973506407098,0,0,0,-0.0947448367217882,0,0,0.258925701455721,0.24042811049735,0,0,0,0,-0.0545964389679263,0.397728431920489,0,0,-0.0748530811507056,0,0,0.242663237318084,0,0,-0.03637257577208,0,0,0,0,0.138300799035366
X600048.CH.EQUITY,0.32330121304223,0,0,0,0,0,0,0,0,0.108785618490255,0,0,0,0,0.581422732025432,0,0,0,0,0,0,0,0.0460464422370251,0,0,0,0,0,0,0.114675184579318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757719639291432,0,0,0.193738061359269,0,0,0,0,-0.133479839616404
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206665530839322,0.266101646284472,-0.12404957316392,-0.0869131114192794,0,0,0,0,0,0,0.280217072044994,0,0,0,0,0,0,0,0.0813764390003627,0,0.38776319749347,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.35670412603862,0,0,0.0182477211616289,0,0.0673949252209584,0.0830259300728076
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213598516207948,0.0148049598830446,0,0,0.101984315726461,0,0,0.0505587370277548,0,0,0,0.20209206401306,0,0,-0.0797273260454256,0,0,0,0,0.0394884391470073,0.246503974355365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116792452832505,0,0,0.0174690098192033
X601336.CH.EQUITY,0,0,0,0,0,0.349487450404748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171159115983132,0,0,0.157856034812478,0,0,0,0,0,0,-0.0713706842195726,0,0,0,0,0,0.083213616371042,0,0,0,0.0658579768495138,0,0.0150945461454944,0,0,0,0.221852682241406,0,0,0,0,0,0,-0.224974416891502,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300402615029978,0,0,0,0,0,0,0.297089326538332,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595008593280265,0,0.205360080422691,0,0,0,0.018178428775167,0,0,0,0,0,0,0,0,0,0,0.161818421215712,0,0.0685637528120729,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12203608011838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106047950186514,0,0,0,0,0,-0.0941706442145884,0,0.218542335589416,0,0.194300881205309,0,0.352325978647809,0,0.0965906481459716,0,0,0,0,0,0,0.147515968893023,0,0.0703052577509563,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525926394209525,0,0,0,0.246624078208532,0.12907801470359,0,0,-0.0189266663879171,0,-0.239944502635453,0,0,0,0,0,0,0,0,0,0.0568468098556344,0.00381576848473748,0,0,0,0,0,0,0,0,-0.120297649114625,0,0,0.0654375401664386,0,0,0,0.204668326005372,0,0.72076640330589,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103154996285693,-0.120323196114977,-0.0525705484781155,0,0,0,0,0,0,0,0.00643029294007054,0,0,0,0,0,0,-0.185647583397796,0.0997828861068418,0,-0.017583841417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454083453483831,0,0,0,-0.0828486385444767,0,0,0.165625764209365,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.385453432425835,0,0,0.18277476019225,0,0,0,0,0,0,0,0,0,0,0,0.166495932986426,0,0.696814521130318,0,0,0,0,-0.377959739331928,0,0.117548064003401,0.12017925754989,0,0,0,0,0,0,0.119812385244347,0.00972840506365382,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220189319176,0,0,0,-0.108212958391027,0,0,0,0,0.0578211082940499,0.0698998009577086,0.288055408165615,0,0,0,0,0.0366018793918877,0,0.12119718477671,0,0,0,0,0,0.201029602602453,0,0,0,0.041837930951613,0.0160242748121287,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192601849419537,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279557219401253,-0.104864751538984,0,0.16733243469915,0,0,0,0,0.0173417642522567,-0.220702907016109,0,0,0.195590941367187,0,0,0,0,0,0,0,0.402275949632783,0,0,0,0.144433645290843,0,0,0,0,-0.108124055507759,0,0,-0.353654590670389,0,0,0,0,0,0,0.333381471344423,0,0.018777864834216,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402964211336176,0.0428793103369055,0,6.93889390390723e-18,0,0,0,0,0.0958025921823892,0,0,0,0,0,0,0,0,0.0751011467154211,0,0,0,0,-1.73472347597681e-18,0.0797420402859047,0.282143602541975,0,0.0614388899722618,0,0,0.302938834517523,0,0,-0.041967530452414,0,0,0,0,0.179041862342674,0,0,-0.0281863589368751,0
X823.HK.EQUITY,0,0,0,0.143692430622584,0.307043073056558,0,0,0,0,0.087154938793581,0,0,0,0,0,0,0,0,0,0.484451306916178,0,0,0,0,0,-0.0506439396568939,0,0,0,0,0.0390262067190601,-0.264204501250789,0,-0.107416530913292,0,0,0,0.0804160074343334,0,0,0,0.00394992239198754,0,0,0,0,0,0,0,0,-0.0465535853319247,-0.380366823580512
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960009876826548,0,0,0,8.67361737988404e-19,0.132629708353003,0,0,0,-0.0541820786718838,0,0.250355610813159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107497915970915,0,0,0,0,0.248176099105318,0.105831634026645,-0.0140713458050252,0,-0.0422107674065766,0.123346781248381,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0314333063632407,0,0.0518500491489554,0,0,-0.0182933421081169,-0.192654409148143,0,0,0,0,0,0,0,0,0,0,0.182715728375086,0.225614232084882,0,0.00944796924311521,0,0,0,0,0.0535507728445515,0.574472021595083,0,0,0,0,0,0,0,0,0.108775386370855,0,0
X600015.CH.EQUITY,0.0741709018614524,0,0,0,0,0,0.0563052869378269,0.0212959343439249,0,0,0,0.147044397672258,0,0,0,0.0439028652017124,0,0,0.0555269343460054,0.0184109229110481,0.0264248726831604,0,0.230912472733468,0,0,0,0,0,0,0,0,0,0,0,0,0.0532470066625141,0,0,0,0,0,0,0,0,0,0.0943212519998106,0.0893565021326367,0.17357286309468,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165108316230198,0.260692383840589,0,0.0105625660040397,0.141018381460758,0,-0.0781984089453589,0,0,1.38777878078145e-17,0,0,0.0404270800768323,-0.338703038594959,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.315452980633409,0,0,0,0.143155921374349,0,0,0,0,0,0,0,0,0,0,0,0.154874190157335,0,0,0,0,0,3.46944695195361e-18,0,0
CN2YR,0,0.27580818075989,0,0,0,0,0,0,0,0,0,0,0.0977631456528562,0,-0.11493355715574,-0.273012258705628,0,0,0,0,0,0,0.154338144081841,0,0.225408858190524,0,0,0,0,0.203361434946716,-0.117466134224356,0,0,0,0,0,0,0,0,0,-0.148000521316812,0,0,0,0.220894547028261,0,-0.282072978261074,0,0,0,0,0
