,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141343582022781,0,0,0,0,0,-0.050775684623285,0,3.46944695195361e-18,0.442609383619663,0,-0.0785492372304814,0.0336636558432465,0,0,0,0,-0.165627590402768,0,-0.0143664582342376,0,0,0,0,-0.00117611392588427,0.234942936413589,0,0.1568605571404,0.00212869332468429,0,0.120121606592806,0,0,0,0.107572623114872,0,0,0,0,0,0,0,-0.0866515699493471,0.0255370080278195,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255080543569578,0.229551286702708,0,0,0.299882795320732,0,0,0.310820947426826,0,0.0523066137969093,0,0,0,0.187991835277527,0.228887950247054,0,0,0,0,0,0,0,0,0,-0.29290627920783,0.0649993517554466,0,0,0,0,0,0,0,0,-0.0345947105227746,0,0,0,0,0,0,0,0,0,0,0,0,0.0963147350883341,0
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692950585739777,0,0,0,0.222369594898277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889815314255,0,0,0.138597927380064,0.00610247704071365,0.0147520659554495,0,0.0211314262973267,0,0,0,0.252268034863282,0,0,0,0.0694058726504831,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0607002293964132,0,0,0,0.173439760303151,0,0,0,0,0,0,0,0.332030994598243,0,0,0,0,0,0.0275605437870195,0.0997676974522293,0,0,0,0,0,0,0,0.147651936010793,0,0.125127922516951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501267764826079,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,0,0.0670518397578021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690689219744178,0,0.0500640132542383,0,-0.052328071748132,0.037260230511522,0,0,0.0797428312690214,0.0127176163232599,0,0,0,0,0,0,0.22489522954629,0.538720712420646,0,-3.46944695195361e-18,0,-0.547212673530389,-0.0836674292612681,0,0.0657043542051048,0.00949387512531025,0,0
X601319.CH.EQUITY,0,0.0398484054005214,0.158743722246124,0,0,0,0,0,0,0,0,0,0,0.180401644626825,0,0,0,0,0,0.0168289845027621,0,0,0,0,0,0,0,0,0,0,0.0802826414016652,0,0,0,0,0,0.0763620519193249,0.120996729479355,-0.0368088615951405,0,0,0,0.0545649502805989,0.00515377804862336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070781250919,0,0.0854333400479939,0.0516091965117251,0,0.612081880860772,0,0,0,0,0,0,0,0,0,0,0,0.023920678346383,0,0,0,0.0659337217203002,3.46944695195361e-18,0,0,0,0,0,0,0,0.142367597187047,0.155574299509231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952735,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311422,0,0.0322099452139862,0,-0.0180330429569977,0,0,0,-0.016555761186231,-0.0958418181233099
X2388.HK.EQUITY,0,0,0,0.0254514355722359,0,0,0,0,0.171069551289953,0,0,0,0,0,0,0,0,0,-0.206812278825686,0,0.170527286805194,0,0.470981138425728,0,0,1.0842021724855e-19,0.102825776642277,0,0,0.0238313551244949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035723099643559,-0.0288912473063826,0,0.0360662489082128,0,0
X601998.CH.EQUITY,0,0,0,0,0.271225727343993,0.102335667984262,0,0.134696026797806,0,0,0,0,0,0,0,0.286091479423911,0,0,0.0982582917104779,0.0212382171915849,0,0,0.0618256960666929,0,0,0,0,0,0.232891071154934,0,0,0,0,0,0,0,0,0,0.0959917884752199,0,0,0.0241536805728852,0,0,0,0,0,0,0,-0.0984490357422983,-0.02320648277174,0
X600016.CH.EQUITY,0,0,0.0444464123919578,0,0,0,0,0,0,0,0,-0.167014414917185,0,0,0,0,0,0.431210109251777,0,0,0,0.23767444157296,0,0,0.0268490013801004,0,0,0,0,0,0,0,0.362392630319306,0,0,0,0,0.0637501652066653,0,0,0,0,0,-0.202966676124628,0,0,-0.0844575079197935,0,0,0.216581100323479,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539385114140164,0.287353082199094,0,0,0,0,0,0,0,0,0.0636890948031204,0,0.0941260633865103,0,0.0224180857192985,0,0,0,0,0,0,0,0,0.192224527819782,-0.00697328241788682,0.32111258787457,0,0,0,0,0,0.0603298756787754,0,0,0,0,0,0,0,0,0,0,0.150622962161489,0,0,0,0,0,0,0,0,-0.151850066457786
X1109.HK.EQUITY,0,-0.166673338864587,0,0,0,0,0.0192727223845345,0,0,0,0,0,0.206131124833508,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0039799797469433,0.0562135669855826,0.10187744322486,0,0,0,0,0,0,0,0,0.290297563343265,0,0,0,0,0,0,0,0.178490098127261,-0.0356191927971885,0,0,0,0,0,0,0.147461028527256,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277778590922061,0,0,0.0405239972959555,0,0,0.316893318714868,-0.196146402015815,0,0,0,0,0,0,0,0,0,0,0,0,0.0744932700955858,0,0,0,0.0914832178562851,0,0,0,0,0,0.0885363540195971,0,0,0,0,0,0,0.0235219938910919,0.0822882770471677,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.24893371574734,0,0.157432763533901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395688557871428,0,0,0,0,-0.0571844498984599,0,0,0,0,0,0.328658882604951,0,0.058014473195444,0,0,-0.12813063916809,0,0,0,0,0,0,0,-0.104421206659911,0,0,0,0,0,0,-0.0958539778183504,-0.0609472647675666,-0.339074894801542
X267.HK.EQUITY,0.125890105816823,0,0,0,0,0.218600720541875,0.137021671836092,0,0,0.0352957297674828,0,0,0,0,0,0,0,0,-0.0919233691921407,0,0.134550517445568,0,0,0,0,0,0,0.160365135471191,0,0.0273515360852372,0,0,0,0,0,0.103168348417769,0,0,0,0,0.463803518820693,0,-0.53772500397863,0,0,0,0,0,0,0.0489593594708361,0,-0.0391626066609469
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0
X2882.TT.EQUITY,0,0,0,0,0,0.189809110734864,0,0,0,0,0,0,0,0,0,0,-0.0265322825868478,0.0258275218108132,0,0.09685270185303,0.119117342509631,0,0.155636175279798,0,-0.0511879069430616,0,0,0,0.0385941685653779,0,0,0.0403955647031424,-0.22660285088128,0,0,0,0,0,0,0,0,0,0.0132739957000531,0,0,0,0.454343347777389,0.0731523434945983,0,0.0526958381345722,-0.0218840122984654,0
X002736.CH.EQUITY,0,0,0,0.161849432874037,0,0,0,0,0,0.118412318692262,0,0,-0.104764618112343,0.0732798510012745,0,0,0,0,0.13768260714873,0,0,0,-0.0360649131570543,0,0,0,0,0,0,0,0,0.102441828695655,0,0,0,0,0.164151015706539,0,0,0,-0.0593935029513788,0,0,0.300127513907082,0,-0.154972780746023,-0.14174985992554,0.379688220886851,-0.178783359481054,0.0798033793124983,-0.00324387121440627,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154106304682551,0.0150640196066398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372876732639448,-0.0914977041055654,0,0,0,0,0,0,0.0806368202805276,0,0,0.0161683790499098,0,0,0,0.326795005379387,0,0,0,0,0,0,0,0,0.21384165211716,0
X1113.HK.EQUITY,0.115998945174797,0,0.0634154569501494,0.0380074693184114,0,0,0,0,0,0.0304326547365117,0,0,0,0,0,0,0,0,0,0,0.14684961828084,0,0,0,0.076632758484612,0,0,0,0,0,0,0,0,0,0.0333128964848038,0,0,0,0.227192028226815,0,0,0,0.0907739383526287,0,0,0,0.0681148304229713,-0.0665930976681364,0,0,0,0
X823.HK.EQUITY,0.00207948038565926,0,0,0,0,0,-0.0790593219412549,0.0592038120006524,0.113080356315201,0.0276668540186456,0,0,0,0,0,0,0,0,0,0,0,0,-0.142932555416831,0,0,0,0,0,0,0.0151196628932958,0,0,-0.213169604379838,0,0,0,0,0,0,0,0.3865788778654,0.47265042274063,0,-0.0441594186634455,0,0,0,0,0,0,0,-0.13792279740125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00078955204930845,0,0,-0.0567861665931362,0.0518950178697865,0,0,0.247025860063177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486063612736986,0.353346187202367,0.0533421573434113,0,0.0209121506050724,0,0,0,0,0,0.063837491044229,0.00808846117108931,0.331344820522049,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113225766089482,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095792359293525,0.0485490752721705,0,0,0.187156893889335,0.617234438697291,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523758146283407,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592321957467,0,0,0,0.0927873020656199,0,0,0.204992863949646,0,0.144001022125135,0,-0.0850536980311094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158067197258184,0,0,0,0,0,0,0.180761542115294,0,0,-0.0402376129215753,0.0432207592862435,0.0322015615454892,0,0,0
X2881.TT.EQUITY,0,0,0.177894755227623,0,0.00299252026912515,0,0,0,0.104199290523997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168384102185211,0.209645539240974,0,0,0,0.542413020648112,0,0,0,0,0,0,0,0,0,0,-0.0750895392288081,0,0
X600918.CH.Equity,0,0.000538815335071875,0,0.0827187346537286,0,0,0,0,0,-0.0594408933274025,0,0,0,0.0552274478507376,0,0,0,0,0.0231629924162662,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.284051699266016,8.67361737988404e-19,0,0.0107645752321205,0,0,-0.0100407306146484,0.214267745420717,0,0,0,0,0,0,0,0.0176524035901432
X1997.HK.EQUITY,0,0,0,0,0.0933987102753293,0.0796074966190446,0,0,0.0279836386057434,0.17027558836486,0,0,0,0,0,0.0732738060066303,0.0307640725728441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109766048282532,0,0,0,0,0,-0.115479823409319,0,0,0,0.0656859217206976,0,0,0,0.313094856250599,0,-0.245400543549539,0,0,0,-0.253104481621797
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134151731413725,-0.19720102918898,0,0,0,0,0.240399076537438,0,0.102618637955385,0,0,0,0,0,-0.129787794294432,0,0,0,0,0,0,0,0,-0.274311656809132,0,0,0,-0.231823019867553,0,0,-0.228291670932321,0,0,0,0.446428272857904,0,0,0,0,0,0,0,0.015533477002941,0,0,0
CN2YR,0,0,0,0,0,-0.121496385143785,0,6.93889390390723e-18,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399232,0,0,0,0,0,0,-0.240383590667911,0,1.73472347597681e-18,0,0,-0.0711054154705883,0,0.0861899677173799,-0.0662678029217927,0,0,0,0,0,0,0,0,0.351120852845066,0,0,0,0,0,-0.0431946776397809,0.103353431102243,0,0,0,0
