,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.137728891811496,0,0,0,0.522025108306323,0,0.0295483865269866,0,0,0,0,0,0,0,0,-0.152617283449981,0,0.0382877611254116,0,0.0662945916227172,6.93889390390723e-18,0,0,0,0,0.044037858169189,0.133204616747474,0,0,0,0,0,0,-0.0512498274363478,0,0,0,0,0,0,0,0,0,0,0.00925385629289157,-0.2104649578232,0,0.0944089360048689,0,0,-0.130828846415168
X601939.CH.EQUITY,0.132095803588973,0,0,0.151315238798094,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.387792529543534,0,0,0,-0.116854053872345,0,0,0,0.0145015433443986,0,0,0,0.234443470075012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264197141900077,0,0,0,0,0,0,0,0,0.0293495885379768,0.0328044870801243,0,0,0.0729963189646907
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573833101315349,0,0,0,0,0,0,0,0,0,0,0,0.111405708544883,0,0,0,0,0,0,0,0.170309934036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576528656855791,0,0,0,0,0,0,0,-0.0557773500817566,0.0300551188092497,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436515077368554,0,0,0,0,0,0.203405464615866,0,0,0,0,0,0.335185388853861,0,0,0,0,0.157261338764881,0,0,0,-0.0422057155112996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437366116040291,0,-0.0338754860588968,0,0,0.200952925387268,0,0,0,0,0.0183645369127641,0,0,0.378609909294362
X600036.CH.EQUITY,0,0.161187992205899,-8.67361737988404e-19,0,0,0,0,0.145764797412017,0,0,0,0,0.229914471768123,0,0,0,0,0,0,0,0,0,0.088894797151915,0,0,0,0,0,0,0,0,0,0.00924299814187754,0.296464399468691,0,0,0,0,0,0,0,0.0611115817610068,0,0,0,0,0,0,0.00491659442356289,0,0.0217097896431127,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.421043563120023,0,0,0,0,-0.180135367810191,0,0,0,0,0,0,0,0,0.0533555416995124,0,0,0,0.168494210558474,0,0,0,0,0,0,0,0,0,0,0,0.00660586689946095,0,0,0.0472366309162406,0.121951027714118,0,0.0863596420152564,0,-0.0354799137486156,0,0,0,0,0,0,0.0241918444033168,0.0571157197518097
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995509012522918,0,0.128326834777735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757465672112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16913515072279,0.096646007588176,0,0,0,0,-0.044175053770399,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.1237707989461,0.264051146429454,0,0,0,0,0,0,0,0,0.0459294566025399,0,0.0459492934605721,0,0.236005391895959,0,0,0,0,0,0,0.0539314980226179,0,0,0,0,0,0,0,0.071283161221875,0.0755805681263059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350093873460291,0,0,0
X601166.CH.EQUITY,0,0.0904365670841329,0,0.0919772786732778,0,0.101284898610061,0,0,0,0.0373549339499864,0,0,0,0.157794384159226,0.126012272077209,0,0,0,0,0,0.0693432319909351,0.0722649720555666,0,0,0,0,0,0,0,0.173548929847495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901214422689,0,0,0
X600000.CH.EQUITY,0,0,0,0.227116929800406,0.0314372953572395,0.116707531118459,0,0,0.0674131424070323,0,0,0.0875414248349454,0.183215537612959,0,0,0,0,0,0,0,0,0.050634866388851,0,0,0,0,0,0,0,0.0881294765245701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534816408609725,0,0,-0.014839248049702,0
X000002.CH.EQUITY,0,0,0.0656622462214222,0,0,0,0,0,0,0,0,0.0160673745599859,0,0,0,0,0,0,0.0885492161041317,0,0.0538413024268969,0,0,0,0,0,0,0,0,0,0.348632913125572,0.141044172109523,0.208076505710772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.21762084183228,0,0,0,0,0,0,0,0,0,0,0.0403322595564992,0,0,0,0.183138442445429,0,0.101038045783679,0,0,0,0,0,0,0,0,0.0745633104083343,0,0,0,0,0.35482065754125,0,0,0,0.0932459313861878,-0.105118674112799,0.0745315222116047,0,0,0,0,0,0,0,0
