,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.153660020175014,0,0,0,0,0,0,-0.0159466208485815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286789626099034,0.42579746533075,0.226150787611057,-0.188455865940675,0,0,-0.0497067747539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138015366218142
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.76948786243552,0,0,0.0112308251967989,0,0,0.00364697839141045,0,0.0246334070832628,-0.00991086716647781,0,0,0,0,0.142529471138399,0.0760639892459037,0,0,0,0,0,0,0,0.00163170930238382,0,0.0281501091897779,0,0.0571489966543078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902508725813487,0,-0.0481453008348424,0,0,-0.0089295967597878,0,0,0,0,0,0,0.0265946863977471,0.0322549445014594,0,0,0.104893667922579,0,0,0,0,0,0,0,0,0,0.0367799828652111,0,0,0,0,0,0,0,0,0,0,-0.0844357982950306,-0.118447995604193,0,0,0,0,0.0252732628847796,-0.00960646516931014,0,0,0.0266664487379652,-0.0398891343249875,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0,0.114369499043731
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146687700289207,-0.127767106426382,0.060371511611369,0,0.0522295489293347,0,0,-0.0222736928162095,0,0,0,0,0,0,0,0,-0.031205266787437,0,0,-0.0154894613949052,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0978006663111749,0,0,0,3.46944695195361e-18,0,0,0,1.04730703483847,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0736358272062748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364324386180477,0,0,0,0,0,0,0,0,0,0.260516828545811,0.095180705869584,0,0,0,0,0,0,0,0,0.0465883967715836,0,0,0,0.0888005142883735,0,0,0,0,0.0798516697672735
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965584631277991,0,0,-0.14215685718264,0,0,0,0.0458337982428709,0,0,0,0,0.492481318198383,0.185169167273377,-0.0978050377380463,0,0,0,0,0,0,0,-0.0781216986419544,0.0732550161614343,0,0,0,0,0.062294574139677,0.105343222585808,0,-0.216261239134001,0,0,0,0.148156849252037,0
X388.HK.EQUITY,0,0,-0.187861206646246,0,0.217771727148816,0,0,0.0618578602560016,0,0,0,0,0,0,0,0.0652493360991945,0,0,0,0,0,0,0.435872399169257,0,0,0,0.112189460145545,-0.0305568567984223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140052903319026,0,0.0910110116860627,0,0,0,0,-0.0561545859411544,0.296037547392596
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.289839147164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868669231120488,0,0,0,-0.0759366189265444,0,0,0,0,0,0,0.13029665149987,0,0,0,0,0,0,0,0,-0.131360022262904,0,0,0,0.64402995377952,0,0,-0.184258064566573,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059
X601166.CH.EQUITY,0,0,0,0.006633533995685,0,0.130703786496397,0.363169442040092,0,0,0,0,0.0565765776702343,0,0,0,0,0.050845823589895,0,0,0,0,0.0740077376663054,0,0,0,0,0,0,0,0,0,0,0,0,0.0184037142140359,0,0,0,0.0197772451916295,0,0,0,0,0,0,0,-0.0205358832935924,0,0.246450315749693,0.0486846997543907,0,0
X601328.CH.EQUITY,0.185463007188332,0,0,0.0666026063564059,0,0,0,0,0,0,0.0589550944151163,0,0,0,0,0,0.148601966872584,0,0,0,0,0.299439539649992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174249914273362,0,0,0,0,0.0960748837841159,0,0,0,0.00736642952349341,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083692209971,0,0,0,0,0,0,-0.0594503182734641,0,0,0,0,0,0,0,0.0240355205234045,0,0.0387210289301241,0,0,-0.122750692569668,0,0,0,0,0,0.0659047210144811,0,0,0,0,0,0.294698277258109,0,0,0,0,0,0.688545300124452,0,0,0.0460968227091792,0,8.67361737988404e-19,0,0,0,0,0,0.046389129634402
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312850539559157,0,0,0,0,0,0,0.0262880747654437,0,0,0,0.0544605739507504,0,0,0,0,0.0220718919224184,0,0,0,0,0,0.0617867680414137,0,0.0816862479042911,0,0,0,0,0.0429287106101729,0,0,0,0,0.26171195121316,0,0,0,0.0952207706987095,0.0300785305728218,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166676948510891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0639128356565281,0,0,0,0,0,0.106639692704801,0,0,0,0,0,-0.0780940739214768,0,0,0,0.0613191097677882,0,0.0884732266978604,0,0.225179361270183,0,0,0.213466382768011,-0.0205318432139884,0,0,0,-0.127417309754455,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573949163659118,0,0,0,0,0,0,0,0,0,0.102608087050042,0.110577180530189,0,0,0,0,0,0,0,0,0,0,0.102133484586214,0,0,0.0527713966672715,0,0.0485358940955059,0.101134133133391,0,0,0.0588603894390492,0,0,0,0,0,0,0,0,0,0,0.0242737924717272,0,0.0780106078114276,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244791841587637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595302597453555,0,0,0,0,0,0.00447484876941283,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772281931695488,0.127454015453179,0,0,0.0241522596759278,0,0,0,0,0,0
X601998.CH.EQUITY,0.230699793946363,0,0,0,0,0,0,0.0124786362705261,0,-0.079743237167599,0,0,0,0,0,0,0.0143881980422773,0,0.0276899978375474,0.0269161295736479,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107065626187927,0,0,0,0,0,0,0.196262450887979,0.535310878959333,-0.00966940586366216,-0.0892602835534597,0
X688.HK.EQUITY,0.340335542962294,0,0,0,0,0,0,0,0.00975584001847707,0,0,0,0,-0.0349960292754943,0,0,0,0,0,0.346050029982339,0.0811010667878403,0,0.392573917424093,0,0,0,0,0,-0.00818766218813447,0,0.0369609153215237,0,0,0,0,0,0,-0.152752642701567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502677765149257,-0.0441225847885521
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00190460115057229,0,0,0,0,-0.00208800992976587,0,0,0,0.262974869565467,0,0,0,0,0,-0.0444796507182655,0,0,0,0,0,0,-0.0631584453152154,0,0,0,0,0,0,0,0,0,0,0.487308883477711,0,0.0917641823947749,0,0,0,0.015944401795514,0,0,0,0,0,0,0.0776680077923613,0,0,0.0945888034002201,-0.0947375074323106,0
X11.HK.EQUITY,0,0,0,0,0.0169199687608888,0,0,0.0605778470316282,0.456538620083655,0,0.0854931305268322,0,0,0,0,0,0,0,0.0325235452398454,0.0773423439695648,0,0,0.0263967738530127,-0.126831814163238,0.0570678300934896,0,0,0,0.118147949349561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879027011122701,0,0,0.0386281917349709,0.120967649229613,0,0,0,0,0,0,0,0,0,0,0.288476282228854,0,0,0,0,0,0,0,0.225194791770952,0,0,0,0,0.242456846065463,0,0,0,0,0,0,0,-0.100455041629127,0.0873875482605855,0.0034952087077354,0,0.003686555192246,0.280689885064746,0,0,0,0,-0.0203148849601878,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534733484520318,0,0.137765693109074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283790888717782,0,0,0,0,0.150293078363127,0,0,0.299246189744295,0,0,0,0,0,0,0,0.0693183281302246,0,0,0,0,0.0939264332088484,0.104475292388723,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148999618637528,0,0,0.105019926851703,0,0,0,0,0,0,0,0,0,0.0911736037590024,0,0.160107936591714,0,0,0,0,0,0,0,0.047071755315796,0,0,0,0,0,0.144270860806986,0,0,0,0,0,0,0,0,0.00178078592120361,0.0287993415879789,0,0,0,0.00907633561045403,0.0794852162241815,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198180133726963,0,0,-1.73472347597681e-18,0,0.123007963674518,0,0,0.0882013473152504,0,0,0,0,0,0,0,0,0,0,0,0.131208001921689,0.088462775402584,0,0,0.379069783834562,0,0,0.165796096915498,0,0,0,0,0,0,-0.0578742482826146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179402230848248
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0068572017202826,0,0,0,0,0,0,0.542308632249388,0,0,0.174233989416371,-0.000219993670660628,0,0,0,0,0,0,-0.524672518197494,0,0,0,0,0.0230562369789563,0,0,0.119531725679008,0,0,0,0,-0.75686848703089,0,0,0,0,0,0,0,0,0.232777810210615,0,-0.239191145170021
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569937250926969,0,0,0,0,0,0,0,0,0,0,0.0919899859172768,0,0,0,0,0.0819855434553398,-0.144609034670599,0.0926930326928268,0,0,0,0,0,0,0,0,0,0.0804447167841322,0.0618048225981779,0,-0.199489562175681,0,0,0,0,0,0,0,0,0,0.198452239540382,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580425229801818,0,-0.0615955607707223,0,0,0,0,0.026755689666683,0,0.716428201241348,0,0,0,0,0,-0.0233314423264732,0,0,0,0,0,-0.00121164443856151,0,0,0,0,0,0,0.081230192500364,0,-0.104216329200608,0,0,0,0,0,0,0,0,0,0,0.125570683612701,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124155791535271,0,0,0,0,0,0,0.0775931018704311,0,0,0,0.645959378631563,0,0,0,0,-0.0814653807515775,0,0,0.557011119154651,0,-0.0303769204009067,0,0,0,0,0,0.225579965605275,0,0,0,0,0,0,-0.0331155051313457,0,0,0,0,0,0,0,0,-0.151034540278794,-0.179354455517986,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0392244802575037,0.32099479639415,0,0.186482839245478,0,0.320118941735168,0,0,-0.228610935143006,0.0522189825647462,0,0,0,0.332838801694471,0,0,0,0.201428299479309,0,0.0012865539033114,0,0,0,0,-0.699290415245771,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.103228645035499
X601229.CH.EQUITY,0.266593623946667,0,0,0,0,0,0,0,0.469586147189113,0,0,0,0,0,0,0,0,0,0,0.0197117766267597,0,0,-0.0310841484921721,0,0,0,0,0,0,0,0,0,-0.0459301363943937,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269777281415599,0.071813674398058,0
X823.HK.EQUITY,0,0,0,0,0,0.0894701317548671,0,0,0,0,0,0,0,0,0,0,0,0,0.0616160260026661,0.213810829079848,0,0,-0.0347227823011526,0,0,0,-0.0580126030504591,0,0.185086410697754,0,0.0916954363288287,0,0.224147743329202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157609303304949,-0.0151677060389165
X600918.CH.Equity,-0.0130209096783392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090177604373,0.0491587672183511,0,0,0,0,0.00362415989045274,0,0,0,0.185045591068898,0,0.0525865923624533,0,0,0,0.0110620238642088,0,0,0,0,0,0.413188221377517,0,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017427977164384,0,0,0,0,0,0,0,0,0,0,0.437005944517544,0.0602883339342353,0,0.188713701018804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258822885225405,0.0306170666376969,0,0,0,0,0.192084422288725,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302408735509733,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680909832160661,0,0,0,0,0,0,0.105794108419763,0,0.00510398349415561,0,0,0,0.0568614318088293,0,0,0,0.109281913249206,0,0,0.0295426823608056,0,0,0,0,0,0,0,-0.0196636296275318,0,0,0,0,0.0295446020129283,0,-3.46944695195361e-18,0,0,0,0,-0.00280188240043986,0,0,0,-0.00598949634983997,0.044529364235996
X601881.CH.EQUITY,0.0235341929113805,0,0,0,0,0,0,0,-0.13774197603652,0,0.0412178207147422,0,0,0.085074385258388,0,0,0,0.127234580610017,-0.0162623931340905,0,0,0,0,0,0.0111573201885946,0,0.0347175953373924,0,0,0,0,0,0,0.174312039741247,0,0,0,0,0.0406006154020521,0,-0.025006138253008,0.548973347004175,0,0,0,0,0,0,0,0,0,0.0855291936989133
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.112526154192487,-0.0187102249591714,0,0,-0.207959176639838,0,0,0,-0.0748133988432176,0,0,0,0,0.0473948720134969,0,0,0,-0.123751339933844,0,0.00934619830518597,0,0,0,0,0,0,0,0,0,0,-0.285137778027506,0,0,0,0,0,0.202233704278272,0.265629939934742,0,0.135314281287657,0,0,0,0.0445707697875335
CN2YR,-0.0541464813441154,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148411,0,0,0,0,0,0,0,0,-0.211183334842624,0,-0.16960853212314,0.13888620967967,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560307,0,0.042944918684455,0,0,0
