,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.28402127254116,0.00359240352481627,0.0802925042223776,0,0.0814473065459302,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.220535140564915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120516918820007,0,0.0567679745587403,0,0,0.0182245484146285,0,0.197832279678933,0,-0.0967923307736571,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.343789510297708,0,0,0.0812172335029024,0,0,-0.0652248667747364,0,0,0,0,0.0199630899665842,0,0,-1.73472347597681e-18,0,0.0888711188513769,0,0,0,0,0.419502366855665,0.160084310082456,-0.150550644770907,0.028344614938517,0,0,0,0,0,0,0,-0.100102333050723,0,0,0,-0.0129859238146248,0,0,0,0,0,0,0,0,0,0,0,0.00741968331011995
X601288.CH.EQUITY,0.210110785061075,0,0.113622928107457,0,0,0.0186203907979281,0.193146242133305,-0.025869241904158,0.101852769992661,0,0.0608135831659972,-0.0648218213774353,0,0,-0.0491046774380012,0.168440215737851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226860338503435,0,0,0,0,0.0679746426539462,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0706636581610857,0.105553598245517,0.0586379360295327,0.0966654102394715,0.32733671255792,0,0,0,0,0,0,0,0,0,0,0.163461314123107,0,0,0,0,0,-0.0198808743234184,0,0,0,0,0,0.0716574784414975,0,0,0.0739302140378032,0,-0.127688159693128,0,0.241006076633808,0,0,0,-0.0711690662685635,0,0,0,0,0,0,0,0,0,0,0,-0.0506276505871665,0
X1299.HK.EQUITY,0,0,-0.206573648050895,0,0,0,0,0,0,0.166768014757453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489457194294492,0,0.0705404636587454,0,0.0332581549156143,0,0,0,0.0684206131214482,0,0,0,0.0657368109529418,0,0.204445472603178,0.224714311653974,0.0479804554111427,0.104024971366477,0.103101500394867,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277843239891153,0,0,0,0,0,0,0,0,0,0,0,0.0541830938240422,0.00890475641753777,0,0,0,0,0,0,0,0.132044288830503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42346025019464,0,0,0.264194954485978,0,0.181014770249974,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195274466742885,0,0,0,0,0.0923155346882495,0,0,0,8.67361737988404e-19,0.0330481264399251,0,0,0,0,0,0,0,0,0,0,0.307230661245837,0,0,0.231266954827631,0,0,0,-0.00963154550473255,0,0.0501765643079606,0,0,0,0,0,-0.032650711162125,0.258264640714558,0,0,0,0,0.182500355220307,0,-0.0512512727922837,0,0,0,0.0965213856175156,0
X601658.CH.Equity,0,0,0.140127617782702,0,0,0,0.10469983653826,0,0,0,0,0.0992172029547335,0,0.021901653663479,0,0,0,0,0.401222968043657,0,0,0,0,0,0,0,0,0,0,0.0456848029168032,0,0,0,0,0.041768283038615,0,0,0,-0.1032621505065,0.0729961237146901,0,0,0,0,-0.0768388024195943,-0.118712546960434,0,0.0996700100206529,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047288218146125,0,0,0,0,0,0,0,0.11330105891463,0,0,0,0,0,0.00328639294096291,0,0,0,0,0,0,0,0,0.087047889269053,0.388123051382836,0,0,0,0,0,0,0.156801327603796,0,0,0,0,0,0,0,0,0,0.0992405114567923,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308818003387584,0,0.0723792145152203,0,0,0.0681162268180404,0,0,0,0.0889552191487916,0,0,0,0,0,0.01572292711211,0,0.209529410990391,0,0,0,0,0,0,0.120732057970074,0,0,0,0,0.127294760477923,0.0781220922218601,0,0,0,0,0,0.113005509568571,0,0,0,0,0,0,0,0.102368897844016,0,0,0.200871518035344,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
