,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908348643980085,0,0.458506697586043,3.46944695195361e-18,0,-0.094836733264524,0,-0.0412201825532225,0,0,0,-0.104127993814131,0,0,-0.0391024755674634,0,0,0,-0.0102105693575142,0.275427253669192,0,0.0118261613385636,0.126517638553278,0,0.115247974956032,0,0,0.147293126860809,0,0,0,0,0,0,0,0,-0.0177797424079369,0,0.0193961454555721,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206153075722306,0.0100685214660256,-0.0893207812813671,0.109162053155713,0.43835664556696,0,0,0.414300398342421,0,0,0,0,0,0.209143967467355,0,0.240360315889333,0,0,0,0,0,0,0,0,-0.385930879617206,0.00611385322081973,0,0,0,0,0,0,0,-0.117953800454604,0.204610885926416,0,0,0,0,0,0,0,0,0,0,0,0,0.0384988268216612,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614828532672201,0,0,0,0,0,0,0,0.170969563340445,0,0,0,0,0,0,0,0,0,0.0670506585685524,0,0,0,0,0.215273907126968,0,0,-3.46944695195361e-18,0.060202334948303,0,0,0,0,0,0.282632160246412,0,0.0246425720836145,0.0943100059044516,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264545840406653,0.0553200271713065,0,0,0,0,0.175025247713847,0,0,0,0,0,0,0.334306612846409,0,0,0,0,0,0.0311486746625128,0.100445350097881,0,0,0,0,0,0,0,0,0.121855888075873,0,0.144998895381356,0,0,0,0,0,0,0,0,0,0,0,0,0.0507885596499949,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,0,0.0391746219890652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077725835601122,0,0.0711899620203798,0,-0.0428343140036028,0.0428906013766177,0,0,0.0561230780833284,0,0,0,0,0,0,0,0.224500034004111,0.528981298603809,3.46944695195361e-18,0.0523191760650705,0,-0.528779931087572,0,-0.0875264354207916,0.0908819650247376,0,0,0
X601319.CH.EQUITY,0,0.041262484463113,0.158388319649058,0,0,0,0,0,0,0,0,0,0,0.177706287416806,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775497531342151,0,0,0,0.0734877035436148,0.122058917192547,0,0,-0.0274232301240754,0,0,0.0145892170405968,0.0572721602185943,0,0,0,-0.00969952310105351,0,0,0,0
X002142.CH.EQUITY,0.0594113745040028,0,0,0.06999938811178,0,0,0,0,0,0.029161624372448,0.000832286400642042,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908385,0,0.00236745861614195,0.0581034634075836,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.0169041835011321,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588614,0,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112032026186733,-0.0428344988340656,0,0.0657596520897556,0.0671084857571648,0,0.570630904482943,0,0,0,0,0,0,0,0,0,0,0,0.0149280712416919,0,-8.67361737988404e-19,0,0.0804286681023453,0,0,-0.0150615487365383,0,0,0,0,0,0.132836267843836,0,0,0,0.204806563877759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315969288844164,0,0,0,0,0.197404774608394,0,0,0,0,0,0,0,0,-0.211669547477877,0,0,0.184511734483864,0,0,0.435901049673304,0,0,0.0835636527301685,0,0,0.0170585691460578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046332040762566,0,0.0178293755340047,0,0
X601998.CH.EQUITY,0.0813667503895924,0,-0.010340693307494,0,0.181851897201782,0,0,0.213682545558389,0,0,0,0,0,0,0,0.257929137639734,0,0.143109526102671,0,0,0,0,0,0,0,0,0,0,0.188970146586124,0,0,0,0,0,0,0,0,0,0,0.139637393166578,-0.147905294003803,0.0701346425646276,0,0,0,0,0,0,0.112171517602401,0,-0.131168460949701,0
X600016.CH.EQUITY,0,0,0.0441512661675675,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.144908702026574,0,0,0,0,0,0.434234269677261,0,0,0.218449552675665,0,0,0,0,0,0,0,0,0,0,0.34896326633378,0,0,0,0.105472400499869,0,0,0,0,0,-0.193908858110869,0,0,0,0,-0.0844694528150494,0,0.217297843900055,0,0.0451800212337234
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937063785276365,0.276513252496964,0,0,0,0,0,0,0,0,0.106847358122138,0.000666222816311624,0.027380123770978,0,0.0476260754478159,0,0,0,0,0,0,0,0.232863142660328,0,-0.0176113398259162,0.360875665065659,0,0,0,0,0.0358774583490007,0,0,0,0,0,0,0,0,0,0,0,0,0.151395315392729,0,0,0,0,0,0,0,-0.120867577921102
X1109.HK.EQUITY,0,-0.201873080091521,0,0.0253252557978588,0,0,0,0,0,0,0,0.259874869046937,0,0,0,0,0,0,0,0,0.0115504226516899,0,0.0593907928419915,-0.0544065570219473,0.141210667116597,0,0,0,0,0,0,0,0,0.303400552384867,0,0,0,0.0579573077044019,0,0,0,0.0903946755738909,0,0,0,0,0,0,0.0437030437099075,0.136467644114729,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329873903348762,0,0,0,-0.0474857727301913,0,0.102864975944684,0.146268942872022,0,0,0.29170047473898,-0.141270028609231,0,0,-0.127414489267177,0,0,0,0,-0.0483446499208762,0,0,0,0,0.0610438322235533,0,0.0764630143566894,0,0.192706701857795,-0.0189787370414411,0,0,0,0,0,0,0,0,0,0,0,0,0.126873123455471,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474971933110259,0,0,0.212553433905954,0,0,0.363531444447239,0,-0.0968234660759243,0,0.179162822183638,0,0.314731739114784,0,0,0,0,0,0,-0.123105987423108,0,0,0,0,0,0,0,0.144541951419178,0.0888491912237056,0,0,0,0,0,0,0,0,-0.0736679794551118,0,0,0.201554695019723,0.00978251507683785,0.0291633465050857
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381615154570863,0,0.167021485698366,0,0,0,6.93889390390723e-18,0,0,-0.0424117058494226,0,0,0,0,0,-0.00237958342369571,0,-0.417359306285386,0,-0.148709774352601,0,0,-0.000195317128910459,0,0,0,0,0,0,0.328263849470038,0.0680288960174934,0,0,0,0,0,0,-0.0474662579139267,0,0,0,0,0,-0.112284333374414,0,0,0,0,0,-0.151327082875638,-0.0380648250489872,-0.283312476303128
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102297753996958,0,0,0,0,0.0533355226705777,0.14317503330617,0,0,0,0,0,0,0,0.184463853700308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721865313657867,0,0,0,0,0.140038090905501,0,0,0,0,0.0603993512473738,0.523165794552403,0,0,-0.508983672063243,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987943423864726,0,0.209522069029126,0,-0.0640055381462676,0,0,0,0,0,0.0684396711669183,0,0,0,0,0,-0.105968561920609,-0.062238999575236,0,0,0.268499764161413,0,0,0,0,0,0,0,0.223848218914021,0,0,0,0,0,0,0.175960864943481,0,0.109036678896919,0,0,0,-0.23968247564631,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216049867480202,0,0,0,0,0,0,0,0,0,0,0,0,0.0458126426450439,0.108486263929016,0.071473584185264,0,0,0.127157753094652,0,0,0,0,0,0,0.0897576931724014,0,-0.1935248940488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42344343767077,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150301456734475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645735613710279,-0.0933701236279354,0,0,0,0,0,0,0,0,0,0.102917450273624,0,0,0,0.361128132529852,0,0.0265100139792395,0.0237030871094748,0,0,8.67361737988404e-19,0,0,0.211897648200375,0.00439397154883003
X1113.HK.EQUITY,0.148793545440155,0,0,0,0,0.079922919256065,0,0,0,0.0300436474801643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106639810255277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254105862666982,0.0682091329854385,0,0,0.0649324587983386,-0.0405985155487583,0,0,0.0385297290998625,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454951804075857,0,0.0419691560414132,0,0,0.279445668690278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356119923783257,0.0415771121348891,0,0,0,0,0,0,0,0.341891301206819,0.0638144222931545,0,0,0,0,-0.0143208681656002,0
X823.HK.EQUITY,0,0.082601384811571,0,0,0,0,-0.0420694840916286,0,0.165216432525272,0.0293287910316331,0,0,0,0,0,-0.0264546012749442,0,0,0,0,0,0,0.0513024786898664,-0.219035910494868,0,0,0,-0.0568374796622879,0,0,0,0,-0.254691634053701,0,0,0,0,0,0,0,0.288629916685804,0.434761329675521,0,0,0,0,0,0,0,0,0,-0.155853152949236
X600918.CH.Equity,0,0,0,0.0552383702444313,0,0,0,0,0,0,0,0,0,0.0271037167193528,0,0,0.0196135299235055,0.0298450474239092,0,0,-0.136090446745011,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.408081159581164,0,0,0,0,0,0,0.137805094135512,-0.0481864958251619,0,0,0,0,0,0,0,0.0253016815522629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547178686838076,0,0,0,0,0,0,0.396736677019887,0,0,0,-0.0517107067389375,0,0,0,-0.0638206103900997,0,0,0,0,0,0,0,0,0,0,0.269855054501592,0,0,0.0221853475865919,0,0,0,0,0,0.0750090457430673,0,0,-0.0425316360035391,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217560071563602,0.107607576437573,0,0.0504780697591337,0,0,0.171448328139063,0.606051764603091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623805992625396,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161169965017253,0,0.0222735480002379,0,0,0,0.110954847224009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002743153778,0,0,0,0.204027415297412,0,0.547391745536152,0,0,0,0,0,0,0,0,0,-0.0720537176184051,0,0
X1997.HK.EQUITY,0,0,0,0,0.13129214449953,0.0824973346242572,0,0,0.0143146543651756,0.148280219451106,0,0,0,0,0,0.0752475516329374,0,0,0,0,0.0364343585603474,0,0,0,0,0,0,0,0,0,0.0632469061472287,0,0,0,0,0,-0.100050559199379,0,0,0,0,0.0330589922978303,0,0,-0.251984261202171,0.355174271721177,0,0,0,0,0,-0.245164274274074
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00737476207071784,-0.203266711545827,0,0,0,0.191720243822038,0,0,0.0855561952732291,0,0,0,0,0,-0.189952213855621,0,0,0,0.0361960211143473,0,0,0,0,-0.212412378663559,0,0,0,-0.209875573258635,0,-0.18008086443704,0,-0.0429406264589104,0,0,0.460756563012248,0,0,0,0,0,0,0,0.0617262040277144,0,0,0
CN2YR,-0.124929520613188,0,0,0,0,-0.0371556225949475,0,0,0,-0.454973138621638,-0.0468987374276141,-0.0775770151420875,0,0,0,0,0,0,0,0,0,0,-0.0150688631709478,0,0,0,0,0,-0.0451017338222327,0,-0.141694581847144,0.171753421319916,0,0,0,0,0,0,0,0,0.404227520910256,0,0,0,0.224879270271839,0,0,-0.0457875440549761,0,0,0,0
