,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.233088632697383,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.285916653027969,0,-0.0725112443139971,0,0,0,-0.063716866691368,0,0,0,0,0,0.072826546247315,0,0,0,0,0,0,0,-0.0347545646502704,0,0.317204660587705,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X600030.CH.EQUITY,0,0,0,0,0.0408200499938306,0,0,-0.0431512016473448,-0.0190413248395896,0.0815221700951109,0,0,0.231198580520399,0,0,0,0,0,0,0,-0.021947509205364,0,0,0,0,0,0,0,0,0,0,0,0,0.105860758014429,0.220541123009057,0,0,0,0,0,0,0.0514167212699459,0.113785423953055,0,0,0.0360445059240314,0.244464365902777,0,0,0,0,0.0333113884003815
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826152,0,0,0,0.0834284796636398,0,0,0,-0.00235512127136875,3.46944695195361e-18,0,0,0,0,0.0703053161786841,0,0,0,0.0280697326074999,0,0,0.0337486095208607,0,0,-0.0183388802797053,0,-0.0595462569245322,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701337139603501,0.479267999042305,0,0,0,0.0534380646627875,0,0,0,0,0,0.0561522323573527,0,0,0,0,0.0737622340334991,0,0,0,0,0,0,0,0.00939619054042649,0,0,0.088711212081433,0,0,0.0158266387483336,0,0.0405899814125101,0.0290065710515367,0,0,0,0,0,0,-0.0384594209697698,0,0,0,0.137069388444429,0,0
X601328.CH.EQUITY,0,0,0,0.0463249850847599,0,0.112903547284263,0.0204758089406338,0,0,0,0,0,0,0,0,0,0.0289294596210957,0,0,0,0,0.373604264606315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242384323729402,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120238884944101,0,0,0,0.0253492354131815,0,0,0,-0.00869419438652292,0,0,0,0.0851332461314523,0,0,0.136370235651806,0,0,0.152798799146604,0.00527214072140576,0,0,0,0,0,0,0,0,-0.0150820795288878,0,0.178807974567022,0.117041631270748,0,0,0,0,0,0,0.0336749074713598,0,0,0.0508817021894424,0,0.0930968393474984,0,0.0255471974320985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.124097047549481,0,0,0,0,0,0,0,0,0,0,0,0.0937444715610308,0.00491304623819877,0,0,0.343615078272894,0,-0.0156289813442575,0,3.46944695195361e-18,-0.0412264639652263,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0,0,0,0,0,0.191541184485452,0,0,-0.051102751360847,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139996115675351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396468108719,0.0915715546661595,0,0,0.105645386659712,0.100862482390865,0,0,0,0,0.0200969565287667,0,0,0,0.00520718730125617,0.338784004865639,0,0,0,0.094132487717484,-0.0631877264959204,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200195675411115,0.12901297803535,0,0,0,0,0,0,0,0,0,0,0,0.00191523945592112,0,0,0,0,0.262139992836041,0,0,0,0,0,0,0,0,0.00330521730657413,0,-0.0655544077848669,0,0,0,-0.380072039506892,0.406696550433048,0,0,0,-0.0394182424450304
X688.HK.EQUITY,0.225795638200926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149276252851022,0.213395632471973,0,0,0,0.00821756280044251,0,-0.149841667929922,0.456317710572993,0,0,0,0,0,0,0,0,0,0,0.164394845438512,0,0,0,0,-0.0365300523178529,0,0,0,0,0,0,-0.0336189210400553,-0.0917102360578074
X601998.CH.EQUITY,0.249728030121032,0,0,0,0,0,0,0,0,-0.0352309999000627,0,0,0,0,0,0,0.0122672974003682,0,0.0875496669941783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118147009961533,0,0,0,0,0,0,0,0.014357302397021,0,0,0,0,0,0,0,0.171744554468705,0,0.53506345538659,-0.0889572677189842,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198200902871258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498424345914659,0,0,0,0,0,-0.0769152688614334,0.167593603942456,0,0.196234442776239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067081166952686,0,0
X11.HK.EQUITY,-0.0865896666144493,0,0,0,0.0173035348764418,0,0,0.0114722852377968,0.35968388264727,-0.136712713174788,0,0,0,0,0,0,0,0,0,0.00695281328919828,0.20884183292152,0,0,0,0,0,0.182261704943657,0,0,0,0,0.0526589646748692,0,0,0.10004922177629,0,0,0,0.0253694679977034,0,0,0,0,0,0,0,0,0,0,0,0.11010943024161,0.00254716296914789
X2388.HK.EQUITY,0,0,0,0.0495392704504859,-0.0340198456823975,0,0,0,0.0770819914914401,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.402379284509336,0,0,0,0.104247002401039,0,0,0,0,0,0,0,0,0,-0.0302570851239691,0,0,0,0,0.397637267007475,0,0,0,-0.0986092185857312,0,0,0
X2007.HK.EQUITY,0.0513557960247657,0,0,0,0,0.105216532388845,0,0.369648158790295,0.0659442161939919,0,0,0,0,0,0,0,0,0,0,0,0,0.0376498547107436,0,0,0.130630258917624,0,0,0,0.0937397058242546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304785259447821,0.110246317175339,0,0,0,0,0,0.018634076618094,0.0426423789459576
X300059.CH.EQUITY,0,0,-0.013792449242367,0,0,-0.0435898136752215,0,0,0,0.218521879245851,0,0,0,0,0,-0.0670918375859714,0,0,0,0,0,0,-0.0888842946493168,0,0,0,0,0,0,0,0,0,0,0.25823602317388,0,0,0,0,-0.0213936368864015,0,0,0,0,0,0,0.025417702577462,0,0.430388889254609,0,0,0,0.104483056921122
X267.HK.EQUITY,0,0.133916094772993,0,0,0,0,0,0,0,0.227521252771715,0,0,0.164716210694462,0,0,0,0,0,0,0,0,0,0.112687264057561,0,0,0,0,0,0,0,0,0,0.104237939984373,0,0,0,0,0,0,0,0,0,0,0,0.222941686002331,0,0,0,0,0,0.0785065936131072,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.041606842402665,0.18152210499168,0,0,0.0657324982880104,0,0,0,0,0,0.054541951693334,0,0,0,0.0896402453563543,0.0515861046830081,0,0,0,0,0,0,0,0,0,0,0,0.050572307648968,0,0,0,0,0,0,0,0,0,0,0,0.0903819120407242,0,0,0,0.0326404235354769,0,0.121252557132384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.253550058290577,0,0,0,0,-0.0752824300945171,0,0,0.0134796406712214,0,0,0,0.470277390812446,0,0,-0.315206004296255,0,0,0,0,0,-0.00638248375343843,0,0,0,0.09957620270302,0.0978780735848486,0,0.102934765643766,0,0.438866331353846,0,0,0,0,-0.509040107810701,0,0.188592599974256,0,0,0,0,3.46944695195361e-18,0,0,0,-0.045875353768989,-0.551571642685309
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439008502623774,0,0,0,0,0,0.2817730741261,0,0,0,0,-0.183991872395136,0,0.535868962605673,0,0,0,0.122381836526921,0,0,0,0,0,0,0,0.181324664093959,-0.180940338779646,0,0,0,-0.188234914242723,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156597526897,0.768804774280157,0,0,0,-0.0180117511386814,0,0,0,0,0,0,0,0,0,0,-0.0421396944176799,-0.00644134960095634,0,0,-0.0732293214694738,0,-0.112996664013541,0,0,0,0.0674819731938368,0,-0.0227278233963119,0.00328250568282204,-1.0842021724855e-19,0,0,0.115614548987384,0.0613158993173189,0,0
X12.HK.EQUITY,-0.0814578842679242,0,0,0,0,0,0,8.67361737988404e-19,0.0123160033774716,0.0226030299449484,0.519901838470596,0,0,0,0,0,-0.0749265275676075,0,0,0,0.704021834426189,0,0,0,0,0.19720402771582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836756458142482,-0.219588472439235,0,0,0,0,0,0,0,0.00866550138909814
X000166.CH.EQUITY,0,0,0.0534458918256626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185990978491746,0,0,0,0,0,0,0,0.0273645362042217,0,0,0,0,0,0,0.0373004713778662,0.258805680582479,0,0.276696705496876,0,0,0,0,0,0,0,0,0.0542441523824003,0,0.161176549561118,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377336999721384,0,0.111603554396197,0.16103978463442,0.382070784815025,0,0,-0.279403578824003,0.00783097587087786,0.358828201544726,0,0.147094935636394,0,0,0.0822575300416936,0,0,0,0,0,0,0,0,0,-0.623797025349786,0,0,0,0,0,0.0486358309178137,0,0,0,0,-0.285073053711914,0,0,0,0,0,0,0,-0.191192797024528
X601229.CH.EQUITY,0.912595782717688,0,0,-3.46944695195361e-18,0,0,0,0,0.498223553120952,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.275333925853998,0,0,0,0,-0.128969184844096,0,0,0,0.251301800643215,0,0,0,0,0,0,0,0,-0.19400824865201,0,0,0,0,0,0,0,0.0837696744217581,-0.0758764627204074
X823.HK.EQUITY,-0.0741506861589806,0,0,0,0,0,0,0.00264502190277839,0,0,0,0,0,0,0,0,0,0,0,0,0.394057343963622,0,0,0,0,0,0.20324672949243,0.200502955316867,-0.122541380327985,0,0,0,0,0,0,0,0,0,0.242831530027471,0,0,0,0,0,0,0,0,0,0.0751492720815471,0,0.0961635174807156,-0.179095412357366
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218824373615417,-0.0716044228093221,0,0,0,0,0,0,0,-0.0452423919984295,0,0,0,0.0265836200089828,0,0,0,0,0,-0.105459751732611,-0.116378688811081,0.0677685113209819,0,0.13367943102256,-0.00546578325604987,0,0.0362828596981445,0,0,0,0,0.0162678681719792,0,0,0,0,0.372051858735282,0,0,0,0.0710487923487481
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311873503430076,0,0,0.160475981846867,0,0,0,0,0,0,0,0,0,0,0,0.327718530060304,0.0268774486417611,0.00674077735534482,0,0.0337931240667732,0,0,0.0180637151298746,0.0522422316022208,0,0,0,0,0,0,0.175363507785505,0,-0.058315058396908,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976703494607158,0,0,0,0,0.020128426970367,0,0,0,0,0,0,0,0.00804996172015112,0.082823077480314,0,0,0,0,0,0,0,-0.0489447225527036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298262580430487,0,0.348404338348394,0,0,0.161526722465099,0.106381382812387
X601169.CH.EQUITY,0,0,0,0,0,0,0.770947634833744,0,0,0,0,0,0,0,0,0.0832218942970973,0,0,0,0,0,0,0.00925839737481503,0.069798021169112,0,0,0,0,0,0,0,-0.0306583410693236,0,0,0,0,0.0497189622623186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021533683407334,0.0422755655930126
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853832329810244,0,0,-0.00315972102413979,-0.072788391231902,0,0,-0.117196578354725,0,0,0,0,0,0,0,0,0.0592967606443329,0,0,0,0,0,-0.104984949482319,0,0,0,0,0,0,-0.204314407591423,0,0,0,0,0.133964411562922,0.409475334116644,0,0,0,0.00490638057641819,0,0,-1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639224,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244234,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0
