,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652594644648001,0,0,0,0,0,0,0,0,0,0.0649554082229591,0,0,0,0,0,0,0,0.026896855965747,0,0,0,0,0,0,0,0,0.221551145884958,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201361688936526,0,0,0.0056252014463863,0,0,0,0,0,0.012912315004244,0.00695976061593178,0,0,0,0,0,0.0388303185919942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966454734813,0.00950895066502821,0,0,0,0,0,0.192489000218203,0,0,0,0,0,0,0,-0.175651153770346,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964969349864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807737878553,0,0,0,0.0158450282423026,0.0929091812388984,0.0734168210904677,0,0
X388.HK.EQUITY,0,0,0,0.0310963847728209,0.0490901337720617,0,0,0.104765735666633,0,0,0,0,0,0,0,0.11714869727724,0,0,0,0,0,0.322285979758538,0.0625835911550935,0,0,0,-3.46944695195361e-18,0,0,0,0.0100133560981853,0,0,0,0,0,0,0,0,0.107697330241414,0,0,0,0,0.0400277367447164,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069201439342936,0,-0.130993302200053,0,0,0,0,0.0664048326150736,0,0,0,0.229101044764677,0,0,0.131323382074437,0,0,0,0,0,0,0,0,0,0.0786535702751578,0.147702901123772,0,-0.0331034020253739,0.0864398940053654,0,0,0,0,0,0,0.0902576914567033,0,0,0,0,0,0.239995500473652,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789402635795087,3.46944695195361e-18,0,0,0,0.1831026114627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251251298419,0,0,0.0389799770584725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097300359808055,0,0,0,0,0,0,0.0326320812604225,0.071217496236841,0,0,0,0,0,0.584394390594427,0,0,0,0,0,0,0.0273999276041855,0,0,0,-6.93889390390723e-18,0,-0.119394941611294,0,0,0,0,0,0,0,0.162282127393014,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210778529197126,-0.0720123210861111,0,0,0,0,0,0,0,0,0,0,0.181353541670938,0,0,0,0,0,-0.09595355990513,0,0,0.0790986329529667,0,0,0,0.602640796652941,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839310479102671,0.0740093672442177,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250482323598848,0,0.0364170928374432,0,0,0.291268490019438,0,0,0,0,0,0,0.0533586985422196,0,0.103856896823471,0,0,0,0.150172620226561,0.0401940038805601,0,0,0,0,0,0,0,0,0,0.0533643360914344,0,0,0,0,0,0.0794430490863846,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417420803278074,0,0,0,0,0,0,0,0.659228020453189,0.0378215427380134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07486286065702,0,0,0,0,0,0,0,0,0.204705636430863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233876089866,0,0,0,-0.0277336480707185,0.0396718663945997,0,0,0,0,0,0,-0.0367267622176142,0,0,0,0,0,0.164009615392457,0,0,0,0,0,0.0344253876155298,-0.0441961817160224,0,0,0,0,0,0,0.102162451763462,3.46944695195361e-18,0,0,0.260491890784377,-0.0323315132984494,0,0,0,0.382560536141937,0,-0.0202624454179164,0,0,-0.0476899349597364
X267.HK.EQUITY,0,0,0,0,0,0,0.0398218834250313,0.0279277405817196,0,0,0,0,0,0,0.0181136762113939,0,0,0.240653585012065,0.0231631568298674,0,0,0.155454661354261,0,0,0,0,0.0652708366520131,0,0,0.0672063564300117,0,0.111632582788958,0,0,0,0.195782131548397,0,0,0,0,0,0,0,0,0.0183754272445024,0.0424406229592264,0,0,0,0,0.0149270219482508,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255207288133675,0,0,0,0,-3.46944695195361e-18,0,0,0.0381091982827599,-0.211315643661962,0.307620755896344,0,0,0,0,0,0,0,0.78779213150454,0.162755122715834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232699471960993,0,0,0.104432823733905,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.115595335510677,0.0687950527472636,0,0,0,0,0,0,0,0,0,0,0,0.110723927223351,0,0,0,0.0374115147388814,0,0,0,0.0552985851048961,0.246215076850828,0,0,0.0316095007259692,0,0,0,0,0,0,0,0.0481874814343051,0,0,0.0788179730062512,0,0.117707496698728,0,0,0,0.080029777642856,0,0,0,0.0394633596314282,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191742053498477,0.0494192767837367,0,0,0,0,0,0,0.0751682501795432,0,0.0126678090742646,0,0,0.468676798682951,-2.16840434497101e-19,0,0,0,0,-0.0474031792012428,0,0.195426075458328,0,0,0,0,0,0.0858770393409523,0,0,0,0,-0.061326330983658,0,0,0,-0.198980497483133,0,0,0,0,0,0,0,0,0,0.0694968847547071,0.0127144864390638,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092534672334,0.0286368483240473,0,0.0226979544477037,0,0.0877031341011839,0,0,0,0,0,0,0,0,0,0,0,0.30751090943157,0,0,0,0,0,0,0,0.00233104452331635,0,0,0.195648548840609,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782002049352506,0,0,0,0,0,0.138124476907776,0,0,0,0,0.267096780112094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274829293920352,0,0.112412086846973,0,0,0,0,0,0,0.314500484045722,0,0.063367933520111,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184247798804017,0,0,0,0,0,0,0,0.348066759765757,0,0.0194069230281526,0.0104935578605541,0,0,0.183242495072706,0,0,0,0,0,0,0,0,0,0.027469025403387,0,0,0,0.0463447767658288,0,0,0,0,0.107841905396096,0,0.0941275995991501,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265821113167729,0,0,0,0,0.016323416999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766760222603,0,0,0,0,0,0.345090615447741,0,0,0,0.0741785141972706,0,0,0.142609378607804,0,0.0985420827315117,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041954312805355,0,0,0,0,0.16884778186871,0.115554372894589,0,0,0.280219490263704,0,0,0,0,0,0,0,0,0,0,0,0,0.0324989130159781,0,0,0,0,0,-0.109269138606465,0,0,0,0,0.456563021572149,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280359092196,0,0,0,0,0,0,0,0.0207684636220582,0,0,0,0,0,0,0,0.00864117010939611,0,0.00761617916502911,0,0,0,0,0,0,0,0.0628783200339721,0,0,0,0,0,0,0.126049895781279,0.222481949951195,0.173553695469445,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0274374492251129,0,0,0,1.38777878078145e-17,0.337953254069204,0,0,0,0,0,0.123928768314611,0,0.00681846082136964,0,0,0,0,0,0.030416732190894,0,0,0,0,0,0.0602753359431843,0,0,0,0,0,0,0,0,0,0,0,0,0.194328099338529,0,0,0,0,0,0.0726969599872737,0
X601229.CH.EQUITY,0,0,0.00929291310493594,0,0,0,0,0,0,0.0400706237232467,0,0.314964557818488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871701693937615,0,0,0,0,0,0,0.0427213421715,0,0,0.0861502101401031,0,0,0,0,0.124354878539168,0.123525922325744,0,0.169820913415846,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684744665173494,0.0428955802059042,0,0,0,0,0,0,0.0114705319962403,0,0,0.0509802180944874,-6.93889390390723e-18,0,0,0,0,0.0734480605573423,0,0,0,0,0,0,0.0205632711441702,0,0,-0.0672154715191055,0,0,0.149868232240333,0.431779441751584,0,0,0,0,0,0,0.0969689894642478,0,0,0,0,0,0,0,0,0.0488328970924555,0,0,0
X601169.CH.EQUITY,0.247167848333501,0,0,0,0,0,0,0,0,0,0.0791773632727738,0,0,0.240041032940351,0,0,0.0691180036638998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549074001250354,0,0.10017489887469,0,2.16840434497101e-19,0.158486335403597,0,0,0,0,0.0184853651073665,0.0155156103026326,0,0.0353677728535353,0,0
X2881.TT.EQUITY,0.0483452499645962,0.0896161914757067,0,0,0,0,0,0,0.102698692757285,0,0,0,0,0,0.0489263801676195,0,0,0.0232063740620185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225780056178495,0,0,0.039361083878709,0,0.241632085270103,0,0,0,0,0,0,0,0,0.0906731370949712,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00847135162918509,0,0.132027049443042,0,0,0,0,0,0,0,0.476907678342164,0.0297159829057485,0.173463669459297,0,0,0.0186445292973234,0,-3.46944695195361e-18,0,0,0.0945570397893869,0.0720621875376591,0,0.01030898134152,0,0
X600015.CH.EQUITY,0,0,0.0519188143355375,0,0,0.0828584680726066,0,0,0,0,0,0,0,0.366126101099839,0,0.0136047102541119,0,0,0,0,0,0,0,0,0.187036625315898,0,0,0,0,0.022695212384646,0,0,0,0,0,0,0.0412468526332174,0.0516118946355242,0,0,0,-8.67361737988404e-19,0,0.0601307181302566,0,0.0739269129832781,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117599315870141,0,0,0,0,0,0,0.0480128112411321,0,0,0,0,0,0,0,0,0,0,0,0,0.0960831830693377,0,0,0.192502049661042,0,0.17906540547387,0,0,0,0,0.173801604379513,0,0.093653647309902,0,0,0,0.0965821667210312,0,0.0723794399625981
X2891.TT.EQUITY,0,0.0336745938813947,0.512322810871971,0,0,0,0,-0.267780656185075,0,0,0,0,-0.0926130627458787,1.38777878078145e-17,0,0,0,0,0,0,0,0.27670020542824,0,0,0,0.160138397998957,0,0,0,-0.252964997411674,0.337141962422863,0,0,-0.0990443160946909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266507882345306,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0613540753688349,0,0,0,0,0,0,0,0.111017654439306,0,0.638676258131517,0,0,0.101617148616187,0,0,-0.0711608627738521,0,1.73472347597681e-18,0,0,0,0,0.00584842509016805
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.365193501879376,0,-0.906831211359362,0,0,-0.316561891783615,0.657962985200958,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304724,0,-0.784367166249367,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
