,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.266293906676018,0,0.338929763169733,0,0,0.0751848375881532,0,0.146484293771999,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273097561754486,0,0,0,-0.0835790493139126,0,0,0,0,0.033101787494502,0,0,0,0,0,0,0,0,0,0.111401993109727,0,0,0,0,0,0,0,0,0,0,0,0.060663454943796,0,0,0
X601939.CH.EQUITY,0.383074198200237,0,0,0,0,0,0,0,0,0,0,0.0212770329311677,0.503466230792151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504143673987243,0,0,0,0,0,0,0,0,0.052368064584836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385924425725633,0.0305986481446845,0,0,0.357961632860456,0,0,0,0,0,0.0988394412564859,0,0,0,0,0,0.0533361685190233,0,0,0,0,0,0,0,0,0,0,0,0.0193412114813063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034528052634589,0,0
X601988.CH.EQUITY,0,0,0,0.2813600757747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921642666554,0,0.184183019982498,0,0,0,0,0,0,0,0,0,0.0261149253381134,0,0,0.0632990881052876,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124679232687804,0,0.157178165818484,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267806374428219,0,0,0.0978253764099161,0,0,0,0,0.217841689545608,0,0,0.531636938288766,0,0,-0.458555012513725,0,0,0,0.261476040414473,0,0,0.0458721273704515,0,0,0,0,0,0,0.137454479842023,0,0,0,0,0,0,0,0,0.152606693466889,-0.05375858306136
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177293331985333,0.157908755786963,0,0,0,0,0,0,0,0,0.0307522632128278,0.147952485414999,0,0,0,0.173048803893981,0.252668585862832,0,0,0,0.114208246776838,0,0,0,0,0.0116566498003081,0,3.46944695195361e-18,0,0,0,0,0,0.110170846999618,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249012651792743,0,-0.0601112011559297,-0.0482883515453704,0,0,0,0,0,0,0,0,0,0,0,0,0.073766293015004,0,0,0,0,0,0,0,0,-0.528815405315782,0.368001445948913,0,-0.0412944831701379,-0.0581965664616672,0,1.16144168823524,0,0,0,0,0,0,-0.0381479298461197
