,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0232230620854211,0,0,0.0773631036713665,0.110849941871935,0,0,0,0,0,0.234164372846463,0,0,0,0,0.06825448651391,0,0,0.175807129300369,-0.180556865715453,0.139196622126836,0.074413054293551,0,0,0,0,0,0,0,0.00995938794265841,0,0,0,0,0,0,0,0,0.0329183975856978,0,0.180738801649874,0,0.025724604921023,0.0169641066165673,-0.0198016435481295,0,0,0,0,0
X600000.CH.EQUITY,0,0.0915449417036212,0,0,0,0.098311711648102,0.292461336343031,0,0,0,0.231074345583998,0,0.213617361105738,0,0,-0.0116597308862053,0,-0.0534513999628276,0,0,0,0.0371119339820715,0,0,0,0.132021644185416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363663935876873,0,6.93889390390723e-18,0,0,0.0890665694191848
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672
X16.HK.EQUITY,0.017830952687035,0,0,0.21472305644834,0,0,-0.0865101121365396,0,0.283259561792778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681306709827712,0.238666461014151,0,0,0,-8.67361737988404e-19,0.0699379736031042,0.0573180625822703,-0.0403747946599297,0,0,0,0,0,0,0,0,0,0,0,0.170501734996907,0,0.0348097008436306,0,0,0,0.301416878140424,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00297729549449502,0,0,0.340110686502425,0,0,0,0,0,0,0,-0.130401073044961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18165101064915,0,-0.0527833469093811,0,0,0,-0.24748310554009,0,0,0,0.0869820346128544,0.367412744760951,0,0,-0.0822240181175211,0,0,0,-0.0328246589865983,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.073578487083876,0,0,0,0.0292147569169898,0,0,-0.00380819161145744,0,0,0.230236247575192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137956056601229,0,0,0,0.0765509449246649,0,0.113084022422898,1.73472347597681e-18,0,0,0,0,0,0,0,0.0989887594788439,0.106593844749823,0,0,0,0,-0.11751930406595,0,0,0,-0.0585518753333956
X267.HK.EQUITY,0,0,0,0,0,0,0.0293547979248885,0,0.271460534725953,0,0,0,0,0,-0.169595065163895,0,0,0,0.284785845774302,0.358183970874474,0,0,0,0.147587159231886,-0.0314217623679593,0,0,0,0,0,0,0,0.0592247883932106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338493942515784,0.0820825993430676,0,0.0345214023702566
X600016.CH.EQUITY,0,0.0477065770778882,0,0,0,0,0,0,0,0,0.251621024912825,0.122425565889567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503651735767566,0,0,0,0.0810223441141974,0,0.0549648482592588,0,0,0,0.271269945052644,0.0730916999106054,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106641635466971,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176728457049936,0,0,0.393952310133643,0,0,0,0,0,0.0484068453932778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170096811147,-0.127236095534359,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526870701448725,0,0,0.0611584798227766,0.0656096022695872,0,0,0,-0.0362765961637443,0,0,0.148980170445745,0,0,0.082586269768707,0,-0.0638944423212783,0,0.3922445636685,0,0,0,0,0,0,0,0,0,0.060860476336649,-0.0152134014200377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768668887131,0,0,0,0.288402277351665,0.105512570046706,0,0,0,0,-0.17843515763872,-0.0729962596825356,0.374320028185001,0,0,0,0,0,0,0.062583117625671,0,0,0.130316602765202,0,0,0,0,0,0.081562948291286,0,0,0,0.0932319955548006,-0.226929985621514,0,0,0,0,0.113898895516167,-0.08486902218243,0,0,0.024102874168043,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0741503763787357,0,0,-0.0132313480718788,0,0,0.512836349498402,0,0,0,0,0.0210201230426123,0,0,0.148512257432738,0,0,0,-0.00314051850941579,0,0,0,0,-0.0222497616630768,0,0,0,0,0,0.0264094096766942,0,0,0,0,-0.12053379229661
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.123652350445974,0,0,0,0,0.338988749215263,0,0,0,0,-0.0443796863924218,0,0.408531619585233,0,0,0,0,0,0,0.0668759923441118,0,0,0,0,0,0.106958661344023,0.121511507132419,0,0,0.181769029428163,0,0,0,0,0,0,-0.0858755773790372,0,0,0.00561465769148107,0,0,0,0,0,0.00314714136402253,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096864647479079,-0.0633996657302483,0,0,0,0.456212847808935,0,0,0,0,0,0,0,0.0943134635735996,0,0,0,0,0,0,0,0,0,0,0,-0.0282227359801185,0,0,0,0,0,-0.0224742938344508,0.152041540080448
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693439521488,0,0.0386581413967128,-0.200031966713929,0,0,0,0,0,0.0245959935276657,0,0,0,-0.139281147294713,0,-0.450556658697584,0,0,0,0,0.940131951997545,0,0,0,0,0,0,0,0,0.111229236265506,0,0,0.090286185185328,0,0,0,0.152886572075209,0,0,0,0,-0.0202505203995787,0,-0.0393602682789786,0,0,-0.0392655129796729
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185853578419311,-0.0622535384741347,0,0,0.0113974135988046,0,0,0,0,0,0,0,0,0,-0.126507353411412,0,0,0.176113374668924,0.0274967108951503,0.0955483386046849,0,0,0,0,0.100322236615951,0,0,0.29469082606748,0,0.10629136179583,0,0,0,0.0510606738930451,0,0.132233280642655,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258926710907106,0,0,0,0,0.0912927973046269,0,0,0,0.443176493036771,0,0,0,0,-0.0862853070263903,0,0,0,0.0810339794545691,0,0,0,0,0,0,0.00175407243327119,0,0,0,0.00396188804428452,0,0.364430142578868,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560805062273,0,0,0,0,0,0,0,0,0,0.276714475572397,0,0,-0.0712480867066889,0,-0.0622276231373615,-3.46944695195361e-18,0.0781697743074391,0,0,0,0,0.0365348279597894,0,0,0,0,0,0,0,0.466989144579762,0,0,-0.0525549888054309,0,0,0
X601229.CH.EQUITY,0,0,0.260797713728063,0.243737081305406,0.0129946335068656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426289963582799,0,-0.112388714394396,0,0,0,0,0,0,0.179682355186207,0,0,0.265514259192635,0,0,0,-0.0622023976605559,0,0.102939059330387,0.134602971354444,0,0,0,0,0,-0.105363618936104,-0.158545871417655
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665199873903624,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0578272434778146,0,0,0,0,0,0,0,0.0517066291714992,0.0610390078245711,0,0,0,0,0,0,0,0,0,0,0,0,0.0138049928847202,0.0592039329356562,0,0,0,0,0,0,0,0.286795100124822,0,0,0,0.114866778303267,0
X601169.CH.EQUITY,-0.152565302419906,0.0508928201859307,0,0,0,0,0,0,0,0,0.510478204162635,0,0,0,0,0,0,0.00266877253937169,0,0,0.0396092996665438,0,0.0302759064190883,0.0452409088829877,0,0.253870816004229,0,0,0,0,0,0,0,0,0.0133692715957161,0,0,0,0,0.0165354289273251,0,0,0,0.300776285034697,0,0,0,0,0,0,0.115865659659577
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716052611561247,0,0,0,0,0,0,0,0,0,0,0.000263966832220189,0,0,0,0,0,0,0,0,0,0,0,0.230572049065183,0,-0.0549546767067401,0,0,0,0,0,0,0,0,0,0.0122212172819677,0.00488301026429892,0.15603649335984,0,0.32934310248129,0,0,0,0.0984947922723465,0.0597694459716617,0,0,0,-0.00320703027239689
X000166.CH.EQUITY,0.0593337659995869,0,0.176886317749011,0,0,0,0,0,0,0,0,0,0,0,0.0410573138485496,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791174293932474,0,0,0.107920322986074,0.0581271393793045,0,0,0.0419801643095557,0,0.120392543541204,0,0,0,0,0,0,0.483636513788824,0,0,0,0
X2881.TT.EQUITY,0.218527087995613,0,0,0,0,0,0,0,0,0,0,0,-0.0947319754745604,-0.168493822233922,0,0,0,0,0.0360544549011761,0,0,0,0,0,0,0,0,0,0.0182731585023386,0,0,0,0.140429930066948,0,0,0.0954335545157367,0,0,0,0,0.561196436682576,0,0,0,0,0,0,0.089144980716315,0,0,-0.213056351963614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368093095545547,0,0.074466902789923,0,0,0,0,0,0,0,0,0,0.108676445533448,0,0,0,0,0.00988114346316668,-0.136771472440022,0,0,0,0,0,0,0,0,0.379494005706248,0.158016121996763,0,0,0,0,0,0,0,0,0,0.119331385846076,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219975639450005,0,0,0,0,0.208559489686848,0,0,0,0,0,0,0,0,-0.00020703602474731,0,0,0,0.325415891593956,0,0,-0.0378056980436367,0,0,0,0,0,0,0.179962787171274,1.38777878078145e-17,0.103095027048223,0,0,0.278468498443404,0,0,0,0,0.148697281266359
X17.HK.EQUITY,0,0,0,0,0.0838019017871663,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0475231188434897,0,0.470996061635902,0,0,0,0,0.166479738912049,0.0832122469287968,0,0,0,0,0,0,0,0,0,0.0217612053543076,0,0,0.0424187913107369,0,0,0,0.0207744725611619,0,0,0,0.215306968920324,0,-0.0306838877522827,0,-0.169065006112321,-0.100815170912181,0,0,0
FXI.US.EQUITY,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.171308704198131,0,0,0,-0.237618961950868,-0.0502125824952844,0,0,0,-0.142443111252424,0,0,0.0332517347793764,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268826,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
