,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.194362759885455,0,0.109018496795532,0,0.0197279400924846,0,-0.0534326976654976,0,0,0,0.370297534612344,0.0716483411892652,0,0,-0.110139855227493,0,0,0,0,0,0,0,0,0,0,0,0,0.0973269393340986,-3.46944695195361e-18,0,0,0,0,0,0.182362777800194,0,-0.0688817404701394,0,0,0,0,0.0605255171970205,0,0,0,0.0823109622203912,0,0,0,0,0.0326623352100871
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202592861859962,-0.0177049530152166,0,0.351032304376255,0,0.0569058475932807,0,-0.0700950115402199,0,0,0,0,0,0,0.129388585335513,0,0,0,0,0,-0.0249585064750121,0.0233387005781074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419471405412402,0,0,0,0.417485299061813,0,0,0,0.0402252611090778,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376277521173174,0,0.159615142819543,0,0,0.18691098886244,0,0,0.084951806009506,0,0,0,0,0,0,-0.0696690962295979,0.0571115275266095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573186493859971,0,0,0,0,0,0.125585146482475,0,0,0,0,0,0,0,0,0.217290348040103,0,0,0
X5.HK.EQUITY,0,-0.132456620449774,0,0.293055489704419,0,0,0,-0.216820075884123,0,0,0,0,0.156520965914016,0,0,0,3.46944695195361e-18,0,0,0.55148013843419,0,0,0,0,0.283802714165296,0,0,-0.0346863030512175,0,0,0,0,0,0,0.0205210954435656,0,0,0,0,0.0299552355375432,0,0,0,0,0,0,0.206500127835614,0,-0.0966393265189145,0,0,0
X601988.CH.EQUITY,0.223808958153789,0,0.0205956132883512,0.07075264062124,0,0,0,0,0.077049380573194,0,0.0426942309837533,0.182097777638229,0,-0.404617738342507,0,0,0,0,0,0,0,0,0.0149479215121351,0.414567632140142,0,0,0,0.0731141042118269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308238752633005,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100057639655557,0,0,0,0,0,0.0978320250116611,0,0,0,0,0.000969993669655148,0,0.314255801093309,0.16811901546758,0,0,0,0.122292337094494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529474023122154,0,0,0.0394806814672272,0,0,0,1.73472347597681e-18,0,0.0588657468688755,0,0,0,0,0.0581809191139031,0,0,1.73472347597681e-18,-0.0300759588382739
X1299.HK.EQUITY,0,0,0,0,0,-0.0371268787043284,-6.93889390390723e-18,0,0,0,0.208939120756571,0,0,0,-0.158630254277367,0,6.93889390390723e-18,0.307743547421636,0,0.244238602443155,0,0,0.0510786227179928,0,0,0,0,0.10845502063635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485276827971,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.0196560712320965,0,0,-0.0367165924836162,0,0,-0.00941625961794835,0,0,0,0,0,0,0,0,0,0,0.0163962980496129,0,0,0,-0.0200176722063484,0,0,0,0,0,0,0,-0.0398878095191391,0,-0.0778446404029963,0,0,0,0,0,0,0,0,0,0.0312158168802755,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0.0500095397832072,0,0,0,0,0.090852448952507,0,0,0,0,0,0,0.277862366645985,0,0,0,0,0,0.0222868406942654,0,0,0.139657532402505,-0.15449468195867,0.066875757840875,0.117899392401457,0,0,0,0,0,0,0.0132612889810149,0,0,0,0,0,0,0,0,0,0.0649446345385678,0,0.154966238560249,0.0763933658665207,0,0,0,0,0,0.0430408924687237,0
X600000.CH.EQUITY,0,0.0309323407483586,0,0,0,0.0688404283930388,0.190336031176826,0,0,0,0,0.331107801604277,0,0,0.0779204559146719,-0.0509561295820636,0,0,0,-0.0133133939147649,0,0,0,0.0167533045710922,0,0,0,0,0.183189674032059,0,-0.0745508354672732,0,0,0,0,0,0,0.0169705441328337,0,0,0,0,0,0,0,0,0,0.0523338568855132,0,0.202387080326275,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249585354999135,0,0,0,0,0,0,0.0203957454452871,0,0,0.247721513914955,0,0.152451010181542,0,-0.0935957722860657,0.0114591894079795,0,0,0,0,0.0157881276466396,0,0,0,0.189955682831064,0,0,0,0,0,0,0,0.304384253539129,0,0,0,0.0538697471651544,0.0384696645036306,0.0634569544679075,0,0,0,0,0,0.0395678677532918,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422658813502497,0,0,0,0.204894169060195,0,0,0,0,0,0,0,0,0,0.0995879563567408,0,0,0,0,0,0,0.332339700593494,0,0,0.0310914709645674,0,0,0.000908998536086239,0.15390163528748,0,-0.175333466844377,0,0.20089281791601,0,0,0,0,0,0,0.0856126693813592,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177604359080469,0,0,0,0,0.194644042263215,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0453022719087135,0,0,0,0,0,-0.166477123593539,0,0,0,0,0,0,-0.147589213189147,0,0.133687635756775,0,0,0,0,0,0,-0.284878418849481,0,0,0,0.416037206920407,0,0,0,0,0.0131726290370003,0,0,0,-0.0973567403515045
X688.HK.EQUITY,0,0,0,0.206662329518151,0,-0.301679562821505,0,0,0.119202082719959,0.0864355177821264,0,0,0,0.138825367392548,0,0,0.0270658500394166,0.0579899554037472,0,0,0,0,0,0,0.153218678391209,0,0,0.607188854357144,0,0,0,0,0,0,0.102488073052933,-0.284848079877042,0,0,0,0,0.282908047973783,0,0,0,0,0,-0.0715986318709874,0,0,-0.0818060831739327,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744175636952659,0,0,0,0,0,0,0,0,0,0,0.0167272145953431,0,0,0,0,0,0.700126017225481,0,-0.150618081155938,0,0,0,0,0,0,0,0,0.0677293506750325,0,0,0,-0.00207064377842159,0,0,0,0,0,0,0,0,-0.032987844599958,0.0855815592086111,-0.123740004751218,-0.139447462169899
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133337555460463,0,0,0.0778298970430473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033303388266773,0,0,0,0.260302749712089,0,0,0,0,0,0,0,0,0,0,0.206270342845697,0,0,0.0404808326546545
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576699161449257,0,0,0,0,0,0.193717277473535,0,0,0,0,0,0,0,0,0,0,0.255202301761793,0,0,-0.110210578847019,0,0,0.0716075907336947,0,0.0784543382020604,0,0,0,0,0,0.183788013282052,0,0,0,0.0325016694458564,0,0,0.121140287059355,0,0,0,0,0,-0.0246193214658415,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390066528607,0.0898714025556019,0,0,0,0,0,0.0927229374498704,0,0,0,0.0404571607393539,0.466874530728454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670905342776,0,0,0,0,0,0,0,0,0,0,0,0,0.148037395729279,0,0,0.00497816803577209,0.0895056747881892,0.108286196194603
