,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0429624500873456,0,0,0.0749861813114989,0.0881156285561668,0,0,0,0,0,0.224636830606993,0,0,0,0,0,0,0.0453127210525741,0,0.176111646783451,0.151133625000694,-0.141326944710038,0.0437663794187384,0.0683163896237823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156822530586646,0,0,0,0,0,0,0.0358117129226898,0
X600000.CH.EQUITY,0,0.0129111030321013,0,0,0,0.0582907421377601,0.172734572561884,0,0,0,0.347330768110947,0,0,0.100979903276043,0,-0.0626332691533008,0,0,0,0,0,0.0378428501277745,0,0,0,0,0,0.172782169259247,4.33680868994202e-19,-0.0317196789157452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328545714590333,0.21397207679846,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.27182815521604,0,0,0,0.25141418267746,0,0,0,0,0,0,0,0,0.0579901634115649,0.156489200763869,0,0,0,0,0,0.149166407363771,0,0,0.0509771483281303,0,0.0242388489461746,0,0.160831731581479,0,0,-0.114400276109047,0,0,0,0,0,0,0,0.185855791541871,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472687545731882,0,0,0,0,0,0.232447487465182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050926946603967,0,0,0,0,0,-1.73472347597681e-18,0,0.072494897277129,-0.0882127636811989,0,0,0,0,0,-0.33919103034606,0,0,0,0.505068461664797,0,0.206095414868389,0,-0.0160491738108826,0.068813811048122,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276801290732647,0,0,0,0,0,0,0,0,0.193176813274225,0,0,0,0.29552356141209,0,0,0,0,0,0,0.258499465914502,0,8.67361737988404e-19,0.0543814308998006,0,0,0,0,0,0,0.0553253680215582,0,0.0201569182722206,0,0.0322333731156857,0,0,0,0,0,0,0,0,0,0,-0.154856380729206,0.0217504805040904,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125382118958142,0,0,0,0,0.127515917622607,0,0,0,0,0,0,0,0,0,0.218275971517805,0,0,0,-0.136270799051245,0,0,0.168240897903832,0,0.100394639755293,0,0,0,0,0,0,0,0,0,0,0,0.0024395589731022,0.469963364841029,0,0,0,-0.0957590432931342,0,-0.021166474330849,0.00866555524793043
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279995762996793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806760613153,0,0,0,0.151042508404431,0,0.14301174052471,0,0.316868414569442,0,0,0,0
X267.HK.EQUITY,0.0532290998137679,0,0,0,0,0,0,0.21127254943522,0.0950822748793222,0,0,0,-0.0403862406634819,0,0,0,0,0.483535895288711,0.103679314809203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745801005994,0,0,0,0,-0.0269475525957611,0,0,0,0,0,0,0.0369208465047017,0,0,0,0.105565888421658,0.0344357407755012
X2388.HK.EQUITY,0,0,0,0,0.346828173762174,0.0246893074764616,0,0,0.0524043338383808,0,0,0,0,0,0.186014809901168,0,0,0.399128220438489,0.277591224075089,0,0,0,-0.199458664159853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089113571262948,0,0.0784365333899406,0,0,0,0,0,0.0450587752617869,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283477744843246,0.122273367801132,-8.67361737988404e-19,0,0,0,0.501680812162464,0,-0.0881425001434606,0,0,-0.0489091263370104,0,0,0.0308196151776045,0,0,0,0.169834180117865,0,0,0,0,-0.0142349914612974,0,0,0,0,-0.164807618759356,0,0,0,0,0,0,0,0,0,-0.0632772802581112
X2007.HK.EQUITY,0,0,0,0,0,0.044777731871927,-0.0927547703748495,0.270386410757867,0,0.207637176962883,0,0,0,0,0.169794967452471,0,0.0726457601992895,0,0,-0.0434085286534261,0,0,0,0,0,0.0791219858394577,0,0,0,0,0.121139623832363,0.0889310026830029,0,0,0,0.0555271507777295,0,-0.0935336503665146,0,0,0,0,0,0,0,0,0,0,0,0.129199544433839,0
X601818.CH.EQUITY,0,-0.0770637872341651,-0.0356519981965706,0,0,0,0,0,-0.0780274099853007,0,0.0344307275394491,0.230990294498991,0,0.194135909698575,0,0,-0.166506754319637,0,0,0,0.233680478629321,0,0,0,0,0,0,0,0.202976752088619,0,0,0,0,0,0.0954008716686457,0,0,0,0,-0.0259855744483938,0.0421405553722222,0,0,0.118359887357577,0,0,0,-0.13258007692911,0,0.0432889656624485,0
X600048.CH.EQUITY,0,0,0,0,0.142090489087337,0.195088207374824,0,-0.108310565720328,-0.327926893752853,0,0,0,0.492475946719265,-0.0207901203934094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573628730260591,0,0,0.0993565470606547,0,0,0,0,0.0314321721531916,0.0893966267915412,0,0,0,0,0,0,0,0,0,0.202000851999807
X1113.HK.EQUITY,0,0,0,0,0,-0.0554404390360263,0,0,0,0,0,0,0.0951208985629425,0,0,0,0,0.170315923839568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420114147842,0,-0.036842219445136,0,0,0,-0.011557970760431,0,0,0.381749611774405,0,-0.0912479940542705,0,0,0,0,-0.0880053255911522,0.0944233486832301,-0.0429976615331706
X12.HK.EQUITY,0,0,0,0.19618846799363,0,0,0,0.0944417561226995,0,0,0,0,-0.0404928835080662,-0.0256889379634958,0.609671649881224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225685308944731,0.119856639038648,0,0,0.163158324735324,0,0,0,0,0,0,0,-0.120828754626961,0,0,0,0,0,-0.00266264313530821,0,0.097223161850343,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181368727571846,0,0,0,0,0,0,0,0,0.224767018592837,0,0,-0.201488092403114,0,0,0,0,0,-0.131971309104118,0,0,0.229220055717186,0.195202166465794,0,0,0,0,0,0,0,0,0,0,0.164945135393537,0,0,0,0,0,0.127479564514111,0,0,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0
X601688.CH.EQUITY,-0.0325902649445327,0,0,0,0.0610855361500399,0,0.0993828229600691,0,-0.213719098678328,0,0,0,0,0,0,0,-0.0957566172181698,0,0,0,-0.540289385121754,0,0,0,0.654992702504112,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348556178320809,0,0,0.027774632035357,0,0,0,0,0,0,0,-0.0345395425426025,0,0,-0.13813900459256
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521692126015316,0,0,0,0,0,0,0.191046045578572,0,0,0,0.0135580808038012,0,0.00644723208922546,0,0.0964197500271331,0,0,0,0,0,0,0.359029830257484,-0.0975126660693855,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439718359812296,0,0,0,0,0,0,0,0,0,0,0.177803412990716,0,-0.0891080936436829,0,0,0,0.144424600359352,0.0578012367175062,0,-0.0828205416337536,0,0,0.168474892034095,0,0,0,0,0,0.0563406795522563,0,0.30231516371581,0,0.068028499136251,-0.216584329877523,0,0,0
X601229.CH.EQUITY,0,0,0.1690895528681,0.133373154242348,0.00560611439679364,0,0,0,0,0,0,0,0,-0.105705416018953,0,0.196457488582561,0,0,0,0,0,0,0,0,0,0,-0.00410189941483122,0,0,0,0,0.313997611596144,0,-0.0115916369088286,0,0,0.205480461591364,0,0,-0.289759852194414,0,0,0,0,0,0,0,-0.00973850651471361,0,-0.073653254115165,-0.190364484119139
X2882.TT.EQUITY,0,0,0,0,0,-0.0455204109656287,0,0,0,0,0,0,0,0.0150605305067253,0,0.0638906922064052,0,0,0.0694155082498334,0,0,0,0,0,0,0,0,0,0,0.160551341125019,0,0.039162877752849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364878420105762,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816788967010483,0,0,0,0.0713739429136445,0,0,0,0,0.324393313196046,0.235062500725777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397357112707179,0,0,0,0,0,0.0175810362425937,-0.080668171482946,0.00584429970099336,0,0.0601857078034852,0,0,0,0,0,0.363592510401336,-0.0520987938034593,0,0,0,0,0,0.0246932788454508
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195755278028581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101074748601239,0,0,0,0,0,-0.00217425718265911,0.385766850995257,0,0,0,0,0,0,0,0,0,0.114111253491225,0.0170577669645882,0,0.0272781847849956,0,0.219913063244707,0,0,0.0525850773376397,0.0722995377064607,0,0,0,-0.0172756253450854
X000166.CH.EQUITY,0,0,0.222645023412017,0,0,0,0,0,0,0,0,0,0.0199725720175322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308670921914066,0.232825098350098,0,0,0,0.0246615730548216,0,0.0589490898976653,0,0,0.0487562286081034,0,0,0,0,0,0.509911314835624,0,-0.0559648967461988,0,0
X2881.TT.EQUITY,0.00597443323445734,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160500468473,0,-0.221811001027166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115616702441748,0,0.0291556319438108,0,0,0,0,0.573527260423535,0.15928876782567,0,0,0,0,0,0,0.257143615693773,0,0,-0.258488226104679
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122695447226451,-8.67361737988404e-19,0,0,0,0,0,0.0523264993678841,0,0,0,0,0,0.331765226695272,-0.10350113704748,0,0,0.0546406714781322,-0.244826505016858,-0.145078514498705,0,0,0,0,0,0,0,0,0.483686353424032,0.0996310523455589,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822553696576779,0.533937722919074,0,0,-0.225980067433562,0,0,0,0,0,0.122453059229212,0,-0.0158328328982261,0,0,0.059818766683371,0,0,0,0,-0.147090798018925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199120863339186,0.0508404887052374,0,0,0.73851200592734,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199538748592899,0,0,0,0.165104289545643,0,0,0,0,0,0.10846544588833,0,0.108877877089155,0,0,0,0,0,0.0182878365052598,0,0,0,0,0,0,0,0,0,0,-0.116634457877275,-0.175325251484416,0,0,0,0,0.137552804347926,0,0,0,0,-0.152515741313417,0,0,0.379765945780476,0,0.046759056022825,0
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.181237323091672,0,0,0.11034528380944,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.0451303895940841,0,-0.416232730394583,0.00365906469510013,0,0,0,0,0,0,-0.080643113398529,0,0,0,0,0,0,0,-0.054810111467589,-0.181902827034624,0,0
