,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0962635314866521,0,0.354692050689766,0,0,0.113131806599647,0,0.265610833008575,0,0,0.0680481177233184,3.46944695195361e-18,0,0,0,0,0,0,0.0760638433773345,0,-0.0305006748647278,0,0,0,0,0,0,0,0,0,0,0,0.0830360868479537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178107187267,0,0,0,0,0,0.000627417932096377,0,0,0,0,0,0.482950033781413,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0375225150220916,0,0,0,0,0,0,0,0,0.0724767631704549,0,0,0.037285588935096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429786417074444,0,0,0,0.34156343657399,0,0,0,0,0,0.104787644745258,0,0,0,0,0.00971948701489772,0,0,0,0.0538150324104915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126199324005569,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27140194922162,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133546428395168,0.137347337961238,0,0,0,0,0,0,0,0,0,0.000197984066197214,0.0661621774107943,0,0.0157459291427737,0,0.0458192373998173,0,0,0,0,0,0,0,0,0.16589603352991,0,0,0.148260458174466,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351406310910099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222127352830487,0.12830489465143,-0.0216854098265684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871681194544,0,0,0,0,0,0,0,0,0.120349701824161,-0.0458873445538274
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512205056913325,0,0,0,0,0,0,0,0,0.0815393351967782,0.0609337897252607,0,0,0,0,0.211724097013792,0.080713846396499,0,0.154364731162916,0,0,0.00225273162921666,0,0,0.0878562890719774,0,0,0,0.105503457019145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257756939663162,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342629255689237,0,0,0,0,0,0,0.0793764085568309,0,0,0,0,0,0,0,0.334443576857599,0,0,0,0,0.140911365976469,0,0,0,0,0.0817466024971387,-0.237087719595853,0,0,0,0,0.837998805786055,0,0,0,-0.163613363890499,0
