,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114832286328858,0.483038282121248,0,0,0.0995197875276622,0,0,0,-0.0111617459642971,-0.0550998276284282,0,0,0,0,0,0,0.159853280796115,0,0.157452889783206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681531607635605
X601658.CH.Equity,0,0,0,0.0349049015639511,-0.232439533083887,-0.0292318025762665,0.0772757160580508,0.465324636522659,0,0,0.409937535185119,0,0,0,0,0,0.23406272042042,0,0,0.301931926433014,0,0,0,0,0,0,0,0,-0.376751406584402,0.0387806344422133,0,0,0,0,0,0,0,0.0403202200588493,0,0,0,0,0,0,0,0,0,0,0,-0.0655689365985683,0.104523530740355,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485924,0,0,0.48146744066188,0,0,0,0.0610623279948778,-0.0625227088874279,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213224,-0.0494797255635561,0,-0.00206816036102254,0,0,0,0,0,0,-0.0872681201146508,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295400229551151,-0.0230055392053677,0,0,0.161420433296182,0.173829703210726,0,0,0,0,0,0,0,0,0.06923444853016,0,0,0,0,0.113387940118888,0,0,0.0918799417839311,0,0,0,0.157729352584816,0,0,0,0.19759921926651,0,0.059703063571683,0,0,0.0405840979938196,0,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140284681784783,0.0607777266177047,0,0,0,0.156624513463885,0,0,0,0,0,0.33372341298311,0,0,0,0,0.0229465272915386,0.0943486360227763,0.030285381747624,0,0,0,0,0,0,0,0,0,0.105121270992762,0,0,0.118103737183456,0,0.00403387138524465,0,0,0,0,0,0,0,0,0,0,0.0663866484491992,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263320980718505,0,0,0,0,0,0.0665928288945387,0,0.016836797899059,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.329286743246318,0.0852983014809043,0.55577490766164,-0.0213276860488017,-0.4458353343676,0,-0.0928770405411537,0.0619314419043723,0.0115849091655409,0,0
X601319.CH.EQUITY,0,0.0588125437045955,0.208146561465671,0,0.0012678119547377,0.0124611526329888,0,0,0,-1.73472347597681e-18,0,0,0,0.242892144055568,0,0,0,0.0649322683979899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015640925769692,0,0,0.0274771250627307,0,0.133195722750824,0,0,0,0,0,0,0,0.0239567487008727,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114294987180187,0.0468926150032472,0.753474736472605,0.0728430823842798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286654805560718,0,0,0,0.00673610707184566,0.123516164758476,0,0.0283289644385277,0,0,0,0,0.155012997236425,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.147654127127703,0,-0.00697295020516964,0
X600016.CH.EQUITY,0,0,0.254125596843362,0,0.197709136035601,0,0,0,0,0,0,-0.0862819600549447,0,0,0,0,0.249790257435576,0,0,0,0,0.0787819437649331,-0.107754079155547,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584190920296182,0,0,0,0,0,0,0,0,0.0449773954466521,0,-0.167479189710284,0,0,0,0,0,0,0.14644311746292
X601998.CH.EQUITY,0,0,0,0.00962608562369942,0,0.0717657162527877,0,0.397868641889974,0,0,0,0,0,0,0,0.216395198223656,0,0.101734030779061,0.193493170698607,0,0,0,0.0829362057727853,0,0,0,0,0.149534876354864,0,0,0,0,0,0,0,0,0,0,0,0.0658036926897768,0,-0.178193315324096,0,0.0912164298042273,0,0,0,0.0274874340507093,0,-0.0371201176428293,0,0
X2388.HK.EQUITY,0,0,0,0,0.142481367854148,0,0,0,0.049470045432522,0,0,0,0,0,0,0,0,0,-0.092588612174576,0,0.185243929238631,0,0.475720857297682,0.120174992759955,0,0,0,0,-0.169865776571128,0,0.12847858436807,0,0,0,0,0,0,0,0,0,-0.101279010832737,0,0,0.0119220978427047,0,0,0.0126223412560544,-0.019810557907863,0,0.163131442138635,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998263604766212,0.107915604310866,0,0,0.16732485706431,0,-0.0560751796573336,0,-0.162414075901282,0,0,0,0,0,-0.048313241272822,0,0,0,0,0.132649736806905,0.0832540192239592,0.166433506577022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095782558691177,0,0,0,0
X1109.HK.EQUITY,0,-0.188083077909598,0,0,0,-0.00163859818531435,0.0298981881947684,0,0,0,0,0,0.230139770741889,0,0,0,0,0,0,0,0,0,-0.0353389260380874,0,0,0.0979154512727968,0.0212845429838392,0,0,0,0,0,0.26536104761974,0,0,0,0,0.0461364438558999,0,0,0,0,0,0.164274775187103,0,0,0,-0.0187042465346578,0,0.144460045373903,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479248414765868,0,0,0,0,0,0.145036335982938,0,0,0.0172805399649688,0.429345427306274,0,0.189010051578672,-0.216921235028555,0,0,0.0936672207938011,0,0,0,0,0.0500579183394236,-0.195542072550239,0,0,0,0,0,0,0,0,0.177810452765857,0.138285481852976,0,0,0,0,0,0,0,0,0,0,0,0.384520671945889,0,3.46944695195361e-18
X688.HK.EQUITY,0.500924491469964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250906100980435,-0.0378292333926917,0,0,0.0157982721639419,0,0,0,0,0,0,0.204910874523223,0.460219412490473,0,0,0,0,0,0,0,0,-0.237633720367858,0,0.0925412075600136,-0.104091422743604,0,0,0,-0.1803021791736,0,0,-0.0858858386409447,0,-0.223331110115279
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195462873629195,0,0,0,0,0.0945612038500905,0.28236188015994,0,0,0,0,0,0,0,0.00288664245646451,0,0,0.0407415162719002,0,0,0,-0.472794090024914,0,0,0,0,0.11520699739444,0,0,0,0.171634834920107,0,0,0,0,0,0,0,0,0.0394474203150445,0.34349417165303,0.213365260550918,-0.200087420931878,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184798654331431,0,0.195965147904953,0,0,-0.0676932314553442,0,0,0,0,0,0.018452820637702,0,0,0,-0.111570908926626,0,0.018292657899926,-0.0434749046224902,0,0,0.191399652117131,0,0,0,0,0,0.192042943394694,0,0,0,0,0,0.144739346488026,0,0,0,0.144749939992352,0,0,0,-0.215017157157839,0,0,0.0124634942066912
X2882.TT.EQUITY,0,0,0,0,0.00165320205118742,0.315105984148488,0,0,0,-0.0669567482458721,0,0,0,0,0,0,0.0853068487718843,0.00906970298818312,0,0,0.0115107550529412,0,0,0,0,0,0,0.0329179196556668,0,0,0,0,0,0,0,0,0,0.0432678973703199,0,0,0,0,0.0570179752502506,0,0,0,0,0.513569993534173,0,0,-0.0212626807609245,0
X600918.CH.Equity,0,0,0,0.0492528577458683,0,0,0,0,0,0,0,0,0,0.429862139599918,0,0,0,0,0.0478164313209489,0,0,0,0,0,0,0,0,-0.116520768637807,0.0409407696300116,0.0196310493005253,0,0.0167867343598867,0,0,0.0780762512164572,0,0,0,0.106169491940893,0,0,0,-0.0845346618754693,0,0,0,0,0,0,0,0,0.126410303510149
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956337668430851,0,0,0,0,0,0,0.0185841995612152,0,0,0,0,0,0,0.159287532221804,-0.0259753686091338,0,0.0340841242875396,0,0,-0.0689778789417109,0,0.122995062089959,0.00498815921914621,0,0,0,0,0,0.0585899067772808,0,0,0,0,0,0.395720266460914,0,0,-0.0677483090874135,0,0,0.0761377627907577,0.28763258336421,-0.0444767170349032
X823.HK.EQUITY,0.15248578668811,0,0,0,0.0999576638105139,0.0410525878576638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804853094665531,0,-2.16840434497101e-19,0,0,0,0.0631627594711377,0,0,-0.0202951820786725,0,0,0,-0.346420638221145,0,0.0668129260841125,0,0,0,0,0,0,0,0,-0.074702900789215,0,0,0,0.0745572339628277,0.132667364028075,0,-0.0500805722135022
X1113.HK.EQUITY,0.158682520917123,0,0,0,0.0148350181685346,0.143921941206947,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187256235189163,0,0,0,0,0.22176753314756,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262862357194636,-0.00488842904574928,0.0914546762441518,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150028619667047,0,0,0,0,0,0.150124318531837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192480642425604,0.301730721338023,0.0305988249309166,0,0.145648905807216,0,0.193916143162868,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680229573358495,0,0,0,0.127926184549622,0,0,0,0,0.152636707651655,0.349699940939762,-0.113721603656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047295412823,0,0,0,0,0,0,0,0,0,0,0,0,-0.040240295197937,0.038602531286046,0,0,0
X601229.CH.EQUITY,0,0.285025167520955,0,0,0,0,0,0,0.125258148832125,-0.0188267129417039,0.0360202493527394,0.20180752825761,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0.0308448894901339,0,0,0,0,0.144070216398411,0.367596358333095,0.255486387095657,0,0,0,0,0,0,0,0,0,0,-0.205900722878138,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182673053103069,0,0,0,0,0,0.110927974842003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164980776569973,0,0,0,0,0.21667005848111,0,0.53895853030733,0,0,0,0,0,0,0,0,0,-0.0838568707477337,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0568876965597479,0,0,0,0,0.0961744018216077,0,0,0.0168589019039366,0,-0.00085370149458966,0,0,0,0,-0.210987128088849,0,0,0,0,0,0,0,0,0.0955424453831416,-0.348182126941975,0,0.104876446222165,0,0,0.401789848614998,0,0.00464048782185308,0,0,0,-0.222635938136112
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121068467703018,0,0.127670785107567,0,0,0.0818268113369627,0,0.22700247651375,0,0,0,0,0,-0.236798454012108,0,0,0,0,0,0,0,-0.149556826309817,0,-0.092553817245566,0,-0.293217845509856,0,-0.132832860299074,0,0,-0.0382854349498459,0,0,0,0.456723000069261,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.24923802783311,-0.314705605918593,0,0,0,0,0,0,0,0,0,0,0,0.449763498603808,0,0,0,0,0,0,-0.245752260878023,0.0784988740187028,0,-0.0899303536009655,-0.378135201616627,0,0,0,-0.123774696507747,0,0,-0.372795812709205,0,0,0.57054091785751,0,0,0,0,0,0,0,0,0,0,0,0.148454866887003,0
