,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384981321953505,0,0,0,0.149357613285959,0,0,0,0,0,0,0,0,0,0,0.0676537669312789,0,0,0,0,0,0.285023241974803,0,0,0.0218081803631659,0,0.0603830657438296,0,0.184705004815671,-0.165837021717213,0,0,0,0.210077446905407,0,0,0,0,0,0.0520527880939478,0,0,0,0,0,0.0424935195485009,0,0,0
X688.HK.EQUITY,0,0,0,0.206613991821202,0,-0.307211859431423,0,0,0.0663214545779325,0.187937442830139,0,0,0,0.10044598055759,0,0,0,0,0.157237497441317,0,0,0,0,0,0.285529256825578,0,0,0.389274930702872,0,0,0,0,0,0,0,0,-0.266219280149156,0,0,0,0.370659760774575,0.027069302117638,0,0,0,0.0518596000609448,-0.211173564307113,0,-0.120469186762675,0,0,0
X388.HK.EQUITY,0,-0.0875936289543965,0.174385388719014,0,0,0,0,0.199520763127187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186956389248455,0,0,0,0,0,0,0,0,0.184131914195244,0,0,0.0784124814817629,0,0,0,-0.285339294639056,0,0,0,0.484700737892422,0,0,0,0,0.0459776724214517,0,0,0,-0.0433551260909154
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145962006388286,0,0,0.0870057703988249,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439930247304834,0.271919565078391,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0.212601726117159,0,0.0363019983860082
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0879956738082755,0,0,0,0,0,0.196831956334345,0,0,0,0,0,0,0,0,0,0,0.240147735805377,0,0,-0.109020124715761,0,0,0.0854989973553512,0,0.100772708902085,0,0.147564645892977,0,-0.0281590162182229,0,0,0,0,0,0.0624144792899177,0,0.0250342016881494,0.183866860528433,0,0,0,0,0,-0.0243591485303833,0.00768224080059905
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153312163305675,0.143563277061666,0,0,0,0,-0.0090193174657651,0,0,0,0.116612637820937,0,0.548606311969171,0,0,0,0,0,0,0,0,0,0,0,0,0.167352376697044,0,0,0,0,0,0,-0.0333778994617297,0,0,3.46944695195361e-18,0,0,0,0.0601500909358195,0,0,0,0.106613605628687,0.0121300281059224
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508754185832733,0.355549743535785,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154596209238671,0,0.0751134188970131,0,0,0,0.0748759624775827,0,0.364600547132021,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239278645572199,0,0,0.243455786278061,0,0,0,0,0,0,0,0,0,0.134541371201207,0,0.315466295218621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2818238144746,0,0,0.0379906075918562,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840102525455322,0,0,0.144703732371006,0,0,0,0.122896628862913,0,0,0.0820288593059642,-0.155244161479849,0,0,0,0,0,0.503291254226761,0,0,0,0,0,0,-0.187603818896371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130458259227669
X2007.HK.EQUITY,0,-0.00811539432908162,0,0,0,0,0,0.141501337535184,0,0,0,0,0,0,0,0,0.203430682493923,0,0.198592830041404,0,0,0,0,0,0,0,0.10114022755551,0,0,0,0,0,0,0,0.04841129460555,0,0,0,-0.0305333905496293,0,0,0,0.0322555616625251,0,0,-4.33680868994202e-19,0.0307326502489667,0,0,0,0.133509555274662,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391155711305,0,0,0,-0.115988680965107,0,0,0.196810121135332,0,0,0,0,0,0,0,0.119254310973495,0,0,0,0.181594078105885,0,0,0,0,0,0,-0.0569410707498699,0.190318598868744,0,0,8.67361737988404e-19,0,0,0,-0.00203545179512102,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231204444180505,0.118650297373023,0,-0.00720512853975181,-0.316859565595808,0.103850405301371,0,0,0,0.436634193394113,0,0,0,0,0,0,0,0.025101993790342,0,0,0,0,0,0,0.0439096884413157,0,-0.0628909384788878,0,0,0,0,-0.0941272497422303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535107950195
X1113.HK.EQUITY,0,0,0,0,0.0551601343282594,0,0,0,0,0,0,0,0,0.0223839063501477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0810615891638631,0,0.00619009142816651,0,0,0,0,0,0,0,0,0,0.132882887344041,0,0,-0.119900951150758,0,0,0.430778744947532,0,0,-0.0730320247218352,0.128030734730069,0,0,0,0,-0.0436636705169113
X12.HK.EQUITY,0,0,0,0.173730806933604,0,0,0,0.0537462815431412,0,0,0,0,0,-0.0636147964523204,-0.112611208016796,0,0.704786279509891,0.0328907948019752,0,0.044260555318437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1863731389383,0,0,0,0,0,0,0,0,0,0,-0.0146880253189578,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334431277265243,0,-0.153809344737182,0.0468150018627543,0,0,0,0,0,0,0,0,-0.129239914561167,0,0,-0.652822906085989,0,0,0,0.751875688744575,0,0,0,0,0,0,0,0.15693758852056,0,0.0465910844039781,0,0.37707093481902,0,0,0,0,0,0,0,0,0,0,-0.0519340964945725,-0.147841236226169,0,-0.058044762551898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464487402112477,0,-0.0203029315640834,0,0,0,0,0,-0.0568512637134047,-0.00380331661260773,0,0,0,0,0,0,0,0,0,0.449809301377846,0,-0.206975048064246,0,0.163034026605033,0,0,0,0,0,0.0288495700916047,0.232204622120844,0.0271587747686048,0,0,0,-0.0546428310706299,0,0,0,0,-0.096085802577671,0,0.0136092850614445,-0.0513924465334795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.345126204267331,0.191718769393429,0.0508235959975718,0,0,0,0,0,0,0,0,0,0,0.0815732097078384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865082180233552,0,0,0,0,-0.0904197491780352,0,0,0,0,0,0,0,-0.0480749625508102,0.395935355840509,-0.176934181216518,-0.020999053663762
X2882.TT.EQUITY,0,0,0,0,0,-0.0352879109588419,0,0,0,0,0,0,0,0,0.0118262551916737,0.0634600253399046,0,0.0851493377188205,0,0,0,0,0,0,0,0,0,0,0,0,0.152981367657591,0,0,0,0,0.0303760921728541,0,0,0,0,0,0,0,0,0,0,0.344339631614794,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.13533362811343,0,0,0,0,0,0,0.023565804840936,0,0,0,0,0,0,0,0.174507547968684,0,0.0971372760090695,0,0,0,0.0391367369881845,0,0,0,0,0,0,0,0.171504660078064,0.302414960829736,0,-0.0934257439917905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280226238614307,0,0,0,0.123663658733835,0,0,0,0,0.0956497535572815,0.28332161281597,0.175257869630369,0,0,0.0137115413596917,0,0,0,0,0,0,0.156889270229768,0,0,0,0,0,0,0,0,0,0.0271080155778071,-0.0883921504747745,0.0517080449281373,0,0,0,0,0,0,0.00200972809273869,0,0,0.383559534917301,-0.0328375477666434,0,0,0.0083116357663782,0,0,0
X600015.CH.EQUITY,0,0,0.160511595054527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023116831946312,0,0,0,0,0,0,0.0373000512489784,0,0,0,0,0,0,0.0199561160046702,0,0,0,0.0265149961661348,0,0.31056990808131,0,0.147168613671167,0,0,0,0,0,0.0104785196403541,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128070761955282,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0168267253982371,0,0,0.0608148938289889,0.142740731148855,0.121158618011209,0,0.232141176764452,0.178255691258911,0,0.0967455789067141,0,0,1.73472347597681e-18,0,0,0,0.246184553743679,0.0892664253243376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139155261309869,-0.202991290222592,0,0,0,0,0,0,0,0,0.0596819972087991,0,0,0,0.06724315103158,0,0,0,-0.0631385589960296,0.0537850768625933,0,-0.0132142551889064,0,0,0,0,0.600899379601923,0.144210407825186,0,0,0,0,0,0,0.27764182801038,-0.0279810032892596,0,-0.229025573615844
X600999.CH.EQUITY,0,0,0,0,0,0.050718833521851,0.0175339239958474,0,0,0,-0.182490626871014,0,0,0,0,0,0,-0.095895504364348,0,0,0,0,-0.0621966876304656,0.265515020733019,0,0,0.124807968226422,0,-0.116679380368372,0,0,0,0,0,0,0,0,0.628310125687132,0.0486364227573248,0,0,0,0,-0.0509950178615457,0,0.178839569603915,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571106928652709,0,0,-0.240085375489922,0,0,0,0,0,0,0.278585593737024,0,-0.253403291338111,0,0,0,0.00453655977175213,-6.93889390390723e-18,0,0,0,-0.0667553490876117,0.325604552471599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210354110358499,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0,0
CN2YR,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979895,0,0,0,0,0,0,-0.0102877943970273,0,0,0
